Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-25T00:00:00.000Z,80746,2723389,29.29,139189,1301962,14,0,0,0
2021-01-26T00:00:00.000Z,78485,2801874,30.13,126091,1428053,15.36,0,0,0
2021-01-27T00:00:00.000Z,77705,2879579,30.97,124731,1552784,16.7,0,0,0
2021-01-28T00:00:00.000Z,79415,2958994,31.82,130308,1683092,18.1,0,0,0
2021-01-29T00:00:00.000Z,36522,2995516,32.21,64627,1747719,18.79,0,0,0
2021-01-30T00:00:00.000Z,34296,3029812,32.58,42664,1790383,19.25,0,0,0
2021-01-31T00:00:00.000Z,73188,3103000,33.37,59347,1849730,19.89,0,0,0
2021-02-01T00:00:00.000Z,82284,3185284,34.25,35215,1884945,20.27,0,0,0
2021-02-02T00:00:00.000Z,69868,3255152,35,30953,1915898,20.6,0,0,0
2021-02-03T00:00:00.000Z,60078,3315230,35.65,51280,1967178,21.15,0,0,0
2021-02-04T00:00:00.000Z,72399,3387629,36.43,57926,2025104,21.78,0,0,0
2021-02-05T00:00:00.000Z,33780,3421409,36.79,28663,2053767,22.09,0,0,0
2021-02-06T00:00:00.000Z,21538,3442947,37.02,22141,2075908,22.32,0,0,0
2021-02-07T00:00:00.000Z,53952,3496899,37.6,68549,2144457,23.06,0,0,0
2021-02-08T00:00:00.000Z,58484,3555383,38.23,65206,2209663,23.76,0,0,0
2021-02-09T00:00:00.000Z,66127,3621510,38.94,67291,2276954,24.49,0,0,0
2021-02-10T00:00:00.000Z,70342,3691852,39.7,71965,2348919,25.26,0,0,0
2021-02-11T00:00:00.000Z,80901,3772753,40.57,71546,2420465,26.03,0,0,0
2021-02-12T00:00:00.000Z,38940,3811693,40.99,37417,2457882,26.43,0,0,0
2021-02-13T00:00:00.000Z,27389,3839082,41.28,30358,2488240,26.76,0,0,0
2021-02-14T00:00:00.000Z,74737,3913819,42.09,68879,2557119,27.5,0,0,0
2021-02-15T00:00:00.000Z,81326,3995145,42.96,75495,2632614,28.31,0,0,0
2021-02-16T00:00:00.000Z,83327,4078472,43.86,78048,2710662,29.15,0,0,0
2021-02-17T00:00:00.000Z,61800,4140272,44.52,75355,2786017,29.96,0,0,0
2021-02-18T00:00:00.000Z,68978,4209250,45.26,79509,2865526,30.81,0,0,0
2021-02-19T00:00:00.000Z,39565,4248815,45.69,37994,2903520,31.22,0,0,0
2021-02-20T00:00:00.000Z,31586,4280401,46.03,28647,2932167,31.53,0,0,0
2021-02-21T00:00:00.000Z,79321,4359722,46.88,78364,3010531,32.37,0,0,0
2021-02-22T00:00:00.000Z,84884,4444606,47.8,80373,3090904,33.24,0,0,0
2021-02-23T00:00:00.000Z,77195,4521801,48.63,70237,3161141,33.99,0,0,0
2021-02-24T00:00:00.000Z,60879,4582680,49.28,62882,3224023,34.67,0,0,0
2021-02-25T00:00:00.000Z,51552,4634232,49.83,64563,3288586,35.36,0,0,0
2021-02-26T00:00:00.000Z,25758,4659990,50.11,31890,3320476,35.71,0,0,0
2021-02-27T00:00:00.000Z,18259,4678249,50.31,21132,3341608,35.93,0,0,0
2021-02-28T00:00:00.000Z,40171,4718420,50.74,55731,3397339,36.53,0,0,0
2021-03-01T00:00:00.000Z,45515,4763935,51.23,61274,3458613,37.19,0,0,0
2021-03-02T00:00:00.000Z,41007,4804942,51.67,64540,3523153,37.89,0,0,0
2021-03-03T00:00:00.000Z,41787,4846729,52.12,66570,3589723,38.6,0,0,0
2021-03-04T00:00:00.000Z,39478,4886207,52.54,78857,3668580,39.45,0,0,0
2021-03-05T00:00:00.000Z,17164,4903371,52.73,40324,3708904,39.88,0,0,0
2021-03-06T00:00:00.000Z,10568,4913939,52.84,25279,3734183,40.16,0,0,0
2021-03-07T00:00:00.000Z,30976,4944915,53.18,72687,3806870,40.94,0,0,0
2021-03-08T00:00:00.000Z,27158,4972073,53.47,73091,3879961,41.72,0,0,0
2021-03-09T00:00:00.000Z,26503,4998576,53.75,76489,3956450,42.55,0,0,0
2021-03-10T00:00:00.000Z,23096,5021672,54,58513,4014963,43.17,0,0,0
2021-03-11T00:00:00.000Z,23063,5044735,54.25,68893,4083856,43.92,0,0,0
2021-03-12T00:00:00.000Z,11097,5055832,54.37,41304,4125160,44.36,0,0,0
2021-03-13T00:00:00.000Z,7850,5063682,54.45,25185,4150345,44.63,0,0,0
2021-03-14T00:00:00.000Z,20827,5084509,54.68,73838,4224183,45.42,0,0,0
2021-03-15T00:00:00.000Z,19921,5104430,54.89,78069,4302252,46.26,0,0,0
2021-03-16T00:00:00.000Z,18534,5122964,55.09,71363,4373615,47.03,0,0,0
2021-03-17T00:00:00.000Z,17502,5140466,55.28,58839,4432454,47.66,0,0,0
2021-03-18T00:00:00.000Z,15832,5156298,55.45,57972,4490426,48.29,0,0,0
2021-03-19T00:00:00.000Z,6749,5163047,55.52,27875,4518301,48.59,0,0,0
2021-03-20T00:00:00.000Z,5122,5168169,55.58,15230,4533531,48.75,0,0,0
2021-03-21T00:00:00.000Z,13036,5181205,55.72,40370,4573901,49.19,0,0,0
2021-03-22T00:00:00.000Z,13354,5194559,55.86,40380,4614281,49.62,0,0,0
2021-03-23T00:00:00.000Z,2603,5197162,55.89,7155,4621436,49.7,0,0,0
2021-03-24T00:00:00.000Z,10794,5207956,56,46356,4667792,50.2,0,0,0
2021-03-25T00:00:00.000Z,10037,5217993,56.11,35269,4703061,50.57,0,0,0
2021-03-26T00:00:00.000Z,4007,5222000,56.15,13219,4716280,50.72,0,0,0
2021-03-27T00:00:00.000Z,1710,5223710,56.17,4201,4720481,50.76,0,0,0
2021-03-28T00:00:00.000Z,2038,5225748,56.2,4552,4725033,50.81,0,0,0
2021-03-29T00:00:00.000Z,6771,5232519,56.27,29866,4754899,51.13,0,0,0
2021-03-30T00:00:00.000Z,7658,5240177,56.35,22238,4777137,51.37,0,0,0
2021-03-31T00:00:00.000Z,7953,5248130,56.44,19260,4796397,51.58,0,0,0
2021-04-01T00:00:00.000Z,7945,5256075,56.52,18472,4814869,51.78,0,0,0
2021-04-02T00:00:00.000Z,2768,5258843,56.55,7968,4822837,51.86,0,0,0
2021-04-03T00:00:00.000Z,1339,5260182,56.57,2880,4825717,51.89,0,0,0
2021-04-04T00:00:00.000Z,9539,5269721,56.67,22727,4848444,52.14,0,0,0
2021-04-05T00:00:00.000Z,10178,5279899,56.78,21094,4869538,52.36,0,0,0
2021-04-06T00:00:00.000Z,8771,5288670,56.87,16559,4886097,52.54,0,0,0
2021-04-07T00:00:00.000Z,8672,5297342,56.96,15094,4901191,52.7,0,0,0
2021-04-08T00:00:00.000Z,9160,5306502,57.06,16794,4917985,52.89,0,0,0
2021-04-09T00:00:00.000Z,3372,5309874,57.1,6054,4924039,52.95,0,0,0
2021-04-10T00:00:00.000Z,1491,5311365,57.12,3433,4927472,52.99,0,0,0
2021-04-11T00:00:00.000Z,8896,5320261,57.21,14098,4941570,53.14,0,0,0
2021-04-12T00:00:00.000Z,8705,5328966,57.31,13030,4954600,53.28,0,0,0
2021-04-13T00:00:00.000Z,5606,5334572,57.37,4782,4959382,53.33,0,0,0
2021-04-14T00:00:00.000Z,3427,5337999,57.4,5112,4964494,53.39,0,0,0
2021-04-15T00:00:00.000Z,450,5338449,57.41,414,4964908,53.39,0,0,0
2021-04-16T00:00:00.000Z,3191,5341640,57.44,6464,4971372,53.46,0,0,0
2021-04-17T00:00:00.000Z,743,5342383,57.45,1914,4973286,53.48,0,0,0
2021-04-18T00:00:00.000Z,6965,5349348,57.52,7351,4980637,53.56,0,0,0
2021-04-19T00:00:00.000Z,6207,5355555,57.59,6970,4987607,53.63,0,0,0
2021-04-20T00:00:00.000Z,6048,5361603,57.66,6691,4994298,53.71,0,0,0
2021-04-21T00:00:00.000Z,6152,5367755,57.72,6906,5001204,53.78,0,0,0
2021-04-22T00:00:00.000Z,5745,5373500,57.78,7467,5008671,53.86,0,0,0
2021-04-23T00:00:00.000Z,2586,5376086,57.81,3232,5011903,53.9,0,0,0
2021-04-24T00:00:00.000Z,681,5376767,57.82,1213,5013116,53.91,0,0,0
2021-04-25T00:00:00.000Z,4715,5381482,57.87,6827,5019943,53.98,0,0,0
2021-04-26T00:00:00.000Z,5331,5386813,57.93,7726,5027669,54.07,0,0,0
2021-04-27T00:00:00.000Z,4349,5391162,57.97,6420,5034089,54.13,0,0,0
2021-04-28T00:00:00.000Z,4311,5395473,58.02,7100,5041189,54.21,0,0,0
2021-04-29T00:00:00.000Z,4190,5399663,58.07,7090,5048279,54.29,0,0,0
2021-04-30T00:00:00.000Z,1731,5401394,58.08,3002,5051281,54.32,0,0,0
2021-05-01T00:00:00.000Z,382,5401776,58.09,820,5052101,54.33,0,0,0
2021-05-02T00:00:00.000Z,3155,5404931,58.12,5955,5058056,54.39,0,0,0
2021-05-03T00:00:00.000Z,3399,5408330,58.16,5631,5063687,54.45,0,0,0
2021-05-04T00:00:00.000Z,3384,5411714,58.19,4531,5068218,54.5,0,0,0
2021-05-05T00:00:00.000Z,3112,5414826,58.23,3867,5072085,54.54,0,0,0
2021-05-06T00:00:00.000Z,3439,5418265,58.27,2923,5075008,54.57,0,0,0
2021-05-07T00:00:00.000Z,1663,5419928,58.28,2283,5077291,54.6,0,0,0
2021-05-08T00:00:00.000Z,175,5420103,58.29,423,5077714,54.6,0,0,0
2021-05-09T00:00:00.000Z,2765,5422868,58.31,4629,5082343,54.65,0,0,0
2021-05-10T00:00:00.000Z,2764,5425632,58.34,4527,5086870,54.7,0,0,0
2021-05-11T00:00:00.000Z,2418,5428050,58.37,3642,5090512,54.74,0,0,0
2021-05-12T00:00:00.000Z,1819,5429869,58.39,3098,5093610,54.77,0,0,0
2021-05-13T00:00:00.000Z,1818,5431687,58.41,3484,5097094,54.81,0,0,0
2021-05-14T00:00:00.000Z,775,5432462,58.42,1334,5098428,54.83,0,0,0
2021-05-15T00:00:00.000Z,136,5432598,58.42,173,5098601,54.83,0,0,0
2021-05-16T00:00:00.000Z,427,5433025,58.42,1136,5099737,54.84,0,0,0
2021-05-17T00:00:00.000Z,188,5433213,58.43,758,5100495,54.85,0,0,0
2021-05-18T00:00:00.000Z,1816,5435029,58.45,4803,5105298,54.9,0,0,0
2021-05-19T00:00:00.000Z,2032,5437061,58.47,4878,5110176,54.95,0,0,0
2021-05-20T00:00:00.000Z,2100,5439161,58.49,3719,5113895,54.99,0,0,0
2021-05-21T00:00:00.000Z,1015,5440176,58.5,1225,5115120,55.01,0,0,0
2021-05-22T00:00:00.000Z,140,5440316,58.5,323,5115443,55.01,0,0,0
2021-05-23T00:00:00.000Z,2198,5442514,58.53,3128,5118571,55.04,0,0,0
2021-05-24T00:00:00.000Z,1977,5444491,58.55,3463,5122034,55.08,0,0,0
2021-05-25T00:00:00.000Z,1653,5446144,58.57,2437,5124471,55.11,0,0,0
2021-05-26T00:00:00.000Z,1236,5447380,58.58,2348,5126819,55.13,0,0,0
2021-05-27T00:00:00.000Z,1643,5449023,58.6,2955,5129774,55.16,0,0,0
2021-05-28T00:00:00.000Z,628,5449651,58.6,1246,5131020,55.18,0,0,0
2021-05-29T00:00:00.000Z,105,5449756,58.6,162,5131182,55.18,0,0,0
2021-05-30T00:00:00.000Z,1547,5451303,58.62,1850,5133032,55.2,0,0,0
2021-05-31T00:00:00.000Z,1574,5452877,58.64,1975,5135007,55.22,0,0,0
2021-06-01T00:00:00.000Z,1194,5454071,58.65,1690,5136697,55.24,0,0,0
2021-06-02T00:00:00.000Z,1317,5455388,58.66,1450,5138147,55.25,0,0,0
2021-06-03T00:00:00.000Z,1520,5456908,58.68,1294,5139441,55.27,0,0,0
2021-06-04T00:00:00.000Z,928,5457836,58.69,552,5139993,55.27,0,0,0
2021-06-05T00:00:00.000Z,105,5457941,58.69,66,5140059,55.27,0,0,0
2021-06-06T00:00:00.000Z,4187,5462128,58.74,877,5140936,55.28,0,0,0
2021-06-07T00:00:00.000Z,4239,5466367,58.78,671,5141607,55.29,0,0,0
2021-06-08T00:00:00.000Z,3576,5469943,58.82,1026,5142633,55.3,0,0,0
2021-06-09T00:00:00.000Z,3460,5473403,58.86,1151,5143784,55.31,0,0,0
2021-06-10T00:00:00.000Z,3192,5476595,58.89,1129,5144913,55.33,0,0,0
2021-06-11T00:00:00.000Z,1252,5477847,58.91,412,5145325,55.33,0,0,0
2021-06-12T00:00:00.000Z,138,5477985,58.91,89,5145414,55.33,0,0,0
2021-06-13T00:00:00.000Z,3046,5481031,58.94,1167,5146581,55.34,0,0,0
2021-06-14T00:00:00.000Z,2899,5483930,58.97,1385,5147966,55.36,0,0,0
2021-06-15T00:00:00.000Z,2977,5486907,59,1200,5149166,55.37,0,0,0
2021-06-16T00:00:00.000Z,2583,5489490,59.03,839,5150005,55.38,0,0,0
2021-06-17T00:00:00.000Z,2561,5492051,59.06,1021,5151026,55.39,0,0,0
2021-06-18T00:00:00.000Z,1121,5493172,59.07,345,5151371,55.4,0,0,0
2021-06-19T00:00:00.000Z,142,5493314,59.07,78,5151449,55.4,0,0,0
2021-06-20T00:00:00.000Z,3238,5496552,59.11,1220,5152669,55.41,0,0,0
2021-06-21T00:00:00.000Z,5057,5501609,59.16,1070,5153739,55.42,0,0,0
2021-06-22T00:00:00.000Z,6757,5508366,59.23,939,5154678,55.43,0,0,0
2021-06-23T00:00:00.000Z,10560,5518926,59.35,1121,5155799,55.44,0,0,0
2021-06-24T00:00:00.000Z,11857,5530783,59.48,1311,5157110,55.46,0,0,0
2021-06-25T00:00:00.000Z,6924,5537707,59.55,771,5157881,55.47,0,0,0
2021-06-26T00:00:00.000Z,2191,5539898,59.57,112,5157993,55.47,0,0,0
2021-06-27T00:00:00.000Z,13540,5553438,59.72,3325,5161318,55.5,0,0,0
2021-06-28T00:00:00.000Z,14356,5567794,59.87,3501,5164819,55.54,0,0,0
2021-06-29T00:00:00.000Z,16536,5584330,60.05,3544,5168363,55.58,0,0,0
2021-06-30T00:00:00.000Z,16291,5600621,60.23,3207,5171570,55.61,0,0,0
2021-07-01T00:00:00.000Z,16660,5617281,60.41,3210,5174780,55.65,9,9,0
2021-07-02T00:00:00.000Z,9676,5626957,60.51,1417,5176197,55.66,0,9,0
2021-07-03T00:00:00.000Z,2594,5629551,60.54,238,5176435,55.66,0,9,0
2021-07-04T00:00:00.000Z,17648,5647199,60.73,3083,5179518,55.7,0,9,0
2021-07-05T00:00:00.000Z,17702,5664901,60.92,2881,5182399,55.73,1,10,0
2021-07-06T00:00:00.000Z,17731,5682632,61.11,3232,5185631,55.76,3,13,0
2021-07-07T00:00:00.000Z,15358,5697990,61.27,2524,5188155,55.79,7,20,0
2021-07-08T00:00:00.000Z,16434,5714424,61.45,2688,5190843,55.82,10,30,0
2021-07-09T00:00:00.000Z,11023,5725447,61.57,1331,5192174,55.83,0,30,0
2021-07-10T00:00:00.000Z,4894,5730341,61.62,305,5192479,55.84,2,32,0
2021-07-11T00:00:00.000Z,1387,5731728,61.64,2766,5195245,55.87,0,32,0
2021-07-12T00:00:00.000Z,2324,5734052,61.66,3518,5198763,55.9,42,74,0
2021-07-13T00:00:00.000Z,2850,5736902,61.69,5280,5204043,55.96,113,187,0
2021-07-14T00:00:00.000Z,2608,5739510,61.72,7339,5211382,56.04,437,624,0.01
2021-07-15T00:00:00.000Z,2858,5742368,61.75,9094,5220476,56.14,365,989,0.01
2021-07-16T00:00:00.000Z,1156,5743524,61.76,5740,5226216,56.2,60,1049,0.01
2021-07-17T00:00:00.000Z,298,5743822,61.77,1299,5227515,56.21,4,1053,0.01
2021-07-18T00:00:00.000Z,2007,5745829,61.79,9679,5237194,56.32,233,1286,0.01
2021-07-19T00:00:00.000Z,3101,5748930,61.82,11146,5248340,56.44,438,1724,0.02
2021-07-20T00:00:00.000Z,2540,5751470,61.85,11734,5260074,56.56,353,2077,0.02
2021-07-21T00:00:00.000Z,2260,5753730,61.87,11665,5271739,56.69,313,2390,0.03
2021-07-22T00:00:00.000Z,2789,5756519,61.9,13063,5284802,56.83,376,2766,0.03
2021-07-23T00:00:00.000Z,1916,5758435,61.92,8041,5292843,56.92,87,2853,0.03
2021-07-24T00:00:00.000Z,573,5759008,61.93,1388,5294231,56.93,5,2858,0.03
2021-07-25T00:00:00.000Z,4343,5763351,61.98,15375,5309606,57.1,194,3052,0.03
2021-07-26T00:00:00.000Z,5040,5768391,62.03,13333,5322939,57.24,302,3354,0.04
2021-07-27T00:00:00.000Z,5368,5773759,62.09,13379,5336318,57.38,388,3742,0.04
2021-07-28T00:00:00.000Z,3838,5777597,62.13,12156,5348474,57.51,446,4188,0.04
2021-07-29T00:00:00.000Z,4559,5782156,62.18,13958,5362432,57.66,504,4692,0.05
2021-07-30T00:00:00.000Z,2514,5784670,62.21,10649,5373081,57.78,4079,8771,0.09
2021-07-31T00:00:00.000Z,1358,5786028,62.22,3445,5376526,57.82,6115,14886,0.16
2021-08-01T00:00:00.000Z,3023,5789051,62.25,3271,5379797,57.85,30872,45758,0.49
2021-08-02T00:00:00.000Z,3035,5792086,62.29,3018,5382815,57.88,58338,104096,1.12
2021-08-03T00:00:00.000Z,3303,5795389,62.32,3154,5385969,57.92,78769,182865,1.97
2021-08-04T00:00:00.000Z,3473,5798862,62.36,3072,5389041,57.95,80536,263401,2.83
2021-08-05T00:00:00.000Z,4421,5803283,62.41,3432,5392473,57.99,88142,351543,3.78
2021-08-06T00:00:00.000Z,2359,5805642,62.43,1694,5394167,58.01,44603,396146,4.26
2021-08-07T00:00:00.000Z,974,5806616,62.44,602,5394769,58.01,27263,423409,4.55
2021-08-08T00:00:00.000Z,4990,5811606,62.5,2998,5397767,58.04,79808,503217,5.41
2021-08-09T00:00:00.000Z,5292,5816898,62.55,2896,5400663,58.08,76198,579415,6.23
2021-08-10T00:00:00.000Z,5500,5822398,62.61,3039,5403702,58.11,75054,654469,7.04
2021-08-11T00:00:00.000Z,5593,5827991,62.67,2782,5406484,58.14,62331,716800,7.71
2021-08-12T00:00:00.000Z,7001,5834992,62.75,3164,5409648,58.17,59093,775893,8.34
2021-08-13T00:00:00.000Z,3750,5838742,62.79,1946,5411594,58.19,43717,819610,8.81
2021-08-14T00:00:00.000Z,2423,5841165,62.81,802,5412396,58.2,46506,866116,9.31
2021-08-15T00:00:00.000Z,5684,5846849,62.87,3645,5416041,58.24,80884,947000,10.18
