gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,20-29,מתחילת קורונה,312537,8.6,21,0.2,54,0.9,244,0.9
נקבה,20-29,חודש אחרון,32813,7,2,0.2,3,0.5,6,0.2
נקבה,20-29,3 חודשים,191145,8.3,5,0.2,12,1.1,22,0.4
נקבה,20-29,6 חודשים,204934,8.2,6,0.2,15,0.9,67,0.8
נקבה,20-29,שנה,232241,8.1,9,0.2,22,0.9,110,0.9
זכר,30-39,חודש אחרון,27346,5.8,3,0.3,15,2.3,18,0.7
זכר,30-39,6 חודשים,141870,5.6,14,0.5,33,1.9,143,1.8
זכר,30-39,שנה,162610,5.7,26,0.6,50,1.9,245,2
זכר,30-39,3 חודשים,131781,5.7,7,0.3,22,2,46,0.8
זכר,30-39,מתחילת קורונה,214022,5.9,49,0.5,92,1.6,564,2
נקבה,30-39,3 חודשים,205213,8.9,4,0.2,9,0.8,52,0.9
נקבה,30-39,6 חודשים,221704,8.8,10,0.3,24,1.4,135,1.7
נקבה,30-39,חודש אחרון,42434,9,3,0.3,5,0.8,18,0.7
נקבה,30-39,מתחילת קורונה,308491,8.4,36,0.3,91,1.6,547,2
נקבה,30-39,שנה,249001,8.7,17,0.4,50,1.9,263,2.1
זכר,40-49,מתחילת קורונה,191340,5.2,115,1.1,241,4.1,1308,4.7
זכר,40-49,חודש אחרון,26074,5.6,7,0.7,21,3.2,64,2.4
זכר,40-49,שנה,148186,5.2,58,1.3,123,4.8,555,4.4
זכר,40-49,3 חודשים,123063,5.3,14,0.7,45,4,130,2.3
זכר,40-49,6 חודשים,130883,5.2,39,1.3,79,4.6,307,3.8
נקבה,40-49,חודש אחרון,39538,8.4,2,0.2,13,2,32,1.2
נקבה,40-49,6 חודשים,194996,7.8,19,0.6,42,2.4,220,2.7
נקבה,40-49,3 חודשים,184670,8,10,0.5,20,1.8,74,1.3
נקבה,40-49,מתחילת קורונה,268519,7.3,74,0.7,139,2.4,897,3.2
נקבה,40-49,שנה,216717,7.6,29,0.7,65,2.5,404,3.2
זכר,50-59,מתחילת קורונה,126684,3.5,370,3.6,527,9.1,2159,7.8
זכר,50-59,6 חודשים,84086,3.3,100,3.4,155,8.9,489,6
זכר,50-59,חודש אחרון,16628,3.5,21,2.2,51,7.8,133,5
זכר,50-59,3 חודשים,80457,3.5,50,2.4,89,7.9,267,4.7
זכר,50-59,שנה,94426,3.3,158,3.6,241,9.3,813,6.5
נקבה,50-59,מתחילת קורונה,173031,4.7,191,1.9,248,4.3,1497,5.4
נקבה,50-59,חודש אחרון,25916,5.5,10,1.1,25,3.8,69,2.6
נקבה,50-59,6 חודשים,122770,4.9,53,1.8,84,4.8,358,4.4
נקבה,50-59,3 חודשים,117992,5.1,32,1.5,51,4.5,183,3.2
נקבה,50-59,שנה,135687,4.8,88,2,137,5.3,624,5
זכר,60-69,מתחילת קורונה,85552,2.3,952,9.2,894,15.4,3166,11.4
זכר,60-69,חודש אחרון,11188,2.4,64,6.8,91,13.9,237,8.9
זכר,60-69,שנה,63556,2.2,368,8.4,330,12.8,1220,9.7
זכר,60-69,3 חודשים,54565,2.4,132,6.3,132,11.7,499,8.8
זכר,60-69,6 חודשים,56587,2.3,230,7.8,217,12.5,772,9.5
נקבה,60-69,מתחילת קורונה,109427,3,529,5.1,471,8.1,2120,7.6
נקבה,60-69,6 חודשים,78414,3.1,163,5.6,156,9,576,7.1
נקבה,60-69,חודש אחרון,17011,3.6,39,4.1,53,8.1,190,7.2
נקבה,60-69,3 חודשים,75631,3.3,78,3.7,77,6.8,357,6.3
נקבה,60-69,שנה,86557,3,270,6.1,236,9.1,936,7.5
זכר,70-79,6 חודשים,31027,1.2,389,13.3,247,14.3,1019,12.5
זכר,70-79,מתחילת קורונה,45842,1.3,1567,15.2,1001,17.2,3635,13.1
זכר,70-79,חודש אחרון,6592,1.4,126,13.3,105,16,359,13.5
זכר,70-79,3 חודשים,29994,1.3,274,13.1,173,15.3,789,14
זכר,70-79,שנה,34871,1.2,597,13.6,363,14,1544,12.3
נקבה,70-79,3 חודשים,36622,1.6,196,9.4,115,10.2,598,10.6
נקבה,70-79,6 חודשים,37926,1.5,295,10.1,183,10.6,828,10.2
נקבה,70-79,חודש אחרון,8876,1.9,88,9.3,63,9.6,298,11.2
נקבה,70-79,מתחילת קורונה,53929,1.5,985,9.5,563,9.7,2656,9.5
נקבה,70-79,שנה,42432,1.5,460,10.4,272,10.5,1255,10
זכר,80-89,שנה,12981,0.5,767,17.4,261,10.1,1474,11.8
זכר,80-89,מתחילת קורונה,17908,0.5,1817,17.6,620,10.7,2974,10.7
זכר,80-89,3 חודשים,10719,0.5,410,19.6,140,12.4,844,15
זכר,80-89,חודש אחרון,2487,0.5,203,21.5,77,11.7,412,15.5
זכר,80-89,6 חודשים,11203,0.4,515,17.6,178,10.3,1025,12.6
נקבה,80-89,6 חודשים,15925,0.6,505,17.2,160,9.2,1061,13
נקבה,80-89,מתחילת קורונה,25089,0.7,1664,16.1,469,8.1,3033,10.9
נקבה,80-89,חודש אחרון,3759,0.8,169,17.9,67,10.2,370,13.9
נקבה,80-89,3 חודשים,15247,0.7,398,19,122,10.8,852,15.1
נקבה,80-89,שנה,18182,0.6,736,16.7,225,8.7,1520,12.1
זכר,90+,מתחילת קורונה,4172,0.1,814,7.9,132,2.3,1008,3.6
זכר,90+,3 חודשים,2411,0.1,222,10.6,36,3.2,339,6
זכר,90+,חודש אחרון,579,0.1,104,11,18,2.7,177,6.7
זכר,90+,6 חודשים,2532,0.1,258,8.8,43,2.5,390,4.8
זכר,90+,שנה,2907,0.1,354,8,58,2.2,511,4.1
נקבה,90+,שנה,5427,0.2,443,10.1,61,2.4,751,6
נקבה,90+,מתחילת קורונה,8102,0.2,1083,10.5,130,2.2,1495,5.4
נקבה,90+,3 חודשים,4510,0.2,248,11.9,38,3.4,445,7.9
נקבה,90+,חודש אחרון,1037,0.2,98,10.4,19,2.9,203,7.7
נקבה,90+,6 חודשים,4718,0.2,320,10.9,47,2.7,545,6.7
