name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
בית יצחק-שער חפר,6.9,כתום,74.6,0.1202531645569,0.06666666666660004, קטן מ-15 ,כתום,2022-03-08T00:00:00.000Z,88.01,84.61,70.20,
ניצן,7.5,אדום,55.2,0.2586206896551,-0.3,16,כתום,2022-03-08T00:00:00.000Z,69.68,63.37,45.62,63.1
בית דגן,8.1,אדום,57.6,0.1672354948805,-0.1428571428572,32,אדום,2022-03-08T00:00:00.000Z,75.08,70.33,55.34,43.8
קרית עקרון,7.7,אדום,48.0,0.1520190023752,-0.4803921568628,42,אדום,2022-03-08T00:00:00.000Z,69.59,65.45,48.00,38.1
אבו גוש,4.3,צהוב,20.4,0.026286966046,-0.4482758620690001,67,ירוק,2022-03-08T00:00:00.000Z,מעל 90%,מעל 90%,82.18,85.2
אבו סנאן,3.9,צהוב,14.7,0.0238836967808,-0.6181818181819,40,ירוק,2022-03-08T00:00:00.000Z,75.67,66.48,40.61,28.0
אכסאל,4.8,ירוק,17.3,0.036036036036,-0.2352941176471,47,צהוב,2022-03-08T00:00:00.000Z,67.36,58.47,32.30,31.3
בית ג'ן,4.6,אדום,11.5,0.1089743589743,-0.7021276595745001, קטן מ-15 ,צהוב,2022-03-08T00:00:00.000Z,72.82,60.43,42.09,
מגאר,5.4,כתום,21.9,0.0447876447876,-0.5321100917432,120,צהוב,2022-03-08T00:00:00.000Z,72.38,64.34,41.01,51.6
בועיינה-נוג'ידאת,3.5,צהוב,10.0,0.0285714285714,-0.375,26,ירוק,2022-03-08T00:00:00.000Z,72.47,62.38,35.74,26.0
בענה,3.7,ירוק,10.7,0.0257731958762,0, קטן מ-15 ,ירוק,2022-03-08T00:00:00.000Z,61.29,51.43,28.63,
ג'ולס,7.3,אדום,38.2,0.1944444444444,-0.1666666666667001,25,כתום,2022-03-08T00:00:00.000Z,76.47,68.63,49.56,38.2
ג'ש (גוש חלב),8,כתום,54.5,0.1914893617021,-0.1904761904762,16,אדום,2022-03-08T00:00:00.000Z,75.93,69.39,50.54,51.3
דבוריה,2.5,ירוק,7.5,0.0268096514745,-0.5,48,ירוק,2022-03-08T00:00:00.000Z,68.61,59.09,37.31,44.9
דייר אל-אסד,3.1,ירוק,2.4,0.0193798449612,-0.2857142857143, קטן מ-15 ,ירוק,2022-03-08T00:00:00.000Z,70.42,58.89,36.88,
דייר חנא,6.1,צהוב,24.9,0.0996978851963,-0.1875,42,כתום,2022-03-08T00:00:00.000Z,73.34,62.15,37.93,40.2
דאלית אל-כרמל,5.3,כתום,17.9,0.1450980392156,-0.4385964912281,39,צהוב,2022-03-08T00:00:00.000Z,64.34,54.52,38.08,21.8
חורפיש,5.1,כתום,26.2,0.1123595505617,-0.6136363636364,20,צהוב,2022-03-08T00:00:00.000Z,80.96,68.67,48.01,30.8
טורעאן,3.1,ירוק,5.5,0.0388692579505,-0.2857142857143,21,ירוק,2022-03-08T00:00:00.000Z,70.45,61.04,34.81,14.6
יפיע,3.8,צהוב,8.3,0.0566037735849,-0.4482758620690001,36,ירוק,2022-03-08T00:00:00.000Z,63.84,54.49,31.81,18.7
ירכא,3.2,ירוק,5.8,0.0428015564202,-0.5652173913044001,19,ירוק,2022-03-08T00:00:00.000Z,65.30,54.26,34.26,10.9
כאבול,2.8,ירוק,5.6,0.0121786197564,-0.5,34,ירוק,2022-03-08T00:00:00.000Z,65.42,54.93,33.99,23.9
כאוכב אבו אל-היג'א,5.2,ירוק,13.7,0.0410958904109,0, קטן מ-15 ,צהוב,2022-03-08T00:00:00.000Z,71.89,62.56,38.09,
כפר יאסיף,4.2,כתום,19.5,0.0721311475409,-0.4871794871795,25,ירוק,2022-03-08T00:00:00.000Z,74.33,65.87,41.95,24.4
כפר כמא,5.4,אדום,23.6,0.0930232558139,-0.7560975609757,30,צהוב,2022-03-08T00:00:00.000Z,73.94,70.14,55.24,88.3
כפר כנא,2.8,ירוק,7.7,0.0366492146596,-0.3076923076924,31,ירוק,2022-03-08T00:00:00.000Z,69.12,59.82,34.71,13.3
כפר מנדא,2.9,ירוק,3.4,0.0212765957446,-0.2307692307693,32,ירוק,2022-03-08T00:00:00.000Z,61.86,52.02,25.96,15.5
עילוט,2.8,צהוב,4.7,0.0465116279069,-0.2307692307693, קטן מ-15 ,ירוק,2022-03-08T00:00:00.000Z,60.26,52.26,26.72,
כפר מצר,4.7,צהוב,18.0,0.1372549019607,0, קטן מ-15 ,צהוב,2022-03-08T00:00:00.000Z,68.25,57.96,33.59,
מג'ד אל-כרום,4.3,ירוק,10.3,0.037037037037,-0.4482758620690001,30,ירוק,2022-03-08T00:00:00.000Z,74.27,60.14,33.60,19.2
מזרעה,4.4,ירוק,15.0,0.0324324324324,0, קטן מ-15 ,ירוק,2022-03-08T00:00:00.000Z,67.50,61.66,37.99,
מעיליא,5.6,כתום,33.9,0.0857142857142,-0.1538461538462, קטן מ-15 ,צהוב,2022-03-08T00:00:00.000Z,69.37,64.13,45.45,
משהד,4.2,ירוק,15.3,0.0262172284644,0.3,22,ירוק,2022-03-08T00:00:00.000Z,64.56,55.22,29.55,26.0
עין נקובא,4.4,כתום,5.6,0.0194174757281,0, קטן מ-15 ,ירוק,2022-03-08T00:00:00.000Z,60.53,48.98,27.16,
נחף,3.3,ירוק,6.7,0.018947368421,-0.1666666666667001,21,ירוק,2022-03-08T00:00:00.000Z,65.65,56.12,31.96,15.7
נאעורה,4.5,כתום,8.5,0.0392156862745,0, קטן מ-15 ,ירוק,2022-03-08T00:00:00.000Z,72.92,63.20,37.36,
סאג'ור,8,אדום,39.0,0.2307692307692,-0.4516129032259, קטן מ-15 ,אדום,2022-03-08T00:00:00.000Z,78.37,67.82,48.19,
סולם,3.6,צהוב,7.6,0.0103626943005,0, קטן מ-15 ,ירוק,2022-03-08T00:00:00.000Z,79.87,69.71,43.88,
עוזייר,5,צהוב,23.8,0.0361173814898,0, קטן מ-15 ,צהוב,2022-03-08T00:00:00.000Z,65.88,59.40,30.96,
אעבלין,5.2,צהוב,14.1,0.0691823899371,-0.5476190476191001,40,צהוב,2022-03-08T00:00:00.000Z,67.18,58.79,36.54,29.6
עיילבון,5.1,כתום,32.9,0.0881057268722,-0.4864864864865,31,צהוב,2022-03-08T00:00:00.000Z,71.65,64.35,45.53,53.6
עראבה,3.2,ירוק,8.8,0.016806722689,-0.2333333333334,53,ירוק,2022-03-08T00:00:00.000Z,68.96,59.50,34.58,20.2
עין מאהל,4.3,צהוב,11.8,0.0584415584415,0,22,ירוק,2022-03-08T00:00:00.000Z,74.43,60.42,35.11,16.2
עספיא,4.7,צהוב,15.9,0.1319796954314,-0.2,31,צהוב,2022-03-08T00:00:00.000Z,67.65,59.41,39.79,24.6
פסוטה,4.3,כתום,12.6,0.0701754385964,-0.1666666666667001, קטן מ-15 ,ירוק,2022-03-08T00:00:00.000Z,78.63,71.79,50.99,
פקיעין (בוקייעה),4.5,אדום,16.8,0.0840336134453,-0.6666666666667,18,צהוב,2022-03-08T00:00:00.000Z,70.87,60.58,39.74,30.3
פוריידיס,4.7,כתום,20.8,0.0511627906976,-0.5555555555556,60,צהוב,2022-03-08T00:00:00.000Z,69.45,60.46,37.62,44.6
שעב,4,ירוק,11.1,0.0152671755725,-0.09090909090910004, קטן מ-15 ,ירוק,2022-03-08T00:00:00.000Z,71.45,62.02,36.60,
ג'סר א-זרקא,4,צהוב,15.2,0.0176380368098,-0.3783783783784001,49,ירוק,2022-03-08T00:00:00.000Z,73.15,62.11,40.41,32.4
ריינה,3.3,כתום,6.8,0.0357142857142,-0.7636363636364,37,ירוק,2022-03-08T00:00:00.000Z,54.25,46.76,25.72,19.3
ראמה,6.6,אדום,29.6,0.1420765027322,-0.3947368421053,28,כתום,2022-03-08T00:00:00.000Z,81.19,71.88,49.07,36.1
אזור,8.4,אדום,64.3,0.1848049281314,-0.2672413793104,68,אדום,2022-03-08T00:00:00.000Z,69.54,65.12,49.95,51.4
יד בנימין,5.3,כתום,30.6,0.0933333333333,-0.35,22,צהוב,2022-03-08T00:00:00.000Z,59.10,53.02,36.10,51.8
סביון,7.3,אדום,93.9,0.0794473229706,-0.4153846153847,29,כתום,2022-03-08T00:00:00.000Z,מעל 90%,מעל 90%,82.50,71.7
ג'לג'וליה,5.1,צהוב,28.2,0.0429530201342,-0.2368421052632,41,צהוב,2022-03-08T00:00:00.000Z,60.52,52.03,29.27,39.8
ג'ת,3.6,צהוב,15.5,0.0626959247648,-0.3214285714286,41,ירוק,2022-03-08T00:00:00.000Z,64.78,57.16,36.26,33.5
כפר ברא,5.7,צהוב,18.6,0.0196078431372,-0.4117647058824, קטן מ-15 ,צהוב,2022-03-08T00:00:00.000Z,70.43,58.10,33.37,
כפר קאסם,5.5,צהוב,31.8,0.0504484304932,-0.2870370370371,112,צהוב,2022-03-08T00:00:00.000Z,66.55,54.66,30.18,46.2
מוקייבלה,5.1,כתום,9.7,0.0568181818181,0, קטן מ-15 ,צהוב,2022-03-08T00:00:00.000Z,73.04,62.27,34.21,
ערערה,5.4,צהוב,23.5,0.0796277145811,-0.2592592592593001,90,צהוב,2022-03-08T00:00:00.000Z,51.79,45.14,25.14,35.3
קלנסווה,4.3,צהוב,14.1,0.0285087719298,-0.421052631579,55,ירוק,2022-03-08T00:00:00.000Z,63.10,52.96,27.85,23.4
מייסר,4.4,כתום,19.4,0.0506329113924,0, קטן מ-15 ,ירוק,2022-03-08T00:00:00.000Z,67.82,62.08,38.07,
אבטין,2.6,כתום,3.5,0.0243902439024,0, קטן מ-15 ,ירוק,2022-03-08T00:00:00.000Z,63.32,56.49,31.80,
כפר קרע,5,כתום,22.2,0.0549019607843,-0.5612244897959999,67,צהוב,2022-03-08T00:00:00.000Z,68.78,61.08,38.16,34.7
שייח' דנון,4.9,כתום,10.2,0.0212765957446,0, קטן מ-15 ,צהוב,2022-03-08T00:00:00.000Z,65.46,57.60,32.63,
עומר,9.1,אדום,177.0,0.1895674300254,0.1166666666666001,106,אדום,2022-03-08T00:00:00.000Z,מעל 90%,מעל 90%,80.25,140.0
גבעת שמואל,7.9,אדום,89.6,0.1536670547147,-0.1094890510949,211,אדום,2022-03-08T00:00:00.000Z,80.54,76.31,59.99,77.5
מעגן מיכאל,9.6,אדום,115.4,0.2162162162162,0,30,אדום,2022-03-08T00:00:00.000Z,81.19,78.79,61.76,144.3
"כפר חב""ד",4.5,צהוב,5.9,0.017094017094,0, קטן מ-15 ,צהוב,2022-03-08T00:00:00.000Z,51.31,41.53,25.73,
תפרח,4.2,כתום,26.7,0.3,0, קטן מ-15 ,ירוק,2022-03-08T00:00:00.000Z,51.76,34.77,19.26,
שתולים,5.4,אדום,62.1,0.1505376344086,0, קטן מ-15 ,צהוב,2022-03-08T00:00:00.000Z,72.67,67.94,51.60,
שלומי,8.1,אדום,78.7,0.2121212121212,-0.1587301587302,51,אדום,2022-03-08T00:00:00.000Z,77.43,73.06,56.15,75.7
ירוחם,8.1,אדום,71.2,0.1973969631236,-0.4685314685315,98,אדום,2022-03-08T00:00:00.000Z,73.54,66.84,48.35,91.8
מגדל העמק,7.5,אדום,52.3,0.139431616341,-0.4685039370079001,164,כתום,2022-03-08T00:00:00.000Z,73.58,68.53,51.99,63.6
שבלי - אום אל-גנם,3.1,צהוב,8.1,0.0324675324675,-0.09090909090910004,26,ירוק,2022-03-08T00:00:00.000Z,73.57,65.21,41.34,42.2
רכסים,4.7,צהוב,8.3,0.1176470588235,0.1000000000000001,22,צהוב,2022-03-08T00:00:00.000Z,47.59,34.97,20.04,16.7
מסעודין אל-עזאזמה,4.4,אפור,4.5,0.0754716981132,-0.09090909090910004,20,ירוק,2022-03-08T00:00:00.000Z,7.80,6.44,2.31,11.2
בסמת טבעון,2.7,צהוב,5.0,0.0190114068441,-0.4117647058824,29,ירוק,2022-03-08T00:00:00.000Z,58.42,53.06,29.58,36.2
אבו רוקייק (שבט),3.8,אפור,3.9,0.0306122448979,0, קטן מ-15 ,ירוק,2022-03-08T00:00:00.000Z,14.02,12.01,3.93,
טובא-זנגריה,2.8,צהוב,11.6,0.0566037735849,0,24,ירוק,2022-03-08T00:00:00.000Z,65.25,58.72,32.00,34.8
אעצם (שבט),5,אפור,11.1,0.0833333333333,-0.4,17,צהוב,2022-03-08T00:00:00.000Z,11.00,9.13,2.66,15.7
קודייראת א-צאנע(שבט),2.2,אפור,0.0,0,0, 0 ,ירוק,2022-03-08T00:00:00.000Z,8.22,6.93,1.81,0.0
אטרש (שבט),3.6,אפור,0.0,0.0196078431372,0, קטן מ-15 ,ירוק,2022-03-08T00:00:00.000Z,10.12,8.31,2.64,
אבו רובייעה (שבט),3.3,אפור,3.4,0.1136363636363,0, קטן מ-15 ,ירוק,2022-03-08T00:00:00.000Z,9.92,8.06,2.94,
אבו ג'ווייעד (שבט),4.1,אפור,12.9,0.035,0,29,ירוק,2022-03-08T00:00:00.000Z,85.44,77.35,47.60,62.4
אבו קורינאת (שבט),6.6,אפור,21.0,0.1797752808988,0.3999999999999999, קטן מ-15 ,כתום,2022-03-08T00:00:00.000Z,9.73,8.42,3.18,
זרזיר,3.1,צהוב,12.1,0.0403458213256,-0.6666666666667,38,ירוק,2022-03-08T00:00:00.000Z,62.88,56.75,30.18,45.9
כעביה-טבאש-חג'אג'רה,2.5,ירוק,3.6,0.007722007722,-0.2307692307693, קטן מ-15 ,ירוק,2022-03-08T00:00:00.000Z,60.87,52.34,26.89,
רומת הייב,4.8,צהוב,14.3,0.023560209424,-0.1666666666667001, קטן מ-15 ,צהוב,2022-03-08T00:00:00.000Z,58.64,51.91,27.05,
ביר אל-מכסור,5.1,צהוב,12.3,0.067415730337,-0.5555555555556,30,צהוב,2022-03-08T00:00:00.000Z,68.25,61.60,36.52,30.8
מבשרת ציון,6.9,אדום,62.4,0.1116310160427,-0.3244444444445001,181,כתום,2022-03-08T00:00:00.000Z,83.92,79.20,64.12,74.3
אור עקיבא,6.7,כתום,44.8,0.1228273464658,-0.2926829268293,104,כתום,2022-03-08T00:00:00.000Z,75.47,70.10,51.56,53.6
שדרות,8.1,אדום,52.3,0.205988023952,-0.4386617100372,192,אדום,2022-03-08T00:00:00.000Z,66.57,60.75,44.14,66.4
קרית מלאכי,6.8,אדום,37.8,0.1602465331278,-0.2977099236642,138,כתום,2022-03-08T00:00:00.000Z,59.99,52.48,33.72,56.7
בית חשמונאי,9.1,כתום,146.2,0.260606060606,0.6842105263156999,25,אדום,2022-03-08T00:00:00.000Z,מעל 90%,מעל 90%,72.00,114.2
תל שבע,4.7,צהוב,12.1,0.0453808752025,-0.5272727272728,64,צהוב,2022-03-08T00:00:00.000Z,32.32,27.69,12.23,29.7
כסיפה,4.5,צהוב,12.5,0.0774336283185,0.1200000000000001,31,צהוב,2022-03-08T00:00:00.000Z,24.19,20.12,8.21,13.8
לקיה,3,ירוק,6.2,0.0283018867924,-0.3333333333334, קטן מ-15 ,ירוק,2022-03-08T00:00:00.000Z,31.21,25.83,9.80,
נוף הגליל,6.3,כתום,41.5,0.0963345864661,-0.4528301886793,233,כתום,2022-03-08T00:00:00.000Z,75.50,70.65,54.59,55.5
מעלות-תרשיחא,6.3,אדום,38.8,0.1233243967828,-0.418918918919,108,כתום,2022-03-08T00:00:00.000Z,74.00,69.54,51.74,48.7
"בני עי""ש",6.7,כתום,46.4,0.1259259259259,-0.1111111111112,27,כתום,2022-03-08T00:00:00.000Z,71.88,67.73,52.74,39.1
מעגלים,9.6,כתום,101.6,0.3818181818181,0.235294117647,17,אדום,2022-03-08T00:00:00.000Z,57.55,51.36,37.46,82.3
מרכז שפירא,9.7,כתום,116.7,0.3552631578947,0.2727272727272001,24,אדום,2022-03-08T00:00:00.000Z,74.86,69.40,52.19,100.0
צור הדסה,7.4,כתום,44.1,0.1511627906976,-0.4631578947369001,63,כתום,2022-03-08T00:00:00.000Z,64.55,60.60,46.25,54.4
קרית יערים,3.7,ירוק,3.2,0.0365853658536,0, קטן מ-15 ,ירוק,2022-03-08T00:00:00.000Z,51.30,39.11,24.55,
כרמיאל,6.9,אדום,51.7,0.1381475667189,-0.371052631579,226,כתום,2022-03-08T00:00:00.000Z,80.00,75.94,60.29,48.9
רהט,4.6,צהוב,12.2,0.0647021140294,-0.2622950819673,136,צהוב,2022-03-08T00:00:00.000Z,44.97,36.73,16.53,18.5
קיסריה,7.2,אדום,73.2,0.1163895486935,-0.3166666666667,37,כתום,2022-03-08T00:00:00.000Z,מעל 90%,88.01,72.43,66.0
הוואשלה (שבט),4.5,אפור,8.5,0.0410958904109,0, קטן מ-15 ,ירוק,2022-03-08T00:00:00.000Z,13.79,11.91,4.04,
סייד (שבט),4.4,אפור,4.6,0.0625,0, 0 ,ירוק,2022-03-08T00:00:00.000Z,16.93,13.37,3.52,0.0
הושעיה,6.3,אדום,67.0,0.1308411214953,-0.1764705882353,19,כתום,2022-03-08T00:00:00.000Z,מעל 90%,84.49,63.62,91.0
ערערה-בנגב,3.9,ירוק,5.8,0.0273631840796,-0.421052631579,22,ירוק,2022-03-08T00:00:00.000Z,33.64,27.99,11.99,11.6
מודיעין-מכבים-רעות,8.3,אדום,95.8,0.1852390474459,-0.1474178403756,748,אדום,2022-03-08T00:00:00.000Z,86.82,83.15,66.52,78.9
כוכב יאיר,8.4,אדום,114.4,0.1580502215657,-0.3975903614458,72,אדום,2022-03-08T00:00:00.000Z,מעל 90%,מעל 90%,81.53,82.4
קציר,8,כתום,84.5,0.2403846153846,-0.3243243243244,23,אדום,2022-03-08T00:00:00.000Z,68.82,66.45,52.65,77.8
סלמה,4.8,כתום,17.7,0.032967032967,0, קטן מ-15 ,צהוב,2022-03-08T00:00:00.000Z,68.81,58.96,35.89,
חריש,7.6,אדום,64.3,0.2169657422512,-0.2881355932204001,159,אדום,2022-03-08T00:00:00.000Z,60.68,55.73,38.43,81.1
כפר ורדים,8.3,אדום,98.3,0.188622754491,-0.0526315789474,42,אדום,2022-03-08T00:00:00.000Z,88.32,85.31,71.28,76.4
מיתר,8.9,אדום,114.4,0.2022471910112,-0.3631284916202,88,אדום,2022-03-08T00:00:00.000Z,מעל 90%,89.90,70.41,88.3
להבים,7.8,אדום,129.5,0.1537190082644,-0.06521739130439996,87,אדום,2022-03-08T00:00:00.000Z,מעל 90%,89.46,75.05,131.0
גן נר,6.5,כתום,51.9,0.1261261261261,-0.5172413793104,23,כתום,2022-03-08T00:00:00.000Z,87.56,83.81,67.96,85.2
נופית,6,כתום,49.8,0.1014492753623,-0.48, קטן מ-15 ,כתום,2022-03-08T00:00:00.000Z,מעל 90%,89.59,77.03,
שגב-שלום,5.4,ירוק,7.9,0.0655737704918,-0.5833333333334,30,צהוב,2022-03-08T00:00:00.000Z,31.68,26.81,11.41,26.5
זמר,6.5,כתום,44.3,0.0750551876379,-0.2,41,כתום,2022-03-08T00:00:00.000Z,66.11,58.02,34.45,56.8
ג'דיידה-מכר,3.8,צהוב,7.0,0.0431034482758,-0.6511627906977, קטן מ-15 ,ירוק,2022-03-08T00:00:00.000Z,66.56,57.95,34.17,
גבעת אבני,7.1,כתום,62.5,0.1240875912408,-0.5185185185186,23,כתום,2022-03-08T00:00:00.000Z,89.23,84.95,69.38,110.6
יאנוח-ג'ת,6.7,צהוב,16.2,0.1341463414634,-0.2142857142858,17,כתום,2022-03-08T00:00:00.000Z,73.69,61.64,41.21,25.1
כסרא-סמיע,8,כתום,12.3,0.1549295774647,-0.6206896551725001, קטן מ-15 ,אדום,2022-03-08T00:00:00.000Z,71.45,60.82,35.24,
חורה,3,צהוב,6.5,0.0322580645161,-0.5,28,ירוק,2022-03-08T00:00:00.000Z,25.12,21.08,8.95,12.1
שוהם,7.6,אדום,78.9,0.1498729889923,-0.1443298969073,144,אדום,2022-03-08T00:00:00.000Z,מעל 90%,מעל 90%,74.75,68.5
אלעד,3.3,ירוק,3.3,0.0479797979797,-0.6,33,ירוק,2022-03-08T00:00:00.000Z,38.71,27.98,14.59,6.7
לפיד,8.6,אדום,115.1,0.2214285714285,-0.1818181818182,16,אדום,2022-03-08T00:00:00.000Z,89.34,86.35,71.68,68.2
מתן,9,אדום,99.2,0.1848341232227,-0.1818181818182,28,אדום,2022-03-08T00:00:00.000Z,85.07,82.26,66.47,77.1
בת חפר,8.1,כתום,68.2,0.183574879227,-0.4782608695653,38,אדום,2022-03-08T00:00:00.000Z,88.27,84.92,70.29,72.0
"בסמ""ה",4.1,צהוב,19.5,0.0308310991957,-0.4736842105264,48,ירוק,2022-03-08T00:00:00.000Z,66.21,56.98,31.74,46.8
מעלה עירון,4.9,צהוב,21.5,0.0429082240762,-0.2142857142858,50,צהוב,2022-03-08T00:00:00.000Z,62.46,51.81,27.92,32.6
אחוזת ברק,9.8,אדום,183.5,0.352,0.07317073170730004,45,אדום,2022-03-08T00:00:00.000Z,מעל 90%,88.99,69.14,187.7
נוף איילון,5.3,כתום,38.1,0.0707964601769,-0.4736842105264, קטן מ-15 ,צהוב,2022-03-08T00:00:00.000Z,מעל 90%,מעל 90%,74.00,
שמשית,7.8,אדום,59.6,0.1283783783783,-0.5161290322581,19,אדום,2022-03-08T00:00:00.000Z,מעל 90%,מעל 90%,77.20,75.5
צור יצחק,7.3,אדום,62.3,0.1811023622047,-0.5591397849463,38,כתום,2022-03-08T00:00:00.000Z,76.67,72.51,52.98,57.7
קצר א-סר,4.5,צהוב,15.5,0.090909090909,0, קטן מ-15 ,ירוק,2022-03-08T00:00:00.000Z,18.03,16.64,7.00,
ביר הדאג',3.2,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2022-03-08T00:00:00.000Z,3.49,2.67,1.03,
אום בטין,4.8,צהוב,13.4,0.0165745856353,0, קטן מ-15 ,צהוב,2022-03-08T00:00:00.000Z,19.35,15.67,5.71,
אל סייד,4.1,צהוב,5.0,0.0882352941176,0, קטן מ-15 ,ירוק,2022-03-08T00:00:00.000Z,10.07,8.24,2.44,
אבו תלול,4.4,צהוב,4.7,0.076923076923,0, קטן מ-15 ,ירוק,2022-03-08T00:00:00.000Z,17.30,15.00,5.77,
חצור הגלילית,7.4,אדום,35.6,0.1875,-0.5952380952381,63,כתום,2022-03-08T00:00:00.000Z,69.90,62.06,45.34,66.1
ברקת,6.2,אדום,52.3,0.3076923076923,0.1000000000000001, קטן מ-15 ,כתום,2022-03-08T00:00:00.000Z,45.61,38.72,24.66,
טירת כרמל,8.2,אדום,61.8,0.1880434782608,-0.2822966507178,165,אדום,2022-03-08T00:00:00.000Z,78.37,74.07,57.49,67.9
דימונה,7.6,אדום,69.2,0.1492537313432,-0.318309859155,280,אדום,2022-03-08T00:00:00.000Z,81.98,76.76,58.80,80.1
קרית טבעון,7.3,כתום,76.6,0.1032798325191,-0.1666666666667001,171,כתום,2022-03-08T00:00:00.000Z,78.05,75.61,62.43,93.6
אור יהודה,7.6,אדום,50.8,0.1609353507565,-0.1769911504425,183,אדום,2022-03-08T00:00:00.000Z,71.76,65.42,47.79,50.0
נשר,7.1,אדום,44.7,0.1348940914158,-0.4427083333334,101,כתום,2022-03-08T00:00:00.000Z,77.73,74.77,60.99,42.2
באר יעקב,7.2,אדום,59.3,0.1827111984282,-0.2433628318585001,157,כתום,2022-03-08T00:00:00.000Z,68.68,63.88,46.17,54.5
גדרה,7.6,אדום,68.0,0.1444229529335,-0.2313725490197,205,אדום,2022-03-08T00:00:00.000Z,75.05,71.12,53.49,71.2
ערד,5.8,כתום,35.0,0.0841346153846,-0.4864864864865,108,צהוב,2022-03-08T00:00:00.000Z,74.30,67.35,48.22,39.7
אילת,6.4,אדום,44.6,0.0818902260052,-0.56261682243,287,כתום,2022-03-08T00:00:00.000Z,80.49,76.25,57.00,54.7
בית שמש,4.1,צהוב,9.2,0.0647414997671,-0.3475935828878,162,ירוק,2022-03-08T00:00:00.000Z,42.68,34.50,22.20,12.3
קרית אונו,7.8,אדום,88.8,0.141100102494,-0.265720081136,343,אדום,2022-03-08T00:00:00.000Z,83.45,79.89,63.71,84.1
קרית גת,7,כתום,44.6,0.1381921438712,-0.2829670329671,295,כתום,2022-03-08T00:00:00.000Z,66.58,59.73,42.92,50.4
ראש העין,7.7,אדום,66.7,0.1780773323873,-0.269918699187,474,אדום,2022-03-08T00:00:00.000Z,72.20,67.68,52.00,70.4
רמת השרון,6.9,אדום,67.2,0.0876901140684,-0.4343971631206,312,כתום,2022-03-08T00:00:00.000Z,88.30,85.31,69.77,65.7
