cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
בית יצחק-שער חפר,קטן מ-15,אין מידע,21,97.95,7.38,כתום,2144
בית שאן,32,23.02,139,73.23,5.76,צהוב,18980
בית שמש,43,26.88,160,12.10,4.09,ירוק,132210
בני ברק,31,18.02,172,8.27,3.58,ירוק,208031
"בני עי""ש",קטן מ-15,אין מידע,25,36.22,6.93,כתום,6902
בנימינה-גבעת עדה,51,36.17,141,88.29,7.9,אדום,15971
"בסמ""ה",קטן מ-15,אין מידע,43,41.94,4.19,ירוק,10252
בסמת טבעון,קטן מ-15,אין מידע,29,36.25,2.63,ירוק,8001
בת חפר,קטן מ-15,אין מידע,33,62.52,7.55,אדום,5278
בת ים,110,19.13,575,45.00,6.74,כתום,127772
ג'ולס,קטן מ-15,אין מידע,20,30.56,7.58,אדום,6545
ג'לג'וליה,קטן מ-15,אין מידע,38,36.91,5.02,צהוב,10295
ג'סר א-זרקא,26,59.09,44,29.11,4,ירוק,15113
ג'ש (גוש חלב),קטן מ-15,אין מידע,16,51.28,7.78,אדום,3120
ג'ת,קטן מ-15,אין מידע,40,32.65,3.72,ירוק,12252
גבעת אבני,קטן מ-15,אין מידע,22,105.77,6.69,כתום,2080
גבעת זאב,קטן מ-15,אין מידע,53,27.60,6.36,כתום,19205
גבעת שמואל,55,30.22,182,66.82,7.89,אדום,27236
גבעתיים,100,24.27,412,67.68,7.86,אדום,60872
גדרה,60,30.93,194,67.35,7.63,אדום,28805
גן יבנה,52,43.33,120,50.24,7.31,כתום,23887
גן נר,קטן מ-15,אין מידע,24,88.89,6.75,כתום,2700
גני תקווה,72,36.55,197,91.59,7.38,כתום,21508
דאלית אל-כרמל,קטן מ-15,אין מידע,37,20.71,5.34,צהוב,17862
דבוריה,קטן מ-15,אין מידע,37,34.64,2.54,ירוק,10682
דייר חנא,קטן מ-15,אין מידע,40,38.24,5.85,צהוב,10459
דימונה,81,31.27,259,74.10,7.72,אדום,34954
הוד השרון,180,32.49,554,85.55,8.21,אדום,64755
הושעיה,קטן מ-15,אין מידע,18,86.17,6.45,כתום,2089
הר אדר,קטן מ-15,אין מידע,32,78.11,7.68,אדום,4097
הרצליה,188,27.17,692,69.75,7.35,כתום,99208
זכרון יעקב,39,25.49,153,65.10,7.83,אדום,23503
זמר,קטן מ-15,אין מידע,34,47.07,6.46,כתום,7223
זרזיר,קטן מ-15,אין מידע,36,43.48,2.98,ירוק,8279
חדרה,130,24.53,530,53.57,7.08,כתום,98928
חולון,236,23.79,992,50.48,7.34,כתום,196510
חורה,קטן מ-15,אין מידע,29,12.57,3.17,ירוק,23062
חורפיש,קטן מ-15,אין מידע,18,27.73,4.93,צהוב,6490
חיפה,342,20.75,1648,57.83,7.03,כתום,284981
חצור הגלילית,קטן מ-15,אין מידע,60,62.91,6.9,כתום,9538
חריש,51,32.69,156,79.56,7.74,אדום,19608
חשמונאים,קטן מ-15,אין מידע,20,74.82,6.14,כתום,2673
טבריה,31,14.76,210,45.97,6.1,כתום,45686
טובא-זנגריה,קטן מ-15,אין מידע,22,31.94,3.46,ירוק,6887
טורעאן,קטן מ-15,אין מידע,21,14.56,3.06,ירוק,14420
טייבה,26,26.26,99,22.21,4.46,ירוק,44582
טירה,29,35.80,81,30.03,4.3,ירוק,26972
טירת כרמל,45,29.03,155,63.83,8.15,אדום,24285
טמרה,19,39.58,48,13.77,4.3,ירוק,34859
יבנה,108,36.86,293,58.88,7.85,אדום,49759
יד בנימין,קטן מ-15,אין מידע,22,51.78,5.12,צהוב,4249
יהוד,31,20.67,150,50.00,7.32,כתום,30003
יפיע,קטן מ-15,אין מידע,29,15.03,3.74,ירוק,19298
יקנעם עילית,35,25.18,139,57.77,7.54,אדום,24061
ירוחם,26,30.95,84,78.65,7.83,אדום,10680
ירושלים,485,22.70,2137,22.43,4.9,צהוב,952916
ירכא,קטן מ-15,אין מידע,19,10.94,2.9,ירוק,17360
כאבול,קטן מ-15,אין מידע,33,23.18,2.58,ירוק,14234
כוכב יאיר,18,27.69,65,74.39,8.23,אדום,8738
כסיפה,קטן מ-15,אין מידע,32,14.27,4.56,צהוב,22418
כעביה-טבאש-חג'אג'רה,קטן מ-15,אין מידע,16,28.53,2.77,ירוק,5609
כפר אדומים,קטן מ-15,אין מידע,16,33.83,6.3,כתום,4729
כפר ורדים,15,37.50,40,72.79,8.31,אדום,5495
כפר יאסיף,קטן מ-15,אין מידע,22,21.47,4.12,ירוק,10249
כפר יונה,48,27.43,175,66.95,7.58,אדום,26140
כפר כמא,קטן מ-15,אין מידע,28,82.45,4.73,צהוב,3396
כפר כנא,קטן מ-15,אין מידע,30,12.90,2.93,ירוק,23251
כפר מנדא,קטן מ-15,אין מידע,20,9.70,3.17,ירוק,20610
כפר סבא,274,30.75,891,87.64,8.23,אדום,101664
כפר קאסם,46,43.40,106,43.74,5.47,צהוב,24236
כפר קרע,15,22.73,66,34.14,4.72,צהוב,19330
כפר תבור,18,46.15,39,88.62,7.43,כתום,4401
כרמיאל,38,18.36,207,44.81,6.8,כתום,46190
להבים,21,24.71,85,127.99,7.88,אדום,6641
לוד,78,25.57,305,37.75,5.77,צהוב,80786
לפיד,קטן מ-15,אין מידע,18,76.76,8.68,אדום,2345
מבשרת ציון,46,26.14,176,72.29,6.79,כתום,24347
מג'ד אל-כרום,קטן מ-15,אין מידע,27,17.31,3.9,ירוק,15599
מג'דל שמס,קטן מ-15,אין מידע,38,33.80,5.57,צהוב,11244
מגאר,32,29.91,107,45.98,5.12,צהוב,23271
מגדל העמק,51,33.33,153,59.33,7.09,כתום,25790
מודיעין עילית,קטן מ-15,אין מידע,25,3.17,1.62,ירוק,78775
מודיעין-מכבים-רעות,286,38.91,735,77.58,8.39,אדום,94744
מזכרת בתיה,46,38.33,120,79.50,8.26,אדום,15095
מיתר,34,40.96,83,83.31,9.15,אדום,9963
מסעודין אל-עזאזמה,קטן מ-15,אין מידע,20,11.22,5.1,צהוב,17828
מעגלים,קטן מ-15,אין מידע,16,77.44,10,אדום,2066
מעגן מיכאל,קטן מ-15,אין מידע,28,134.68,9.81,אדום,2079
מעלה אדומים,37,27.01,137,36.24,6.66,כתום,37802
מעלה עירון,18,40.00,45,29.31,4.96,צהוב,15351
מעלות-תרשיחא,22,22.92,96,43.33,6.19,כתום,22158
מצפה רמון,קטן מ-15,אין מידע,27,52.09,8.03,אדום,5183
מרכז שפירא,קטן מ-15,אין מידע,21,87.54,9.87,אדום,2399
משהד,קטן מ-15,אין מידע,20,23.60,4.22,ירוק,8473
מתן,קטן מ-15,אין מידע,28,77.13,8.92,אדום,3630
נהריה,93,24.28,383,64.71,7.83,אדום,59189
נוף איילון,קטן מ-15,אין מידע,16,76.19,4.92,צהוב,2100
נוף הגליל,48,21.43,224,53.40,6.08,כתום,41950
נחף,קטן מ-15,אין מידע,20,14.99,3.36,ירוק,13343
נס ציונה,93,30.19,308,60.95,7.51,אדום,50532
נצרת,58,23.58,246,31.65,4.26,ירוק,77734
נשר,26,25.74,101,42.18,6.7,כתום,23947
נתיבות,33,23.57,140,35.48,7.32,כתום,39456
נתניה,247,24.53,1007,45.04,6.53,כתום,223562
סביון,קטן מ-15,אין מידע,33,81.58,7.13,כתום,4045
סח'נין,15,24.59,61,18.93,3.97,ירוק,32220
עומר,52,48.60,107,141.37,9.27,אדום,7569
עיילבון,קטן מ-15,אין מידע,31,53.62,5.16,צהוב,5781
עין מאהל,קטן מ-15,אין מידע,21,15.50,4.01,ירוק,13545
עכו,70,29.79,235,47.46,6.1,כתום,49517
עלי,קטן מ-15,אין מידע,23,51.28,6.77,כתום,4485
עלי זהב,קטן מ-15,אין מידע,24,62.78,7.56,אדום,3823
עספיא,קטן מ-15,אין מידע,26,20.61,4.96,צהוב,12617
עפולה,83,25.30,328,57.70,7.53,אדום,56844
עראבה,21,45.65,46,17.51,3.26,ירוק,26274
ערד,27,26.73,101,37.17,5.71,צהוב,27170
ערערה,26,30.59,85,33.30,5.24,צהוב,25525
ערערה-בנגב,קטן מ-15,אין מידע,17,8.98,3.74,ירוק,18937
עתלית,32,33.33,96,98.81,9.35,אדום,9716
פוריידיס,23,38.98,59,43.90,4.58,צהוב,13439
פקיעין (בוקייעה),קטן מ-15,אין מידע,18,30.27,4.55,צהוב,5946
פרדס חנה-כרכור,97,29.04,334,76.52,7.57,אדום,43646
פרדסיה,17,26.56,64,96.28,8.21,אדום,6647
פתח תקווה,535,28.67,1866,74.51,8.13,אדום,250427
צור הדסה,25,41.67,60,51.84,7.22,כתום,11575
צור יצחק,קטן מ-15,אין מידע,36,54.67,7.07,כתום,6585
צפת,32,29.09,110,30.20,5.17,צהוב,36423
קדומים,קטן מ-15,אין מידע,22,48.05,8.81,אדום,4579
קדימה-צורן,29,23.58,123,54.16,7.33,כתום,22711
קיסריה,קטן מ-15,אין מידע,35,62.46,7.04,כתום,5604
קלנסווה,18,36.00,50,21.30,4.14,ירוק,23471
קציר,קטן מ-15,אין מידע,17,57.49,8.02,אדום,2957
קצרין,קטן מ-15,אין מידע,40,53.28,7.33,כתום,7507
קרית אונו,101,31.66,319,78.23,7.75,אדום,40778
קרית ארבע,קטן מ-15,אין מידע,22,29.95,8.07,אדום,7346
קרית אתא,78,27.56,283,47.73,6.91,כתום,59291
קרית ביאליק,68,24.91,273,65.55,7.69,אדום,41645
קרית גת,81,28.83,281,47.99,7.39,כתום,58550
קרית טבעון,36,24.32,148,81.02,7.13,כתום,18266
קרית ים,49,21.88,224,56.87,7.11,כתום,39389
קרית מוצקין,93,29.81,312,68.63,8,אדום,45461
קרית מלאכי,38,33.93,112,46.00,6.67,כתום,24346
קרית עקרון,קטן מ-15,אין מידע,48,43.50,7.46,כתום,11034
קרית שמונה,54,26.60,203,90.34,9.19,אדום,22470
קרני שומרון,קטן מ-15,אין מידע,41,43.19,6.88,כתום,9492
ראמה,קטן מ-15,אין מידע,26,33.49,6.4,כתום,7763
ראש העין,108,23.63,457,67.87,7.68,אדום,67337
ראש פינה,קטן מ-15,אין מידע,25,77.33,8.02,אדום,3233
ראשון לציון,358,25.53,1402,54.79,7.55,אדום,255891
רהט,43,32.09,134,18.19,4.64,צהוב,73671
רחובות,303,32.72,926,63.33,7.99,אדום,146213
ריינה,קטן מ-15,אין מידע,33,17.25,2.85,ירוק,19134
רכסים,קטן מ-15,אין מידע,18,13.64,4.81,צהוב,13195
רמלה,66,21.50,307,39.92,6,כתום,76903
רמת גן,303,25.92,1169,70.11,7.18,כתום,166746
רמת השרון,95,30.55,311,65.50,6.78,כתום,47482
רמת ישי,20,27.78,72,91.19,7.86,אדום,7896
רעננה,184,29.35,627,81.47,7.89,אדום,76958
שבלי - אום אל-גנם,קטן מ-15,אין מידע,19,30.86,3.38,ירוק,6157
שגב-שלום,קטן מ-15,אין מידע,31,27.37,5.01,צהוב,11328
שדרות,62,35.43,175,60.56,7.71,אדום,28899
שוהם,38,28.15,135,64.20,7.65,אדום,21029
שלומי,קטן מ-15,אין מידע,48,71.26,8.29,אדום,6736
שמשית,קטן מ-15,אין מידע,18,71.49,7.36,כתום,2518
שערי תקווה,קטן מ-15,אין מידע,38,62.82,8.71,אדום,6049
שפרעם,15,12.82,117,27.59,5.46,צהוב,42400
תל אביב - יפו,674,20.94,3219,64.25,7.44,כתום,501015
תל מונד,44,30.34,145,107.72,8.49,אדום,13461
תל שבע,קטן מ-15,אין מידע,52,24.15,4.34,ירוק,21531
