gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,70-79,3 חודשים,27032,1.3,210,12.8,147,14.4,695,13.8
זכר,70-79,6 חודשים,28924,1.2,401,13.5,248,13.9,1102,12.2
זכר,70-79,מתחילת קורונה,42828,1.2,1499,15.3,966,17.1,3521,13
זכר,70-79,שנה,32288,1.2,598,13.8,374,13.8,1568,11.8
נקבה,70-79,מתחילת קורונה,50440,1.4,937,9.5,545,9.7,2572,9.5
נקבה,70-79,6 חודשים,35637,1.4,302,10.2,184,10.3,893,9.9
נקבה,70-79,שנה,39550,1.4,464,10.7,275,10.1,1289,9.7
נקבה,70-79,חודש אחרון,22324,1.5,126,8.8,85,9.9,436,10.3
נקבה,70-79,3 חודשים,33200,1.5,154,9.4,98,9.6,521,10.3
זכר,80-89,שנה,12111,0.4,730,16.8,266,9.8,1460,11
זכר,80-89,חודש אחרון,6600,0.4,280,19.7,112,13,647,15.2
זכר,80-89,6 חודשים,10614,0.4,516,17.4,192,10.8,1078,12
זכר,80-89,מתחילת קורונה,16847,0.5,1711,17.4,604,10.7,2868,10.6
זכר,80-89,3 חודשים,9692,0.4,307,18.7,127,12.5,745,14.8
נקבה,80-89,מתחילת קורונה,23661,0.7,1577,16.1,454,8,2935,10.8
נקבה,80-89,6 חודשים,15149,0.6,505,17,160,9,1117,12.4
נקבה,80-89,שנה,17100,0.6,711,16.4,231,8.5,1545,11.6
נקבה,80-89,3 חודשים,13852,0.6,313,19,110,10.8,764,15.2
נקבה,80-89,חודש אחרון,9796,0.7,275,19.3,99,11.5,658,15.5
זכר,90+,שנה,2729,0.1,313,7.2,53,1.9,480,3.6
זכר,90+,3 חודשים,2186,0.1,173,10.5,30,2.9,287,5.7
זכר,90+,מתחילת קורונה,3944,0.1,764,7.8,126,2.2,955,3.5
זכר,90+,6 חודשים,2391,0.1,239,8,41,2.3,378,4.2
זכר,90+,חודש אחרון,1537,0.1,162,11.4,29,3.4,255,6
נקבה,90+,חודש אחרון,3008,0.2,183,12.9,30,3.5,345,8.1
נקבה,90+,שנה,5165,0.2,426,9.8,61,2.2,736,5.5
נקבה,90+,6 חודשים,4557,0.2,326,11,47,2.6,570,6.3
נקבה,90+,3 חודשים,4160,0.2,210,12.8,34,3.3,398,7.9
נקבה,90+,מתחילת קורונה,7739,0.2,1037,10.6,125,2.2,1435,5.3
