city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
חורה,337, קטן מ-15 ,  6-10  ,142,6
תל מונד,215, קטן מ-15 ,  6-10  ,292,8
גן יבנה,751, קטן מ-15 ,  1-5  ,330,1
כפר יונה,537, קטן מ-15 ,  1-5  ,616,2
פרדסיה,137, קטן מ-15 ,  1-5  ,179,8
אבן יהודה,262, קטן מ-15 ,  1-5  ,387,4
ירוחם,346, קטן מ-15 ,  1-5  ,209,3
בית שאן,721, קטן מ-15 ,  1-5  ,295,7
יהוד,838, קטן מ-15 ,  1-5  ,624,3
רומת הייב,28, קטן מ-15 ,  0  ,14,5
שדרות,995, קטן מ-15 ,  1-5  ,670,3
גבעת שמואל,661, קטן מ-15 ,  1-5  ,496,1
כפר כמא,72, קטן מ-15 ,  0  ,64,12
ירכא,1106, קטן מ-15 ,  6-10  ,371,9
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,22,4
מיתר,146, קטן מ-15 ,  1-5  ,210,2
להבים,127, קטן מ-15 ,  0  ,221,2
מזרעה,100, קטן מ-15 ,  0  ,71,3
שוהם,449, קטן מ-15 ,  1-5  ,364,1
עיילבון,146, קטן מ-15 ,  0  ,98,4
כאבול,313, קטן מ-15 ,  6-10  ,220,7
עספיא,295, קטן מ-15 ,  6-10  ,179,10
נוקדים,31, קטן מ-15 ,  0  ,77,5
יד בנימין,197, קטן מ-15 ,  0  ,151,5
בית אל,121, קטן מ-15 ,  1-5  ,354,7
דימונה,859, קטן מ-15 ,  1-5  ,1138,4
כפר ברא,243, קטן מ-15 ,  1-5  ,56,18
הר אדר,58, קטן מ-15 ,  1-5  ,293,2
אום בטין, קטן מ-15 ,0,  0  ,8,0
קצר א-סר, קטן מ-15 ,0,  0  ,9,0
לפיד,55,0,  0  ,47,0
קצרין,84,0,  0  ,106,0
נופית,37,0,  0  ,42,0
הושעיה,62,0,  0  ,47,0
סייד (שבט), קטן מ-15 ,0,  0  ,12,0
ברכה,37,0,  0  ,46,0
רבבה,130,0,  0  ,89,0
צופים,53,0,  0  ,44,0
פדואל,53,0,  0  ,80,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,9,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,9,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,14,0
כפר האורנים,72,0,  0  ,38,0
כוכב השחר,49,0,  0  ,54,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,16,0
ג'ש (גוש חלב),46,0,  0  ,37,0
ביר הדאג', קטן מ-15 ,0,  0  ,8,0
בית אריה,76,0,  0  ,74,0
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,45,0
כפר מצר,74,0,  0  ,31,0
מרכז שפירא,107,0,  0  ,88,0
עתלית,106,0,  0  ,99,0
קיסריה,90,0,  0  ,109,0
"בני עי""ש",132,0,  0  ,236,0
פסוטה,47,0,  0  ,51,0
גבעת ברנר,35,0,  0  ,42,0
מצפה רמון,64,0,  0  ,91,0
בת חפר,121,0,  0  ,103,0
ראש פינה,40,0,  0  ,51,0
אבטין,50,0,  0  ,34,0
אל סייד, קטן מ-15 ,0,  0  ,13,0
אבו תלול, קטן מ-15 ,0,  0  ,8,0
ניצן,100,0,  0  ,55,0
אלעזר,44,0,  0  ,85,0
תקוע,55,0,  0  ,105,0
עמנואל,242,0,  0  ,71,0
בית חשמונאי,38,0,  0  ,112,0
