city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
בית דגן,178, קטן מ-15 ,  0  ,90,2
קרית עקרון,230, קטן מ-15 ,  1-5  ,232,5
עוזייר,64, קטן מ-15 ,  1-5  ,33,18
אבו גוש,222, קטן מ-15 ,  1-5  ,141,9
לקיה,325, קטן מ-15 ,  0  ,148,1
עין מאהל,571, קטן מ-15 ,  1-5  ,158,7
אזור,431, קטן מ-15 ,  1-5  ,249,9
ראמה,243, קטן מ-15 ,  1-5  ,174,7
כפר יאסיף,281, קטן מ-15 ,  6-10  ,264,7
עין נקובא,169, קטן מ-15 ,  6-10  ,72,17
מבוא חורון,125, קטן מ-15 ,  1-5  ,98,4
גני מודיעין,124, קטן מ-15 ,  0  ,34,3
סביון,107, קטן מ-15 ,  0  ,86,2
עץ אפרים,67, קטן מ-15 ,  0  ,43,4
כעביה-טבאש-חג'אג'רה,91, קטן מ-15 ,  1-5  ,85,14
מצפה יריחו,56, קטן מ-15 ,  1-5  ,74,8
כפר אדומים,88, קטן מ-15 ,  1-5  ,105,7
קרני שומרון,192, קטן מ-15 ,  1-5  ,251,4
קרית מלאכי,1561, קטן מ-15 ,  0  ,429,4
אלפי מנשה,134, קטן מ-15 ,  1-5  ,193,18
גבע בנימין,174, קטן מ-15 ,  1-5  ,114,2
כוכב יעקב,479, קטן מ-15 ,  1-5  ,147,3
צור הדסה,142, קטן מ-15 ,  1-5  ,209,2
ערערה-בנגב,393, קטן מ-15 ,  0  ,141,2
כסיפה,254, קטן מ-15 ,  1-5  ,108,1
כוכב יאיר,144, קטן מ-15 ,  1-5  ,268,2
כפר ורדים,61, קטן מ-15 ,  1-5  ,128,4
גבעת אבני,49, קטן מ-15 ,  1-5  ,48,10
שערי תקווה,145, קטן מ-15 ,  0  ,91,2
נווה דניאל,61, קטן מ-15 ,  0  ,87,8
מעיליא,90, קטן מ-15 ,  1-5  ,105,9
צור יצחק,68, קטן מ-15 ,  1-5  ,162,5
זרזיר,122, קטן מ-15 ,  1-5  ,137,16
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,3
דאלית אל-כרמל,527, קטן מ-15 ,  1-5  ,276,8
טירת כרמל,403, קטן מ-15 ,  1-5  ,340,3
פקיעין (בוקייעה),275, קטן מ-15 ,  1-5  ,137,3
טובא-זנגריה,82, קטן מ-15 ,  1-5  ,121,12
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,45,1
ביר אל-מכסור,101, קטן מ-15 ,  1-5  ,86,3
קרית טבעון,177, קטן מ-15 ,  6-10  ,361,9
קרית יערים,401, קטן מ-15 ,  1-5  ,241,8
אור יהודה,1883, קטן מ-15 ,  1-5  ,692,3
באר יעקב,982, קטן מ-15 ,  1-5  ,406,4
שלומי,193, קטן מ-15 ,  1-5  ,139,2
אלון שבות,64, קטן מ-15 ,  1-5  ,167,3
קרית ארבע,178, קטן מ-15 ,  1-5  ,237,3
יקיר,102, קטן מ-15 ,  1-5  ,60,8
קרית אונו,666, קטן מ-15 ,  1-5  ,936,3
שייח' דנון,82, קטן מ-15 ,  1-5  ,56,3
קרית שמונה,567, קטן מ-15 ,  1-5  ,301,3
אבו סנאן,584, קטן מ-15 ,  1-5  ,211,10
בנימינה-גבעת עדה,212, קטן מ-15 ,  0  ,293,1
יקנעם עילית,358, קטן מ-15 ,  1-5  ,322,4
בית יצחק-שער חפר,36, קטן מ-15 ,  0  ,61,5
אלקנה,89, קטן מ-15 ,  0  ,239,3
ג'סר א-זרקא,454, קטן מ-15 ,  1-5  ,496,1
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,38,2
ג'ולס,374, קטן מ-15 ,  1-5  ,82,5
עלי זהב,76, קטן מ-15 ,  1-5  ,67,3
חשמונאים,223, קטן מ-15 ,  1-5  ,171,10
קרית מוצקין,666, קטן מ-15 ,  1-5  ,990,2
אריאל,325, קטן מ-15 ,  6-10  ,541,7
גן נר,35, קטן מ-15 ,  0  ,45,4
חריש,445, קטן מ-15 ,  1-5  ,275,3
עפרה,70, קטן מ-15 ,  1-5  ,88,13
נאעורה,63, קטן מ-15 ,  1-5  ,31,8
צפת,1158, קטן מ-15 ,  1-5  ,466,3
אפרת,297, קטן מ-15 ,  6-10  ,335,7
עלי,80, קטן מ-15 ,  1-5  ,161,2
טלמון,92, קטן מ-15 ,  1-5  ,189,4
סאג'ור,125, קטן מ-15 ,  6-10  ,169,15
סולם,47, קטן מ-15 ,  0  ,42,17
ג'ת,635, קטן מ-15 ,  1-5  ,289,11
זכרון יעקב,502, קטן מ-15 ,  1-5  ,594,5
מוקייבלה,191, קטן מ-15 ,  6-10  ,59,24
מייסר,85, קטן מ-15 ,  0  ,29,10
עומר,178, קטן מ-15 ,  1-5  ,156,1
נשר,333, קטן מ-15 ,  1-5  ,398,1
טמרה,1199, קטן מ-15 ,  1-5  ,528,3
שמשית,47, קטן מ-15 ,  1-5  ,57,9
תפרח,302, קטן מ-15 ,  0  ,39,5
נוף איילון,64, קטן מ-15 ,  1-5  ,88,9
קדומים,72, קטן מ-15 ,  1-5  ,288,7
אליכין,86, קטן מ-15 ,  1-5  ,89,6
יבנאל,175, קטן מ-15 ,  1-5  ,53,2
מתן,54, קטן מ-15 ,  0  ,61,6
חורה,337, קטן מ-15 ,  6-10  ,138,6
תל מונד,215, קטן מ-15 ,  6-10  ,287,8
גן יבנה,751, קטן מ-15 ,  1-5  ,325,1
כפר יונה,537, קטן מ-15 ,  1-5  ,610,2
פרדסיה,137, קטן מ-15 ,  1-5  ,176,8
אבן יהודה,262, קטן מ-15 ,  1-5  ,370,4
בית שאן,721, קטן מ-15 ,  1-5  ,282,7
יהוד,838, קטן מ-15 ,  1-5  ,616,3
ירוחם,346, קטן מ-15 ,  1-5  ,204,3
רומת הייב,28, קטן מ-15 ,  0  ,14,5
שדרות,995, קטן מ-15 ,  1-5  ,639,4
גבעת שמואל,661, קטן מ-15 ,  1-5  ,485,1
כפר כמא,72, קטן מ-15 ,  0  ,62,12
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,20,4
מיתר,146, קטן מ-15 ,  1-5  ,209,2
להבים,127, קטן מ-15 ,  0  ,221,2
ירכא,1106, קטן מ-15 ,  6-10  ,371,9
שוהם,449, קטן מ-15 ,  1-5  ,358,1
מזרעה,100, קטן מ-15 ,  0  ,65,3
עיילבון,146, קטן מ-15 ,  0  ,97,4
כאבול,313, קטן מ-15 ,  6-10  ,210,7
נוקדים,31, קטן מ-15 ,  0  ,75,5
עספיא,295, קטן מ-15 ,  6-10  ,178,10
יד בנימין,197, קטן מ-15 ,  0  ,148,5
דימונה,859, קטן מ-15 ,  1-5  ,1114,4
בית אל,121, קטן מ-15 ,  1-5  ,349,7
הר אדר,58, קטן מ-15 ,  1-5  ,293,2
אום בטין, קטן מ-15 ,0,  0  ,7,0
קצר א-סר, קטן מ-15 ,0,  0  ,8,0
לפיד,55,0,  0  ,45,0
קצרין,84,0,  0  ,97,0
נופית,37,0,  0  ,41,0
הושעיה,62,0,  0  ,47,0
סייד (שבט), קטן מ-15 ,0,  0  ,11,0
ברכה,37,0,  0  ,45,0
רבבה,130,0,  0  ,87,0
צופים,53,0,  0  ,43,0
פדואל,53,0,  0  ,78,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,9,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,14,0
כפר האורנים,72,0,  0  ,38,0
כוכב השחר,49,0,  0  ,53,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,15,0
ג'ש (גוש חלב),46,0,  0  ,36,0
ביר הדאג', קטן מ-15 ,0,  0  ,8,0
בית אריה,76,0,  0  ,74,0
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,44,0
כפר מצר,74,0,  0  ,30,0
מרכז שפירא,107,0,  0  ,85,0
עתלית,106,0,  0  ,97,0
קיסריה,90,0,  0  ,107,0
"בני עי""ש",132,0,  0  ,226,0
פסוטה,47,0,  0  ,48,0
גבעת ברנר,35,0,  0  ,40,0
מצפה רמון,65,0,  0  ,87,0
בת חפר,121,0,  0  ,100,0
ראש פינה,40,0,  0  ,49,0
אבטין,50,0,  0  ,32,0
אל סייד, קטן מ-15 ,0,  0  ,12,0
אבו תלול, קטן מ-15 ,0,  0  ,8,0
ניצן,100,0,  0  ,54,0
אלעזר,44,0,  0  ,85,0
תקוע,55,0,  0  ,103,0
עמנואל,242,0,  0  ,66,0
בית חשמונאי,38,0,  0  ,112,0
