date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel
2020-09-07T00:00:00.000Z,109,1079,826,457,182,440,132,16,1810,0.5961325966850829,6173,23608,2035
2020-09-08T00:00:00.000Z,100,1115,833,462,188,465,140,21,1810,0.6160220994475138,6058,25620,2084
2020-09-09T00:00:00.000Z,105,1129,855,486,189,454,137,16,1810,0.623756906077348,6013,27894,2224
2020-09-10T00:00:00.000Z,101,1155,878,491,204,460,137,12,1810,0.638121546961326,5990,30023,2345
2020-09-11T00:00:00.000Z,76,1171,906,485,207,479,133,22,1810,0.6469613259668509,5254,32027,2484
2020-09-12T00:00:00.000Z,100,1167,959,516,207,444,135,15,1810,0.6447513812154696,4693,33233,2733
2020-09-13T00:00:00.000Z,122,1295,978,518,235,542,139,19,1810,0.7154696132596685,6971,33106,2751
2020-09-14T00:00:00.000Z,123,1335,1001,522,243,570,138,19,1810,0.7375690607734806,6113,35691,2602
2020-09-15T00:00:00.000Z,105,1309,1020,516,239,554,138,17,1810,0.7232044198895028,6107,38711,2758
2020-09-16T00:00:00.000Z,121,1365,1059,528,279,558,140,27,1810,0.7541436464088398,6181,40573,2973
2020-09-17T00:00:00.000Z,103,1378,1036,566,257,555,150,16,1810,0.7613259668508288,6120,42116,3130
2020-09-18T00:00:00.000Z,105,1370,1084,593,260,517,152,20,1810,0.7569060773480663,5006,44566,3113
2020-09-19T00:00:00.000Z,91,1376,1116,616,258,502,154,27,1810,0.7602209944751381,4471,46650,3340
2020-09-20T00:00:00.000Z,102,1465,1191,631,246,588,166,18,1810,0.8093922651933702,5132,46596,3384
2020-09-21T00:00:00.000Z,107,1535,1133,651,286,598,166,31,1810,0.8480662983425414,6561,45982,3302
2020-09-22T00:00:00.000Z,141,1538,1171,635,303,600,164,26,1810,0.8497237569060774,5844,49471,3300
2020-09-23T00:00:00.000Z,117,1581,1230,675,275,631,159,24,1810,0.8734806629834254,5655,52605,3419
2020-09-24T00:00:00.000Z,119,1567,1166,670,285,612,161,31,1810,0.8657458563535911,5807,56267,3456
2020-09-25T00:00:00.000Z,126,1572,1203,713,262,597,175,28,1810,0.8685082872928177,4875,60236,3655
2020-09-26T00:00:00.000Z,122,1613,1284,730,288,595,195,30,1810,0.8911602209944751,4695,63301,3858
2020-09-27T00:00:00.000Z,155,1730,1316,743,290,697,204,26,1810,0.9558011049723757,5427,61037,3818
2020-09-28T00:00:00.000Z,98,1697,1395,766,305,626,196,26,1810,0.9375690607734807,3945,59708,3965
2020-09-29T00:00:00.000Z,142,1838,1300,805,316,717,199,39,1810,1.015469613259669,6739,59141,3847
2020-09-30T00:00:00.000Z,133,1774,1288,831,298,645,205,36,1810,0.980110497237569,5532,63850,3713
2020-10-01T00:00:00.000Z,134,1747,1315,828,310,609,191,48,1810,0.9651933701657458,5774,64735,4618
2020-10-02T00:00:00.000Z,127,1750,1336,861,301,588,202,28,1810,0.9668508287292817,4605,65512,5009
2020-10-03T00:00:00.000Z,87,1731,1384,856,339,536,217,35,1810,0.956353591160221,4007,64326,4982
2020-10-04T00:00:00.000Z,132,1866,1373,916,362,588,219,39,1810,1.030939226519337,5631,59500,4679
2020-10-05T00:00:00.000Z,100,1808,1358,884,344,580,220,27,1810,0.9988950276243094,5173,58320,4587
2020-10-06T00:00:00.000Z,108,1807,1292,874,363,570,222,40,1810,0.9983425414364641,5313,56259,4771
2020-10-07T00:00:00.000Z,102,1767,1325,869,341,557,233,26,1810,0.976243093922652,5355,55032,5027
2020-10-08T00:00:00.000Z,91,1747,1224,872,347,528,234,50,1810,0.9651933701657458,5518,53508,5365
2020-10-09T00:00:00.000Z,94,1660,1256,864,316,480,234,41,1810,0.9171270718232044,5072,50779,5669
2020-10-10T00:00:00.000Z,78,1629,1281,846,314,469,233,31,1810,0.9,4434,47900,5389
2020-10-11T00:00:00.000Z,110,1736,1243,845,337,554,233,36,1810,0.9591160220994475,6306,46136,5007
2020-10-12T00:00:00.000Z,37,1512,1512,827,287,393,227,16,1810,0.8353591160220994,391,46726,4654
