city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
נוף איילון,62, קטן מ-15 ,  1-5  ,39,39
שמשית,44, קטן מ-15 ,  0  ,40,17
הר אדר,55, קטן מ-15 ,  0  ,54,17
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,6,5
עלי,76, קטן מ-15 ,  1-5  ,67,29
טלמון,85, קטן מ-15 ,  6-10  ,145,25
ביר אל-מכסור,76, קטן מ-15 ,  1-5  ,84,8
שילה,65, קטן מ-15 ,  0  ,41,9
אל סייד, קטן מ-15 ,0,  0  ,5,0
אעצם (שבט), קטן מ-15 ,0,  0  ,28,0
אום בטין, קטן מ-15 ,0,  0  ,14,0
סייד (שבט), קטן מ-15 ,0,  0  ,4,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0
כפר האורנים,70,0,  0  ,37,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,3,0
