city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ברכה,35, קטן מ-15 ,  1-5  ,37,15
נאעורה,60, קטן מ-15 ,  0  ,27,21
עץ אפרים,63, קטן מ-15 ,  1-5  ,31,54
כפר מצר,73, קטן מ-15 ,  1-5  ,28,14
בית חשמונאי,35, קטן מ-15 ,  0  ,28,14
נופית,36, קטן מ-15 ,  1-5  ,37,39
ג'ש (גוש חלב),45, קטן מ-15 ,  1-5  ,41,22
עין נקובא,153, קטן מ-15 ,  1-5  ,62,26
לפיד,53, קטן מ-15 ,  0  ,39,19
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,44,14
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,11,8
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,10,4
מעיליא,82, קטן מ-15 ,  1-5  ,108,35
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,46,2
אבו גוש,209, קטן מ-15 ,  1-5  ,217,10
מזרעה,95, קטן מ-15 ,  1-5  ,58,13
רמת ישי,55, קטן מ-15 ,  1-5  ,90,19
נוקדים,25, קטן מ-15 ,  1-5  ,42,19
כפר תבור,67, קטן מ-15 ,  1-5  ,70,18
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,24,2
מסעדה,39, קטן מ-15 ,  0  ,19,2
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,17,11
צור משה,48, קטן מ-15 ,  1-5  ,40,46
אורנית,150, קטן מ-15 ,  1-5  ,171,16
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,2
עלי זהב,75, קטן מ-15 ,  1-5  ,45,33
בסמת טבעון,58, קטן מ-15 ,  1-5  ,127,11
רומת הייב,15, קטן מ-15 ,  1-5  ,18,19
עוזייר,56, קטן מ-15 ,  0  ,24,6
גן נר,32, קטן מ-15 ,  1-5  ,102,38
מייסר,77, קטן מ-15 ,  1-5  ,57,69
יקיר,99, קטן מ-15 ,  1-5  ,64,42
כפר כמא,60, קטן מ-15 ,  1-5  ,40,30
בועיינה-נוג'ידאת,82, קטן מ-15 ,  6-10  ,132,12
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,3
עילוט,330, קטן מ-15 ,  1-5  ,51,12
שייח' דנון,81, קטן מ-15 ,  0  ,49,17
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,4
לקיה,323, קטן מ-15 ,  1-5  ,137,5
סאג'ור,117, קטן מ-15 ,  1-5  ,57,29
סביון,104, קטן מ-15 ,  1-5  ,101,28
מצפה יריחו,50, קטן מ-15 ,  0  ,37,25
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,3
ביר אל-מכסור,78, קטן מ-15 ,  1-5  ,92,9
חורה,323, קטן מ-15 ,  1-5  ,102,6
מתן,44, קטן מ-15 ,  1-5  ,51,12
עלי,76, קטן מ-15 ,  1-5  ,78,29
נוף איילון,62, קטן מ-15 ,  1-5  ,42,35
שמשית,44, קטן מ-15 ,  0  ,41,17
הר אדר,56, קטן מ-15 ,  1-5  ,73,20
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,7,5
טלמון,86, קטן מ-15 ,  6-10  ,154,27
גבע בנימין,160, קטן מ-15 ,  1-5  ,78,18
עין קנייא,66, קטן מ-15 ,  0  ,14,13
שילה,65, קטן מ-15 ,  0  ,44,9
אל סייד, קטן מ-15 ,0,  0  ,5,0
אעצם (שבט), קטן מ-15 ,0,  0  ,33,0
אום בטין, קטן מ-15 ,0,  0  ,16,0
סייד (שבט), קטן מ-15 ,0,  0  ,5,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0
כפר האורנים,70,0,  0  ,39,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,3,0
