city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כפר קאסם,1407,48,21,363,20
חשמונאים,199,47,16,112,156
כאבול,295,47,  6-10  ,246,38
דייר חנא,243,46,15,249,43
נשר,314,45,18,648,20
שבלי - אום אל-גנם,222,45,  1-5  ,150,70
תל מונד,191,45,  6-10  ,236,35
כפר יאסיף,253,45,  6-10  ,254,42
בנימינה-גבעת עדה,189,44,21,329,30
בית אל,112,41,  1-5  ,108,72
עמנואל,230,40,28,104,95
אעבלין,275,40,18,259,30
חורפיש,183,38,20,260,60
אבן יהודה,247,38,  6-10  ,355,29
מג'דל שמס,184,38, 11-14 ,100,34
בית דגן,159,37, 11-14 ,124,56
קרית ארבע,165,37,  6-10  ,233,50
"בסמ""ה",284,36,  6-10  ,147,34
בוקעאתא,248,34,  1-5  ,48,51
דאלית אל-כרמל,479,33, 11-14 ,272,19
בת חפר,115,33,  6-10  ,407,65
קרית טבעון,158,31,  6-10  ,342,20
קרני שומרון,186,31,  6-10  ,104,37
"בני עי""ש",120,31,  6-10  ,194,46
אפרת,275,30, 11-14 ,206,26
עיילבון,136,30,  6-10  ,103,53
שעב,211,30,  6-10  ,146,41
טלמון,85,29,  6-10  ,158,60
ניצן,97,28,  6-10  ,66,121
גני מודיעין,112,28,  6-10  ,43,86
מבוא חורון,121,28, 11-14 ,71,110
שערי תקווה,137,27,  1-5  ,98,48
פרדסיה,130,27,  6-10  ,155,44
קצרין,72,26, 11-14 ,297,35
משהד,111,25,  1-5  ,61,28
צור הדסה,130,25,  6-10  ,230,27
עתלית,105,25,  6-10  ,129,30
ג'לג'וליה,374,24,  6-10  ,126,24
להבים,120,24,  1-5  ,122,38
מיתר,133,24,  6-10  ,183,24
מרכז שפירא,99,23,  6-10  ,82,110
קיסריה,87,23,  6-10  ,131,42
זמר,243,21,  1-5  ,103,30
עומר,169,21,  6-10  ,152,26
אליכין,66,21,  6-10  ,96,61
עץ אפרים,63,20,  6-10  ,39,83
כוכב יאיר,124,20,  6-10  ,177,22
פדואל,53,20,  1-5  ,39,94
עספיא,274,20,  6-10  ,155,16
רבבה,123,19,  1-5  ,52,69
אורנית,150,19,  1-5  ,162,21
כסיפה,248,18,  1-5  ,76,10
מוקייבלה,170,18,  1-5  ,39,43
גבע בנימין,158,17,  1-5  ,94,31
נווה דניאל,52,17,  6-10  ,68,69
סאג'ור,117,17,  1-5  ,51,41
רמת ישי,55,17,  1-5  ,91,23
טובא-זנגריה,59,17,  6-10  ,77,25
פסוטה,38,16,  6-10  ,245,47
אלפי מנשה,111,16,  6-10  ,130,20
ערערה-בנגב,364,16,  1-5  ,143,9
הושעיה,63,16,  6-10  ,37,79
אלון שבות,60,15,  6-10  ,72,47
סולם,42,15,  1-5  ,57,51
גבעת ברנר,36, קטן מ-15 ,  1-5  ,43,9
נאעורה,60, קטן מ-15 ,  1-5  ,28,21
נופית,36, קטן מ-15 ,  1-5  ,48,43
תל שבע,100, קטן מ-15 ,  1-5  ,146,3
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,4
לפיד,53, קטן מ-15 ,  0  ,37,23
גן נר,32, קטן מ-15 ,  6-10  ,99,45
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,11,8
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,8,4
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,13,2
שגב-שלום,39, קטן מ-15 ,  1-5  ,69,5
אלקנה,85, קטן מ-15 ,  1-5  ,78,29
תקוע,47, קטן מ-15 ,  1-5  ,70,19
מייסר,76, קטן מ-15 ,  1-5  ,53,64
עפרה,61, קטן מ-15 ,  6-10  ,77,26
אלעזר,40, קטן מ-15 ,  1-5  ,53,12
יקיר,99, קטן מ-15 ,  6-10  ,71,55
ראש פינה,39, קטן מ-15 ,  1-5  ,57,36
עילוט,330, קטן מ-15 ,  1-5  ,42,13
עוזייר,56, קטן מ-15 ,  0  ,24,6
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,14,14
כפר מצר,73, קטן מ-15 ,  1-5  ,31,18
אחוזת ברק,46, קטן מ-15 ,  1-5  ,52,55
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,3
בסמת טבעון,58, קטן מ-15 ,  1-5  ,132,11
זרזיר,86, קטן מ-15 ,  6-10  ,75,15
סביון,104, קטן מ-15 ,  1-5  ,88,32
אבטין,48, קטן מ-15 ,  1-5  ,38,4
לקיה,322, קטן מ-15 ,  1-5  ,152,5
עלי,76, קטן מ-15 , 11-14 ,98,29
שייח' דנון,81, קטן מ-15 ,  1-5  ,59,17
כעביה-טבאש-חג'אג'רה,77, קטן מ-15 ,  1-5  ,63,24
מצפה יריחו,50, קטן מ-15 ,  1-5  ,35,25
כפר אדומים,76, קטן מ-15 ,  1-5  ,124,23
נוקדים,25, קטן מ-15 ,  1-5  ,33,19
עין קנייא,66, קטן מ-15 ,  0  ,17,13
צור משה,48, קטן מ-15 ,  1-5  ,44,50
כפר ברא,232, קטן מ-15 ,  0  ,41,11
כפר תבור,66, קטן מ-15 ,  1-5  ,68,18
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  1-5  ,53,23
כפר כמא,58, קטן מ-15 ,  1-5  ,28,24
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,37,2
מסעדה,39, קטן מ-15 ,  0  ,18,2
חורה,321, קטן מ-15 ,  1-5  ,101,5
בית אריה,71, קטן מ-15 ,  0  ,63,6
מתן,44, קטן מ-15 ,  1-5  ,47,12
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,18,11
אבו גוש,208, קטן מ-15 ,  1-5  ,207,10
נוף איילון,62, קטן מ-15 ,  1-5  ,46,48
בית חשמונאי,35, קטן מ-15 ,  0  ,31,19
ג'ש (גוש חלב),45, קטן מ-15 ,  1-5  ,43,26
קדומים,63, קטן מ-15 ,  1-5  ,76,18
שמשית,44, קטן מ-15 ,  0  ,47,22
צופים,47, קטן מ-15 ,  0  ,34,21
עין נקובא,153, קטן מ-15 ,  1-5  ,55,26
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,3
ביר אל-מכסור,76, קטן מ-15 ,  1-5  ,93,10
יבנאל,159, קטן מ-15 ,  1-5  ,47,31
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,6,5
מזרעה,94, קטן מ-15 ,  0  ,71,10
מצפה רמון,62, קטן מ-15 ,  1-5  ,42,8
כוכב השחר,42, קטן מ-15 ,  1-5  ,39,20
מעיליא,81, קטן מ-15 ,  1-5  ,108,35
כפר ורדים,55, קטן מ-15 ,  1-5  ,134,22
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,23,2
גבעת אבני,47, קטן מ-15 ,  1-5  ,42,25
שילה,65, קטן מ-15 ,  1-5  ,60,11
צור יצחק,64, קטן מ-15 ,  1-5  ,116,13
סלמה,65, קטן מ-15 ,  6-10  ,66,23
הר אדר,55, קטן מ-15 ,  0  ,73,20
ברכה,35, קטן מ-15 ,  1-5  ,29,18
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,47,24
עלי זהב,75, קטן מ-15 ,  1-5  ,42,38
בועיינה-נוג'ידאת,80, קטן מ-15 ,  1-5  ,142,14
כפר האורנים,70,0,  0  ,34,0
אום בטין, קטן מ-15 ,0,  0  ,15,0
סייד (שבט), קטן מ-15 ,0,  0  ,5,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,3,0
אל סייד, קטן מ-15 ,0,  0  ,5,0
אעצם (שבט), קטן מ-15 ,0,  0  ,35,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,5,0
