city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מודיעין עילית,11035,37,20,1067,5
חדרה,3141,36,18,3260,4
עפולה,1409,34,26,1591,6
עיילבון,185,33,25,729,58
אלעד,5625,32,22,760,7
ביתר עילית,6012,32,23,778,5
בועיינה-נוג'ידאת,235,32,26,427,32
ערערה-בנגב,430,32,21,373,18
כפר יאסיף,341,32,18,499,30
קרית ביאליק,825,31,18,1683,8
אילת,968,30,20,10150,5
ג'דיידה-מכר,871,29,16,585,14
אופקים,1650,28,24,1112,9
כאוכב אבו אל-היג'א,125,28,22,704,72
מסעדה,178,27,15,184,66
נס ציונה,1059,27,16,1998,6
כפר קרע,1027,27, 11-14 ,643,14
מבשרת ציון,565,27, 11-14 ,1173,12
ג'סר א-זרקא,487,27,16,854,18
הוד השרון,1052,26,17,2573,4
קרית מוצקין,710,26, 11-14 ,1823,6
בענה,583,26, 11-14 ,343,31
גבעתיים,890,25,16,2066,5
משהד,171,25,20,187,28
כפר מצר,99,25,21,188,90
נשר,360,24, 11-14 ,912,11
טירת כרמל,430,24,19,627,10
"בסמ""ה",391,23,16,353,21
ראש העין,2125,23,18,2497,4
שדרות,1026,23, 11-14 ,1203,9
דימונה,903,22,15,2784,6
דייר חנא,431,22, 11-14 ,338,21
רמת השרון,867,21, 11-14 ,1823,5
יהוד,881,20,18,1202,7
טבריה,1880,20,  6-10  ,1073,4
טורעאן,416,20,15,357,14
ג'ש (גוש חלב),66,20,19,165,64
כאבול,349,19, 11-14 ,347,15
בית שאן,748,18, 11-14 ,442,9
כעביה-טבאש-חג'אג'רה,113,18, 11-14 ,171,31
שוהם,480,18, 11-14 ,1351,9
מעלות-תרשיחא,439,18,17,1200,8
אור יהודה,1915,18,  6-10  ,1190,5
באר יעקב,1006,18,  6-10  ,1339,7
בסמת טבעון,120,16, 11-14 ,226,20
ג'ת,673,16,  6-10  ,359,13
זרזיר,146,16, 11-14 ,188,19
אבו גוש,244,16, 11-14 ,288,20
אבטין,70,16,  6-10  ,85,57
ראמה,272,15, 11-14 ,332,18
דייר אל-אסד,848,15,  6-10  ,307,12
מזרעה,105, קטן מ-15 ,  1-5  ,116,8
מעיליא,102, קטן מ-15 ,  1-5  ,162,25
כסרא-סמיע,401, קטן מ-15 ,  1-5  ,195,3
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,190,7
פסוטה,50, קטן מ-15 ,  1-5  ,88,9
סביון,114, קטן מ-15 ,  1-5  ,187,12
כפר ברא,250, קטן מ-15 ,  1-5  ,117,5
צור יצחק,71, קטן מ-15 ,  1-5  ,209,6
עוזייר,68, קטן מ-15 ,  1-5  ,88,12
שייח' דנון,94, קטן מ-15 ,  1-5  ,68,17
שלומי,195, קטן מ-15 ,  0  ,239,2
רכסים,1426, קטן מ-15 ,  0  ,219,2
אור עקיבא,695, קטן מ-15 ,  6-10  ,454,4
טלמון,95, קטן מ-15 ,  1-5  ,375,2
תפרח,305, קטן מ-15 ,  1-5  ,27,5
גני מודיעין,127, קטן מ-15 ,  1-5  ,60,6
בית אריה,79, קטן מ-15 ,  1-5  ,166,6
שערי תקווה,147, קטן מ-15 ,  0  ,280,2
נווה דניאל,69, קטן מ-15 ,  6-10  ,247,24
קרית אונו,681, קטן מ-15 ,  1-5  ,1433,3
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,4
חצור הגלילית,456, קטן מ-15 ,  1-5  ,179,2
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,51,1
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,25,2
קרית שמונה,593, קטן מ-15 ,  6-10  ,469,6
עלי זהב,80, קטן מ-15 ,  1-5  ,198,11
יקנעם עילית,386, קטן מ-15 ,  6-10  ,695,6
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,91,5
אזור,451, קטן מ-15 , 11-14 ,428,12
תקוע,56, קטן מ-15 ,  0  ,255,2
אבן יהודה,268, קטן מ-15 ,  1-5  ,783,2
אפרת,313, קטן מ-15 ,  6-10  ,890,9
פקיעין (בוקייעה),290, קטן מ-15 ,  6-10  ,284,10
קדימה-צורן,329, קטן מ-15 ,  1-5  ,562,1
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,101,2
ביר אל-מכסור,111, קטן מ-15 ,  1-5  ,204,3
קרית יערים,407, קטן מ-15 ,  1-5  ,173,6
עתלית,108, קטן מ-15 ,  1-5  ,191,1
קרית ארבע,184, קטן מ-15 ,  1-5  ,537,10
חשמונאים,230, קטן מ-15 ,  1-5  ,378,17
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,68,2
אבו סנאן,598, קטן מ-15 ,  1-5  ,271,6
קרית עקרון,245, קטן מ-15 , 11-14 ,493,10
פרדס חנה-כרכור,1023, קטן מ-15 ,  1-5  ,1411,2
בנימינה-גבעת עדה,219, קטן מ-15 ,  0  ,447,2
גן נר,39, קטן מ-15 ,  1-5  ,119,8
עילוט,375, קטן מ-15 ,  1-5  ,121,11
ירכא,1142, קטן מ-15 ,  1-5  ,420,6
ברכה,38, קטן מ-15 ,  1-5  ,150,4
נחף,448, קטן מ-15 ,  1-5  ,226,6
מצפה יריחו,66, קטן מ-15 ,  1-5  ,170,16
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,25,6
חריש,454, קטן מ-15 ,  1-5  ,453,3
נופית,39, קטן מ-15 ,  0  ,109,4
לפיד,57, קטן מ-15 ,  0  ,115,5
שמשית,49, קטן מ-15 ,  1-5  ,117,4
כפר אדומים,93, קטן מ-15 ,  1-5  ,251,5
גבעת זאב,1324, קטן מ-15 ,  6-10  ,649,4
אלפי מנשה,138, קטן מ-15 ,  1-5  ,301,6
יקיר,106, קטן מ-15 ,  1-5  ,119,4
נוקדים,38, קטן מ-15 ,  0  ,121,19
הר אדר,60, קטן מ-15 ,  1-5  ,244,2
עין נקובא,185, קטן מ-15 , 11-14 ,134,37
מוקייבלה,202, קטן מ-15 ,  1-5  ,77,7
פוריידיס,731, קטן מ-15 ,  1-5  ,328,11
ירוחם,348, קטן מ-15 ,  1-5  ,454,2
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,66,1
אחוזת ברק,48, קטן מ-15 ,  1-5  ,75,4
יד בנימין,198, קטן מ-15 ,  1-5  ,316,2
רומת הייב,34, קטן מ-15 ,  1-5  ,51,14
גבע בנימין,190, קטן מ-15 , 11-14 ,213,22
לקיה,341, קטן מ-15 ,  1-5  ,176,5
בת חפר,129, קטן מ-15 ,  1-5  ,242,4
שגב-שלום,60, קטן מ-15 ,  6-10  ,176,12
מיתר,152, קטן מ-15 ,  1-5  ,635,2
להבים,141, קטן מ-15 ,  6-10  ,387,16
זמר,290, קטן מ-15 ,  1-5  ,139,7
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,576,1
גני תקווה,463, קטן מ-15 ,  1-5  ,729,3
כוכב יעקב,481, קטן מ-15 ,  1-5  ,194,1
"כפר חב""ד",542, קטן מ-15 ,  1-5  ,188,3
מתן,55, קטן מ-15 ,  1-5  ,166,3
גבעת שמואל,670, קטן מ-15 ,  1-5  ,3058,2
נוף איילון,67, קטן מ-15 ,  1-5  ,245,13
עמנואל,248, קטן מ-15 ,  1-5  ,47,5
ג'ולס,382, קטן מ-15 ,  0  ,103,2
נאעורה,69, קטן מ-15 ,  1-5  ,32,12
סאג'ור,138, קטן מ-15 ,  1-5  ,224,15
סולם,63, קטן מ-15 ,  6-10  ,115,37
מגדל העמק,762, קטן מ-15 ,  1-5  ,813,4
קרית מלאכי,1573, קטן מ-15 ,  1-5  ,654,5
עומר,180, קטן מ-15 ,  1-5  ,515,4
כפר תבור,75, קטן מ-15 ,  1-5  ,147,2
מצפה רמון,68, קטן מ-15 ,  1-5  ,333,8
רמת ישי,77, קטן מ-15 , 11-14 ,340,18
גן יבנה,766, קטן מ-15 ,  1-5  ,854,3
תל שבע,123, קטן מ-15 ,  6-10  ,276,6
סלמה,110, קטן מ-15 ,  6-10  ,111,23
אלקנה,93, קטן מ-15 ,  1-5  ,460,8
אריאל,343, קטן מ-15 ,  6-10  ,757,5
"בני עי""ש",147, קטן מ-15 ,  6-10  ,486,10
עפרה,72, קטן מ-15 ,  1-5  ,196,3
אורנית,167, קטן מ-15 ,  1-5  ,384,6
צור הדסה,159, קטן מ-15 ,  6-10  ,554,13
זכרון יעקב,516, קטן מ-15 ,  1-5  ,801,3
צפת,1167, קטן מ-15 ,  1-5  ,671,1
ראש פינה,43, קטן מ-15 ,  1-5  ,145,10
אליכין,88, קטן מ-15 ,  1-5  ,97,3
יבנאל,178, קטן מ-15 ,  1-5  ,53,2
קרני שומרון,195, קטן מ-15 ,  1-5  ,437,2
תל מונד,229, קטן מ-15 ,  1-5  ,546,2
גדרה,735, קטן מ-15 ,  6-10  ,1656,3
כפר יונה,548, קטן מ-15 ,  6-10  ,919,4
רבבה,131, קטן מ-15 ,  0  ,198,4
כוכב יאיר,145, קטן מ-15 ,  0  ,327,2
כפר ורדים,69, קטן מ-15 ,  1-5  ,327,5
קצרין,89, קטן מ-15 ,  1-5  ,299,3
כפר כמא,83, קטן מ-15 ,  1-5  ,149,30
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,25,4
עין קנייא,125, קטן מ-15 ,  1-5  ,300,38
שבלי - אום אל-גנם,274, קטן מ-15 ,  1-5  ,214,12
אלון שבות,67, קטן מ-15 ,  1-5  ,458,6
עלי,83,0,  0  ,370,0
אבו תלול, קטן מ-15 ,0,  0  ,15,0
אום בטין, קטן מ-15 ,0,  0  ,14,0
ביר הדאג', קטן מ-15 ,0,  0  ,7,0
מייסר,85,0,  0  ,50,0
הושעיה,62,0,  0  ,113,0
קיסריה,96,0,  0  ,298,0
אטרש (שבט), קטן מ-15 ,0,  0  ,23,0
קצר א-סר, קטן מ-15 ,0,  0  ,26,0
סייד (שבט), קטן מ-15 ,0,  0  ,13,0
כפר האורנים,72,0,  0  ,122,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,44,0
פדואל,55,0,  0  ,148,0
מרכז שפירא,106,0,  0  ,160,0
שילה,73,0,  0  ,232,0
גבעת ברנר,37,0,  0  ,221,0
בית אל,129,0,  0  ,564,0
ניצן,99,0,  0  ,128,0
צור משה,52,0,  0  ,142,0
צופים,55,0,  0  ,76,0
אלעזר,44,0,  0  ,173,0
גבעת אבני,49,0,  0  ,47,0
בית דגן,180,0,  0  ,216,0
כוכב השחר,50,0,  0  ,148,0
בית חשמונאי,42,0,  0  ,122,0
עץ אפרים,69,0,  0  ,114,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,15,0
מבוא חורון,125,0,  0  ,141,0
פרדסיה,140,0,  0  ,233,0
