city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ג'דיידה-מכר,868,27, 11-14 ,530,13
מבשרת ציון,563,26,  6-10  ,1082,11
כפר מצר,99,25,21,183,90
בענה,580,25,  6-10  ,309,30
גבעתיים,890,25,16,1683,5
אופקים,1647,25,21,1015,8
בועיינה-נוג'ידאת,228,25,19,395,25
נשר,360,24, 11-14 ,834,11
ג'סר א-זרקא,484,24, 11-14 ,713,16
דימונה,901,23, 11-14 ,2249,6
כאוכב אבו אל-היג'א,120,23,17,574,59
שדרות,1024,22,  6-10  ,1126,8
מסעדה,172,22,  6-10  ,149,54
דייר חנא,431,22, 11-14 ,298,21
טירת כרמל,428,22,17,564,10
"בסמ""ה",390,22,15,335,21
ראש העין,2124,22,17,2357,4
כאבול,348,20, 11-14 ,314,16
יהוד,879,19,16,1142,7
טבריה,1879,19,  6-10  ,964,4
אור יהודה,1915,19,  6-10  ,1107,5
ג'ש (גוש חלב),65,19,18,136,61
שוהם,479,18,  6-10  ,1055,9
בית שאן,748,18, 11-14 ,390,9
כעביה-טבאש-חג'אג'רה,112,18,  6-10  ,159,31
בסמת טבעון,119,18, 11-14 ,201,23
ג'ת,673,18,  6-10  ,345,15
טורעאן,412,17, 11-14 ,317,12
רמת השרון,863,17,  6-10  ,1633,4
באר יעקב,1004,16,  6-10  ,1088,6
אבו גוש,243,16, 11-14 ,252,20
מעלות-תרשיחא,435,16, 11-14 ,980,7
קרית שמונה,593,15,  6-10  ,439,7
זרזיר,145,15, 11-14 ,180,18
ירכא,1142, קטן מ-15 ,  1-5  ,399,6
נחף,448, קטן מ-15 ,  1-5  ,201,6
מיתר,151, קטן מ-15 ,  0  ,582,1
חשמונאים,229, קטן מ-15 ,  1-5  ,363,13
נאעורה,69, קטן מ-15 ,  1-5  ,29,12
ראמה,270, קטן מ-15 , 11-14 ,286,16
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,57,2
לקיה,341, קטן מ-15 ,  1-5  ,141,5
גדרה,735, קטן מ-15 ,  6-10  ,1349,3
ג'ולס,382, קטן מ-15 ,  0  ,91,3
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,515,1
פרדס חנה-כרכור,1022, קטן מ-15 ,  1-5  ,1289,2
בנימינה-גבעת עדה,219, קטן מ-15 ,  0  ,407,2
רומת הייב,34, קטן מ-15 ,  1-5  ,49,14
צפת,1166, קטן מ-15 ,  1-5  ,598,1
עמנואל,247, קטן מ-15 ,  1-5  ,44,2
אבטין,64, קטן מ-15 ,  1-5  ,75,43
עין נקובא,185, קטן מ-15 , 11-14 ,110,40
פוריידיס,730, קטן מ-15 ,  1-5  ,317,10
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,54,1
עין קנייא,125, קטן מ-15 ,  1-5  ,295,46
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,24,4
יד בנימין,198, קטן מ-15 ,  1-5  ,299,2
קצרין,89, קטן מ-15 ,  1-5  ,279,3
גני תקווה,463, קטן מ-15 ,  1-5  ,676,3
חצור הגלילית,455, קטן מ-15 ,  0  ,169,1
אלון שבות,67, קטן מ-15 ,  1-5  ,441,6
בית אריה,79, קטן מ-15 ,  1-5  ,151,6
נוף איילון,67, קטן מ-15 ,  1-5  ,231,13
עומר,180, קטן מ-15 ,  1-5  ,480,4
אור עקיבא,694, קטן מ-15 ,  1-5  ,429,4
רכסים,1426, קטן מ-15 ,  0  ,192,2
"כפר חב""ד",542, קטן מ-15 ,  1-5  ,181,3
שלומי,195, קטן מ-15 ,  0  ,219,2
שייח' דנון,94, קטן מ-15 ,  1-5  ,65,17
מגדל העמק,762, קטן מ-15 ,  1-5  ,762,4
קרית מלאכי,1572, קטן מ-15 ,  1-5  ,559,4
תל שבע,123, קטן מ-15 ,  6-10  ,260,6
כפר ברא,250, קטן מ-15 ,  1-5  ,108,8
שגב-שלום,59, קטן מ-15 ,  6-10  ,163,12
בת חפר,129, קטן מ-15 ,  1-5  ,228,4
אחוזת ברק,48, קטן מ-15 ,  1-5  ,71,4
שמשית,49, קטן מ-15 ,  1-5  ,111,4
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,24,6
סביון,114, קטן מ-15 ,  1-5  ,171,12
פסוטה,49, קטן מ-15 ,  1-5  ,76,6
שערי תקווה,147, קטן מ-15 ,  0  ,255,2
טלמון,95, קטן מ-15 ,  1-5  ,359,2
רבבה,131, קטן מ-15 ,  0  ,189,4
מתן,55, קטן מ-15 ,  1-5  ,142,3
סולם,61, קטן מ-15 ,  6-10  ,106,31
"בני עי""ש",147, קטן מ-15 ,  6-10  ,391,13
צור הדסה,157, קטן מ-15 ,  6-10  ,508,11
מעיליא,102, קטן מ-15 ,  1-5  ,135,25
מזרעה,104, קטן מ-15 ,  1-5  ,107,5
כפר כמא,83, קטן מ-15 ,  1-5  ,149,33
כפר תבור,75, קטן מ-15 ,  1-5  ,139,2
כוכב יאיר,145, קטן מ-15 ,  0  ,300,2
נווה דניאל,69, קטן מ-15 ,  6-10  ,220,24
כפר ורדים,69, קטן מ-15 ,  1-5  ,298,5
מצפה יריחו,66, קטן מ-15 ,  1-5  ,160,16
כפר יונה,547, קטן מ-15 ,  1-5  ,842,4
סלמה,110, קטן מ-15 ,  6-10  ,100,23
גן נר,39, קטן מ-15 ,  1-5  ,110,8
תל מונד,229, קטן מ-15 ,  1-5  ,491,2
כסרא-סמיע,401, קטן מ-15 ,  1-5  ,177,3
ברכה,38, קטן מ-15 ,  1-5  ,147,4
מצפה רמון,68, קטן מ-15 ,  1-5  ,254,8
גבעת ברנר,37, קטן מ-15 ,  0  ,212,9
צור יצחק,71, קטן מ-15 ,  1-5  ,195,6
חריש,454, קטן מ-15 ,  1-5  ,427,4
נופית,39, קטן מ-15 ,  0  ,89,4
לפיד,57, קטן מ-15 ,  0  ,104,5
רמת ישי,76, קטן מ-15 , 11-14 ,323,16
גן יבנה,766, קטן מ-15 ,  1-5  ,749,3
יבנאל,178, קטן מ-15 ,  1-5  ,51,2
אליכין,88, קטן מ-15 ,  1-5  ,85,3
יקיר,106, קטן מ-15 ,  1-5  ,107,4
נוקדים,38, קטן מ-15 ,  0  ,109,19
הר אדר,60, קטן מ-15 ,  1-5  ,213,2
קרית אונו,681, קטן מ-15 ,  1-5  ,1333,3
מוקייבלה,202, קטן מ-15 ,  1-5  ,72,12
ראש פינה,41, קטן מ-15 ,  1-5  ,128,3
ירוחם,348, קטן מ-15 ,  1-5  ,414,2
אזור,449, קטן מ-15 ,  6-10  ,370,10
זכרון יעקב,515, קטן מ-15 ,  1-5  ,739,3
אבן יהודה,267, קטן מ-15 ,  0  ,682,2
אורנית,166, קטן מ-15 ,  1-5  ,340,4
גבעת שמואל,670, קטן מ-15 ,  1-5  ,2794,2
קדימה-צורן,328, קטן מ-15 ,  0  ,508,1
עילוט,375, קטן מ-15 ,  1-5  ,119,11
סאג'ור,138, קטן מ-15 ,  1-5  ,214,15
אריאל,343, קטן מ-15 ,  6-10  ,703,5
אלקנה,93, קטן מ-15 ,  1-5  ,443,8
עוזייר,68, קטן מ-15 ,  1-5  ,83,12
זמר,290, קטן מ-15 ,  1-5  ,136,7
תקוע,56, קטן מ-15 ,  0  ,244,2
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,4
כפר אדומים,92, קטן מ-15 ,  0  ,223,2
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,24,2
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,45,1
עלי זהב,80, קטן מ-15 ,  1-5  ,184,11
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,184,9
שבלי - אום אל-גנם,274, קטן מ-15 ,  1-5  ,190,12
אפרת,312, קטן מ-15 ,  6-10  ,835,8
גבעת זאב,1322, קטן מ-15 ,  1-5  ,594,3
קרני שומרון,195, קטן מ-15 ,  1-5  ,398,2
גבע בנימין,190, קטן מ-15 , 11-14 ,189,22
אלפי מנשה,138, קטן מ-15 ,  1-5  ,280,6
עתלית,108, קטן מ-15 ,  1-5  ,169,1
קרית יערים,407, קטן מ-15 ,  1-5  ,163,6
ביר אל-מכסור,110, קטן מ-15 ,  1-5  ,170,2
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,92,2
קרית ארבע,184, קטן מ-15 ,  1-5  ,489,10
פקיעין (בוקייעה),289, קטן מ-15 ,  1-5  ,212,8
אבו סנאן,598, קטן מ-15 ,  1-5  ,257,7
להבים,140, קטן מ-15 ,  1-5  ,337,14
דייר אל-אסד,847, קטן מ-15 ,  6-10  ,282,11
קרית עקרון,243, קטן מ-15 ,  6-10  ,390,8
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,82,5
גני מודיעין,127, קטן מ-15 ,  1-5  ,56,6
יקנעם עילית,384, קטן מ-15 ,  6-10  ,628,5
מבוא חורון,125,0,  0  ,132,0
בית חשמונאי,42,0,  0  ,106,0
עץ אפרים,69,0,  0  ,107,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,39,0
בית אל,129,0,  0  ,476,0
עפרה,71,0,  0  ,179,0
קצר א-סר, קטן מ-15 ,0,  0  ,25,0
סייד (שבט), קטן מ-15 ,0,  0  ,10,0
פרדסיה,140,0,  0  ,209,0
פדואל,55,0,  0  ,138,0
מרכז שפירא,106,0,  0  ,149,0
תפרח,304,0,  0  ,25,0
כוכב השחר,50,0,  0  ,128,0
שילה,73,0,  0  ,209,0
עלי,83,0,  0  ,360,0
כוכב יעקב,480,0,  0  ,172,0
ניצן,99,0,  0  ,116,0
ביר הדאג', קטן מ-15 ,0,  0  ,6,0
אום בטין, קטן מ-15 ,0,  0  ,13,0
אבו תלול, קטן מ-15 ,0,  0  ,14,0
קיסריה,96,0,  0  ,284,0
כפר האורנים,72,0,  0  ,110,0
הושעיה,62,0,  0  ,100,0
צור משה,52,0,  0  ,137,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0
צופים,55,0,  0  ,69,0
אלעזר,44,0,  0  ,164,0
גבעת אבני,49,0,  0  ,42,0
בית דגן,180,0,  0  ,190,0
מייסר,85,0,  0  ,47,0
אטרש (שבט), קטן מ-15 ,0,  0  ,22,0
