Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-03-18T00:00:00.000Z,15827,5155607,55.44,57959,4489338,48.28
2021-03-19T00:00:00.000Z,6753,5162360,55.51,27868,4517206,48.58
2021-03-20T00:00:00.000Z,5116,5167476,55.57,15226,4532432,48.74
2021-03-21T00:00:00.000Z,13024,5180500,55.71,40361,4572793,49.17
2021-03-22T00:00:00.000Z,13340,5193840,55.85,40369,4613162,49.61
2021-03-23T00:00:00.000Z,2600,5196440,55.88,7153,4620315,49.68
2021-03-24T00:00:00.000Z,10782,5207222,56,46344,4666659,50.18
2021-03-25T00:00:00.000Z,9997,5217219,56.1,35254,4701913,50.56
2021-03-26T00:00:00.000Z,3997,5221216,56.15,13212,4715125,50.7
2021-03-27T00:00:00.000Z,1710,5222926,56.16,4200,4719325,50.75
2021-03-28T00:00:00.000Z,2037,5224963,56.19,4547,4723872,50.8
2021-03-29T00:00:00.000Z,6752,5231715,56.26,29853,4753725,51.12
2021-03-30T00:00:00.000Z,7650,5239365,56.34,22231,4775956,51.36
2021-03-31T00:00:00.000Z,7946,5247311,56.43,19247,4795203,51.57
2021-04-01T00:00:00.000Z,7941,5255252,56.51,18467,4813670,51.76
2021-04-02T00:00:00.000Z,2769,5258021,56.54,7964,4821634,51.85
2021-04-03T00:00:00.000Z,1339,5259360,56.56,2878,4824512,51.88
2021-04-04T00:00:00.000Z,9525,5268885,56.66,22714,4847226,52.12
2021-04-05T00:00:00.000Z,10156,5279041,56.77,21076,4868302,52.35
2021-04-06T00:00:00.000Z,8759,5287800,56.86,16546,4884848,52.53
2021-04-07T00:00:00.000Z,8670,5296470,56.96,15087,4899935,52.69
2021-04-08T00:00:00.000Z,9159,5305629,57.05,16742,4916677,52.87
2021-04-09T00:00:00.000Z,3362,5308991,57.09,6053,4922730,52.94
2021-04-10T00:00:00.000Z,1491,5310482,57.11,3429,4926159,52.97
2021-04-11T00:00:00.000Z,8895,5319377,57.2,14091,4940250,53.13
2021-04-12T00:00:00.000Z,8700,5328077,57.3,13020,4953270,53.26
2021-04-13T00:00:00.000Z,5591,5333668,57.36,4778,4958048,53.32
2021-04-14T00:00:00.000Z,3423,5337091,57.39,5107,4963155,53.37
2021-04-15T00:00:00.000Z,448,5337539,57.4,413,4963568,53.38
2021-04-16T00:00:00.000Z,3189,5340728,57.43,6456,4970024,53.45
2021-04-17T00:00:00.000Z,743,5341471,57.44,1912,4971936,53.47
2021-04-18T00:00:00.000Z,6962,5348433,57.51,7351,4979287,53.54
2021-04-19T00:00:00.000Z,6204,5354637,57.58,6966,4986253,53.62
2021-04-20T00:00:00.000Z,6043,5360680,57.65,6683,4992936,53.69
2021-04-21T00:00:00.000Z,6151,5366831,57.71,6898,4999834,53.77
2021-04-22T00:00:00.000Z,5742,5372573,57.77,7465,5007299,53.85
2021-04-23T00:00:00.000Z,2583,5375156,57.8,3232,5010531,53.88
2021-04-24T00:00:00.000Z,679,5375835,57.81,1211,5011742,53.89
2021-04-25T00:00:00.000Z,4717,5380552,57.86,6822,5018564,53.97
2021-04-26T00:00:00.000Z,5328,5385880,57.92,7723,5026287,54.05
2021-04-27T00:00:00.000Z,4347,5390227,57.96,6411,5032698,54.12
2021-04-28T00:00:00.000Z,4307,5394534,58.01,7092,5039790,54.2
2021-04-29T00:00:00.000Z,4188,5398722,58.06,7084,5046874,54.27
2021-04-30T00:00:00.000Z,1738,5400460,58.07,2991,5049865,54.3
2021-05-01T00:00:00.000Z,379,5400839,58.08,820,5050685,54.31
2021-05-02T00:00:00.000Z,3166,5404005,58.11,5943,5056628,54.38
2021-05-03T00:00:00.000Z,3401,5407406,58.15,5626,5062254,54.44
2021-05-04T00:00:00.000Z,3382,5410788,58.18,4525,5066779,54.49
2021-05-05T00:00:00.000Z,3106,5413894,58.22,3856,5070635,54.53
2021-05-06T00:00:00.000Z,3438,5417332,58.26,2915,5073550,54.56
2021-05-07T00:00:00.000Z,1662,5418994,58.27,2280,5075830,54.58
2021-05-08T00:00:00.000Z,173,5419167,58.27,422,5076252,54.59
2021-05-09T00:00:00.000Z,2766,5421933,58.3,4624,5080876,54.64
2021-05-10T00:00:00.000Z,2763,5424696,58.33,4521,5085397,54.69
2021-05-11T00:00:00.000Z,2409,5427105,58.36,3638,5089035,54.73
2021-05-12T00:00:00.000Z,1814,5428919,58.38,3094,5092129,54.76
2021-05-13T00:00:00.000Z,1814,5430733,58.4,3473,5095602,54.8
2021-05-14T00:00:00.000Z,769,5431502,58.41,1332,5096934,54.81
2021-05-15T00:00:00.000Z,131,5431633,58.41,173,5097107,54.81
2021-05-16T00:00:00.000Z,425,5432058,58.41,1135,5098242,54.82
2021-05-17T00:00:00.000Z,185,5432243,58.42,752,5098994,54.83
2021-05-18T00:00:00.000Z,1810,5434053,58.44,4797,5103791,54.88
2021-05-19T00:00:00.000Z,2029,5436082,58.46,4872,5108663,54.94
2021-05-20T00:00:00.000Z,2092,5438174,58.48,3711,5112374,54.98
2021-05-21T00:00:00.000Z,1001,5439175,58.49,1221,5113595,54.99
2021-05-22T00:00:00.000Z,139,5439314,58.49,322,5113917,54.99
2021-05-23T00:00:00.000Z,2198,5441512,58.52,3115,5117032,55.03
2021-05-24T00:00:00.000Z,1976,5443488,58.54,3457,5120489,55.06
2021-05-25T00:00:00.000Z,1642,5445130,58.55,2436,5122925,55.09
2021-05-26T00:00:00.000Z,1212,5446342,58.57,2307,5125232,55.11
2021-05-27T00:00:00.000Z,1630,5447972,58.58,2942,5128174,55.15
2021-05-28T00:00:00.000Z,614,5448586,58.59,1240,5129414,55.16
2021-05-29T00:00:00.000Z,103,5448689,58.59,161,5129575,55.16
2021-05-30T00:00:00.000Z,1534,5450223,58.61,1843,5131418,55.18
2021-05-31T00:00:00.000Z,1515,5451738,58.63,1944,5133362,55.2
2021-06-01T00:00:00.000Z,1162,5452900,58.64,1661,5135023,55.22
2021-06-02T00:00:00.000Z,1285,5454185,58.65,1421,5136444,55.23
2021-06-03T00:00:00.000Z,1500,5455685,58.67,1285,5137729,55.25
2021-06-04T00:00:00.000Z,922,5456607,58.68,546,5138275,55.25
2021-06-05T00:00:00.000Z,100,5456707,58.68,66,5138341,55.26
2021-06-06T00:00:00.000Z,4170,5460877,58.72,870,5139211,55.26
2021-06-07T00:00:00.000Z,4219,5465096,58.77,660,5139871,55.27
2021-06-08T00:00:00.000Z,3546,5468642,58.81,1009,5140880,55.28
2021-06-09T00:00:00.000Z,3452,5472094,58.84,1123,5142003,55.29
2021-06-10T00:00:00.000Z,3179,5475273,58.88,1116,5143119,55.31
2021-06-11T00:00:00.000Z,1238,5476511,58.89,401,5143520,55.31
2021-06-12T00:00:00.000Z,137,5476648,58.89,89,5143609,55.31
2021-06-13T00:00:00.000Z,3024,5479672,58.93,1163,5144772,55.32
2021-06-14T00:00:00.000Z,2875,5482547,58.96,1342,5146114,55.34
2021-06-15T00:00:00.000Z,2946,5485493,58.99,1177,5147291,55.35
2021-06-16T00:00:00.000Z,2560,5488053,59.02,826,5148117,55.36
2021-06-17T00:00:00.000Z,2540,5490593,59.04,999,5149116,55.37
2021-06-18T00:00:00.000Z,1083,5491676,59.05,320,5149436,55.37
2021-06-19T00:00:00.000Z,140,5491816,59.06,77,5149513,55.38
2021-06-20T00:00:00.000Z,1181,5492997,59.07,423,5149936,55.38
