date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2020-07-05T00:00:00.000Z,825,143,830,30140,,16108,121
2020-07-06T00:00:00.000Z,1128,195,893,31268,,16303,122
2020-07-07T00:00:00.000Z,1384,174,946,32652,,16477,126
2020-07-08T00:00:00.000Z,1329,226,1031,33981,,16703,132
2020-07-09T00:00:00.000Z,1521,225,1083,35502,,16928,151
2020-07-10T00:00:00.000Z,1407,212,1135,36909,,17140,165
2020-07-11T00:00:00.000Z,1169,191,1202,38078,,17331,178
2020-07-12T00:00:00.000Z,1236,336,1251,39314,,17667,195
2020-07-13T00:00:00.000Z,1717,362,1310,41031,,18029,222
2020-07-14T00:00:00.000Z,1601,314,1394,42632,,18343,246
2020-07-15T00:00:00.000Z,1873,361,1425,44505,,18704,266
2020-07-16T00:00:00.000Z,1936,508,1503,46441,,19212,285
2020-07-17T00:00:00.000Z,1601,481,1562,48042,,19693,326
2020-07-18T00:00:00.000Z,1445,447,1590,49487,,20140,364
2020-07-19T00:00:00.000Z,1016,517,1629,50503,,20657,401
2020-07-20T00:00:00.000Z,1887,626,1598,52390,,21283,427
2020-07-21T00:00:00.000Z,2004,641,1622,54394,,21924,464
2020-07-22T00:00:00.000Z,2041,3715,1680,56435,,25639,511
2020-07-23T00:00:00.000Z,1988,6719,1704,58423,,32358,990
2020-07-24T00:00:00.000Z,1824,1590,1711,60247,,33948,1878
2020-07-25T00:00:00.000Z,1110,588,1743,61357,,34536,2036
2020-07-26T00:00:00.000Z,1040,2730,1695,62397,,37266,2056
2020-07-27T00:00:00.000Z,2048,1758,1699,64445,,39024,2372
2020-07-28T00:00:00.000Z,2120,1550,1722,66565,,40574,2534
2020-07-29T00:00:00.000Z,1957,1394,1738,68522,,41968,2664
2020-07-30T00:00:00.000Z,1786,1680,1726,70308,,43648,2332
2020-07-31T00:00:00.000Z,1359,1295,1697,71667,,44943,1612
2020-08-01T00:00:00.000Z,623,535,1631,72290,,45478,1570
2020-08-02T00:00:00.000Z,708,2431,1561,72998,,47909,1563
2020-08-03T00:00:00.000Z,1799,1786,1514,74797,,49695,1520
2020-08-04T00:00:00.000Z,1726,1646,1478,76523,,51341,1524
2020-08-05T00:00:00.000Z,1686,1479,1422,78209,,52820,1538
2020-08-06T00:00:00.000Z,1675,1744,1383,79884,,54564,1550
2020-08-07T00:00:00.000Z,1762,1209,1368,81646,,55773,1559
2020-08-08T00:00:00.000Z,755,605,1425,82401,,56378,1547
2020-08-09T00:00:00.000Z,923,2331,1444,83324,,58709,1557
2020-08-10T00:00:00.000Z,1697,1394,1475,85021,,60103,1542
2020-08-11T00:00:00.000Z,1823,984,1460,86844,,61087,1486
2020-08-12T00:00:00.000Z,1617,1134,1474,88461,,62221,1392
2020-08-13T00:00:00.000Z,1641,1305,1464,90102,,63526,1343
2020-08-14T00:00:00.000Z,1389,986,1459,91491,,64512,1280
2020-08-15T00:00:00.000Z,754,567,1406,92245,,65079,1248
2020-08-16T00:00:00.000Z,1069,2218,1406,93314,,67297,1243
2020-08-17T00:00:00.000Z,1650,1190,1427,94964,,68487,1226
2020-08-18T00:00:00.000Z,1648,1114,1420,96612,,69601,1197
2020-08-19T00:00:00.000Z,1639,1478,1395,98251,,71079,1216
2020-08-20T00:00:00.000Z,1485,1429,1398,99736,,72508,1265
2020-08-21T00:00:00.000Z,1492,1037,1376,101228,,73545,1283
2020-08-22T00:00:00.000Z,710,663,1391,101938,,74208,1290
2020-08-23T00:00:00.000Z,964,2116,1384,102902,,76324,1304
2020-08-24T00:00:00.000Z,1901,1399,1369,104803,,77723,1289
2020-08-25T00:00:00.000Z,1958,797,1405,106761,,78520,1319
2020-08-26T00:00:00.000Z,1984,3638,1449,108745,,82158,1274
2020-08-27T00:00:00.000Z,2106,1511,1499,110851,,83669,1582
2020-08-28T00:00:00.000Z,1833,1831,1587,112684,,85500,1594
2020-08-29T00:00:00.000Z,909,708,1636,113593,,86208,1707
2020-08-30T00:00:00.000Z,1100,2258,1665,114693,,88466,1714
2020-08-31T00:00:00.000Z,2171,1469,1684,116864,,89935,1734
2020-09-01T00:00:00.000Z,2254,1008,1723,119118,,90943,1744
2020-09-02T00:00:00.000Z,3194,1398,1765,122312,,92341,1774
2020-09-03T00:00:00.000Z,2664,1798,1938,124976,,94139,1454
2020-09-04T00:00:00.000Z,2623,1191,2017,127599,,95330,1495
2020-09-05T00:00:00.000Z,1504,885,2130,129103,,96215,1404
2020-09-06T00:00:00.000Z,2175,2396,2215,131278,,98611,1429
2020-09-07T00:00:00.000Z,3386,1594,2369,134664,,100205,1449
2020-09-08T00:00:00.000Z,3487,1430,2542,138151,,101635,1467
2020-09-09T00:00:00.000Z,3992,1462,2719,142143,,103097,1527
2020-09-10T00:00:00.000Z,4158,1975,2833,146301,,105072,1536
2020-09-11T00:00:00.000Z,3971,1772,3046,150272,,106844,1561
2020-09-12T00:00:00.000Z,2716,1261,3239,152988,,108105,1644
2020-09-13T00:00:00.000Z,3171,3268,3412,156159,,111373,1698
2020-09-14T00:00:00.000Z,4804,2400,3554,160963,,113773,1823
2020-09-15T00:00:00.000Z,5528,2267,3757,166491,,116040,1938
2020-09-16T00:00:00.000Z,4568,2789,4048,171059,,118829,2057
2020-09-17T00:00:00.000Z,5378,3712,4130,176437,,122541,2247
2020-09-18T00:00:00.000Z,5333,2841,4305,181770,סגר שני,125382,2495
2020-09-19T00:00:00.000Z,3809,1438,4499,185579,,126820,2648
2020-09-20T00:00:00.000Z,2576,2474,4655,188155,,129294,2673
2020-09-21T00:00:00.000Z,3869,4652,4570,192024,,133946,2560
2020-09-22T00:00:00.000Z,7018,3503,4437,199042,,137449,2881
2020-09-23T00:00:00.000Z,7142,3810,4650,206184,,141259,3058
2020-09-24T00:00:00.000Z,8259,4586,5017,214443,,145845,3204
2020-09-25T00:00:00.000Z,8387,4132,5429,222830,,149977,3329
2020-09-26T00:00:00.000Z,5880,2392,5865,228710,,152369,3513
2020-09-27T00:00:00.000Z,3436,5682,6161,232146,,158051,3649
2020-09-28T00:00:00.000Z,1154,2166,6284,233300,,160217,4108
2020-09-29T00:00:00.000Z,4989,5784,5896,238289,,166001,3753
2020-09-30T00:00:00.000Z,9049,5138,5606,247338,,171139,4078
2020-10-01T00:00:00.000Z,7721,5755,5879,255059,,176894,4268
2020-10-02T00:00:00.000Z,7055,5581,5802,262114,,182475,4435
2020-10-03T00:00:00.000Z,2595,3489,5612,264709,,185964,4642
2020-10-04T00:00:00.000Z,2936,8107,5142,267645,,194071,4799
2020-10-05T00:00:00.000Z,5710,6962,5071,273355,,201033,5145
2020-10-06T00:00:00.000Z,4718,6417,5722,278073,,207450,5830
2020-10-07T00:00:00.000Z,4154,4897,5683,282227,,212347,5921
2020-10-08T00:00:00.000Z,3752,4800,4984,285979,,217147,5886
2020-10-09T00:00:00.000Z,2954,5089,4417,288933,,222236,5750
2020-10-10T00:00:00.000Z,916,3782,3831,289849,,226018,5680
2020-10-11T00:00:00.000Z,1638,7552,3591,291487,,233570,5722
2020-10-12T00:00:00.000Z,3154,5508,3406,294641,,239078,5642
2020-10-13T00:00:00.000Z,2335,5716,3040,296976,,244794,5435
2020-10-14T00:00:00.000Z,2118,5828,2700,299094,,250622,5334
2020-10-15T00:00:00.000Z,1610,5411,2409,300704,,256033,5467
2020-10-16T00:00:00.000Z,1496,3477,2103,302200,,259510,5555
2020-10-17T00:00:00.000Z,410,2503,1895,302610,,262013,5324
2020-10-18T00:00:00.000Z,923,4897,1823,303533,פתיחת סגר שני,266910,5142
2020-10-19T00:00:00.000Z,1515,2330,1720,305048,,269240,4762
2020-10-20T00:00:00.000Z,1192,1792,1486,306240,,271032,4308
2020-10-21T00:00:00.000Z,1170,3122,1323,307410,,274154,3748
2020-10-22T00:00:00.000Z,1032,3109,1188,308442,,277263,3361
2020-10-23T00:00:00.000Z,848,2426,1105,309290,,279689,3032
2020-10-24T00:00:00.000Z,247,1302,1012,309537,,280991,2882
2020-10-25T00:00:00.000Z,604,2671,989,310141,,283662,2711
2020-10-26T00:00:00.000Z,884,1285,944,311025,,284947,2393
2020-10-27T00:00:00.000Z,885,958,853,311910,,285905,2243
2020-10-28T00:00:00.000Z,724,1291,810,312634,,287196,2124
2020-10-29T00:00:00.000Z,647,1440,746,313281,,288636,1863
2020-10-30T00:00:00.000Z,681,1059,691,313962,,289695,1624
2020-10-31T00:00:00.000Z,228,796,667,314190,,290491,1429
2020-11-01T00:00:00.000Z,657,1510,664,314847,,292001,1357
2020-11-02T00:00:00.000Z,792,911,672,315639,,292912,1191
2020-11-03T00:00:00.000Z,844,726,659,316483,,293638,1137
2020-11-04T00:00:00.000Z,769,630,653,317252,,294268,1104
2020-11-05T00:00:00.000Z,568,843,659,317820,,295111,1010
2020-11-06T00:00:00.000Z,689,887,648,318509,,295998,925
2020-11-07T00:00:00.000Z,212,681,649,318721,הקלות סגר שני – פתיחת חנויות רחוב,296679,900
2020-11-08T00:00:00.000Z,535,679,647,319256,,297358,884
2020-11-09T00:00:00.000Z,723,920,629,319979,,298278,765
2020-11-10T00:00:00.000Z,674,336,620,320653,,298614,766
2020-11-11T00:00:00.000Z,768,1080,595,321421,,299694,710
2020-11-12T00:00:00.000Z,837,1204,595,322258,,300898,775
2020-11-13T00:00:00.000Z,761,733,634,323019,,301631,826
2020-11-14T00:00:00.000Z,292,419,644,323311,,302050,804
2020-11-15T00:00:00.000Z,627,965,655,323938,,303015,767
2020-11-16T00:00:00.000Z,874,656,668,324812,,303671,808
2020-11-17T00:00:00.000Z,830,577,690,325642,,304248,770
2020-11-18T00:00:00.000Z,797,792,712,326439,,305040,804
2020-11-19T00:00:00.000Z,771,752,716,327210,,305792,763
2020-11-20T00:00:00.000Z,772,668,707,327982,,306460,699
2020-11-21T00:00:00.000Z,423,448,709,328405,,306908,689
2020-11-22T00:00:00.000Z,763,998,727,329168,,307906,694
2020-11-23T00:00:00.000Z,961,652,747,330129,,308558,698
2020-11-24T00:00:00.000Z,859,543,759,330988,,309101,698
2020-11-25T00:00:00.000Z,1082,842,763,332070,,309943,693
2020-11-26T00:00:00.000Z,1086,923,804,333156,,310866,700
2020-11-27T00:00:00.000Z,1033,684,849,334189,הקלות סגר שני – פיילוט קניונים,311550,724
2020-11-28T00:00:00.000Z,583,414,886,334772,,311964,727
2020-11-29T00:00:00.000Z,1026,1102,909,335798,,313066,722
2020-11-30T00:00:00.000Z,1257,731,947,337055,,313797,737
2020-12-01T00:00:00.000Z,1200,697,989,338255,,314494,748
2020-12-02T00:00:00.000Z,1589,839,1038,339844,,315333,770
2020-12-03T00:00:00.000Z,1450,1423,1110,341294,,316756,770
2020-12-04T00:00:00.000Z,1515,860,1162,342809,,317616,841
2020-12-05T00:00:00.000Z,1000,590,1231,343809,,318206,866
2020-12-06T00:00:00.000Z,1359,1393,1291,345168,,319599,891
2020-12-07T00:00:00.000Z,1864,907,1338,347032,,320506,933
2020-12-08T00:00:00.000Z,1771,892,1425,348803,,321398,958
2020-12-09T00:00:00.000Z,1868,1022,1506,350671,,322420,986
2020-12-10T00:00:00.000Z,2009,1432,1546,352680,,323852,1012
2020-12-11T00:00:00.000Z,1835,1144,1626,354515,,324996,1013
2020-12-12T00:00:00.000Z,1297,916,1672,355812,,325912,1054
2020-12-13T00:00:00.000Z,1727,1901,1714,357539,,327813,1100
2020-12-14T00:00:00.000Z,2322,1264,1767,359861,,329077,1173
2020-12-15T00:00:00.000Z,2894,1201,1832,362755,,330278,1224
2020-12-16T00:00:00.000Z,2860,1619,1993,365615,,331897,1268
2020-12-17T00:00:00.000Z,2848,1948,2134,368463,,333845,1353
2020-12-18T00:00:00.000Z,2793,1551,2254,371256,,335396,1427
2020-12-19T00:00:00.000Z,1889,1080,2391,373145,,336476,1485
2020-12-20T00:00:00.000Z,3096,2557,2476,376241,תחילת חיסונים מנה 1,339033,1509
2020-12-21T00:00:00.000Z,3861,1555,2671,380102,,340588,1602
2020-12-22T00:00:00.000Z,4380,1624,2891,384482,,342212,1644
2020-12-23T00:00:00.000Z,4044,2021,3103,388526,,344233,1704
2020-12-24T00:00:00.000Z,4048,2861,3273,392574,,347094,1762
2020-12-25T00:00:00.000Z,4005,2392,3444,396579,,349486,1892
2020-12-26T00:00:00.000Z,2660,1800,3617,399239,,351286,2012
2020-12-27T00:00:00.000Z,3534,4195,3727,402773,סגר שלישי,355481,2115
2020-12-28T00:00:00.000Z,5525,2471,3790,408298,,357952,2349
2020-12-29T00:00:00.000Z,5633,2380,4028,413931,,360332,2480
2020-12-30T00:00:00.000Z,5871,3721,4207,419802,,364053,2588
2020-12-31T00:00:00.000Z,5869,4253,4468,425671,,368306,2831
2021-01-01T00:00:00.000Z,6014,3445,4728,431685,,371751,3030
2021-01-02T00:00:00.000Z,4212,2034,5015,435897,,373785,3180
2021-01-03T00:00:00.000Z,5233,5559,5236,441130,,379344,3214
2021-01-04T00:00:00.000Z,8424,3079,5479,449554,,382423,3409
2021-01-05T00:00:00.000Z,8233,2954,5893,457787,,385377,3495
2021-01-06T00:00:00.000Z,7884,4771,6265,465671,,390148,3577
2021-01-07T00:00:00.000Z,7664,5846,6552,473335,,395994,3727
2021-01-08T00:00:00.000Z,8162,4830,6809,481497,הידוק סגר שלישי,400824,3955
2021-01-09T00:00:00.000Z,5165,3073,7116,486662,,403897,4153
2021-01-10T00:00:00.000Z,6955,8338,7252,493617,תחילת חיסונים מנה 2,412235,4301
2021-01-11T00:00:00.000Z,9731,4835,7498,503348,,417070,4698
2021-01-12T00:00:00.000Z,9299,4567,7684,512647,,421637,4949
2021-01-13T00:00:00.000Z,9474,8006,7837,522121,,429643,5180
2021-01-14T00:00:00.000Z,9301,9178,8064,531422,,438821,5642
2021-01-15T00:00:00.000Z,8432,7983,8298,539854,,446804,6118
2021-01-16T00:00:00.000Z,5086,4269,8336,544940,,451073,6568
2021-01-17T00:00:00.000Z,5661,10890,8325,550601,,461963,6739
2021-01-18T00:00:00.000Z,10122,6162,8140,560723,,468125,7104
2021-01-19T00:00:00.000Z,8634,5501,8196,569357,,473626,7293
2021-01-20T00:00:00.000Z,8364,8763,8101,577721,,482389,7427
2021-01-21T00:00:00.000Z,7272,9965,7942,584993,,492354,7535
2021-01-22T00:00:00.000Z,7387,8452,7653,592380,,500806,7647
2021-01-23T00:00:00.000Z,2447,4171,7503,594827,,504977,7714
2021-01-24T00:00:00.000Z,4940,10535,7126,599767,,515512,7700
2021-01-25T00:00:00.000Z,8720,5615,7023,608487,,521127,7649
2021-01-26T00:00:00.000Z,7819,5087,6823,616306,,526214,7571
2021-01-27T00:00:00.000Z,7749,8662,6707,624055,,534876,7512
2021-01-28T00:00:00.000Z,7198,9201,6619,631253,,544077,7498
2021-01-29T00:00:00.000Z,6776,7538,6608,638029,,551615,7389
2021-01-30T00:00:00.000Z,2628,3538,6521,640657,,555153,7258
2021-01-31T00:00:00.000Z,5240,10090,6547,645897,,565243,7168
2021-02-01T00:00:00.000Z,8930,5117,6590,654827,,570360,7104
2021-02-02T00:00:00.000Z,8025,4400,6620,662852,,574760,7033
2021-02-03T00:00:00.000Z,7462,8181,6649,670314,,582941,6935
2021-02-04T00:00:00.000Z,7266,8131,6608,677580,,591072,6866
2021-02-05T00:00:00.000Z,6601,7243,6618,684181,,598315,6713
2021-02-06T00:00:00.000Z,2660,3050,6593,686841,,601365,6671
2021-02-07T00:00:00.000Z,4605,9708,6597,691446,פתיחת סגר שלשי ,611073,6601
2021-02-08T00:00:00.000Z,7857,4985,6507,699303,,616058,6547
2021-02-09T00:00:00.000Z,6167,4918,6353,705470,,620976,6528
2021-02-10T00:00:00.000Z,5677,8237,6088,711147,,629213,6602
2021-02-11T00:00:00.000Z,5042,8730,5833,716189,,637943,6610
2021-02-12T00:00:00.000Z,4675,7208,5515,720864,,645151,6695
2021-02-13T00:00:00.000Z,1890,3390,5240,722754,,648541,6690
2021-02-14T00:00:00.000Z,3489,9604,5130,726243,,658145,6739
2021-02-15T00:00:00.000Z,5199,4865,4971,731442,,663010,6724
2021-02-16T00:00:00.000Z,4582,3736,4591,736024,,666746,6707
2021-02-17T00:00:00.000Z,4169,6501,4364,740193,,673247,6538
2021-02-18T00:00:00.000Z,3337,7467,4149,743530,,680714,6290
2021-02-19T00:00:00.000Z,3794,5897,3905,747324,,686611,6110
2021-02-20T00:00:00.000Z,1255,3377,3780,748579,,689988,5922
2021-02-21T00:00:00.000Z,3112,7384,3689,751691,פתיחה חלקית של המשק לאחר סגר שלישי,697372,5921
2021-02-22T00:00:00.000Z,4811,3650,3635,756502,,701022,5603
2021-02-23T00:00:00.000Z,4443,3163,3580,760945,,704185,5430
2021-02-24T00:00:00.000Z,4374,5354,3560,765319,,709539,5348
2021-02-25T00:00:00.000Z,3820,4992,3589,769139,,714531,5184
2021-02-26T00:00:00.000Z,3820,3739,3658,772959,,718270,4831
2021-02-27T00:00:00.000Z,1443,1561,3662,774402,,719831,4522
2021-02-28T00:00:00.000Z,3058,5645,3689,777460,,725476,4263
2021-03-01T00:00:00.000Z,4866,2731,3681,782326,,728207,4014
2021-03-02T00:00:00.000Z,4387,2919,3689,786713,,731126,3883
2021-03-03T00:00:00.000Z,4670,4585,3681,791383,,735711,3848
2021-03-04T00:00:00.000Z,3658,4771,3723,795041,,740482,3738
2021-03-05T00:00:00.000Z,3709,3970,3700,798750,,744452,3707
2021-03-06T00:00:00.000Z,1876,1913,3684,800626,,746365,3740
2021-03-07T00:00:00.000Z,2363,5691,3746,802989,פתיחת משק מלאה לאחר סגר שלישי,752056,3790
2021-03-08T00:00:00.000Z,3796,2670,3647,806785,,754726,3797
2021-03-09T00:00:00.000Z,3128,2920,3494,809913,,757646,3788
2021-03-10T00:00:00.000Z,2842,4571,3314,812755,,762217,3788
2021-03-11T00:00:00.000Z,2553,4974,3053,815308,,767191,3786
2021-03-12T00:00:00.000Z,2413,3889,2895,817721,,771080,3815
2021-03-13T00:00:00.000Z,787,2019,2710,818508,,773099,3804
2021-03-14T00:00:00.000Z,1405,5794,2554,819913,,778893,3819
2021-03-15T00:00:00.000Z,2129,2643,2417,822042,,781536,3833
2021-03-16T00:00:00.000Z,1566,2236,2179,823608,,783772,3830
2021-03-17T00:00:00.000Z,1539,3617,1956,825147,,787389,3732
2021-03-18T00:00:00.000Z,1251,3588,1770,826398,,790977,3596
2021-03-19T00:00:00.000Z,1085,2542,1584,827483,,793519,3398
2021-03-20T00:00:00.000Z,351,1456,1394,827834,,794975,3205
2021-03-21T00:00:00.000Z,681,3484,1332,828515,,798459,3125
2021-03-22T00:00:00.000Z,982,1685,1228,829497,,800144,2795
