section,female,male,period,order_period
50-59,"{'amount': 70712, 'percentage': 4.4}","{'amount': 51570, 'percentage': 3.2}",6 חודשים,3
50-59,"{'amount': 80745, 'percentage': 4.3}","{'amount': 59829, 'percentage': 3.2}",שנה,2
60-69,"{'amount': 36532, 'percentage': 3.2}","{'amount': 28102, 'percentage': 2.4}",3 חודשים,4
60-69,"{'amount': 70031, 'percentage': 2.8}","{'amount': 58796, 'percentage': 2.4}",מתחילת קורונה,1
60-69,"{'amount': 35847, 'percentage': 3.2}","{'amount': 27617, 'percentage': 2.5}",חודש אחרון,5
60-69,"{'amount': 45300, 'percentage': 2.8}","{'amount': 35182, 'percentage': 2.2}",6 חודשים,3
60-69,"{'amount': 51211, 'percentage': 2.7}","{'amount': 40090, 'percentage': 2.1}",שנה,2
70-79,"{'amount': 17876, 'percentage': 1.5}","{'amount': 15377, 'percentage': 1.3}",3 חודשים,4
70-79,"{'amount': 25598, 'percentage': 1.4}","{'amount': 21648, 'percentage': 1.2}",שנה,2
70-79,"{'amount': 17534, 'percentage': 1.6}","{'amount': 15124, 'percentage': 1.4}",חודש אחרון,5
70-79,"{'amount': 35002, 'percentage': 1.4}","{'amount': 31073, 'percentage': 1.3}",מתחילת קורונה,1
70-79,"{'amount': 22473, 'percentage': 1.4}","{'amount': 19137, 'percentage': 1.2}",6 חודשים,3
80-89,"{'amount': 9587, 'percentage': 0.6}","{'amount': 7003, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 7226, 'percentage': 0.6}","{'amount': 5223, 'percentage': 0.5}",3 חודשים,4
80-89,"{'amount': 7102, 'percentage': 0.6}","{'amount': 5125, 'percentage': 0.5}",חודש אחרון,5
80-89,"{'amount': 11386, 'percentage': 0.6}","{'amount': 8199, 'percentage': 0.4}",שנה,2
80-89,"{'amount': 17017, 'percentage': 0.7}","{'amount': 12303, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3513, 'percentage': 0.2}","{'amount': 1833, 'percentage': 0.1}",שנה,2
90+,"{'amount': 2903, 'percentage': 0.2}","{'amount': 1539, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2194, 'percentage': 0.2}","{'amount': 1139, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 2158, 'percentage': 0.2}","{'amount': 1118, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 5780, 'percentage': 0.2}","{'amount': 2877, 'percentage': 0.1}",מתחילת קורונה,1
