section,female,male,period,order_period
70-79,"{'amount': 35071, 'percentage': 1.4}","{'amount': 31157, 'percentage': 1.3}",מתחילת קורונה,1
70-79,"{'amount': 25665, 'percentage': 1.4}","{'amount': 21733, 'percentage': 1.2}",שנה,2
80-89,"{'amount': 7136, 'percentage': 0.6}","{'amount': 5140, 'percentage': 0.5}",חודש אחרון,5
80-89,"{'amount': 7260, 'percentage': 0.6}","{'amount': 5238, 'percentage': 0.4}",3 חודשים,4
80-89,"{'amount': 9621, 'percentage': 0.6}","{'amount': 7018, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 17050, 'percentage': 0.7}","{'amount': 12318, 'percentage': 0.5}",מתחילת קורונה,1
80-89,"{'amount': 11420, 'percentage': 0.6}","{'amount': 8214, 'percentage': 0.4}",שנה,2
90+,"{'amount': 5783, 'percentage': 0.2}","{'amount': 2882, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 2161, 'percentage': 0.2}","{'amount': 1123, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 2197, 'percentage': 0.2}","{'amount': 1144, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 2906, 'percentage': 0.2}","{'amount': 1544, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 3516, 'percentage': 0.2}","{'amount': 1838, 'percentage': 0.1}",שנה,2
