name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
עתלית,4.7,צהוב,20.6,0.0278551532033,-0.6153846153847,40,צהוב,2021-09-22T00:00:00.000Z,63.09,60.61,41.2
כפר ורדים,4.1,ירוק,9.1,0.0119331742243,0, קטן מ-15 ,ירוק,2021-09-22T00:00:00.000Z,82.49,79.93,
בית אריה,5.2,צהוב,18.7,0.035587188612,-0.6,17,צהוב,2021-09-22T00:00:00.000Z,66.38,63.74,31.8
נתניה,6.4,כתום,44.5,0.0587888436818,-0.5062096373572,1821,כתום,2021-09-22T00:00:00.000Z,65.86,61.91,81.5
צור משה,4.5,ירוק,21.1,0.0254545454545,0, קטן מ-15 ,ירוק,2021-09-22T00:00:00.000Z,63.82,61.53,
ברכה,7.6,אדום,72.7,0.0363321799307,-0.4324324324325,35,אדום,2021-09-22T00:00:00.000Z,46.99,41.69,121.2
טורעאן,9.7,אדום,204.6,0.0962479608482,0.6120218579234,389,אדום,2021-09-22T00:00:00.000Z,65.42,56.40,269.8
כפר אדומים,5.9,צהוב,23.3,0.0289855072463,-0.6071428571429001,25,צהוב,2021-09-22T00:00:00.000Z,62.15,59.06,52.9
גבעת ברנר,4.3,צהוב,18.8,0.0146627565982,0, קטן מ-15 ,צהוב,2021-09-22T00:00:00.000Z,69.64,68.03,
כפר האורנים,4.5,צהוב,15.2,0.0135593220338,0, קטן מ-15 ,צהוב,2021-09-22T00:00:00.000Z,77.14,74.86,
כפר קרע,9.8,כתום,169.7,0.0910093767236,1.2013422818791,426,כתום,2021-09-22T00:00:00.000Z,63.92,56.61,220.4
גבעת זאב,6.5,כתום,40.6,0.0747842761265,-0.5642458100559,149,כתום,2021-09-22T00:00:00.000Z,53.42,46.88,77.6
הושעיה,5.9,צהוב,28.7,0.0167597765363,0, קטן מ-15 ,צהוב,2021-09-22T00:00:00.000Z,77.17,73.05,
עומר,6,כתום,51.5,0.04,0.02631578947359992,59,כתום,2021-09-22T00:00:00.000Z,מעל 90%,מעל 90%,77.9
ראמה,8.7,כתום,113.4,0.0769911504424,0.2222222222221999,113,כתום,2021-09-22T00:00:00.000Z,75.20,67.83,145.6
אכסאל,10,כתום,174.9,0.110552763819,1.1916666666666,317,כתום,2021-09-22T00:00:00.000Z,62.67,55.09,210.8
מבשרת ציון,5.2,צהוב,18.1,0.0212971926427,-0.648,96,צהוב,2021-09-22T00:00:00.000Z,76.10,72.47,39.4
ניצן,6.6,ירוק,35.5,0.0434782608695,-0.3333333333334,16,ירוק,2021-09-22T00:00:00.000Z,63.84,58.36,63.1
כוכב השחר,8,אדום,102.7,0.0848056537102,-0.5294117647059,42,אדום,2021-09-22T00:00:00.000Z,53.72,49.49,179.8
גן נר,5.3,ירוק,37.0,0.0657894736842,0, קטן מ-15 ,ירוק,2021-09-22T00:00:00.000Z,81.26,78.00,
קודייראת א-צאנע(שבט),4.2,ירוק,3.7,0.0714285714285,0, קטן מ-15 ,ירוק,2021-09-22T00:00:00.000Z,6.16,5.20,
קצרין,6.3,צהוב,20.0,0.0348837209302,-0.6875,45,צהוב,2021-09-22T00:00:00.000Z,67.06,64.25,59.9
גדרה,6.3,כתום,45.1,0.0424621461487,-0.2817679558012,196,כתום,2021-09-22T00:00:00.000Z,66.42,63.23,68.0
אבן יהודה,4.2,כתום,19.9,0.0159453302961,-0.5757575757576,44,כתום,2021-09-22T00:00:00.000Z,77.77,74.94,31.3
גבעת אבני,6.5,צהוב,52.9,0.0569948186528,0.1000000000000001, קטן מ-15 ,צהוב,2021-09-22T00:00:00.000Z,83.61,80.48,
טייבה,9.3,אדום,186.6,0.1001821493624,0.8407079646016999,994,אדום,2021-09-22T00:00:00.000Z,53.86,46.63,223.0
עוזייר,5,צהוב,35.7,0.0447761194029,0.2,16,צהוב,2021-09-22T00:00:00.000Z,58.54,52.53,47.6
טמרה,8.8,אדום,119.1,0.0946678716674,0.1007957559681001,622,אדום,2021-09-22T00:00:00.000Z,63.76,53.32,178.4
קרית יערים,7,אדום,65.6,0.1192660550458,-0.5494505494506,67,אדום,2021-09-22T00:00:00.000Z,44.11,35.27,107.2
בית דגן,7.2,כתום,50.7,0.0651408450704,-0.5,71,כתום,2021-09-22T00:00:00.000Z,68.53,64.84,97.3
נווה דניאל,7.2,צהוב,38.8,0.0438596491228,-0.6551724137932,24,צהוב,2021-09-22T00:00:00.000Z,71.90,66.38,103.4
אחוזת ברק,6.1,ירוק,33.4,0.037558685446,-0.1666666666667001, קטן מ-15 ,ירוק,2021-09-22T00:00:00.000Z,79.61,75.69,
קרית שמונה,6.3,כתום,32.0,0.0451410658307,-0.6363636363637,172,כתום,2021-09-22T00:00:00.000Z,72.03,67.82,76.5
אבו תלול,4.4,ירוק,14.1,0.12,0, קטן מ-15 ,ירוק,2021-09-22T00:00:00.000Z,12.24,10.45,
יפיע,9.2,כתום,104.7,0.0842673308426,1.2444444444444,256,כתום,2021-09-22T00:00:00.000Z,58.48,50.91,132.7
דימונה,5.7,כתום,32.0,0.0500446827524,-0.5555555555556,213,כתום,2021-09-22T00:00:00.000Z,76.50,72.07,60.9
להבים,3.9,צהוב,10.5,0.0103550295857,-0.4444444444445,17,צהוב,2021-09-22T00:00:00.000Z,83.14,80.83,25.6
פסגות,5.5,כתום,28.6,0.0338983050847,0, קטן מ-15 ,כתום,2021-09-22T00:00:00.000Z,59.89,55.07,
חשמונאים,8.3,כתום,89.8,0.0611246943765,-0.52,47,כתום,2021-09-22T00:00:00.000Z,מעל 90%,מעל 90%,175.8
עפרה,5.9,אדום,35.6,0.0521327014218,-0.7755102040817,23,אדום,2021-09-22T00:00:00.000Z,68.44,64.53,74.4
טלמון,7.7,אדום,145.3,0.0680473372781,-0.4656488549619,101,אדום,2021-09-22T00:00:00.000Z,58.95,54.65,209.7
בית אל,7.8,כתום,62.4,0.0522598870056,-0.3833333333334,64,כתום,2021-09-22T00:00:00.000Z,60.39,55.77,108.0
קרית עקרון,6.6,צהוב,43.5,0.0733229329173,-0.4146341463415,67,צהוב,2021-09-22T00:00:00.000Z,65.91,62.14,60.7
כאוכב אבו אל-היג'א,8.2,כתום,106.6,0.076923076923,1.4375,49,כתום,2021-09-22T00:00:00.000Z,66.39,58.79,134.0
בענה,9.8,אדום,143.7,0.0968775020016,0.3908045977011001,158,אדום,2021-09-22T00:00:00.000Z,56.76,47.95,187.6
לפיד,5.4,כתום,25.6,0.0253164556962,0, קטן מ-15 ,כתום,2021-09-22T00:00:00.000Z,84.86,82.13,
גבעתיים,4.3,צהוב,14.9,0.0182829888712,-0.4944444444445,160,צהוב,2021-09-22T00:00:00.000Z,71.98,70.06,26.3
בת ים,6.1,כתום,33.7,0.0513395491561,-0.5547520661158001,825,כתום,2021-09-22T00:00:00.000Z,70.77,66.87,64.6
שלומי,6.8,צהוב,34.1,0.0638888888888,-0.2333333333334,39,צהוב,2021-09-22T00:00:00.000Z,70.41,67.25,57.9
בית שאן,8.4,כתום,82.2,0.0993630573248,-0.4068441064639,253,כתום,2021-09-22T00:00:00.000Z,69.19,63.52,133.3
קיסריה,5.8,צהוב,26.8,0.0240384615384,-0.4444444444445,28,צהוב,2021-09-22T00:00:00.000Z,81.76,78.78,50.0
אילת,6.6,כתום,56.2,0.0544618215271,-0.3979591836735,465,כתום,2021-09-22T00:00:00.000Z,73.94,70.14,88.6
סביון,3.8,צהוב,4.9,0.0032520325203,-0.375, קטן מ-15 ,צהוב,2021-09-22T00:00:00.000Z,מעל 90%,מעל 90%,
נוף איילון,8.4,כתום,71.4,0.0657894736842,-0.53125,27,כתום,2021-09-22T00:00:00.000Z,מעל 90%,84.29,128.6
עראבה,8.4,אדום,113.4,0.0844431850382,0.5050505050505001,388,אדום,2021-09-22T00:00:00.000Z,61.95,53.54,147.7
שעב,8.7,אדום,108.3,0.0975,0.012987012987,104,אדום,2021-09-22T00:00:00.000Z,66.13,57.12,144.4
טירת כרמל,7.2,כתום,78.6,0.070040337367,-0.3250883392227,281,כתום,2021-09-22T00:00:00.000Z,71.73,67.96,115.7
ערערה-בנגב,9.3,אדום,41.7,0.1688034188034,-0.431654676259,155,אדום,2021-09-22T00:00:00.000Z,29.74,24.62,81.9
לוד,7.3,כתום,59.5,0.0853701735742,-0.3428961748634,811,כתום,2021-09-22T00:00:00.000Z,59.23,52.96,100.4
יהוד,5.7,כתום,35.3,0.0400293793609,-0.6159420289856,209,כתום,2021-09-22T00:00:00.000Z,74.94,71.52,69.7
מעלה אדומים,5.4,כתום,27.8,0.038489469862,-0.5696721311476001,197,כתום,2021-09-22T00:00:00.000Z,72.05,67.35,52.1
רעננה,5.6,כתום,33.1,0.029731605738,-0.3899521531101,394,כתום,2021-09-22T00:00:00.000Z,80.74,77.92,51.2
חולון,5.7,כתום,33.8,0.0483567395395,-0.4931402439025,1105,כתום,2021-09-22T00:00:00.000Z,69.44,66.07,56.2
עמנואל,8.9,אדום,84.3,0.1458333333333,-0.7154471544716,100,אדום,2021-09-22T00:00:00.000Z,25.61,21.54,240.9
ג'ולס,6.9,אדום,68.8,0.0884086444007,0.0714285714284999,62,אדום,2021-09-22T00:00:00.000Z,71.57,64.74,94.7
מצפה רמון,6.7,כתום,46.3,0.0355555555555,-0.4418604651163,43,כתום,2021-09-22T00:00:00.000Z,62.80,59.43,83.0
חספין,5.6,כתום,14.6,0.0277777777777,-0.3333333333334, קטן מ-15 ,כתום,2021-09-22T00:00:00.000Z,43.98,39.98,
נתיבות,7.2,אדום,68.9,0.1060428849902,-0.5318416523236,462,אדום,2021-09-22T00:00:00.000Z,48.96,43.18,117.1
קרית גת,6.9,כתום,47.8,0.0683886838868,-0.4377510040161,474,כתום,2021-09-22T00:00:00.000Z,61.13,55.52,81.0
אפרת,5.6,צהוב,36.8,0.0425531914893,-0.04545454545460004,62,צהוב,2021-09-22T00:00:00.000Z,68.91,64.65,54.3
כסיפה,9.6,צהוב,53.5,0.1963993453355,1.4489795918367,152,צהוב,2021-09-22T00:00:00.000Z,19.83,16.59,67.8
כרמיאל,5.9,כתום,38.5,0.0536240424278,-0.4294871794872001,294,כתום,2021-09-22T00:00:00.000Z,74.28,71.00,63.7
דאלית אל-כרמל,7.5,כתום,53.2,0.0863636363636,-0.1880341880342,136,כתום,2021-09-22T00:00:00.000Z,58.13,51.37,76.1
לקיה,9.9,אדום,113.6,0.1404399323181,1.6774193548387,214,אדום,2021-09-22T00:00:00.000Z,27.94,22.71,146.4
ביר הדאג',7.1,ירוק,28.4,0.2394366197183,0.7,23,ירוק,2021-09-22T00:00:00.000Z,2.90,2.22,38.4
קדימה-צורן,4.3,כתום,15.9,0.0178129638792,-0.7049180327869,88,כתום,2021-09-22T00:00:00.000Z,70.91,68.50,38.7
קציר,5.2,צהוב,23.7,0.0395480225988,0, קטן מ-15 ,צהוב,2021-09-22T00:00:00.000Z,61.75,59.59,
גבע בנימין,7.4,אדום,83.4,0.1203007518796,-0.5675675675676,78,אדום,2021-09-22T00:00:00.000Z,47.82,43.48,135.5
מיתר,5.7,צהוב,33.1,0.0263788968824,-0.3888888888889001,50,צהוב,2021-09-22T00:00:00.000Z,80.52,78.14,50.2
כעביה-טבאש-חג'אג'רה,7.6,אדום,44.6,0.0804953560371,-0.5967741935484,48,אדום,2021-09-22T00:00:00.000Z,55.45,48.17,85.6
הרצליה,5.2,צהוב,23.0,0.0234616176167,-0.5054229934925,412,צהוב,2021-09-22T00:00:00.000Z,76.62,74.10,41.5
חצור הגלילית,7.4,אדום,66.1,0.0910364145658,-0.5961538461539,119,אדום,2021-09-22T00:00:00.000Z,66.07,59.30,124.8
עין קנייא,5.6,צהוב,9.3,0.0222222222222,0, קטן מ-15 ,צהוב,2021-09-22T00:00:00.000Z,75.73,66.40,
