city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
זכרון יעקב,2235,158,91,3210,70
בענה,1291,157,103,1499,185
ערערה-בנגב,1296,156,80,520,83
כסיפה,1106,152,118,641,83
פוריידיס,1708,144,122,1392,107
יקנעם עילית,2055,144,80,2543,62
כפר כנא,2908,144,86,1646,62
כפר יאסיף,1437,141,104,1207,131
ג'לג'וליה,1332,140,101,1226,136
גבעת זאב,4729,140,73,1089,71
חורה,1191,140,103,739,76
כוכב יעקב,2388,139,90,631,151
דאלית אל-כרמל,2880,135,92,1164,77
מעלות-תרשיחא,2541,131,71,1822,57
זמר,971,131,63,1270,182
דבוריה,1458,128,97,1499,119
כפר מנדא,1939,124,102,857,60
גן יבנה,2835,124,74,2241,55
חצור הגלילית,2133,121,61,744,120
אעבלין,1711,117,82,1399,87
שגב-שלום,572,117,75,639,104
ראמה,1304,113,86,1185,135
טובא-זנגריה,746,109,66,612,158
דייר חנא,1806,108,88,1271,100
מזכרת בתיה,1508,107,89,1968,70
גני תקווה,2255,107,64,2260,51
שעב,971,105,76,917,141
עמנואל,936,104,35,289,234
טלמון,910,103,69,1027,203
גבעת שמואל,2923,97,42,2285,38
ביר אל-מכסור,858,95,62,745,93
חורפיש,1182,94,70,1293,145
זרזיר,695,93,55,619,107
קדימה-צורן,2150,90,37,2204,43
אזור,1849,89,66,1144,73
מבשרת ציון,2720,88,43,2191,38
עספיא,1669,86,65,1019,69
נאעורה,304,85,59,511,350
"בני עי""ש",890,82,42,615,122
ירוחם,1501,80,62,831,74
מסעדה,527,79,58,382,191
גבע בנימין,1109,76,45,415,138
קרית טבעון,1136,74,38,1793,46
אריאל,1678,72,30,1454,39
מוקייבלה,570,71,41,634,167
יבנאל,517,70,28,260,165
"כפר חב""ד",2410,68,30,489,97
בית דגן,946,68,32,638,104
מג'דל שמס,1927,68,44,454,60
קרית עקרון,1576,65,45,705,61
קרית ארבע,1136,64,37,754,87
בית אל,806,63,33,724,111
ג'ולס,855,62,44,535,98
אלפי מנשה,711,61,39,1105,77
אפרת,1405,60,40,1010,50
עומר,612,58,40,1059,73
בנימינה-גבעת עדה,1319,58,29,1767,40
כפר ברא,589,56,41,640,144
קרית יערים,1977,55,40,340,86
עילוט,780,54,35,500,63
סלמה,491,54,38,470,152
יאנוח-ג'ת,1261,54,38,794,81
תל מונד,1056,54,25,1793,41
שייח' דנון,357,53,38,450,179
אבו גוש,1442,53,30,1359,65
תקוע,488,53,32,429,125
מסעודין אל-עזאזמה,208,51,39,212,29
שוהם,1846,51,29,2072,26
מיתר,763,51,35,1344,49
אבטין,312,51,37,275,178
יד בנימין,1063,50,23,363,117
כאוכב אבו אל-היג'א,552,49,37,520,124
שילה,637,48,30,418,104
קצרין,533,48,17,477,63
אבני חפץ,442,48,35,333,231
כעביה-טבאש-חג'אג'רה,770,46,22,346,77
קרני שומרון,1217,46,19,774,48
אום בטין,112,46,31,192,109
מזרעה,478,44,27,577,110
חשמונאים,627,44,21,414,151
מצפה רמון,443,44,20,710,88
עלי,583,43,17,577,103
מבוא חורון,562,42,22,287,163
כוכב השחר,462,42,25,291,163
אבן יהודה,1235,42,27,1898,31
רבבה,493,40,30,625,137
רמת ישי,517,40,22,739,54
מייסר,217,39,27,245,189
שלומי,790,39,22,382,57
בית ג'ן,2161,39,29,399,32
עיילבון,790,39,25,681,68
אורנית,753,39,23,963,43
עתלית,845,38,20,771,42
קדומים,596,38,17,449,83
צור הדסה,928,37,21,886,38
עין מאהל,1782,36,23,493,26
ברכה,434,35,15,594,123
שבלי - אום אל-גנם,656,35,31,408,54
סאג'ור,635,35,29,553,83
נעלה,283,34, 11-14 ,325,158
עלי זהב,558,33,19,766,81
סולם,344,33,18,333,110
מצפה יריחו,417,32,20,201,131
תפרח,898,30,  1-5  ,44,134
פרדסיה,592,29,19,825,42
קיסריה,456,28, 11-14 ,670,49
כוכב יאיר,749,28,15,1125,31
אבו ג'ווייעד (שבט),197,27, 11-14 ,545,58
ג'ש (גוש חלב),393,27,18,348,86
אלקנה,485,26, 11-14 ,331,68
פדואל,384,26, 11-14 ,175,121
נוף איילון,372,26, 11-14 ,233,114
ביר הדאג',53,25,19,86,90
נווה דניאל,406,24,  6-10  ,237,98
כפר אדומים,422,24,  6-10  ,428,55
עפרה,455,23, 11-14 ,218,74
פקיעין (בוקייעה),1127,23,15,224,39
גני מודיעין,515,23,  6-10  ,152,68
נוקדים,266,22, 11-14 ,253,96
שערי תקווה,685,20,  6-10  ,425,35
צופים,316,20,  6-10  ,274,83
לא ידוע,407,19, 11-14 ,316,31
צור יצחק,469,19,19,1359,29
בית אריה,498,18,  6-10  ,302,35
בת חפר,448,18,  6-10  ,432,36
אבו רוקייק (שבט),128,18,  6-10  ,116,18
שמשית,171,18, 11-14 ,354,78
עוזייר,205,18,15,307,53
להבים,458,17,  6-10  ,710,26
אבו רובייעה (שבט),74,17, 11-14 ,58,19
אליכין,503,17,  6-10  ,277,49
בוקעאתא,1021,16, 11-14 ,390,24
עץ אפרים,355,16,  1-5  ,190,65
אעצם (שבט),126,16,  6-10  ,85,15
ניצן,427,15,  6-10  ,214,63
כפר מצר,351,15,  6-10  ,234,54
מעיליא,344,15,  6-10  ,265,47
כפר תבור,368,15,  6-10  ,429,34
סביון,426, קטן מ-15 ,  1-5  ,658,25
הר אדר,334, קטן מ-15 ,  6-10  ,574,22
סייד (שבט),21, קטן מ-15 ,  1-5  ,17,14
אטרש (שבט),78, קטן מ-15 ,  1-5  ,44,19
גבעת אבני,214, קטן מ-15 ,  6-10  ,208,53
כפר ורדים,393, קטן מ-15 ,  1-5  ,434,9
עין נקובא,601, קטן מ-15 ,  1-5  ,127,20
הושעיה,255, קטן מ-15 ,  1-5  ,367,67
כסרא-סמיע,1184, קטן מ-15 ,  6-10  ,195,12
פסוטה,404, קטן מ-15 ,  1-5  ,169,18
אלון שבות,463, קטן מ-15 ,  6-10  ,315,43
אבו קורינאת (שבט),64, קטן מ-15 ,  1-5  ,39,9
כפר כמא,243, קטן מ-15 ,  1-5  ,169,9
נופית,167, קטן מ-15 ,  1-5  ,265,20
אל סייד,37, קטן מ-15 ,  6-10  ,35,26
ראש פינה,269, קטן מ-15 ,  6-10  ,282,38
אבו תלול,41, קטן מ-15 ,  1-5  ,26,19
לפיד,194, קטן מ-15 ,  1-5  ,253,43
קצר א-סר,30, קטן מ-15 ,  6-10  ,45,43
בית חשמונאי,196, קטן מ-15 ,  6-10  ,345,61
צור משה,206, קטן מ-15 ,  6-10  ,284,34
עין קנייא,318, קטן מ-15 ,  1-5  ,93,25
פסגות,259, קטן מ-15 ,  1-5  ,179,48
אלעזר,266, קטן מ-15 ,  1-5  ,262,33
מתן,295, קטן מ-15 ,  6-10  ,516,40
הוואשלה (שבט),26, קטן מ-15 ,  1-5  ,33,26
מרכז שפירא,348, קטן מ-15 ,  1-5  ,172,44
ע'ג'ר,203, קטן מ-15 ,  0  ,32,18
גבעת ברנר,149, קטן מ-15 ,  1-5  ,355,26
כפר האורנים,215, קטן מ-15 ,  1-5  ,309,32
רומת הייב,175, קטן מ-15 ,  6-10  ,180,65
קודייראת א-צאנע(שבט),29, קטן מ-15 ,  1-5  ,15,15
גן נר,234, קטן מ-15 ,  6-10  ,167,53
יקיר,274, קטן מ-15 ,  1-5  ,206,33
בית יצחק-שער חפר,192, קטן מ-15 ,  6-10  ,345,62
אחוזת ברק,248, קטן מ-15 ,  6-10  ,221,49
