city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
יקנעם עילית,2061,133,86,2695,57
דבוריה,1464,128,103,1632,119
דאלית אל-כרמל,2887,127,99,1318,73
מעלות-תרשיחא,2550,127,80,2021,55
שגב-שלום,579,121,82,651,108
אעבלין,1720,119,91,1694,89
זמר,974,118,66,1314,164
ראמה,1312,115,94,1345,137
גבעת זאב,4735,115,79,1127,58
חצור הגלילית,2144,114,71,846,113
ערערה-בנגב,1298,112,82,553,60
טובא-זנגריה,757,110,77,719,160
גן יבנה,2834,110,73,2337,49
עמנואל,946,108,45,325,243
שעב,981,105,85,1041,141
דייר חנא,1812,105,94,1464,97
גני תקווה,2256,101,65,2365,48
מזכרת בתיה,1508,100,88,2141,66
זרזיר,701,95,61,702,109
טלמון,917,95,76,1037,187
ביר אל-מכסור,860,92,64,777,90
אזור,1855,91,72,1230,74
קדימה-צורן,2157,90,43,2341,43
עספיא,1678,88,74,1138,71
חורפיש,1184,88,73,1323,136
גבעת שמואל,2923,82,42,2427,32
נאעורה,304,81,59,525,333
מבשרת ציון,2721,79,44,2293,34
ירוחם,1504,78,65,917,72
מסעדה,530,78,61,403,189
קרית טבעון,1143,77,45,1960,48
"בני עי""ש",892,76,44,660,113
מוקייבלה,579,74,49,751,174
גבע בנימין,1114,67,50,451,122
ג'ולס,859,66,48,573,104
בית דגן,950,66,36,669,101
יבנאל,522,66,33,274,155
אריאל,1684,65,35,1555,36
קרית עקרון,1579,64,48,763,60
מג'דל שמס,1930,64,47,486,57
קרית ארבע,1136,60,36,776,81
כפר ברא,597,60,50,816,155
מסעודין אל-עזאזמה,219,60,50,242,34
"כפר חב""ד",2410,60,30,502,86
בית אל,811,59,36,747,104
אבטין,321,58,46,341,202
עומר,614,57,42,1162,71
בנימינה-גבעת עדה,1326,57,36,1920,39
אבו גוש,1449,57,37,1511,70
אלפי מנשה,717,56,45,1168,71
שילה,650,56,43,480,121
שייח' דנון,359,54,40,482,183
יאנוח-ג'ת,1265,54,42,857,81
אפרת,1406,54,41,1054,45
אום בטין,118,53,39,206,126
קרית יערים,1977,53,40,380,83
כאוכב אבו אל-היג'א,556,51,41,599,129
סלמה,491,49,38,499,138
עילוט,784,49,38,582,57
תקוע,492,48,36,458,113
אבני חפץ,444,48,37,352,231
בית ג'ן,2170,47,38,493,39
תל מונד,1057,47,26,1953,36
יד בנימין,1063,47,23,375,110
כעביה-טבאש-חג'אג'רה,772,45,24,371,75
שוהם,1846,45,29,2185,23
קרני שומרון,1219,44,21,797,46
אבן יהודה,1238,43,30,1996,32
מיתר,763,42,36,1481,40
מזרעה,481,41,30,657,102
מצפה רמון,444,40,21,722,80
אורנית,756,39,25,1060,43
שלומי,790,38,22,421,55
רבבה,494,38,31,661,130
רמת ישי,520,38,25,779,51
שבלי - אום אל-גנם,662,38,37,462,58
סאג'ור,639,36,33,603,85
קצרין,535,36,19,543,47
עין מאהל,1782,35,23,530,25
חשמונאים,627,35,19,425,120
מייסר,217,34,27,259,165
עיילבון,790,34,25,723,59
עתלית,846,33,20,830,36
צור הדסה,928,33,21,954,34
כוכב השחר,463,31,26,311,121
נעלה,283,31, 11-14 ,334,144
מצפה יריחו,418,31,21,212,127
ברכה,434,31,15,605,109
עלי זהב,559,30,20,782,73
קדומים,596,30,17,473,65
פרדסיה,596,30,22,889,44
מבוא חורון,564,30,24,323,116
תפרח,899,29,  1-5  ,49,130
סולם,344,28,18,350,94
נוף איילון,376,27,17,254,118
אבו ג'ווייעד (שבט),198,26, 11-14 ,640,56
ביר הדאג',56,26,22,94,93
עלי,584,25,18,601,60
אלקנה,485,25, 11-14 ,347,65
גני מודיעין,518,25, 11-14 ,164,74
פקיעין (בוקייעה),1129,24,17,269,40
קיסריה,457,23, 11-14 ,732,41
פדואל,385,23, 11-14 ,183,107
נווה דניאל,406,23,  6-10  ,267,94
כוכב יאיר,749,22,15,1191,24
אבו רובייעה (שבט),79,21,17,72,24
כפר אדומים,424,20, 11-14 ,444,46
עוזייר,206,19,16,323,56
נוקדים,267,19, 11-14 ,260,83
ג'ש (גוש חלב),392,19,17,359,60
לא ידוע,408,19, 11-14 ,331,31
צור יצחק,469,18,19,1401,28
להבים,461,17,  6-10  ,753,26
שערי תקווה,686,17,  6-10  ,453,30
צופים,316,17,  6-10  ,294,71
אליכין,504,17,  6-10  ,292,49
אעצם (שבט),126,16,  6-10  ,90,15
עץ אפרים,357,16,  6-10  ,217,65
אבו רוקייק (שבט),128,16,  6-10  ,121,16
כפר מצר,352,16,  6-10  ,242,57
בת חפר,448,16,  6-10  ,444,32
מעיליא,344,15,  6-10  ,298,47
שמשית,171,15, 11-14 ,376,65
עפרה,454,15,  6-10  ,223,48
בוקעאתא,1021,15, 11-14 ,408,22
עין קנייא,318, קטן מ-15 ,  1-5  ,100,25
הושעיה,255, קטן מ-15 ,  1-5  ,375,63
הוואשלה (שבט),27, קטן מ-15 ,  1-5  ,37,26
יקיר,274, קטן מ-15 ,  1-5  ,230,33
אחוזת ברק,248, קטן מ-15 ,  6-10  ,232,37
סייד (שבט),21, קטן מ-15 ,  1-5  ,19,14
מתן,296, קטן מ-15 ,  6-10  ,535,37
אל סייד,37, קטן מ-15 ,  6-10  ,35,26
בית אריה,498, קטן מ-15 ,  6-10  ,314,25
אטרש (שבט),81, קטן מ-15 ,  6-10  ,49,28
עין נקובא,602, קטן מ-15 ,  6-10  ,136,20
סביון,426, קטן מ-15 ,  1-5  ,706,19
כפר ורדים,395, קטן מ-15 ,  6-10  ,485,13
גבעת אבני,215, קטן מ-15 , 11-14 ,223,58
אלון שבות,463, קטן מ-15 ,  6-10  ,320,43
כפר כמא,243, קטן מ-15 ,  1-5  ,180,9
כסרא-סמיע,1185, קטן מ-15 ,  6-10  ,211,14
ראש פינה,269, קטן מ-15 ,  6-10  ,303,32
בית חשמונאי,196, קטן מ-15 ,  6-10  ,354,61
אבו תלול,42, קטן מ-15 ,  1-5  ,27,19
נופית,167, קטן מ-15 ,  1-5  ,275,16
ניצן,427, קטן מ-15 ,  6-10  ,219,55
צור משה,205, קטן מ-15 ,  6-10  ,288,27
אבו קורינאת (שבט),64, קטן מ-15 ,  1-5  ,42,6
פסגות,260, קטן מ-15 ,  6-10  ,192,52
לפיד,194, קטן מ-15 ,  1-5  ,282,43
אלעזר,266, קטן מ-15 ,  1-5  ,259,33
רומת הייב,176, קטן מ-15 ,  6-10  ,189,65
כפר תבור,368, קטן מ-15 ,  6-10  ,445,31
מרכז שפירא,348, קטן מ-15 ,  1-5  ,178,44
ע'ג'ר,203, קטן מ-15 ,  0  ,34,18
גבעת ברנר,149, קטן מ-15 ,  1-5  ,368,26
כפר האורנים,215, קטן מ-15 ,  1-5  ,322,27
גן נר,233, קטן מ-15 ,  6-10  ,172,45
קודייראת א-צאנע(שבט),30, קטן מ-15 ,  1-5  ,19,15
קצר א-סר,30, קטן מ-15 ,  6-10  ,47,43
הר אדר,336, קטן מ-15 ,  6-10  ,607,27
בית יצחק-שער חפר,193, קטן מ-15 ,  6-10  ,360,67
פסוטה,404, קטן מ-15 ,  1-5  ,199,15
