city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ביתר עילית,12879, קטן מ-15 ,  1-5  ,723,0
מבוא חורון,302, קטן מ-15 ,  1-5  ,89,8
תל מונד,503, קטן מ-15 ,  1-5  ,1031,4
מזכרת בתיה,765, קטן מ-15 ,  1-5  ,825,5
בית אריה,258, קטן מ-15 , 11-14 ,735,25
יקנעם עילית,1172, קטן מ-15 ,  1-5  ,915,1
בית יצחק-שער חפר,96, קטן מ-15 ,  6-10  ,267,53
ג'ת,1253, קטן מ-15 ,  0  ,391,1
פרדסיה,276, קטן מ-15 ,  1-5  ,492,6
ערערה,2046, קטן מ-15 ,  1-5  ,504,2
ירוחם,983, קטן מ-15 ,  1-5  ,262,2
נוקדים,170, קטן מ-15 ,  1-5  ,72,9
יקיר,200, קטן מ-15 ,  1-5  ,180,8
טירה,2764, קטן מ-15 ,  1-5  ,1134,2
אבו סנאן,1361, קטן מ-15 ,  1-5  ,380,1
קרית ים,2376, קטן מ-15 , 11-14 ,2543,3
מיתר,378, קטן מ-15 ,  1-5  ,516,5
להבים,274, קטן מ-15 ,  1-5  ,690,6
גני מודיעין,361, קטן מ-15 ,  1-5  ,86,9
גבעת אבני,114, קטן מ-15 ,  1-5  ,88,5
כאבול,1297, קטן מ-15 ,  1-5  ,384,2
אלעד,11592, קטן מ-15 ,  1-5  ,672,1
מתן,166, קטן מ-15 ,  1-5  ,250,9
כפר ורדים,237, קטן מ-15 ,  1-5  ,335,2
אלקנה,299, קטן מ-15 ,  0  ,239,3
אריאל,1069, קטן מ-15 ,  0  ,811,1
ברכה,299, קטן מ-15 ,  0  ,34,4
עפרה,293, קטן מ-15 ,  1-5  ,143,13
כפר מנדא,1692, קטן מ-15 ,  1-5  ,663,2
חשמונאים,465, קטן מ-15 ,  0  ,263,3
נוף הגליל,2879, קטן מ-15 ,  1-5  ,1440,1
קרית מלאכי,4111, קטן מ-15 ,  6-10  ,499,4
מגדל העמק,2116, קטן מ-15 ,  1-5  ,975,1
ג'לג'וליה,977, קטן מ-15 ,  1-5  ,434,1
קרית עקרון,901, קטן מ-15 ,  1-5  ,315,1
עתלית,364, קטן מ-15 ,  1-5  ,427,3
בני ברק,48277, קטן מ-15 ,  6-10  ,3035,0
עומר,289, קטן מ-15 ,  1-5  ,729,5
גן יבנה,1673, קטן מ-15 , 11-14 ,1052,5
בית דגן,538, קטן מ-15 ,  6-10  ,430,11
מעיליא,270, קטן מ-15 ,  0  ,250,3
זכרון יעקב,1398, קטן מ-15 ,  1-5  ,1697,3
אעבלין,1207, קטן מ-15 ,  1-5  ,343,1
קצרין,299, קטן מ-15 ,  1-5  ,292,3
כפר קאסם,3381, קטן מ-15 ,  1-5  ,1201,0
באקה אל-גרביה,2767, קטן מ-15 ,  1-5  ,1019,0
מודיעין עילית,25192, קטן מ-15 ,  1-5  ,520,0
"בני עי""ש",528, קטן מ-15 ,  1-5  ,274,1
כפר האורנים,124, קטן מ-15 ,  1-5  ,225,9
צור יצחק,246, קטן מ-15 ,  6-10  ,643,17
עין מאהל,1654, קטן מ-15 ,  1-5  ,304,1
פסוטה,296, קטן מ-15 ,  1-5  ,147,3
אזור,1133, קטן מ-15 ,  1-5  ,545,1
קרית ארבע,862, קטן מ-15 ,  0  ,137,3
אלעזר,192, קטן מ-15 ,  1-5  ,104,4
אפרת,1076, קטן מ-15 ,  6-10  ,680,8
סביון,250, קטן מ-15 , 11-14 ,813,32
עלי זהב,286, קטן מ-15 ,  6-10  ,294,20
אבני חפץ,324, קטן מ-15 ,  0  ,77,5
קלנסווה,2507, קטן מ-15 ,  1-5  ,813,0
קרית טבעון,580, קטן מ-15 ,  1-5  ,989,4
טירת כרמל,1398, קטן מ-15 ,  1-5  ,646,1
ג'דיידה-מכר,2055, קטן מ-15 ,  6-10  ,446,4
תפרח,706, קטן מ-15 ,  1-5  ,9,4
קרית יערים,1526, קטן מ-15 ,  1-5  ,154,2
רהט,5020, קטן מ-15 ,  1-5  ,1279,0
אופקים,4319, קטן מ-15 ,  6-10  ,971,2
נופית,102, קטן מ-15 ,  1-5  ,184,4
לפיד,112, קטן מ-15 ,  0  ,201,10
ביר אל-מכסור,597, קטן מ-15 ,  0  ,226,1
כפר קרע,1685, קטן מ-15 ,  1-5  ,673,2
שלומי,419, קטן מ-15 ,  1-5  ,186,3
בסמת טבעון,493, קטן מ-15 ,  1-5  ,212,1
כרמיאל,2486, קטן מ-15 ,  1-5  ,2094,1
גבעת שמואל,1736, קטן מ-15 ,  1-5  ,2148,4
בת חפר,250, קטן מ-15 ,  6-10  ,598,18
ג'סר א-זרקא,980, קטן מ-15 ,  1-5  ,408,1
מג'ד אל-כרום,2204, קטן מ-15 ,  1-5  ,417,1
בית שמש,20239, קטן מ-15 ,  6-10  ,3767,1
קדומים,372, קטן מ-15 ,  6-10  ,707,24
פדואל,236, קטן מ-15 ,  0  ,97,5
צור משה,114, קטן מ-15 ,  1-5  ,162,4
טלמון,494, קטן מ-15 ,  0  ,153,4
רבבה,342, קטן מ-15 ,  1-5  ,319,21
דאלית אל-כרמל,2317, קטן מ-15 ,  1-5  ,402,3
טייבה,4631, קטן מ-15 ,  1-5  ,2191,1
קרית גת,7342, קטן מ-15 ,  1-5  ,1456,1
קרית אתא,4709, קטן מ-15 , 11-14 ,2636,2
רמת ישי,289, קטן מ-15 ,  1-5  ,393,8
אילת,2548, קטן מ-15 ,  6-10  ,1857,1
גן נר,136, קטן מ-15 ,  1-5  ,96,4
אום אל-פחם,6187, קטן מ-15 ,  1-5  ,1101,0
שפרעם,4131, קטן מ-15 ,  6-10  ,1113,3
קרית שמונה,1362, קטן מ-15 ,  1-5  ,421,1
בית שאן,1698, קטן מ-15 ,  1-5  ,481,3
בית חשמונאי,111, קטן מ-15 ,  1-5  ,189,9
אחוזת ברק,127, קטן מ-15 ,  1-5  ,80,4
אור עקיבא,1664, קטן מ-15 ,  6-10  ,831,5
שייח' דנון,232, קטן מ-15 ,  1-5  ,59,3
כסרא-סמיע,972,0,  0  ,53,0
סייד (שבט),16,0,  0  ,9,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0
יאנוח-ג'ת,1153,0,  0  ,50,0
ראמה,951,0,  0  ,220,0
אעצם (שבט),82,0,  0  ,23,0
אטרש (שבט),51,0,  0  ,16,0
רומת הייב,119,0,  0  ,67,0
שעב,673,0,  0  ,122,0
ג'ש (גוש חלב),297,0,  0  ,89,0
דייר אל-אסד,1378,0,  0  ,319,0
בוקעאתא,990,0,  0  ,63,0
אל סייד,19,0,  0  ,17,0
פקיעין (בוקייעה),1009,0,  0  ,141,0
שמשית,106,0,  0  ,188,0
שגב-שלום,354,0,  0  ,245,0
רכסים,3123,0,  0  ,75,0
קודייראת א-צאנע(שבט),18,0,  0  ,6,0
אבו רובייעה (שבט),51,0,  0  ,12,0
קצר א-סר, קטן מ-15 ,0,  0  ,17,0
ריינה,1715,0,  0  ,382,0
עוזייר,166,0,  0  ,71,0
יפיע,2231,0,  0  ,348,0
טורעאן,1302,0,  0  ,459,0
פסגות,199,0,  0  ,43,0
תקוע,285,0,  0  ,118,0
צור הדסה,710,0,  0  ,401,0
תל שבע,607,0,  0  ,280,0
"כפר חב""ד",1369,0,  0  ,318,0
פוריידיס,1257,0,  0  ,202,0
חורפיש,996,0,  0  ,63,0
דבוריה,1203,0,  0  ,559,0
בית ג'ן,1922,0,  0  ,157,0
אבטין,215,0,  0  ,62,0
מייסר,124,0,  0  ,79,0
סולם,269,0,  0  ,97,0
בועיינה-נוג'ידאת,920,0,  0  ,209,0
כפר יאסיף,961,0,  0  ,410,0
עין נקובא,573,0,  0  ,86,0
יד בנימין,671,0,  0  ,134,0
סאג'ור,507,0,  0  ,49,0
נאעורה,178,0,  0  ,71,0
אבו רוקייק (שבט),86,0,  0  ,24,0
אבו ג'ווייעד (שבט),67,0,  0  ,455,0
אבו קורינאת (שבט),56,0,  0  ,15,0
עילוט,669,0,  0  ,187,0
ניצן,228,0,  0  ,100,0
ערערה-בנגב,1016,0,  0  ,206,0
בית אל,536,0,  0  ,109,0
מגאר,2150,0,  0  ,430,0
חורה,871,0,  0  ,223,0
מרכז שפירא,218,0,  0  ,53,0
מעלה עירון,1899,0,  0  ,245,0
זמר,599,0,  0  ,215,0
הושעיה,150,0,  0  ,84,0
לא ידוע,313,0,  0  ,365,0
דימונה,2523,0,  0  ,1052,0
קיסריה,242,0,  0  ,663,0
לקיה,815,0,  0  ,234,0
כסיפה,911,0,  0  ,138,0
זרזיר,496,0,  0  ,159,0
מוקייבלה,417,0,  0  ,86,0
אלון שבות,378,0,  0  ,173,0
טבריה,4523,0,  0  ,1455,0
כוכב השחר,291,0,  0  ,47,0
טובא-זנגריה,495,0,  0  ,119,0
כאוכב אבו אל-היג'א,463,0,  0  ,110,0
כוכב יעקב,1898,0,  0  ,113,0
גבע בנימין,680,0,  0  ,114,0
מצפה יריחו,249,0,  0  ,44,0
"בסמ""ה",925,0,  0  ,230,0
אום בטין,48,0,  0  ,8,0
אבו תלול,26,0,  0  ,8,0
גבעת ברנר,72,0,  0  ,175,0
מג'דל שמס,1740,0,  0  ,142,0
כפר תבור,198,0,  0  ,222,0
נתיבות,7047,0,  0  ,709,0
שילה,407,0,  0  ,88,0
עלי,389,0,  0  ,99,0
נעלה,147,0,  0  ,90,0
כפר ברא,387,0,  0  ,161,0
עיילבון,612,0,  0  ,235,0
מסעדה,421,0,  0  ,23,0
ע'ג'ר,168,0,  0  ,15,0
מזרעה,305,0,  0  ,85,0
כפר מצר,316,0,  0  ,52,0
כפר כמא,164,0,  0  ,65,0
דייר חנא,1466,0,  0  ,324,0
יבנאל,312,0,  0  ,198,0
עספיא,1405,0,  0  ,276,0
נחף,1226,0,  0  ,192,0
ירכא,2128,0,  0  ,236,0
סלמה,364,0,  0  ,109,0
בענה,987,0,  0  ,188,0
ערד,2492,0,  0  ,939,0
אכסאל,1503,0,  0  ,391,0
אבו גוש,1295,0,  0  ,1052,0
עמנואל,676,0,  0  ,58,0
נוף איילון,234,0,  0  ,109,0
ביר הדאג',22,0,  0  ,34,0
הר אדר,209,0,  0  ,280,0
עין קנייא,303,0,  0  ,7,0
משהד,800,0,  0  ,174,0
