Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-03-09T00:00:00.000Z,26501,4998063,53.75,76477,3955893,42.54
2021-03-10T00:00:00.000Z,23089,5021152,54,58505,4014398,43.17
2021-03-11T00:00:00.000Z,23056,5044208,54.24,68885,4083283,43.91
2021-03-12T00:00:00.000Z,11096,5055304,54.36,41297,4124580,44.35
2021-03-13T00:00:00.000Z,7848,5063152,54.45,25182,4149762,44.62
2021-03-14T00:00:00.000Z,20828,5083980,54.67,73828,4223590,45.42
2021-03-15T00:00:00.000Z,19903,5103883,54.88,78055,4301645,46.26
2021-03-16T00:00:00.000Z,18532,5122415,55.08,71356,4373001,47.03
2021-03-17T00:00:00.000Z,17502,5139917,55.27,58832,4431833,47.66
2021-03-18T00:00:00.000Z,15824,5155741,55.44,57965,4489798,48.28
2021-03-19T00:00:00.000Z,6752,5162493,55.51,27869,4517667,48.58
2021-03-20T00:00:00.000Z,5118,5167611,55.57,15226,4532893,48.74
2021-03-21T00:00:00.000Z,13029,5180640,55.71,40364,4573257,49.18
2021-03-22T00:00:00.000Z,13354,5193994,55.85,40370,4613627,49.61
2021-03-23T00:00:00.000Z,2603,5196597,55.88,7155,4620782,49.69
2021-03-24T00:00:00.000Z,10789,5207386,56,46349,4667131,50.19
2021-03-25T00:00:00.000Z,10035,5217421,56.11,35254,4702385,50.57
2021-03-26T00:00:00.000Z,4005,5221426,56.15,13216,4715601,50.71
2021-03-27T00:00:00.000Z,1710,5223136,56.17,4200,4719801,50.75
2021-03-28T00:00:00.000Z,2039,5225175,56.19,4548,4724349,50.8
2021-03-29T00:00:00.000Z,6774,5231949,56.26,29857,4754206,51.12
2021-03-30T00:00:00.000Z,7658,5239607,56.34,22232,4776438,51.36
2021-03-31T00:00:00.000Z,7948,5247555,56.43,19250,4795688,51.57
2021-04-01T00:00:00.000Z,7944,5255499,56.52,18467,4814155,51.77
2021-04-02T00:00:00.000Z,2769,5258268,56.54,7964,4822119,51.85
2021-04-03T00:00:00.000Z,1339,5259607,56.56,2878,4824997,51.89
2021-04-04T00:00:00.000Z,9540,5269147,56.66,22716,4847713,52.13
2021-04-05T00:00:00.000Z,10173,5279320,56.77,21081,4868794,52.36
2021-04-06T00:00:00.000Z,8771,5288091,56.87,16554,4885348,52.53
2021-04-07T00:00:00.000Z,8672,5296763,56.96,15090,4900438,52.7
2021-04-08T00:00:00.000Z,9161,5305924,57.06,16747,4917185,52.88
2021-04-09T00:00:00.000Z,3369,5309293,57.09,6053,4923238,52.94
2021-04-10T00:00:00.000Z,1491,5310784,57.11,3429,4926667,52.98
2021-04-11T00:00:00.000Z,8894,5319678,57.21,14094,4940761,53.13
2021-04-12T00:00:00.000Z,8703,5328381,57.3,13023,4953784,53.27
2021-04-13T00:00:00.000Z,5599,5333980,57.36,4780,4958564,53.32
2021-04-14T00:00:00.000Z,3425,5337405,57.4,5110,4963674,53.38
2021-04-15T00:00:00.000Z,450,5337855,57.4,413,4964087,53.38
2021-04-16T00:00:00.000Z,3191,5341046,57.44,6458,4970545,53.45
2021-04-17T00:00:00.000Z,743,5341789,57.44,1912,4972457,53.47
2021-04-18T00:00:00.000Z,6965,5348754,57.52,7351,4979808,53.55
2021-04-19T00:00:00.000Z,6204,5354958,57.58,6969,4986777,53.63
2021-04-20T00:00:00.000Z,6044,5361002,57.65,6685,4993462,53.7
2021-04-21T00:00:00.000Z,6150,5367152,57.72,6900,5000362,53.77
2021-04-22T00:00:00.000Z,5742,5372894,57.78,7467,5007829,53.85
2021-04-23T00:00:00.000Z,2584,5375478,57.81,3232,5011061,53.89
2021-04-24T00:00:00.000Z,679,5376157,57.81,1212,5012273,53.9
2021-04-25T00:00:00.000Z,4716,5380873,57.86,6825,5019098,53.97
2021-04-26T00:00:00.000Z,5331,5386204,57.92,7724,5026822,54.06
2021-04-27T00:00:00.000Z,4347,5390551,57.97,6415,5033237,54.12
2021-04-28T00:00:00.000Z,4310,5394861,58.01,7095,5040332,54.2
2021-04-29T00:00:00.000Z,4191,5399052,58.06,7084,5047416,54.28
2021-04-30T00:00:00.000Z,1731,5400783,58.08,3001,5050417,54.31
2021-05-01T00:00:00.000Z,382,5401165,58.08,820,5051237,54.32
2021-05-02T00:00:00.000Z,3154,5404319,58.12,5953,5057190,54.38
2021-05-03T00:00:00.000Z,3400,5407719,58.15,5631,5062821,54.44
2021-05-04T00:00:00.000Z,3382,5411101,58.19,4529,5067350,54.49
2021-05-05T00:00:00.000Z,3110,5414211,58.22,3865,5071215,54.53
2021-05-06T00:00:00.000Z,3436,5417647,58.26,2922,5074137,54.56
2021-05-07T00:00:00.000Z,1661,5419308,58.28,2282,5076419,54.59
2021-05-08T00:00:00.000Z,175,5419483,58.28,423,5076842,54.59
2021-05-09T00:00:00.000Z,2766,5422249,58.31,4625,5081467,54.64
2021-05-10T00:00:00.000Z,2765,5425014,58.34,4522,5085989,54.69
2021-05-11T00:00:00.000Z,2414,5427428,58.36,3639,5089628,54.73
2021-05-12T00:00:00.000Z,1815,5429243,58.38,3095,5092723,54.76
2021-05-13T00:00:00.000Z,1815,5431058,58.4,3475,5096198,54.8
2021-05-14T00:00:00.000Z,773,5431831,58.41,1333,5097531,54.82
2021-05-15T00:00:00.000Z,133,5431964,58.41,173,5097704,54.82
2021-05-16T00:00:00.000Z,426,5432390,58.42,1134,5098838,54.83
2021-05-17T00:00:00.000Z,187,5432577,58.42,758,5099596,54.84
2021-05-18T00:00:00.000Z,1818,5434395,58.44,4799,5104395,54.89
2021-05-19T00:00:00.000Z,2030,5436425,58.46,4876,5109271,54.94
2021-05-20T00:00:00.000Z,2092,5438517,58.48,3715,5112986,54.98
2021-05-21T00:00:00.000Z,1008,5439525,58.49,1223,5114209,55
2021-05-22T00:00:00.000Z,139,5439664,58.5,323,5114532,55
2021-05-23T00:00:00.000Z,2198,5441862,58.52,3125,5117657,55.03
2021-05-24T00:00:00.000Z,1976,5443838,58.54,3462,5121119,55.07
2021-05-25T00:00:00.000Z,1650,5445488,58.56,2437,5123556,55.1
2021-05-26T00:00:00.000Z,1218,5446706,58.57,2324,5125880,55.12
2021-05-27T00:00:00.000Z,1634,5448340,58.59,2944,5128824,55.15
2021-05-28T00:00:00.000Z,616,5448956,58.6,1240,5130064,55.17
2021-05-29T00:00:00.000Z,104,5449060,58.6,161,5130225,55.17
2021-05-30T00:00:00.000Z,1546,5450606,58.61,1847,5132072,55.19
2021-05-31T00:00:00.000Z,1522,5452128,58.63,1947,5134019,55.21
2021-06-01T00:00:00.000Z,1177,5453305,58.64,1666,5135685,55.23
2021-06-02T00:00:00.000Z,1290,5454595,58.66,1433,5137118,55.24
2021-06-03T00:00:00.000Z,1504,5456099,58.67,1291,5138409,55.26
2021-06-04T00:00:00.000Z,926,5457025,58.68,546,5138955,55.26
2021-06-05T00:00:00.000Z,103,5457128,58.68,66,5139021,55.26
2021-06-06T00:00:00.000Z,4179,5461307,58.73,873,5139894,55.27
2021-06-07T00:00:00.000Z,4222,5465529,58.77,667,5140561,55.28
2021-06-08T00:00:00.000Z,3552,5469081,58.81,1018,5141579,55.29
2021-06-09T00:00:00.000Z,3454,5472535,58.85,1128,5142707,55.3
2021-06-10T00:00:00.000Z,3186,5475721,58.88,1122,5143829,55.31
2021-06-11T00:00:00.000Z,1241,5476962,58.9,406,5144235,55.32
2021-06-12T00:00:00.000Z,138,5477100,58.9,89,5144324,55.32
2021-06-13T00:00:00.000Z,3037,5480137,58.93,1165,5145489,55.33
2021-06-14T00:00:00.000Z,2882,5483019,58.96,1349,5146838,55.35
2021-06-15T00:00:00.000Z,2950,5485969,58.99,1181,5148019,55.36
2021-06-16T00:00:00.000Z,2561,5488530,59.02,830,5148849,55.37
2021-06-17T00:00:00.000Z,2548,5491078,59.05,1009,5149858,55.38
2021-06-18T00:00:00.000Z,1086,5492164,59.06,332,5150190,55.38
2021-06-19T00:00:00.000Z,141,5492305,59.06,78,5150268,55.38
2021-06-20T00:00:00.000Z,3225,5495530,59.1,1211,5151479,55.4
2021-06-21T00:00:00.000Z,5037,5500567,59.15,1055,5152534,55.41
2021-06-22T00:00:00.000Z,6751,5507318,59.22,908,5153442,55.42
2021-06-23T00:00:00.000Z,10543,5517861,59.34,1104,5154546,55.43
2021-06-24T00:00:00.000Z,11843,5529704,59.46,1302,5155848,55.44
2021-06-25T00:00:00.000Z,6914,5536618,59.54,768,5156616,55.45
2021-06-26T00:00:00.000Z,2186,5538804,59.56,110,5156726,55.45
2021-06-27T00:00:00.000Z,13516,5552320,59.71,3298,5160024,55.49
2021-06-28T00:00:00.000Z,14329,5566649,59.86,3472,5163496,55.53
2021-06-29T00:00:00.000Z,16500,5583149,60.04,3520,5167016,55.56
2021-06-30T00:00:00.000Z,16266,5599415,60.21,3190,5170206,55.6
2021-07-01T00:00:00.000Z,16673,5616088,60.39,3189,5173395,55.63
2021-07-02T00:00:00.000Z,9656,5625744,60.5,1399,5174794,55.65
2021-07-03T00:00:00.000Z,2589,5628333,60.52,238,5175032,55.65
2021-07-04T00:00:00.000Z,17625,5645958,60.71,3068,5178100,55.68
2021-07-05T00:00:00.000Z,17634,5663592,60.9,2867,5180967,55.71
2021-07-06T00:00:00.000Z,17697,5681289,61.09,3191,5184158,55.75
2021-07-07T00:00:00.000Z,15279,5696568,61.26,2498,5186656,55.77
2021-07-08T00:00:00.000Z,16384,5712952,61.43,2661,5189317,55.8
2021-07-09T00:00:00.000Z,10991,5723943,61.55,1304,5190621,55.82
2021-07-10T00:00:00.000Z,4878,5728821,61.6,303,5190924,55.82
2021-07-11T00:00:00.000Z,1387,5730208,61.62,2761,5193685,55.85
2021-07-12T00:00:00.000Z,2316,5732524,61.64,3496,5197181,55.89
2021-07-13T00:00:00.000Z,2838,5735362,61.68,5238,5202419,55.94
2021-07-14T00:00:00.000Z,2605,5737967,61.7,7318,5209737,56.02
2021-07-15T00:00:00.000Z,1727,5739694,61.72,5150,5214887,56.08
