city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מודיעין-מכבים-רעות,4830, קטן מ-15 ,  1-5  ,2989,0
אבו ג'ווייעד (שבט),66, קטן מ-15 ,  0  ,279,2
קרית מלאכי,4101, קטן מ-15 ,  0  ,403,0
כפר יאסיף,963, קטן מ-15 ,  0  ,251,1
ג'לג'וליה,971, קטן מ-15 ,  1-5  ,97,1
מגדל העמק,2108, קטן מ-15 ,  0  ,506,0
נוף הגליל,2870, קטן מ-15 ,  0  ,1172,1
קרית אונו,1784, קטן מ-15 ,  6-10  ,2052,3
אום אל-פחם,6173, קטן מ-15 ,  1-5  ,278,2
קרית שמונה,1360, קטן מ-15 ,  1-5  ,264,1
מזכרת בתיה,753, קטן מ-15 ,  1-5  ,459,1
טייבה,4613, קטן מ-15 ,  1-5  ,1204,2
עלי,392, קטן מ-15 ,  1-5  ,152,2
קצרין,298, קטן מ-15 ,  0  ,166,1
בני ברק,48244, קטן מ-15 ,  0  ,1515,0
בת ים,9700, קטן מ-15 ,  1-5  ,3689,1
חולון,14661, קטן מ-15 ,  6-10  ,4570,0
נצרת,9044, קטן מ-15 ,  1-5  ,917,1
ערערה-בנגב,1018, קטן מ-15 ,  0  ,90,1
סח'נין,4373, קטן מ-15 ,  0  ,253,0
טמרה,3885, קטן מ-15 ,  0  ,203,1
ג'דיידה-מכר,2045, קטן מ-15 ,  0  ,140,0
לוד,8660, קטן מ-15 ,  1-5  ,1420,1
כסיפה,933, קטן מ-15 ,  0  ,69,1
לקיה,821, קטן מ-15 ,  1-5  ,104,1
חורה,877, קטן מ-15 ,  1-5  ,80,2
קרית גת,7319, קטן מ-15 ,  1-5  ,989,1
קדומים,359, קטן מ-15 ,  0  ,332,13
רבבה,332, קטן מ-15 ,  0  ,261,7
בוקעאתא,990, קטן מ-15 ,  1-5  ,238,3
גבעתיים,2043, קטן מ-15 ,  1-5  ,1611,0
הרצליה,4269, קטן מ-15 ,  1-5  ,3879,1
קרית אתא,4690, קטן מ-15 ,  1-5  ,1155,0
אשקלון,11879, קטן מ-15 ,  1-5  ,3379,1
רחובות,11319, קטן מ-15 ,  1-5  ,3572,0
רמת גן,7905, קטן מ-15 ,  1-5  ,4802,0
רעננה,3872, קטן מ-15 ,  1-5  ,3535,1
שפרעם,4119, קטן מ-15 ,  0  ,448,1
טירת כרמל,1393, קטן מ-15 ,  0  ,404,1
נהריה,3317, קטן מ-15 ,  1-5  ,1237,0
קרית ים,2356, קטן מ-15 ,  1-5  ,1002,1
ערד,2457, קטן מ-15 ,  1-5  ,565,1
אילת,2522, קטן מ-15 ,  0  ,2359,0
טירה,2742, קטן מ-15 ,  1-5  ,234,3
יקיר,199, קטן מ-15 ,  1-5  ,150,12
מג'דל שמס,1739, קטן מ-15 ,  1-5  ,106,2
קרית מוצקין,2362, קטן מ-15 ,  0  ,1112,0
קרית ביאליק,2247, קטן מ-15 ,  0  ,896,0
גני מודיעין,356, קטן מ-15 ,  0  ,59,6
אור עקיבא,1649, קטן מ-15 ,  1-5  ,464,2
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,76,2
כסרא-סמיע,972, קטן מ-15 ,  0  ,80,1
ביר הדאג',23, קטן מ-15 ,  0  ,1,4
כעביה-טבאש-חג'אג'רה,576, קטן מ-15 ,  0  ,18,2
שערי תקווה,365, קטן מ-15 ,  1-5  ,200,4
גבע בנימין,675, קטן מ-15 ,  1-5  ,260,9
כוכב יעקב,1898, קטן מ-15 ,  0  ,131,1
מסעודין אל-עזאזמה,120, קטן מ-15 ,  0  ,39,1
קרני שומרון,733, קטן מ-15 ,  1-5  ,508,4
כפר סבא,4113, קטן מ-15 ,  1-5  ,3456,1
זמר,590, קטן מ-15 ,  0  ,43,1
שוהם,1101, קטן מ-15 ,  1-5  ,529,2
"בסמ""ה",924, קטן מ-15 ,  0  ,50,2
דימונה,2505, קטן מ-15 ,  1-5  ,1065,1
כפר ברא,388,0,  0  ,25,0
מודיעין עילית,25186,0,  0  ,335,0
"כפר חב""ד",1368,0,  0  ,156,0
בסמת טבעון,491,0,  0  ,57,0
עפרה,283,0,  0  ,198,0
אלעזר,192,0,  0  ,87,0
אל סייד,22,0,  0  ,19,0
באר יעקב,2263,0,  0  ,644,0
אפרת,1044,0,  0  ,427,0
אבו רוקייק (שבט),89,0,  0  ,38,0
פסגות,196,0,  0  ,112,0
אורנית,370,0,  0  ,360,0
עץ אפרים,199,0,  0  ,50,0
צופים,133,0,  0  ,63,0
רומת הייב,117,0,  0  ,15,0
בית חשמונאי,109,0,  0  ,49,0
סייד (שבט), קטן מ-15 ,0,  0  ,11,0
כאוכב אבו אל-היג'א,462,0,  0  ,20,0
שבלי - אום אל-גנם,566,0,  0  ,50,0
טובא-זנגריה,493,0,  0  ,26,0
דייר אל-אסד,1377,0,  0  ,106,0
זכרון יעקב,1378,0,  0  ,624,0
מבשרת ציון,1919,0,  0  ,543,0
ראש פינה,154,0,  0  ,77,0
אליכין,247,0,  0  ,44,0
כוכב השחר,290,0,  0  ,63,0
יבנאל,312,0,  0  ,63,0
תל מונד,494,0,  0  ,406,0
אבן יהודה,654,0,  0  ,585,0
קדימה-צורן,1157,0,  0  ,580,0
קרית עקרון,897,0,  0  ,215,0
בועיינה-נוג'ידאת,918,0,  0  ,71,0
כפר יונה,1429,0,  0  ,604,0
יד בנימין,669,0,  0  ,115,0
אבו קורינאת (שבט),59,0,  0  ,25,0
ביר אל-מכסור,597,0,  0  ,28,0
אכסאל,1499,0,  0  ,66,0
מרכז שפירא,214,0,  0  ,41,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0
כוכב יאיר,334,0,  0  ,261,0
כפר ורדים,235,0,  0  ,185,0
גבעת אבני,113,0,  0  ,47,0
מעלה עירון,1893,0,  0  ,57,0
אחוזת ברק,126,0,  0  ,41,0
גבעת ברנר,72,0,  0  ,50,0
שייח' דנון,233,0,  0  ,14,0
נשר,999,0,  0  ,525,0
כפר כמא,162,0,  0  ,44,0
מצפה רמון,280,0,  0  ,139,0
גדרה,1829,0,  0  ,1380,0
יבנה,4336,0,  0  ,1080,0
קרית יערים,1522,0,  0  ,91,0
שילה,407,0,  0  ,136,0
נוקדים,167,0,  0  ,92,0
בית יצחק-שער חפר,81,0,  0  ,50,0
נעלה,145,0,  0  ,45,0
אבני חפץ,321,0,  0  ,73,0
כפר מצר,315,0,  0  ,13,0
ע'ג'ר,168,0,  0  ,4,0
מזרעה,305,0,  0  ,15,0
מעיליא,268,0,  0  ,81,0
אעבלין,1206,0,  0  ,214,0
עיילבון,606,0,  0  ,96,0
פסוטה,295,0,  0  ,30,0
אזור,1134,0,  0  ,299,0
עפולה,3790,0,  0  ,952,0
עתלית,353,0,  0  ,197,0
חריש,1539,0,  0  ,454,0
גן נר,134,0,  0  ,33,0
עין נקובא,575,0,  1-5  ,21,0
נתיבות,7037,0,  0  ,577,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
סלמה,363,0,  0  ,17,0
ברכה,297,0,  0  ,61,0
שלומי,421,0,  0  ,97,0
צור משה,113,0,  0  ,53,0
כרמיאל,2471,0,  0  ,833,0
מיתר,372,0,  0  ,328,0
להבים,271,0,  0  ,153,0
רכסים,3125,0,  0  ,86,0
בת חפר,236,0,  0  ,154,0
שמשית,105,0,  0  ,65,0
אום בטין,48,0,  0  ,11,0
אבו תלול,27,0,  0  ,5,0
ניצן,229,0,  0  ,56,0
יפיע,2219,0,  0  ,148,0
טלמון,486,0,  0  ,139,0
סאג'ור,508,0,  0  ,45,0
בענה,987,0,  0  ,59,0
תפרח,713,0,  0  ,9,0
מסעדה,421,0,  0  ,27,0
ג'ולס,670,0,  0  ,105,0
חצור הגלילית,1399,0,  0  ,129,0
עכו,4073,0,  0  ,811,0
פקיעין (בוקייעה),1008,0,  0  ,98,0
נחף,1225,0,  0  ,43,0
עספיא,1403,0,  0  ,204,0
שעב,671,0,  0  ,31,0
נאעורה,179,0,  0  ,16,0
בית שאן,1692,0,  0  ,341,0
יהוד,1944,0,  0  ,646,0
ג'ת,1256,0,  0  ,87,0
גבעת זאב,3791,0,  0  ,262,0
הר אדר,211,0,  0  ,143,0
נופית,101,0,  0  ,109,0
לפיד,106,0,  0  ,63,0
מוקייבלה,415,0,  0  ,11,0
עראבה,2325,0,  0  ,214,0
עומר,282,0,  0  ,214,0
ג'סר א-זרקא,979,0,  0  ,220,0
ג'ש (גוש חלב),298,0,  0  ,42,0
רמת השרון,1917,0,  0  ,1753,0
קיסריה,242,0,  0  ,215,0
נוף איילון,232,0,  0  ,68,0
מבוא חורון,299,0,  0  ,74,0
עין קנייא,303,0,  0  ,10,0
הושעיה,149,0,  0  ,79,0
בית אריה,243,0,  0  ,146,0
עמנואל,676,0,  0  ,66,0
משהד,798,0,  0  ,15,0
צור הדסה,710,0,  0  ,274,0
קרית ארבע,857,0,  0  ,162,0
מצפה יריחו,247,0,  0  ,59,0
אלון שבות,378,0,  0  ,126,0
כפר אדומים,273,0,  0  ,140,0
כפר האורנים,119,0,  0  ,57,0
נווה דניאל,302,0,  0  ,72,0
אלפי מנשה,321,0,  0  ,224,0
אבטין,214,0,  0  ,9,0
כפר תבור,197,0,  0  ,130,0
ביתר עילית,12880,0,  0  ,287,0
רמת ישי,283,0,  0  ,171,0
מעלה אדומים,3839,0,  0  ,1365,0
גן יבנה,1660,0,  0  ,527,0
תקוע,286,0,  0  ,130,0
דבוריה,1202,0,  0  ,76,0
חורפיש,996,0,  0  ,119,0
אלעד,11578,0,  0  ,433,0
מתן,160,0,  0  ,114,0
עין מאהל,1652,0,  1-5  ,64,0
קצר א-סר, קטן מ-15 ,0,  0  ,13,0
פוריידיס,1253,0,  0  ,67,0
צור יצחק,229,0,  0  ,177,0
