city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ג'ש (גוש חלב),394,20,  6-10  ,267,64
גני מודיעין,518,20,  6-10  ,132,59
צור יצחק,472,19,  6-10  ,1268,29
אליכין,508,19, 11-14 ,271,54
אלקנה,486,19,  1-5  ,298,50
עלי זהב,560,18,  6-10  ,504,44
בוקעאתא,1029,18,17,692,27
קיסריה,457,17,  6-10  ,718,30
רומת הייב,179,17,  1-5  ,209,79
אטרש (שבט),88,17,15,65,47
קצר א-סר,36,17,  6-10  ,49,66
שמשית,176,17,  6-10  ,361,74
צופים,321,17, 11-14 ,240,71
כפר מצר,353,16,  1-5  ,240,57
אלון שבות,468,16,  6-10  ,300,49
נעלה,284,16,  6-10  ,275,74
אבו רוקייק (שבט),129,16,  6-10  ,135,16
כוכב יאיר,753,16,  1-5  ,1121,17
כפר אדומים,426,15,  1-5  ,398,34
שערי תקווה,688,15,  1-5  ,411,27
פדואל,385,15,  6-10  ,157,70
בית יצחק-שער חפר,194,15,  6-10  ,301,72
לפיד,194, קטן מ-15 ,  0  ,261,29
אבו קורינאת (שבט),66, קטן מ-15 ,  1-5  ,38,9
עין קנייא,319, קטן מ-15 ,  1-5  ,106,21
אל סייד,37, קטן מ-15 ,  6-10  ,37,29
הוואשלה (שבט),33, קטן מ-15 ,  6-10  ,45,47
מעיליא,347, קטן מ-15 ,  6-10  ,361,41
אחוזת ברק,248, קטן מ-15 ,  1-5  ,173,32
סייד (שבט),22, קטן מ-15 ,  1-5  ,30,19
נופית,168, קטן מ-15 ,  1-5  ,225,20
כפר כמא,243, קטן מ-15 ,  1-5  ,183,6
עין נקובא,602, קטן מ-15 ,  1-5  ,178,20
בת חפר,448, קטן מ-15 ,  6-10  ,438,28
הר אדר,337, קטן מ-15 ,  1-5  ,496,22
הושעיה,255, קטן מ-15 ,  1-5  ,270,34
ראש פינה,269, קטן מ-15 ,  1-5  ,299,19
עץ אפרים,357, קטן מ-15 ,  6-10  ,201,37
עפרה,456, קטן מ-15 ,  1-5  ,156,29
להבים,464, קטן מ-15 ,  1-5  ,677,19
ניצן,429, קטן מ-15 ,  6-10  ,209,50
צור משה,208, קטן מ-15 ,  6-10  ,346,34
גן נר,234, קטן מ-15 ,  6-10  ,173,45
אבו תלול,45, קטן מ-15 ,  1-5  ,30,33
כסרא-סמיע,1189, קטן מ-15 ,  6-10  ,179,14
בית חשמונאי,202, קטן מ-15 ,  6-10  ,299,61
פסגות,260, קטן מ-15 ,  1-5  ,189,48
אלעזר,268, קטן מ-15 ,  1-5  ,200,24
גבעת אבני,215, קטן מ-15 ,  1-5  ,221,53
מתן,295, קטן מ-15 ,  1-5  ,563,28
נווה דניאל,409, קטן מ-15 ,  6-10  ,260,57
אעצם (שבט),127, קטן מ-15 ,  1-5  ,87,13
כפר תבור,370, קטן מ-15 ,  1-5  ,460,27
מרכז שפירא,349, קטן מ-15 ,  1-5  ,165,36
ע'ג'ר,206, קטן מ-15 ,  1-5  ,40,26
גבעת ברנר,154, קטן מ-15 ,  6-10  ,477,43
כפר האורנים,215, קטן מ-15 ,  1-5  ,354,18
כפר ורדים,398, קטן מ-15 ,  6-10  ,448,18
קודייראת א-צאנע(שבט),30, קטן מ-15 ,  1-5  ,16,15
בית אריה,501, קטן מ-15 ,  6-10  ,299,25
יקיר,273, קטן מ-15 ,  1-5  ,197,16
סביון,426, קטן מ-15 ,  1-5  ,682,7
פסוטה,404, קטן מ-15 ,  1-5  ,166,6
