name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
נס ציונה,5.2,כתום,24.9,0.0221563154221,-0.4592274678112001,208,כתום,2021-09-25T00:00:00.000Z,69.58,67.19,41.2
אור עקיבא,6.3,אדום,49.4,0.0580411124546,-0.4576271186441,202,אדום,2021-09-25T00:00:00.000Z,68.90,64.35,104.0
דייר חנא,8.6,אדום,90.8,0.0634500991407,0.7592592592592,111,אדום,2021-09-25T00:00:00.000Z,65.46,57.01,106.1
חולון,5.3,כתום,31.4,0.0429825167576,-0.3589211618258,1019,כתום,2021-09-25T00:00:00.000Z,69.48,66.17,51.9
כוכב יאיר,3.9,כתום,9.2,0.0085877862595,-0.7297297297298,17,כתום,2021-09-25T00:00:00.000Z,89.99,88.05,19.5
עיילבון,6.4,צהוב,57.1,0.0393518518518,0.6499999999999999,39,צהוב,2021-09-25T00:00:00.000Z,67.08,60.87,67.5
כרמיאל,5.5,כתום,33.1,0.0419327964454,-0.3461538461539,289,כתום,2021-09-25T00:00:00.000Z,74.37,71.10,62.6
פדואל,6,כתום,54.1,0.0705128205128,-0.5217391304348, קטן מ-15 ,כתום,2021-09-25T00:00:00.000Z,67.57,63.05,
שייח' דנון,9.1,צהוב,122.6,0.0849056603773,-0.0526315789474,51,צהוב,2021-09-25T00:00:00.000Z,59.91,54.94,173.7
אטרש (שבט),5.8,ירוק,41.7,0.2631578947368,0.5,17,ירוק,2021-09-25T00:00:00.000Z,8.62,6.86,47.2
בנימינה-גבעת עדה,5,צהוב,21.3,0.0203959208158,-0.1904761904762,53,צהוב,2021-09-25T00:00:00.000Z,69.52,67.03,33.2
קרית ביאליק,5.7,כתום,34.1,0.0378726833199,-0.3425925925926,239,כתום,2021-09-25T00:00:00.000Z,75.34,72.28,57.4
תל מונד,4.1,צהוב,11.1,0.0097276264591,-0.6511627906977,34,צהוב,2021-09-25T00:00:00.000Z,80.09,77.82,25.3
פוריידיס,9.2,כתום,97.5,0.0710027100271,1.2203389830508,168,כתום,2021-09-25T00:00:00.000Z,64.68,57.36,125.0
יקנעם עילית,5.2,כתום,24.1,0.0269121813031,-0.5284552845529,104,כתום,2021-09-25T00:00:00.000Z,73.51,70.45,43.2
נוף איילון,6.8,צהוב,66.7,0.0528301886792,-0.5172413793104,21,צהוב,2021-09-25T00:00:00.000Z,מעל 90%,84.52,100.0
אזור,6.4,כתום,43.8,0.0555032925682,-0.1944444444445,94,כתום,2021-09-25T00:00:00.000Z,63.78,60.41,71.1
רהט,9.3,אדום,93.8,0.1227353463587,0.7405541561711999,876,אדום,2021-09-25T00:00:00.000Z,40.37,33.16,118.9
להבים,3.7,ירוק,10.5,0.010989010989,-0.2857142857143, קטן מ-15 ,ירוק,2021-09-25T00:00:00.000Z,83.23,80.89,
תקוע,6.7,כתום,93.1,0.075,0.02631578947359992,55,כתום,2021-09-25T00:00:00.000Z,48.40,45.68,131.3
מזרעה,7.3,אדום,74.9,0.0518783542039,-0.1891891891892,44,אדום,2021-09-25T00:00:00.000Z,63.63,58.39,109.8
פרדס חנה-כרכור,6.3,כתום,46.1,0.041917410251,-0.235741444867,346,כתום,2021-09-25T00:00:00.000Z,64.80,61.98,79.3
חצור הגלילית,6.3,אדום,49.3,0.0690161527165,-0.5648148148148999,88,אדום,2021-09-25T00:00:00.000Z,66.14,59.35,92.3
טורעאן,9.2,אדום,153.3,0.0681888306078,-0.1963636363637,379,אדום,2021-09-25T00:00:00.000Z,65.85,56.68,262.8
קיסריה,4.9,צהוב,19.6,0.0166666666666,-0.56,17,צהוב,2021-09-25T00:00:00.000Z,81.71,78.73,30.3
קרית ארבע,6.8,אדום,47.6,0.076109936575,-0.3269230769231,45,אדום,2021-09-25T00:00:00.000Z,54.67,49.81,61.3
גבע בנימין,7.1,כתום,93.8,0.1529745042492,-0.01818181818190001,64,כתום,2021-09-25T00:00:00.000Z,47.79,43.49,111.2
אורנית,5,צהוב,25.5,0.0194003527336,-0.2068965517242,38,צהוב,2021-09-25T00:00:00.000Z,78.44,75.98,42.2
כעביה-טבאש-חג'אג'רה,5.3,אדום,26.7,0.049504950495,-0.75,33,אדום,2021-09-25T00:00:00.000Z,55.50,48.35,58.8
אבו רובייעה (שבט),7.9,צהוב,22.6,0.253164556962,1,25,צהוב,2021-09-25T00:00:00.000Z,6.30,5.12,28.3
שתולים,5.8,צהוב,19.1,0.039603960396,-0.2857142857143, קטן מ-15 ,צהוב,2021-09-25T00:00:00.000Z,67.18,63.35,
ג'דיידה-מכר,7.9,אדום,84.9,0.0705378020265,-0.2330508474577,261,אדום,2021-09-25T00:00:00.000Z,63.55,55.61,122.4
אעצם (שבט),5.4,צהוב,6.4,0.0945945945945,0, קטן מ-15 ,צהוב,2021-09-25T00:00:00.000Z,8.83,7.36,
חורפיש,8.9,אדום,86.3,0.0460526315789,-0.0967741935484,88,אדום,2021-09-25T00:00:00.000Z,71.97,62.73,135.6
יבנאל,7.7,אדום,73.5,0.1927710843373,-0.36,57,אדום,2021-09-25T00:00:00.000Z,38.69,35.15,130.9
כפר מצר,5.8,כתום,25.2,0.0309734513274,0, קטן מ-15 ,כתום,2021-09-25T00:00:00.000Z,63.17,54.61,
יקיר,4.5,כתום,4.2,0.0051282051282,0, קטן מ-15 ,כתום,2021-09-25T00:00:00.000Z,61.59,57.61,
סאג'ור,7.6,כתום,98.6,0.0667701863354,0.9545454545454,50,כתום,2021-09-25T00:00:00.000Z,69.77,61.86,114.7
תפרח,6,צהוב,66.9,0.2380952380952,-0.4444444444445,34,צהוב,2021-09-25T00:00:00.000Z,42.67,29.56,151.6
גבעת אבני,6.3,צהוב,24.0,0.0241545893719,-0.1666666666667001, קטן מ-15 ,צהוב,2021-09-25T00:00:00.000Z,83.80,80.63,
ירוחם,7.1,כתום,61.8,0.0881174899866,0.4347826086955999,85,כתום,2021-09-25T00:00:00.000Z,63.21,58.58,79.6
מעלה אדומים,4.8,צהוב,25.7,0.0392553622015,-0.4728260869566,148,צהוב,2021-09-25T00:00:00.000Z,72.12,67.50,39.2
מגאר,8.2,אדום,110.9,0.0622286541244,0.09322033898299997,370,אדום,2021-09-25T00:00:00.000Z,67.72,60.87,159.0
כפר ורדים,4.5,ירוק,12.7,0.0160919540229,0, קטן מ-15 ,ירוק,2021-09-25T00:00:00.000Z,82.49,80.00,
כפר מנדא,9.3,כתום,70.4,0.1441351888667,3.3939393939393,174,כתום,2021-09-25T00:00:00.000Z,55.74,46.79,84.4
עין מאהל,5.6,כתום,17.7,0.0376766091051,-0.1428571428572,35,כתום,2021-09-25T00:00:00.000Z,64.16,53.62,25.8
אשקלון,5.9,כתום,38.4,0.0520029400955,-0.469368520264,1009,כתום,2021-09-25T00:00:00.000Z,66.68,62.59,68.9
מודיעין-מכבים-רעות,4.5,צהוב,17.7,0.016711429424,-0.4782608695653,292,צהוב,2021-09-25T00:00:00.000Z,75.49,72.73,30.8
אלקנה,3.9,צהוב,17.7,0.0242214532871,-0.6551724137932,19,צהוב,2021-09-25T00:00:00.000Z,71.38,67.82,48.0
עומר,6.7,צהוב,58.1,0.0349761526232,0.3333333333333,68,צהוב,2021-09-25T00:00:00.000Z,מעל 90%,מעל 90%,89.8
גני מודיעין,5.7,כתום,29.6,0.0625,-0.6153846153847,21,כתום,2021-09-25T00:00:00.000Z,32.31,28.80,77.6
ריינה,7.6,אדום,70.0,0.0732378854625,0.2641509433961999,193,אדום,2021-09-25T00:00:00.000Z,50.27,43.52,100.9
גבעת זאב,5.4,כתום,32.8,0.0623762376237,-0.5190839694657,109,כתום,2021-09-25T00:00:00.000Z,53.44,46.90,56.8
מרכז שפירא,4.8,צהוב,16.7,0.0254777070063,0, קטן מ-15 ,צהוב,2021-09-25T00:00:00.000Z,66.28,62.36,
קרית אתא,5.2,כתום,32.9,0.0481536926147,-0.4974226804124,344,כתום,2021-09-25T00:00:00.000Z,71.57,67.69,58.0
עכו,6.9,אדום,60.2,0.0660022148394,-0.4110671936758999,513,אדום,2021-09-25T00:00:00.000Z,71.16,65.84,103.6
משהד,8.3,אדום,114.5,0.0651443922095,-0.1709401709402,150,אדום,2021-09-25T00:00:00.000Z,59.47,51.45,177.0
ג'סר א-זרקא,9.1,אדום,109.2,0.0736936132201,0.5137614678899001,242,אדום,2021-09-25T00:00:00.000Z,64.01,54.58,160.1
כאוכב אבו אל-היג'א,9,אדום,95.7,0.0585284280936,0.590909090909,42,אדום,2021-09-25T00:00:00.000Z,66.56,58.85,114.8
אור יהודה,6.3,אדום,48.7,0.0590174744477,-0.5136612021858,331,אדום,2021-09-25T00:00:00.000Z,67.10,61.87,90.5
ראש העין,6,כתום,47.2,0.0412438199323,-0.2995594713657001,493,כתום,2021-09-25T00:00:00.000Z,64.35,61.11,73.2
אליכין,4.5,צהוב,31.7,0.0411985018726,-0.421052631579,20,צהוב,2021-09-25T00:00:00.000Z,69.13,65.87,57.7
נוף הגליל,6,צהוב,30.5,0.0352748154224,-0.07246376811599997,204,צהוב,2021-09-25T00:00:00.000Z,70.93,66.87,48.6
בית שאן,7,אדום,58.5,0.0854231974921,-0.5978260869566,225,אדום,2021-09-25T00:00:00.000Z,69.44,63.87,118.5
קרית מוצקין,5.3,צהוב,26.6,0.0319092827004,-0.3826530612245001,194,צהוב,2021-09-25T00:00:00.000Z,77.25,74.18,42.7
קרית טבעון,4.7,צהוב,24.6,0.0267477203647,-0.1964285714286,91,צהוב,2021-09-25T00:00:00.000Z,72.57,70.50,49.8
לפיד,4.7,צהוב,0.0,0,-0.09090909090910004, קטן מ-15 ,צהוב,2021-09-25T00:00:00.000Z,84.65,82.00,
הוואשלה (שבט),5.3,ירוק,42.6,0.2195121951219,0, קטן מ-15 ,ירוק,2021-09-25T00:00:00.000Z,9.96,8.51,
נוקדים,6.9,כתום,65.8,0.0904255319148,-0.1052631578948,24,כתום,2021-09-25T00:00:00.000Z,43.00,39.86,92.9
ג'ולס,7.4,כתום,68.8,0.0852272727272,0.0975609756097,65,כתום,2021-09-25T00:00:00.000Z,71.76,64.95,99.3
מעגלים,5.1,צהוב,24.2,0.0666666666666,0, קטן מ-15 ,צהוב,2021-09-25T00:00:00.000Z,54.50,49.52,
באר שבע,6.1,כתום,43.0,0.0497131931166,-0.3542409123308,1576,כתום,2021-09-25T00:00:00.000Z,71.85,67.61,74.8
שמשית,6.6,צהוב,35.7,0.0293255131964,-0.1666666666667001,17,צהוב,2021-09-25T00:00:00.000Z,87.45,85.27,67.5
ראמה,8.3,אדום,112.1,0.0682539682539,-0.04395604395609998,116,אדום,2021-09-25T00:00:00.000Z,75.58,68.22,149.4
כאבול,8.1,אדום,88.5,0.0652849740932,-0.1486486486487,183,אדום,2021-09-25T00:00:00.000Z,58.76,50.07,128.6
עץ אפרים,5.5,כתום,24.3,0.030303030303,0, קטן מ-15 ,כתום,2021-09-25T00:00:00.000Z,58.54,55.26,
עילוט,7.3,אדום,53.9,0.0637982195845,0.3142857142857001,56,אדום,2021-09-25T00:00:00.000Z,54.78,47.31,65.7
כפר כנא,6.3,אדום,31.8,0.0433473810957,-0.4598540145986,136,אדום,2021-09-25T00:00:00.000Z,64.05,55.56,58.5
מבוא חורון,6.5,כתום,84.6,0.0853242320819,-0.4888888888889,30,כתום,2021-09-25T00:00:00.000Z,49.41,45.14,110.4
שגב-שלום,9.2,אדום,64.4,0.1216666666666,-0.1309523809524,115,אדום,2021-09-25T00:00:00.000Z,27.06,22.80,101.5
כסרא-סמיע,4.6,ירוק,7.8,0.0409356725146,0, קטן מ-15 ,ירוק,2021-09-25T00:00:00.000Z,65.66,56.36,
מבשרת ציון,3.7,צהוב,13.1,0.0165,-0.6923076923077001,76,צהוב,2021-09-25T00:00:00.000Z,76.12,72.51,31.2
בית אל,6.4,אדום,45.6,0.046875,-0.542372881356,50,אדום,2021-09-25T00:00:00.000Z,60.46,55.75,84.4
יפיע,9.3,אדום,114.5,0.0796144234202,0.5241379310344001,298,אדום,2021-09-25T00:00:00.000Z,59.05,51.21,154.4
ברקת,7.1,צהוב,85.5,0.2,-0.3571428571429,25,צהוב,2021-09-25T00:00:00.000Z,42.00,37.01,118.8
אילת,6,כתום,49.3,0.0551782682512,-0.3759036144579,413,כתום,2021-09-25T00:00:00.000Z,73.98,70.25,78.7
שערי תקווה,3.3,כתום,8.3,0.0127226463104,-0.4736842105264, קטן מ-15 ,כתום,2021-09-25T00:00:00.000Z,67.85,64.79,
קדימה-צורן,3.5,צהוב,14.5,0.015625,-0.5714285714286,82,צהוב,2021-09-25T00:00:00.000Z,70.99,68.62,36.1
אבו ג'ווייעד (שבט),5.3,כתום,25.8,0.0204778156996,-0.2941176470589,23,כתום,2021-09-25T00:00:00.000Z,49.45,45.45,49.5
פרדסיה,5.4,צהוב,28.6,0.0215419501133,-0.3214285714286,27,צהוב,2021-09-25T00:00:00.000Z,81.81,79.30,40.6
סולם,8.5,כתום,90.6,0.0727272727272,0.5,32,כתום,2021-09-25T00:00:00.000Z,74.02,65.82,120.8
כסיפה,10,אדום,69.6,0.1888619854721,1.7368421052631,186,אדום,2021-09-25T00:00:00.000Z,19.92,16.67,83.0
סביון,3,ירוק,2.5,0.0016103059581,0, קטן מ-15 ,ירוק,2021-09-25T00:00:00.000Z,מעל 90%,מעל 90%,
צור יצחק,5.1,ירוק,18.2,0.0097402597402,-0.2,20,ירוק,2021-09-25T00:00:00.000Z,59.24,57.31,30.4
גני תקווה,5.1,צהוב,24.2,0.0228974020255,-0.35,87,צהוב,2021-09-25T00:00:00.000Z,72.92,70.26,40.5
עספיא,7.9,אדום,65.8,0.0669895076674,0.6274509803921,100,אדום,2021-09-25T00:00:00.000Z,62.81,55.88,79.3
ביר אל-מכסור,7.6,אדום,63.7,0.0835579514824,0.05084745762710008,88,אדום,2021-09-25T00:00:00.000Z,65.45,59.34,90.5
צופים,5.1,כתום,45.0,0.0470085470085,-0.2142857142858,16,כתום,2021-09-25T00:00:00.000Z,62.15,58.96,65.5
בית אריה,4.4,צהוב,16.8,0.0320284697508,-0.5, קטן מ-15 ,צהוב,2021-09-25T00:00:00.000Z,66.34,63.70,
דימונה,5.1,כתום,34.0,0.052304964539,-0.3425414364641,215,כתום,2021-09-25T00:00:00.000Z,76.47,72.08,61.5
ערערה,9.2,אדום,135.9,0.0894560453725,0.4829059829058999,441,אדום,2021-09-25T00:00:00.000Z,48.61,41.60,172.8
ברכה,5.7,כתום,41.6,0.0266075388026,-0.6756756756757001,22,כתום,2021-09-25T00:00:00.000Z,47.13,41.93,76.2
לקיה,10,אדום,127.9,0.1578059071729,1.4285714285714,225,אדום,2021-09-25T00:00:00.000Z,27.98,22.83,153.9
חריש,7.3,אדום,96.9,0.0814151747655,-0.3645484949833,303,אדום,2021-09-25T00:00:00.000Z,47.36,44.30,154.5
טירת כרמל,6.6,כתום,56.4,0.0573221757322,-0.4362139917696,225,כתום,2021-09-25T00:00:00.000Z,71.83,68.10,92.6
עוזייר,6.5,צהוב,47.6,0.052805280528,0.6000000000000001,23,צהוב,2021-09-25T00:00:00.000Z,59.31,53.21,68.4
בית דגן,5.9,אדום,46.6,0.0598591549295,-0.4925373134329,53,אדום,2021-09-25T00:00:00.000Z,68.66,65.10,72.6
מוקייבלה,7.7,צהוב,101.8,0.0686274509803,-0.44,70,צהוב,2021-09-25T00:00:00.000Z,66.17,57.32,169.7
אבן יהודה,3.6,צהוב,14.2,0.0113442994895,-0.5,38,צהוב,2021-09-25T00:00:00.000Z,77.84,75.03,27.1
דאלית אל-כרמל,6.8,אדום,47.6,0.0757709251101,-0.2272727272728,126,אדום,2021-09-25T00:00:00.000Z,58.27,51.67,70.5
רבבה,8.8,כתום,107.0,0.04375,0.5,45,כתום,2021-09-25T00:00:00.000Z,58.40,53.55,160.5
כפר כמא,4,ירוק,2.9,0.0057142857142,0, קטן מ-15 ,ירוק,2021-09-25T00:00:00.000Z,69.73,66.64,
רמת ישי,6.2,צהוב,20.3,0.0246913580246,-0.36,37,צהוב,2021-09-25T00:00:00.000Z,76.55,74.66,46.9
מיתר,5,צהוב,24.1,0.0157858613589,-0.4146341463415,46,צהוב,2021-09-25T00:00:00.000Z,80.61,78.27,46.2
רומת הייב,6.1,צהוב,23.9,0.0245098039215,-0.09090909090910004,17,צהוב,2021-09-25T00:00:00.000Z,50.72,45.61,81.1
חיפה,5.4,כתום,25.8,0.0343235554726,-0.3730834752982,1290,כתום,2021-09-25T00:00:00.000Z,72.10,68.67,45.3
אבו קורינאת (שבט),4.5,ירוק,6.0,0.1052631578947,0, קטן מ-15 ,ירוק,2021-09-25T00:00:00.000Z,7.37,6.02,
יאנוח-ג'ת,8.3,אדום,42.7,0.0399449035812,-0.3958333333334,57,אדום,2021-09-25T00:00:00.000Z,66.25,56.89,84.0
הוד השרון,4.5,צהוב,17.1,0.0134392180818,-0.4157894736843,199,צהוב,2021-09-25T00:00:00.000Z,74.37,72.26,30.7
אל סייד,5.2,צהוב,16.5,0.2857142857142,0, קטן מ-15 ,צהוב,2021-09-25T00:00:00.000Z,7.29,5.89,
ג'ש (גוש חלב),6.3,אדום,35.3,0.0428015564202,-0.5416666666667,20,אדום,2021-09-25T00:00:00.000Z,69.07,64.04,64.1
גדרה,6,כתום,43.4,0.0384138785625,-0.2514970059881,197,כתום,2021-09-25T00:00:00.000Z,66.47,63.33,68.4
אבני חפץ,9.1,כתום,158.7,0.1404255319148,0.1000000000000001,49,כתום,2021-09-25T00:00:00.000Z,53.73,48.48,235.7
נתיבות,6.8,אדום,70.0,0.1160033869602,-0.3012658227849,443,אדום,2021-09-25T00:00:00.000Z,48.99,43.27,112.3
ירכא,9.8,אדום,221.2,0.1039416846652,0.3287197231832999,504,אדום,2021-09-25T00:00:00.000Z,60.18,50.22,290.3
עלי,4.9,כתום,24.5,0.033033033033,-0.75,22,כתום,2021-09-25T00:00:00.000Z,54.00,50.23,49.1
באקה אל-גרביה,8.2,אדום,131.7,0.0785742418274,-0.2121807465619,619,אדום,2021-09-25T00:00:00.000Z,61.97,54.09,203.3
ע'ג'ר,3.7,צהוב,11.1,0.090909090909,0, קטן מ-15 ,צהוב,2021-09-25T00:00:00.000Z,52.41,48.18,
אחוזת ברק,5.6,צהוב,4.2,0.005988023952,-0.2857142857143, קטן מ-15 ,צהוב,2021-09-25T00:00:00.000Z,79.69,75.85,
יהוד,4.6,כתום,28.0,0.0346199761241,-0.5841584158416,143,כתום,2021-09-25T00:00:00.000Z,75.02,71.62,47.7
כפר תבור,4.7,צהוב,11.4,0.0111607142857,-0.2857142857143, קטן מ-15 ,צהוב,2021-09-25T00:00:00.000Z,77.98,74.69,
חספין,5.2,צהוב,48.8,0.0892857142857,0, קטן מ-15 ,צהוב,2021-09-25T00:00:00.000Z,44.12,39.98,
אבו סנאן,7.7,אדום,77.6,0.0625352112676,-0.112,153,אדום,2021-09-25T00:00:00.000Z,64.48,57.03,106.9
מצפה רמון,5.2,כתום,32.8,0.0359408033826,-0.5405405405406001,29,כתום,2021-09-25T00:00:00.000Z,62.72,59.43,56.0
כוכב השחר,6.9,כתום,102.7,0.094861660079,-0.3142857142858,33,כתום,2021-09-25T00:00:00.000Z,53.68,49.44,141.3
יד בנימין,5.8,צהוב,44.7,0.0666666666666,-0.5476190476191001,37,צהוב,2021-09-25T00:00:00.000Z,50.98,46.72,87.1
קדומים,5,כתום,21.8,0.0315457413249,-0.75,23,כתום,2021-09-25T00:00:00.000Z,64.05,60.82,50.2
ביר הדאג',8.9,צהוב,51.7,0.3009708737864,2.1,35,צהוב,2021-09-25T00:00:00.000Z,2.97,2.29,58.4
כפר האורנים,4.5,כתום,11.4,0.0089285714285,0, קטן מ-15 ,כתום,2021-09-25T00:00:00.000Z,77.29,75.12,
נצרת,7.9,אדום,83.2,0.0643070787637,0.1699819168173,889,אדום,2021-09-25T00:00:00.000Z,62.43,54.95,114.4
אבטין,9.9,צהוב,155.9,0.1253333333333,0.5,65,צהוב,2021-09-25T00:00:00.000Z,59.68,53.31,225.1
אבו גוש,7.5,כתום,56.0,0.0302613480055,0.76,61,כתום,2021-09-25T00:00:00.000Z,מעל 90%,88.57,77.6
שבלי - אום אל-גנם,8.5,כתום,68.2,0.0821917808219,2.5,48,כתום,2021-09-25T00:00:00.000Z,68.49,60.78,78.0
פסוטה,4.2,ירוק,6.3,0.0125786163522,0, קטן מ-15 ,ירוק,2021-09-25T00:00:00.000Z,73.80,68.84,
גבעת ברנר,4.8,ירוק,33.8,0.0220048899755,0, קטן מ-15 ,ירוק,2021-09-25T00:00:00.000Z,69.94,68.48,
ג'לג'וליה,9,אדום,116.6,0.0766688697951,0.7391304347826,156,אדום,2021-09-25T00:00:00.000Z,57.03,48.54,151.5
ערד,6.2,כתום,46.4,0.0601829561868,-0.1923076923077,216,כתום,2021-09-25T00:00:00.000Z,71.05,64.18,79.5
עפולה,5.4,כתום,32.5,0.0499339498018,-0.5219638242895,355,כתום,2021-09-25T00:00:00.000Z,65.81,61.91,62.5
מעלות-תרשיחא,5.3,כתום,34.3,0.0443407234539,-0.4198473282443,131,כתום,2021-09-25T00:00:00.000Z,69.68,65.59,59.1
כוכב יעקב,8.3,כתום,95.4,0.1784232365145,-0.3089430894309,112,כתום,2021-09-25T00:00:00.000Z,33.67,28.04,125.7
נתניה,5.6,כתום,37.4,0.050533851007,-0.45108338805,1517,כתום,2021-09-25T00:00:00.000Z,65.91,61.98,67.9
קרית מלאכי,5.8,כתום,33.7,0.0643642072213,-0.5030303030304,140,כתום,2021-09-25T00:00:00.000Z,54.78,48.86,57.5
בת חפר,4,צהוב,15.2,0.0197044334975,0, קטן מ-15 ,צהוב,2021-09-25T00:00:00.000Z,83.69,81.30,
כפר קאסם,9,אדום,143.6,0.1108213820078,0.4745762711863999,439,אדום,2021-09-25T00:00:00.000Z,58.51,48.19,181.1
טלמון,7.3,כתום,135.0,0.0755813953488,-0.35,92,כתום,2021-09-25T00:00:00.000Z,58.97,54.71,191.0
באר יעקב,5.8,כתום,43.7,0.0346368715083,-0.3604060913706,195,כתום,2021-09-25T00:00:00.000Z,59.55,56.13,67.7
חורה,9.3,כתום,55.5,0.1578947368421,1.7234042553191,163,כתום,2021-09-25T00:00:00.000Z,22.10,18.25,70.7
עמנואל,7.5,אדום,94.0,0.1581027667984,-0.5851063829788,84,אדום,2021-09-25T00:00:00.000Z,25.63,21.59,202.4
ראש פינה,5.2,צהוב,15.5,0.0182481751824,0, קטן מ-15 ,צהוב,2021-09-25T00:00:00.000Z,67.06,64.46,
סלמה,8,ירוק,85.3,0.0743589743589,-0.2162162162163001,47,ירוק,2021-09-25T00:00:00.000Z,61.34,52.84,138.3
קרית שמונה,5.3,כתום,31.2,0.042735042735,-0.5238095238096,150,כתום,2021-09-25T00:00:00.000Z,72.06,67.94,66.8
לוד,6.8,אדום,58.1,0.0789785219008,-0.1955403087479,712,אדום,2021-09-25T00:00:00.000Z,59.32,53.09,88.1
