Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-12T00:00:00.000Z,23921,1972508,21.21,35645,60905,0.65,0,0,0
2021-01-13T00:00:00.000Z,51939,2024447,21.77,56835,117740,1.27,0,0,0
2021-01-14T00:00:00.000Z,56323,2080770,22.38,68785,186525,2.01,0,0,0
2021-01-15T00:00:00.000Z,30630,2111400,22.71,35894,222419,2.39,0,0,0
2021-01-16T00:00:00.000Z,29371,2140771,23.02,25988,248407,2.67,0,0,0
2021-01-17T00:00:00.000Z,68274,2209045,23.76,84507,332914,3.58,0,0,0
2021-01-18T00:00:00.000Z,69563,2278608,24.5,120307,453221,4.87,0,0,0
2021-01-19T00:00:00.000Z,72656,2351264,25.28,137653,590874,6.35,0,0,0
2021-01-20T00:00:00.000Z,76603,2427867,26.11,143541,734415,7.9,0,0,0
2021-01-21T00:00:00.000Z,69729,2497596,26.86,164174,898589,9.66,0,0,0
2021-01-22T00:00:00.000Z,37737,2535333,27.26,70995,969584,10.43,0,0,0
2021-01-23T00:00:00.000Z,39870,2575203,27.69,53506,1023090,11,0,0,0
2021-01-24T00:00:00.000Z,68964,2644167,28.43,140477,1163567,12.51,0,0,0
2021-01-25T00:00:00.000Z,80757,2724924,29.3,139300,1302867,14.01,0,0,0
2021-01-26T00:00:00.000Z,78507,2803431,30.15,126202,1429069,15.37,0,0,0
2021-01-27T00:00:00.000Z,77723,2881154,30.98,124829,1553898,16.71,0,0,0
2021-01-28T00:00:00.000Z,79395,2960549,31.84,130405,1684303,18.11,0,0,0
2021-01-29T00:00:00.000Z,36536,2997085,32.23,64667,1748970,18.81,0,0,0
2021-01-30T00:00:00.000Z,34306,3031391,32.6,42683,1791653,19.27,0,0,0
2021-01-31T00:00:00.000Z,73197,3104588,33.39,59382,1851035,19.91,0,0,0
2021-02-01T00:00:00.000Z,82319,3186907,34.27,35232,1886267,20.28,0,0,0
2021-02-02T00:00:00.000Z,69896,3256803,35.02,30973,1917240,20.62,0,0,0
2021-02-03T00:00:00.000Z,60109,3316912,35.67,51295,1968535,21.17,0,0,0
2021-02-04T00:00:00.000Z,72426,3389338,36.45,57967,2026502,21.79,0,0,0
2021-02-05T00:00:00.000Z,33794,3423132,36.81,28671,2055173,22.1,0,0,0
2021-02-06T00:00:00.000Z,21545,3444677,37.04,22146,2077319,22.34,0,0,0
2021-02-07T00:00:00.000Z,53968,3498645,37.62,68568,2145887,23.08,0,0,0
2021-02-08T00:00:00.000Z,58497,3557142,38.25,65248,2211135,23.78,0,0,0
2021-02-09T00:00:00.000Z,66170,3623312,38.96,67357,2278492,24.5,0,0,0
2021-02-10T00:00:00.000Z,70360,3693672,39.72,72059,2350551,25.28,0,0,0
2021-02-11T00:00:00.000Z,80962,3774634,40.59,71873,2422424,26.05,0,0,0
2021-02-12T00:00:00.000Z,38960,3813594,41.01,37437,2459861,26.45,0,0,0
2021-02-13T00:00:00.000Z,27386,3840980,41.3,30366,2490227,26.78,0,0,0
2021-02-14T00:00:00.000Z,74758,3915738,42.11,68917,2559144,27.52,0,0,0
2021-02-15T00:00:00.000Z,81348,3997086,42.98,75525,2634669,28.33,0,0,0
2021-02-16T00:00:00.000Z,83330,4080416,43.88,78076,2712745,29.17,0,0,0
2021-02-17T00:00:00.000Z,61809,4142225,44.54,75407,2788152,29.98,0,0,0
2021-02-18T00:00:00.000Z,68989,4211214,45.29,79543,2867695,30.84,0,0,0
2021-02-19T00:00:00.000Z,39564,4250778,45.71,38009,2905704,31.25,0,0,0
2021-02-20T00:00:00.000Z,31588,4282366,46.05,28664,2934368,31.55,0,0,0
2021-02-21T00:00:00.000Z,79319,4361685,46.9,78349,3012717,32.4,0,0,0
2021-02-22T00:00:00.000Z,84903,4446588,47.82,80403,3093120,33.26,0,0,0
2021-02-23T00:00:00.000Z,77199,4523787,48.65,70273,3163393,34.02,0,0,0
2021-02-24T00:00:00.000Z,60902,4584689,49.3,62922,3226315,34.69,0,0,0
2021-02-25T00:00:00.000Z,51554,4636243,49.86,64603,3290918,35.39,0,0,0
2021-02-26T00:00:00.000Z,25770,4662013,50.13,31906,3322824,35.73,0,0,0
2021-02-27T00:00:00.000Z,18258,4680271,50.33,21141,3343965,35.96,0,0,0
2021-02-28T00:00:00.000Z,40179,4720450,50.76,55755,3399720,36.56,0,0,0
2021-03-01T00:00:00.000Z,45531,4765981,51.25,61284,3461004,37.22,0,0,0
2021-03-02T00:00:00.000Z,41020,4807001,51.69,64595,3525599,37.91,0,0,0
2021-03-03T00:00:00.000Z,41803,4848804,52.14,66611,3592210,38.63,0,0,0
2021-03-04T00:00:00.000Z,39489,4888293,52.57,78911,3671121,39.48,0,0,0
2021-03-05T00:00:00.000Z,17168,4905461,52.75,40338,3711459,39.91,0,0,0
2021-03-06T00:00:00.000Z,10574,4916035,52.86,25283,3736742,40.18,0,0,0
2021-03-07T00:00:00.000Z,30988,4947023,53.2,72709,3809451,40.97,0,0,0
2021-03-08T00:00:00.000Z,27171,4974194,53.49,73119,3882570,41.75,0,0,0
2021-03-09T00:00:00.000Z,26517,5000711,53.78,76498,3959068,42.57,0,0,0
2021-03-10T00:00:00.000Z,23113,5023824,54.02,58528,4017596,43.2,0,0,0
2021-03-11T00:00:00.000Z,23070,5046894,54.27,68915,4086511,43.94,0,0,0
2021-03-12T00:00:00.000Z,11105,5057999,54.39,41306,4127817,44.39,0,0,0
2021-03-13T00:00:00.000Z,7850,5065849,54.48,25184,4153001,44.66,0,0,0
2021-03-14T00:00:00.000Z,20827,5086676,54.7,73852,4226853,45.45,0,0,0
2021-03-15T00:00:00.000Z,19928,5106604,54.91,78095,4304948,46.29,0,0,0
2021-03-16T00:00:00.000Z,18543,5125147,55.11,71376,4376324,47.06,0,0,0
2021-03-17T00:00:00.000Z,17504,5142651,55.3,58872,4435196,47.69,0,0,0
2021-03-18T00:00:00.000Z,15830,5158481,55.47,57984,4493180,48.32,0,0,0
2021-03-19T00:00:00.000Z,6751,5165232,55.54,27881,4521061,48.62,0,0,0
2021-03-20T00:00:00.000Z,5124,5170356,55.6,15233,4536294,48.78,0,0,0
2021-03-21T00:00:00.000Z,13038,5183394,55.74,40385,4576679,49.22,0,0,0
2021-03-22T00:00:00.000Z,13355,5196749,55.88,40393,4617072,49.65,0,0,0
2021-03-23T00:00:00.000Z,2606,5199355,55.91,7160,4624232,49.73,0,0,0
2021-03-24T00:00:00.000Z,10798,5210153,56.03,46390,4670622,50.23,0,0,0
2021-03-25T00:00:00.000Z,10038,5220191,56.14,35282,4705904,50.6,0,0,0
2021-03-26T00:00:00.000Z,4008,5224199,56.18,13222,4719126,50.75,0,0,0
2021-03-27T00:00:00.000Z,1711,5225910,56.2,4203,4723329,50.79,0,0,0
2021-03-28T00:00:00.000Z,2039,5227949,56.22,4552,4727881,50.84,0,0,0
2021-03-29T00:00:00.000Z,6773,5234722,56.29,29877,4757758,51.16,0,0,0
2021-03-30T00:00:00.000Z,7665,5242387,56.37,22246,4780004,51.4,0,0,0
2021-03-31T00:00:00.000Z,7958,5250345,56.46,19277,4799281,51.61,0,0,0
2021-04-01T00:00:00.000Z,7949,5258294,56.55,18486,4817767,51.81,0,0,0
2021-04-02T00:00:00.000Z,2770,5261064,56.57,7973,4825740,51.89,0,0,0
2021-04-03T00:00:00.000Z,1339,5262403,56.59,2880,4828620,51.92,0,0,0
2021-04-04T00:00:00.000Z,9540,5271943,56.69,22740,4851360,52.17,0,0,0
2021-04-05T00:00:00.000Z,10177,5282120,56.8,21115,4872475,52.4,0,0,0
2021-04-06T00:00:00.000Z,8780,5290900,56.9,16569,4889044,52.57,0,0,0
2021-04-07T00:00:00.000Z,8676,5299576,56.99,15104,4904148,52.74,0,0,0
2021-04-08T00:00:00.000Z,9164,5308740,57.09,16793,4920941,52.92,0,0,0
2021-04-09T00:00:00.000Z,3375,5312115,57.12,6058,4926999,52.98,0,0,0
2021-04-10T00:00:00.000Z,1496,5313611,57.14,3433,4930432,53.02,0,0,0
2021-04-11T00:00:00.000Z,8897,5322508,57.24,14108,4944540,53.17,0,0,0
2021-04-12T00:00:00.000Z,8715,5331223,57.33,13033,4957573,53.31,0,0,0
2021-04-13T00:00:00.000Z,5608,5336831,57.39,4783,4962356,53.36,0,0,0
2021-04-14T00:00:00.000Z,3428,5340259,57.43,5122,4967478,53.42,0,0,0
2021-04-15T00:00:00.000Z,451,5340710,57.43,418,4967896,53.42,0,0,0
2021-04-16T00:00:00.000Z,3195,5343905,57.47,6465,4974361,53.49,0,0,0
2021-04-17T00:00:00.000Z,744,5344649,57.47,1917,4976278,53.51,0,0,0
2021-04-18T00:00:00.000Z,6964,5351613,57.55,7352,4983630,53.59,0,0,0
2021-04-19T00:00:00.000Z,6209,5357822,57.62,6976,4990606,53.67,0,0,0
2021-04-20T00:00:00.000Z,6053,5363875,57.68,6699,4997305,53.74,0,0,0
2021-04-21T00:00:00.000Z,6154,5370029,57.75,6907,5004212,53.81,0,0,0
2021-04-22T00:00:00.000Z,5746,5375775,57.81,7477,5011689,53.89,0,0,0
2021-04-23T00:00:00.000Z,2588,5378363,57.84,3234,5014923,53.93,0,0,0
2021-04-24T00:00:00.000Z,681,5379044,57.84,1214,5016137,53.94,0,0,0
2021-04-25T00:00:00.000Z,4714,5383758,57.89,6831,5022968,54.01,0,0,0
2021-04-26T00:00:00.000Z,5333,5389091,57.95,7730,5030698,54.1,0,0,0
2021-04-27T00:00:00.000Z,4351,5393442,58,6423,5037121,54.17,0,0,0
2021-04-28T00:00:00.000Z,4315,5397757,58.04,7106,5044227,54.24,0,0,0
2021-04-29T00:00:00.000Z,4192,5401949,58.09,7095,5051322,54.32,0,0,0
2021-04-30T00:00:00.000Z,1736,5403685,58.11,3005,5054327,54.35,0,0,0
2021-05-01T00:00:00.000Z,383,5404068,58.11,821,5055148,54.36,0,0,0
2021-05-02T00:00:00.000Z,3156,5407224,58.15,5959,5061107,54.42,0,0,0
2021-05-03T00:00:00.000Z,3403,5410627,58.18,5635,5066742,54.49,0,0,0
2021-05-04T00:00:00.000Z,3384,5414011,58.22,4532,5071274,54.53,0,0,0
2021-05-05T00:00:00.000Z,3117,5417128,58.25,3869,5075143,54.58,0,0,0
2021-05-06T00:00:00.000Z,3441,5420569,58.29,2926,5078069,54.61,0,0,0
2021-05-07T00:00:00.000Z,1664,5422233,58.31,2285,5080354,54.63,0,0,0
2021-05-08T00:00:00.000Z,176,5422409,58.31,424,5080778,54.64,0,0,0
2021-05-09T00:00:00.000Z,2765,5425174,58.34,4633,5085411,54.69,0,0,0
2021-05-10T00:00:00.000Z,2765,5427939,58.37,4533,5089944,54.73,0,0,0
2021-05-11T00:00:00.000Z,2424,5430363,58.4,3648,5093592,54.77,0,0,0
2021-05-12T00:00:00.000Z,1823,5432186,58.41,3104,5096696,54.81,0,0,0
2021-05-13T00:00:00.000Z,1821,5434007,58.43,3487,5100183,54.84,0,0,0
2021-05-14T00:00:00.000Z,777,5434784,58.44,1336,5101519,54.86,0,0,0
2021-05-15T00:00:00.000Z,136,5434920,58.44,176,5101695,54.86,0,0,0
2021-05-16T00:00:00.000Z,431,5435351,58.45,1137,5102832,54.87,0,0,0
2021-05-17T00:00:00.000Z,188,5435539,58.45,759,5103591,54.88,0,0,0
2021-05-18T00:00:00.000Z,1819,5437358,58.47,4806,5108397,54.93,0,0,0
2021-05-19T00:00:00.000Z,2038,5439396,58.49,4880,5113277,54.99,0,0,0
2021-05-20T00:00:00.000Z,2102,5441498,58.52,3722,5116999,55.03,0,0,0
2021-05-21T00:00:00.000Z,1019,5442517,58.53,1230,5118229,55.04,0,0,0
2021-05-22T00:00:00.000Z,140,5442657,58.53,323,5118552,55.04,0,0,0
2021-05-23T00:00:00.000Z,2199,5444856,58.55,3129,5121681,55.08,0,0,0
2021-05-24T00:00:00.000Z,1979,5446835,58.57,3467,5125148,55.11,0,0,0
2021-05-25T00:00:00.000Z,1656,5448491,58.59,2444,5127592,55.14,0,0,0
2021-05-26T00:00:00.000Z,1243,5449734,58.6,2353,5129945,55.16,0,0,0
2021-05-27T00:00:00.000Z,1644,5451378,58.62,2958,5132903,55.2,0,0,0
2021-05-28T00:00:00.000Z,631,5452009,58.63,1246,5134149,55.21,0,0,0
2021-05-29T00:00:00.000Z,105,5452114,58.63,163,5134312,55.21,0,0,0
2021-05-30T00:00:00.000Z,1547,5453661,58.65,1852,5136164,55.23,0,0,0
2021-05-31T00:00:00.000Z,1574,5455235,58.66,1976,5138140,55.25,0,0,0
2021-06-01T00:00:00.000Z,1197,5456432,58.68,1692,5139832,55.27,0,0,0
2021-06-02T00:00:00.000Z,1317,5457749,58.69,1458,5141290,55.29,0,0,0
2021-06-03T00:00:00.000Z,1526,5459275,58.71,1295,5142585,55.3,0,0,0
2021-06-04T00:00:00.000Z,932,5460207,58.72,552,5143137,55.31,0,0,0
2021-06-05T00:00:00.000Z,106,5460313,58.72,66,5143203,55.31,0,0,0
2021-06-06T00:00:00.000Z,4188,5464501,58.76,879,5144082,55.32,0,0,0
2021-06-07T00:00:00.000Z,4241,5468742,58.81,673,5144755,55.32,0,0,0
2021-06-08T00:00:00.000Z,3583,5472325,58.85,1028,5145783,55.34,0,0,0
2021-06-09T00:00:00.000Z,3463,5475788,58.88,1153,5146936,55.35,0,0,0
2021-06-10T00:00:00.000Z,3193,5478981,58.92,1132,5148068,55.36,0,0,0
2021-06-11T00:00:00.000Z,1250,5480231,58.93,413,5148481,55.36,0,0,0
2021-06-12T00:00:00.000Z,140,5480371,58.93,89,5148570,55.37,0,0,0
2021-06-13T00:00:00.000Z,3047,5483418,58.97,1167,5149737,55.38,0,0,0
2021-06-14T00:00:00.000Z,2901,5486319,59,1385,5151122,55.39,0,0,0
2021-06-15T00:00:00.000Z,2979,5489298,59.03,1202,5152324,55.41,0,0,0
2021-06-16T00:00:00.000Z,2582,5491880,59.06,840,5153164,55.41,0,0,0
2021-06-17T00:00:00.000Z,2560,5494440,59.08,1030,5154194,55.43,0,0,0
2021-06-18T00:00:00.000Z,1124,5495564,59.1,346,5154540,55.43,0,0,0
2021-06-19T00:00:00.000Z,142,5495706,59.1,78,5154618,55.43,0,0,0
2021-06-20T00:00:00.000Z,3238,5498944,59.13,1221,5155839,55.44,0,0,0
2021-06-21T00:00:00.000Z,5063,5504007,59.19,1071,5156910,55.45,0,0,0
2021-06-22T00:00:00.000Z,6764,5510771,59.26,942,5157852,55.46,0,0,0
2021-06-23T00:00:00.000Z,10562,5521333,59.37,1126,5158978,55.48,0,0,0
2021-06-24T00:00:00.000Z,11864,5533197,59.5,1317,5160295,55.49,0,0,0
2021-06-25T00:00:00.000Z,6932,5540129,59.58,774,5161069,55.5,0,0,0
2021-06-26T00:00:00.000Z,2191,5542320,59.6,114,5161183,55.5,0,0,0
2021-06-27T00:00:00.000Z,13539,5555859,59.75,3337,5164520,55.54,0,0,0
2021-06-28T00:00:00.000Z,14361,5570220,59.9,3512,5168032,55.57,0,0,0
2021-06-29T00:00:00.000Z,16537,5586757,60.08,3552,5171584,55.61,0,0,0
2021-06-30T00:00:00.000Z,16297,5603054,60.25,3211,5174795,55.65,0,0,0
2021-07-01T00:00:00.000Z,16652,5619706,60.43,3217,5178012,55.68,24,24,0
2021-07-02T00:00:00.000Z,9684,5629390,60.54,1418,5179430,55.7,0,24,0
2021-07-03T00:00:00.000Z,2597,5631987,60.56,242,5179672,55.7,0,24,0
2021-07-04T00:00:00.000Z,17653,5649640,60.75,3085,5182757,55.73,0,24,0
2021-07-05T00:00:00.000Z,17713,5667353,60.94,2882,5185639,55.76,1,25,0
2021-07-06T00:00:00.000Z,17735,5685088,61.13,3237,5188876,55.8,4,29,0
2021-07-07T00:00:00.000Z,15368,5700456,61.3,2529,5191405,55.83,8,37,0
2021-07-08T00:00:00.000Z,16440,5716896,61.48,2693,5194098,55.85,10,47,0
2021-07-09T00:00:00.000Z,11029,5727925,61.6,1335,5195433,55.87,0,47,0
2021-07-10T00:00:00.000Z,4898,5732823,61.65,307,5195740,55.87,2,49,0
2021-07-11T00:00:00.000Z,1389,5734212,61.66,2766,5198506,55.9,0,49,0
2021-07-12T00:00:00.000Z,2324,5736536,61.69,3520,5202026,55.94,43,92,0
2021-07-13T00:00:00.000Z,2852,5739388,61.72,5289,5207315,56,114,206,0
2021-07-14T00:00:00.000Z,2613,5742001,61.75,7351,5214666,56.08,438,644,0.01
2021-07-15T00:00:00.000Z,2859,5744860,61.78,9105,5223771,56.17,366,1010,0.01
2021-07-16T00:00:00.000Z,1158,5746018,61.79,5744,5229515,56.24,62,1072,0.01
2021-07-17T00:00:00.000Z,299,5746317,61.79,1300,5230815,56.25,4,1076,0.01
2021-07-18T00:00:00.000Z,2007,5748324,61.81,9686,5240501,56.35,233,1309,0.01
2021-07-19T00:00:00.000Z,3102,5751426,61.85,11159,5251660,56.47,449,1758,0.02
2021-07-20T00:00:00.000Z,2545,5753971,61.88,11744,5263404,56.6,361,2119,0.02
2021-07-21T00:00:00.000Z,2263,5756234,61.9,11683,5275087,56.73,317,2436,0.03
2021-07-22T00:00:00.000Z,2791,5759025,61.93,13070,5288157,56.87,381,2817,0.03
2021-07-23T00:00:00.000Z,1922,5760947,61.95,8046,5296203,56.95,95,2912,0.03
2021-07-24T00:00:00.000Z,575,5761522,61.96,1389,5297592,56.97,5,2917,0.03
2021-07-25T00:00:00.000Z,4351,5765873,62,15389,5312981,57.13,204,3121,0.03
2021-07-26T00:00:00.000Z,5043,5770916,62.06,13340,5326321,57.28,311,3432,0.04
2021-07-27T00:00:00.000Z,5392,5776308,62.12,13391,5339712,57.42,406,3838,0.04
2021-07-28T00:00:00.000Z,3901,5780209,62.16,12180,5351892,57.55,450,4288,0.05
2021-07-29T00:00:00.000Z,4570,5784779,62.21,13968,5365860,57.7,511,4799,0.05
2021-07-30T00:00:00.000Z,2541,5787320,62.23,10688,5376548,57.82,4090,8889,0.1
2021-07-31T00:00:00.000Z,1358,5788678,62.25,3475,5380023,57.85,6131,15020,0.16
2021-08-01T00:00:00.000Z,3024,5791702,62.28,3281,5383304,57.89,30908,45928,0.49
2021-08-02T00:00:00.000Z,3036,5794738,62.31,3032,5386336,57.92,58385,104313,1.12
2021-08-03T00:00:00.000Z,3309,5798047,62.35,3165,5389501,57.96,78810,183123,1.97
2021-08-04T00:00:00.000Z,3476,5801523,62.39,3080,5392581,57.99,80591,263714,2.84
2021-08-05T00:00:00.000Z,4437,5805960,62.43,3439,5396020,58.03,88220,351934,3.78
2021-08-06T00:00:00.000Z,2362,5808322,62.46,1702,5397722,58.04,44626,396560,4.26
2021-08-07T00:00:00.000Z,977,5809299,62.47,603,5398325,58.05,27291,423851,4.56
2021-08-08T00:00:00.000Z,4998,5814297,62.52,3000,5401325,58.08,79906,503757,5.42
2021-08-09T00:00:00.000Z,5305,5819602,62.58,2907,5404232,58.11,76274,580031,6.24
2021-08-10T00:00:00.000Z,5523,5825125,62.64,3056,5407288,58.15,75210,655241,7.05
2021-08-11T00:00:00.000Z,5622,5830747,62.7,2796,5410084,58.18,62480,717721,7.72
2021-08-12T00:00:00.000Z,6998,5837745,62.78,3178,5413262,58.21,59288,777009,8.36
2021-08-13T00:00:00.000Z,3756,5841501,62.82,1951,5415213,58.23,43756,820765,8.83
2021-08-14T00:00:00.000Z,2246,5843747,62.84,763,5415976,58.24,44362,865127,9.3
2021-08-15T00:00:00.000Z,7182,5850929,62.92,4438,5420414,58.29,97724,962851,10.35
2021-08-16T00:00:00.000Z,6990,5857919,62.99,4605,5425019,58.34,89199,1052050,11.31
2021-08-17T00:00:00.000Z,7572,5865491,63.07,5013,5430032,58.39,82928,1134978,12.21
2021-08-18T00:00:00.000Z,8628,5874119,63.17,4489,5434521,58.44,68941,1203919,12.95
2021-08-19T00:00:00.000Z,10063,5884182,63.28,5117,5439638,58.5,65666,1269585,13.65
2021-08-20T00:00:00.000Z,4733,5888915,63.33,2691,5442329,58.52,60221,1329806,14.3
2021-08-21T00:00:00.000Z,3505,5892420,63.36,1493,5443822,58.54,50586,1380392,14.84
2021-08-22T00:00:00.000Z,9916,5902336,63.47,4756,5448578,58.59,104700,1485092,15.97
2021-08-23T00:00:00.000Z,11012,5913348,63.59,4319,5452897,58.64,93509,1578601,16.98
2021-08-24T00:00:00.000Z,11842,5925190,63.72,4597,5457494,58.69,97884,1676485,18.03
2021-08-25T00:00:00.000Z,9780,5934970,63.82,4358,5461852,58.73,98942,1775427,19.09
2021-08-26T00:00:00.000Z,10179,5945149,63.93,4949,5466801,58.79,100625,1876052,20.17
2021-08-27T00:00:00.000Z,4330,5949479,63.98,2686,5469487,58.82,56426,1932478,20.78
2021-08-28T00:00:00.000Z,3715,5953194,64.02,1423,5470910,58.83,33356,1965834,21.14
2021-08-29T00:00:00.000Z,10458,5963652,64.13,5878,5476788,58.89,79142,2044976,21.99
2021-08-30T00:00:00.000Z,12441,5976093,64.26,6895,5483683,58.97,115327,2160303,23.23
2021-08-31T00:00:00.000Z,12184,5988277,64.39,6397,5490080,59.04,114095,2274398,24.46
2021-09-01T00:00:00.000Z,9098,5997375,64.49,5887,5495967,59.1,111399,2385797,25.66
2021-09-02T00:00:00.000Z,8853,6006228,64.59,7064,5503031,59.18,110796,2496593,26.85
2021-09-03T00:00:00.000Z,3725,6009953,64.63,3999,5507030,59.22,58617,2555210,27.48
2021-09-04T00:00:00.000Z,2673,6012626,64.66,1949,5508979,59.24,29815,2585025,27.8
2021-09-05T00:00:00.000Z,7108,6019734,64.73,6399,5515378,59.31,72763,2657788,28.58
2021-09-06T00:00:00.000Z,2815,6022549,64.76,2611,5517989,59.34,22650,2680438,28.82
2021-09-07T00:00:00.000Z,1174,6023723,64.78,787,5518776,59.35,5315,2685753,28.88
2021-09-08T00:00:00.000Z,1357,6025080,64.79,1106,5519882,59.36,6519,2692272,28.95
2021-09-09T00:00:00.000Z,7147,6032227,64.87,12427,5532309,59.49,73259,2765531,29.74
2021-09-10T00:00:00.000Z,3257,6035484,64.9,4909,5537218,59.54,37668,2803199,30.14
2021-09-11T00:00:00.000Z,2118,6037602,64.93,2436,5539654,59.57,14710,2817909,30.3
2021-09-12T00:00:00.000Z,6215,6043817,64.99,8508,5548162,59.66,53709,2871618,30.88
2021-09-13T00:00:00.000Z,5754,6049571,65.05,8136,5556298,59.75,47465,2919083,31.39
2021-09-14T00:00:00.000Z,5016,6054587,65.11,7321,5563619,59.83,48517,2967600,31.91
2021-09-15T00:00:00.000Z,1727,6056314,65.13,2645,5566264,59.86,16567,2984167,32.09
2021-09-16T00:00:00.000Z,314,6056628,65.13,482,5566746,59.86,1694,2985861,32.11
2021-09-17T00:00:00.000Z,3717,6060345,65.17,6917,5573663,59.94,42651,3028512,32.57
2021-09-18T00:00:00.000Z,2249,6062594,65.19,2886,5576549,59.97,12710,3041222,32.7
2021-09-19T00:00:00.000Z,6091,6068685,65.26,10648,5587197,60.08,43984,3085206,33.18
2021-09-20T00:00:00.000Z,3249,6071934,65.29,4557,5591754,60.13,16497,3101703,33.35
2021-09-21T00:00:00.000Z,1298,6073232,65.31,1983,5593737,60.15,3355,3105058,33.39
2021-09-22T00:00:00.000Z,3948,6077180,65.35,6481,5600218,60.22,23330,3128388,33.64
2021-09-23T00:00:00.000Z,4140,6081320,65.4,5421,5605639,60.28,25650,3154038,33.92
2021-09-24T00:00:00.000Z,2843,6084163,65.43,3670,5609309,60.32,25454,3179492,34.19
2021-09-25T00:00:00.000Z,2053,6086216,65.45,2130,5611439,60.34,9941,3189433,34.3
2021-09-26T00:00:00.000Z,2,6086218,65.45,3,5611442,60.34,44,3189477,34.3
