Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-02-03T00:00:00.000Z,60219,3321237,35.71,51361,1970263,21.19,0,0,0,20.84,0,79.16
2021-02-04T00:00:00.000Z,72532,3393769,36.49,58028,2028291,21.81,0,0,0,22.39,0,77.61
2021-02-05T00:00:00.000Z,33869,3427638,36.86,28741,2057032,22.12,0,0,0,23.15,0,76.85
2021-02-06T00:00:00.000Z,21578,3449216,37.09,22192,2079224,22.36,0,0,0,23.64,0,76.36
2021-02-07T00:00:00.000Z,54033,3503249,37.67,68668,2147892,23.1,0,0,0,24.4,0,75.6
2021-02-08T00:00:00.000Z,58568,3561817,38.3,65376,2213268,23.8,0,0,0,24.95,0,75.05
2021-02-09T00:00:00.000Z,66274,3628091,39.01,67469,2280737,24.53,0,0,0,25.48,0,74.52
2021-02-10T00:00:00.000Z,70472,3698563,39.77,72199,2352936,25.3,0,0,0,26.23,0,73.77
2021-02-11T00:00:00.000Z,81076,3779639,40.64,72002,2424938,26.08,0,0,0,27.08,0,72.92
2021-02-12T00:00:00.000Z,39039,3818678,41.06,37523,2462461,26.48,0,0,0,27.5,0,72.5
2021-02-13T00:00:00.000Z,27415,3846093,41.36,30397,2492858,26.81,0,0,0,27.82,0,72.18
2021-02-14T00:00:00.000Z,74843,3920936,42.16,69014,2561872,27.55,0,0,0,28.76,0,71.24
2021-02-15T00:00:00.000Z,81461,4002397,43.04,75627,2637499,28.36,0,0,0,29.69,0,70.31
2021-02-16T00:00:00.000Z,83353,4085750,43.94,78206,2715705,29.2,0,0,0,30.64,0,69.36
2021-02-17T00:00:00.000Z,61901,4147651,44.6,75553,2791258,30.02,0,0,0,31.56,0,68.44
2021-02-18T00:00:00.000Z,69075,4216726,45.34,79666,2870924,30.87,0,0,0,32.51,0,67.49
2021-02-19T00:00:00.000Z,39597,4256323,45.77,38089,2909013,31.28,0,0,0,33.02,0,66.98
2021-02-20T00:00:00.000Z,31617,4287940,46.11,28690,2937703,31.59,0,0,0,33.43,0,66.57
2021-02-21T00:00:00.000Z,79374,4367314,46.96,78381,3016084,32.43,0,0,0,34.39,0,65.61
2021-02-22T00:00:00.000Z,84980,4452294,47.88,80531,3096615,33.3,0,0,0,35.44,0,64.56
2021-02-23T00:00:00.000Z,77254,4529548,48.71,70397,3167012,34.06,0,0,0,36.47,0,63.53
2021-02-24T00:00:00.000Z,60988,4590536,49.36,63046,3230058,34.73,0,0,0,37.4,0,62.6
2021-02-25T00:00:00.000Z,51642,4642178,49.92,64718,3294776,35.43,0,0,0,38.31,0,61.69
2021-02-26T00:00:00.000Z,25834,4668012,50.2,31973,3326749,35.77,0,0,0,38.76,0,61.24
2021-02-27T00:00:00.000Z,18300,4686312,50.39,21171,3347920,36,0,0,0,39.08,0,60.92
2021-02-28T00:00:00.000Z,40284,4726596,50.83,55832,3403752,36.6,0,0,0,39.92,0,60.08
2021-03-01T00:00:00.000Z,45651,4772247,51.32,61374,3465126,37.26,0,0,0,40.78,0,59.22
2021-03-02T00:00:00.000Z,41104,4813351,51.76,64719,3529845,37.96,0,0,0,41.54,0,58.46
2021-03-03T00:00:00.000Z,41934,4855285,52.21,66705,3596550,38.68,0,0,0,42.25,0,57.75
2021-03-04T00:00:00.000Z,39602,4894887,52.64,79031,3675581,39.53,0,0,0,42.95,0,57.05
2021-03-05T00:00:00.000Z,17270,4912157,52.82,40412,3715993,39.96,0,0,0,43.28,0,56.72
2021-03-06T00:00:00.000Z,10651,4922808,52.94,25314,3741307,40.23,0,0,0,43.5,0,56.5
2021-03-07T00:00:00.000Z,31076,4953884,53.27,72794,3814101,41.02,0,0,0,44.09,0,55.91
2021-03-08T00:00:00.000Z,27286,4981170,53.56,73219,3887320,41.8,0,0,0,44.71,0,55.29
2021-03-09T00:00:00.000Z,26658,5007828,53.85,76539,3963859,42.63,0,0,0,45.37,0,54.63
2021-03-10T00:00:00.000Z,23243,5031071,54.1,58610,4022469,43.26,0,0,0,46.03,0,53.97
2021-03-11T00:00:00.000Z,23209,5054280,54.35,68998,4091467,44,0,0,0,46.76,0,53.24
2021-03-12T00:00:00.000Z,11197,5065477,54.47,41343,4132810,44.44,0,0,0,47.12,0,52.88
2021-03-13T00:00:00.000Z,7900,5073377,54.56,25212,4158022,44.71,0,0,0,47.35,0,52.65
2021-03-14T00:00:00.000Z,20899,5094276,54.78,73889,4231911,45.51,0,0,0,47.99,0,52.01
2021-03-15T00:00:00.000Z,20057,5114333,55,78195,4310106,46.35,0,0,0,48.61,0,51.39
2021-03-16T00:00:00.000Z,18663,5132996,55.2,71409,4381515,47.12,0,0,0,49.23,0,50.77
2021-03-17T00:00:00.000Z,17612,5150608,55.39,58947,4440462,47.75,0,0,0,49.72,0,50.28
2021-03-18T00:00:00.000Z,15957,5166565,55.56,58059,4498521,48.37,0,0,0,50.26,0,49.74
2021-03-19T00:00:00.000Z,6868,5173433,55.63,27923,4526444,48.68,0,0,0,50.56,0,49.44
2021-03-20T00:00:00.000Z,5171,5178604,55.69,15266,4541710,48.84,0,0,0,50.74,0,49.26
2021-03-21T00:00:00.000Z,13104,5191708,55.83,40451,4582161,49.27,0,0,0,51.27,0,48.73
2021-03-22T00:00:00.000Z,13471,5205179,55.97,40471,4622632,49.71,0,0,0,51.81,0,48.19
2021-03-23T00:00:00.000Z,2740,5207919,56,7232,4629864,49.79,0,0,0,52.24,0,47.76
2021-03-24T00:00:00.000Z,10911,5218830,56.12,46477,4676341,50.29,0,0,0,52.65,0,47.35
2021-03-25T00:00:00.000Z,10164,5228994,56.23,35361,4711702,50.67,0,0,0,53.04,0,46.96
2021-03-26T00:00:00.000Z,4097,5233091,56.27,13275,4724977,50.81,0,0,0,53.22,0,46.78
2021-03-27T00:00:00.000Z,1746,5234837,56.29,4236,4729213,50.86,0,0,0,53.31,0,46.69
2021-03-28T00:00:00.000Z,2074,5236911,56.32,4585,4733798,50.9,0,0,0,53.55,0,46.45
2021-03-29T00:00:00.000Z,6839,5243750,56.39,29957,4763755,51.23,0,0,0,53.81,0,46.19
2021-03-30T00:00:00.000Z,7780,5251530,56.47,22362,4786117,51.47,0,0,0,53.9,0,46.1
2021-03-31T00:00:00.000Z,8063,5259593,56.56,19387,4805504,51.68,0,0,0,54.2,0,45.8
2021-04-01T00:00:00.000Z,8073,5267666,56.65,18610,4824114,51.88,0,0,0,54.43,0,45.57
2021-04-02T00:00:00.000Z,2858,5270524,56.68,8064,4832178,51.96,0,0,0,54.52,0,45.48
2021-04-03T00:00:00.000Z,1379,5271903,56.69,2928,4835106,51.99,0,0,0,54.55,0,45.45
2021-04-04T00:00:00.000Z,9595,5281498,56.79,22787,4857893,52.24,0,0,0,54.64,0,45.36
2021-04-05T00:00:00.000Z,10265,5291763,56.9,21190,4879083,52.47,0,0,0,54.86,0,45.14
2021-04-06T00:00:00.000Z,8924,5300687,57,16693,4895776,52.65,0,0,0,55.03,0,44.97
2021-04-07T00:00:00.000Z,8818,5309505,57.1,15206,4910982,52.81,0,0,0,55.18,0,44.82
2021-04-08T00:00:00.000Z,9288,5318793,57.2,16910,4927892,52.99,0,0,0,55.34,0,44.66
2021-04-09T00:00:00.000Z,3493,5322286,57.23,6156,4934048,53.06,0,0,0,55.4,0,44.6
2021-04-10T00:00:00.000Z,1573,5323859,57.25,3475,4937523,53.1,0,0,0,55.43,0,44.57
2021-04-11T00:00:00.000Z,8978,5332837,57.35,14193,4951716,53.25,0,0,0,55.61,0,44.39
2021-04-12T00:00:00.000Z,8835,5341672,57.44,13151,4964867,53.39,0,0,0,55.77,0,44.23
2021-04-13T00:00:00.000Z,5729,5347401,57.5,4885,4969752,53.44,0,0,0,55.9,0,44.1
2021-04-14T00:00:00.000Z,3535,5350936,57.54,5218,4974970,53.5,0,0,0,56,0,44
2021-04-15T00:00:00.000Z,576,5351512,57.55,521,4975491,53.5,0,0,0,56.1,0,43.9
2021-04-16T00:00:00.000Z,3312,5354824,57.58,6580,4982071,53.57,0,0,0,56.15,0,43.85
2021-04-17T00:00:00.000Z,782,5355606,57.59,1945,4984016,53.6,0,0,0,56.17,0,43.83
2021-04-18T00:00:00.000Z,7038,5362644,57.67,7398,4991414,53.68,0,0,0,56.29,0,43.71
2021-04-19T00:00:00.000Z,6322,5368966,57.74,7052,4998466,53.75,0,0,0,56.4,0,43.6
2021-04-20T00:00:00.000Z,6171,5375137,57.8,6802,5005268,53.82,0,0,0,56.47,0,43.53
2021-04-21T00:00:00.000Z,6257,5381394,57.87,7022,5012290,53.9,0,0,0,56.54,0,43.46
2021-04-22T00:00:00.000Z,5842,5387236,57.93,7593,5019883,53.98,0,0,0,56.58,0,43.42
2021-04-23T00:00:00.000Z,2661,5389897,57.96,3311,5023194,54.02,0,0,0,56.63,0,43.37
2021-04-24T00:00:00.000Z,717,5390614,57.97,1246,5024440,54.03,0,0,0,56.64,0,43.36
2021-04-25T00:00:00.000Z,4770,5395384,58.02,6876,5031316,54.1,0,0,0,56.71,0,43.29
2021-04-26T00:00:00.000Z,5396,5400780,58.08,7816,5039132,54.19,0,0,0,56.79,0,43.21
2021-04-27T00:00:00.000Z,4436,5405216,58.13,6541,5045673,54.26,0,0,0,56.85,0,43.15
2021-04-28T00:00:00.000Z,4399,5409615,58.17,7232,5052905,54.34,0,0,0,56.92,0,43.08
2021-04-29T00:00:00.000Z,4279,5413894,58.22,7197,5060102,54.41,0,0,0,56.99,0,43.01
2021-04-30T00:00:00.000Z,1840,5415734,58.24,3108,5063210,54.45,0,0,0,57.02,0,42.98
2021-05-01T00:00:00.000Z,422,5416156,58.24,864,5064074,54.46,0,0,0,57.03,0,42.97
2021-05-02T00:00:00.000Z,3192,5419348,58.28,6036,5070110,54.52,0,0,0,57.08,0,42.92
2021-05-03T00:00:00.000Z,3464,5422812,58.31,5733,5075843,54.58,0,0,0,57.15,0,42.85
2021-05-04T00:00:00.000Z,3509,5426321,58.35,4634,5080477,54.63,0,0,0,57.2,0,42.8
2021-05-05T00:00:00.000Z,3189,5429510,58.39,3989,5084466,54.68,0,0,0,57.26,0,42.74
2021-05-06T00:00:00.000Z,3536,5433046,58.42,3036,5087502,54.71,0,0,0,57.32,0,42.68
2021-05-07T00:00:00.000Z,1740,5434786,58.44,2398,5089900,54.73,0,0,0,57.35,0,42.65
2021-05-08T00:00:00.000Z,201,5434987,58.45,466,5090366,54.74,0,0,0,57.35,0,42.65
2021-05-09T00:00:00.000Z,2793,5437780,58.48,4698,5095064,54.79,0,0,0,57.4,0,42.6
2021-05-10T00:00:00.000Z,2831,5440611,58.51,4624,5099688,54.84,0,0,0,57.45,0,42.55
2021-05-11T00:00:00.000Z,2512,5443123,58.53,3774,5103462,54.88,0,0,0,57.49,0,42.51
2021-05-12T00:00:00.000Z,1914,5445037,58.55,3222,5106684,54.91,0,0,0,57.53,0,42.47
2021-05-13T00:00:00.000Z,1938,5446975,58.57,3579,5110263,54.95,0,0,0,57.56,0,42.44
2021-05-14T00:00:00.000Z,865,5447840,58.58,1414,5111677,54.97,0,0,0,57.57,0,42.43
2021-05-15T00:00:00.000Z,193,5448033,58.59,211,5111888,54.97,0,0,0,57.58,0,42.42
2021-05-16T00:00:00.000Z,476,5448509,58.59,1174,5113062,54.98,0,0,0,57.6,0,42.4
2021-05-17T00:00:00.000Z,236,5448745,58.59,794,5113856,54.99,0,0,0,57.63,0,42.37
2021-05-18T00:00:00.000Z,1883,5450628,58.61,4876,5118732,55.04,0,0,0,57.66,0,42.34
2021-05-19T00:00:00.000Z,2116,5452744,58.64,4958,5123690,55.1,0,0,0,57.69,0,42.31
2021-05-20T00:00:00.000Z,2206,5454950,58.66,3799,5127489,55.14,0,0,0,57.72,0,42.28
2021-05-21T00:00:00.000Z,1079,5456029,58.67,1323,5128812,55.15,0,0,0,57.74,0,42.26
2021-05-22T00:00:00.000Z,177,5456206,58.67,353,5129165,55.16,0,0,0,57.74,0,42.26
2021-05-23T00:00:00.000Z,2227,5458433,58.7,3179,5132344,55.19,0,0,0,57.76,0,42.24
2021-05-24T00:00:00.000Z,2040,5460473,58.72,3531,5135875,55.23,0,0,0,57.78,0,42.22
2021-05-25T00:00:00.000Z,1725,5462198,58.74,2518,5138393,55.26,0,0,0,57.81,0,42.19
2021-05-26T00:00:00.000Z,1313,5463511,58.75,2423,5140816,55.28,0,0,0,57.85,0,42.15
2021-05-27T00:00:00.000Z,1738,5465249,58.77,3099,5143915,55.32,0,0,0,57.88,0,42.12
2021-05-28T00:00:00.000Z,686,5465935,58.78,1322,5145237,55.33,0,0,0,57.89,0,42.11
2021-05-29T00:00:00.000Z,135,5466070,58.78,194,5145431,55.33,0,0,0,57.89,0,42.11
2021-05-30T00:00:00.000Z,1576,5467646,58.8,1889,5147320,55.35,0,0,0,57.92,0,42.08
2021-05-31T00:00:00.000Z,1615,5469261,58.81,2035,5149355,55.37,0,0,0,57.95,0,42.05
2021-06-01T00:00:00.000Z,1261,5470522,58.83,1762,5151117,55.39,0,0,0,57.97,0,42.03
2021-06-02T00:00:00.000Z,1389,5471911,58.84,1533,5152650,55.41,0,0,0,57.99,0,42.01
2021-06-03T00:00:00.000Z,1573,5473484,58.86,1391,5154041,55.42,0,0,0,58.01,0,41.99
2021-06-04T00:00:00.000Z,986,5474470,58.87,679,5154720,55.43,0,0,0,58.03,0,41.97
2021-06-05T00:00:00.000Z,136,5474606,58.87,120,5154840,55.43,0,0,0,58.03,0,41.97
2021-06-06T00:00:00.000Z,4230,5478836,58.92,941,5155781,55.44,0,0,0,58.07,0,41.93
2021-06-07T00:00:00.000Z,4306,5483142,58.96,741,5156522,55.45,0,0,0,58.1,0,41.9
2021-06-08T00:00:00.000Z,3645,5486787,59,1095,5157617,55.46,0,0,0,58.14,0,41.86
2021-06-09T00:00:00.000Z,3511,5490298,59.04,1240,5158857,55.48,0,0,0,58.17,0,41.83
2021-06-10T00:00:00.000Z,3246,5493544,59.07,1211,5160068,55.49,0,0,0,58.2,0,41.8
2021-06-11T00:00:00.000Z,1299,5494843,59.09,494,5160562,55.49,0,0,0,58.21,0,41.79
2021-06-12T00:00:00.000Z,165,5495008,59.09,129,5160691,55.5,0,0,0,58.21,0,41.79
2021-06-13T00:00:00.000Z,3064,5498072,59.12,1202,5161893,55.51,0,0,0,58.24,0,41.76
2021-06-14T00:00:00.000Z,2950,5501022,59.16,1455,5163348,55.52,0,0,0,58.26,0,41.74
2021-06-15T00:00:00.000Z,3033,5504055,59.19,1283,5164631,55.54,0,0,0,58.28,0,41.72
2021-06-16T00:00:00.000Z,2627,5506682,59.22,914,5165545,55.55,0,0,0,58.31,0,41.69
2021-06-17T00:00:00.000Z,2618,5509300,59.24,1116,5166661,55.56,0,0,0,58.33,0,41.67
2021-06-18T00:00:00.000Z,1157,5510457,59.26,420,5167081,55.56,0,0,0,58.34,0,41.66
2021-06-19T00:00:00.000Z,167,5510624,59.26,108,5167189,55.57,0,0,0,58.34,0,41.66
2021-06-20T00:00:00.000Z,3263,5513887,59.29,1271,5168460,55.58,0,0,0,58.37,0,41.63
2021-06-21T00:00:00.000Z,5122,5519009,59.35,1134,5169594,55.59,0,0,0,58.41,0,41.59
2021-06-22T00:00:00.000Z,6812,5525821,59.42,1015,5170609,55.6,0,0,0,58.46,0,41.54
2021-06-23T00:00:00.000Z,10611,5536432,59.54,1215,5171824,55.62,0,0,0,58.54,0,41.46
2021-06-24T00:00:00.000Z,11900,5548332,59.66,1384,5173208,55.63,0,0,0,58.62,0,41.38
2021-06-25T00:00:00.000Z,6978,5555310,59.74,842,5174050,55.64,0,0,0,58.67,0,41.33
2021-06-26T00:00:00.000Z,2217,5557527,59.76,154,5174204,55.64,0,0,0,58.68,0,41.32
2021-06-27T00:00:00.000Z,13554,5571081,59.91,3388,5177592,55.68,0,0,0,58.78,0,41.22
2021-06-28T00:00:00.000Z,14390,5585471,60.06,3590,5181182,55.72,0,0,0,58.88,0,41.12
2021-06-29T00:00:00.000Z,16584,5602055,60.24,3630,5184812,55.75,0,0,0,58.99,0,41.01
2021-06-30T00:00:00.000Z,16339,5618394,60.42,3289,5188101,55.79,0,0,0,59.11,0,40.89
2021-07-01T00:00:00.000Z,16701,5635095,60.6,3284,5191385,55.83,11,11,0,59.23,0,40.77
2021-07-02T00:00:00.000Z,9718,5644813,60.7,1495,5192880,55.84,0,11,0,59.3,0,40.7
2021-07-03T00:00:00.000Z,2610,5647423,60.73,260,5193140,55.84,0,11,0,59.32,0,40.68
2021-07-04T00:00:00.000Z,17679,5665102,60.92,3114,5196254,55.88,0,11,0,59.46,0,40.54
2021-07-05T00:00:00.000Z,17752,5682854,61.11,2946,5199200,55.91,3,14,0,59.6,0,40.4
2021-07-06T00:00:00.000Z,17751,5700605,61.3,3311,5202511,55.95,6,20,0,59.74,0,40.26
2021-07-07T00:00:00.000Z,15407,5716012,61.47,2585,5205096,55.97,10,30,0,59.87,0,40.13
2021-07-08T00:00:00.000Z,16478,5732490,61.64,2755,5207851,56,12,42,0,60,0,40
2021-07-09T00:00:00.000Z,11055,5743545,61.76,1392,5209243,56.02,2,44,0,60.09,0,39.91
2021-07-10T00:00:00.000Z,4911,5748456,61.82,327,5209570,56.02,3,47,0,60.13,0,39.87
2021-07-11T00:00:00.000Z,1404,5749860,61.83,2794,5212364,56.05,4,51,0,60.16,0,39.84
2021-07-12T00:00:00.000Z,2345,5752205,61.86,3582,5215946,56.09,46,97,0,60.2,0,39.8
2021-07-13T00:00:00.000Z,2874,5755079,61.89,5339,5221285,56.15,120,217,0,60.25,0,39.75
2021-07-14T00:00:00.000Z,2647,5757726,61.92,7413,5228698,56.23,439,656,0.01,60.29,0,39.71
2021-07-15T00:00:00.000Z,2883,5760609,61.95,9158,5237856,56.33,371,1027,0.01,60.34,0,39.66
2021-07-16T00:00:00.000Z,1178,5761787,61.96,5779,5243635,56.39,62,1089,0.01,60.36,0,39.64
2021-07-17T00:00:00.000Z,303,5762090,61.96,1326,5244961,56.4,6,1095,0.01,60.37,0,39.63
2021-07-18T00:00:00.000Z,2015,5764105,61.98,9710,5254671,56.51,234,1329,0.01,60.4,0,39.6
2021-07-19T00:00:00.000Z,3121,5767226,62.02,11201,5265872,56.63,455,1784,0.02,60.44,0,39.56
2021-07-20T00:00:00.000Z,2578,5769804,62.05,11796,5277668,56.75,368,2152,0.02,60.42,0.07,39.51
2021-07-21T00:00:00.000Z,2292,5772096,62.07,11738,5289406,56.88,319,2471,0.03,60.26,0.28,39.46
2021-07-22T00:00:00.000Z,2809,5774905,62.1,13129,5302535,57.02,387,2858,0.03,59.93,0.67,39.4
2021-07-23T00:00:00.000Z,1950,5776855,62.12,8089,5310624,57.11,100,2958,0.03,59.35,1.29,39.36
2021-07-24T00:00:00.000Z,586,5777441,62.13,1408,5312032,57.12,6,2964,0.03,58.61,2.04,39.35
2021-07-25T00:00:00.000Z,4363,5781804,62.17,15421,5327453,57.29,222,3186,0.03,58.29,2.43,39.28
2021-07-26T00:00:00.000Z,5072,5786876,62.23,13382,5340835,57.43,320,3506,0.04,58.1,2.71,39.19
2021-07-27T00:00:00.000Z,5408,5792284,62.29,13418,5354253,57.58,410,3916,0.04,57.27,3.63,39.1
2021-07-28T00:00:00.000Z,3915,5796199,62.33,12215,5366468,57.71,459,4375,0.05,56.05,4.93,39.02
2021-07-29T00:00:00.000Z,4590,5800789,62.38,14023,5380491,57.86,517,4892,0.05,54.65,6.41,38.93
2021-07-30T00:00:00.000Z,2564,5803353,62.41,10722,5391213,57.97,4112,9004,0.1,53.18,7.92,38.9
2021-07-31T00:00:00.000Z,1369,5804722,62.42,3490,5394703,58.01,6148,15152,0.16,51.46,9.64,38.9
2021-08-01T00:00:00.000Z,3032,5807754,62.45,3296,5397999,58.05,31035,46187,0.5,50.94,10.15,38.92
2021-08-02T00:00:00.000Z,3051,5810805,62.49,3059,5401058,58.08,58478,104665,1.13,50.72,10.24,39.03
2021-08-03T00:00:00.000Z,3315,5814120,62.52,3198,5404256,58.11,78932,183597,1.97,49.7,11.07,39.23
2021-08-04T00:00:00.000Z,3469,5817589,62.56,3120,5407376,58.15,80713,264310,2.84,48.7,11.86,39.44
2021-08-05T00:00:00.000Z,4445,5822034,62.61,3476,5410852,58.19,88404,352714,3.79,47.92,12.4,39.68
2021-08-06T00:00:00.000Z,2370,5824404,62.63,1743,5412595,58.2,44719,397433,4.27,46.97,13.26,39.77
2021-08-07T00:00:00.000Z,990,5825394,62.64,625,5413220,58.21,27326,424759,4.57,45.82,14.34,39.84
2021-08-08T00:00:00.000Z,4984,5830378,62.7,3014,5416234,58.24,80037,504796,5.43,45.73,14.27,40
2021-08-09T00:00:00.000Z,5297,5835675,62.75,2941,5419175,58.28,76439,581235,6.25,45.97,13.98,40.05
2021-08-10T00:00:00.000Z,5522,5841197,62.81,3089,5422264,58.31,75366,656601,7.06,46.18,13.81,40.01
2021-08-11T00:00:00.000Z,5631,5846828,62.87,2839,5425103,58.34,62595,719196,7.73,46.57,13.52,39.91
2021-08-12T00:00:00.000Z,6989,5853817,62.95,3214,5428317,58.37,59416,778612,8.37,47.05,13.21,39.74
2021-08-13T00:00:00.000Z,3756,5857573,62.99,1980,5430297,58.39,43836,822448,8.84,47.01,13.29,39.7
2021-08-14T00:00:00.000Z,2227,5859800,63.01,778,5431075,58.4,44445,866893,9.32,46.77,13.49,39.74
2021-08-15T00:00:00.000Z,7156,5866956,63.09,4470,5435545,58.45,97898,964791,10.37,47.43,12.85,39.72
2021-08-16T00:00:00.000Z,6964,5873920,63.17,4636,5440181,58.5,89412,1054203,11.34,48.08,12.25,39.68
2021-08-17T00:00:00.000Z,7555,5881475,63.25,5045,5445226,58.56,83214,1137417,12.23,48.24,12.15,39.61
2021-08-18T00:00:00.000Z,8624,5890099,63.34,4520,5449746,58.6,69152,1206569,12.97,48.3,12.17,39.53
2021-08-19T00:00:00.000Z,10054,5900153,63.45,5145,5454891,58.66,65881,1272450,13.68,48.32,12.24,39.44
2021-08-20T00:00:00.000Z,4711,5904864,63.5,2729,5457620,58.69,60377,1332827,14.33,48.14,12.41,39.44
2021-08-21T00:00:00.000Z,3487,5908351,63.54,1508,5459128,58.7,50671,1383498,14.88,47.9,12.68,39.42
2021-08-22T00:00:00.000Z,9861,5918212,63.64,4768,5463896,58.76,104983,1488481,16.01,48.58,12.09,39.32
2021-08-23T00:00:00.000Z,10953,5929165,63.76,4346,5468242,58.8,93842,1582323,17.02,49.21,11.58,39.21
2021-08-24T00:00:00.000Z,11755,5940920,63.89,4627,5472869,58.85,98328,1680651,18.07,49.46,11.42,39.12
2021-08-25T00:00:00.000Z,9662,5950582,63.99,4383,5477252,58.9,99322,1779973,19.14,49.56,11.37,39.07
