name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
מעלה עירון,6.4,כתום,24.1,0.0994764397905,-0.2745098039216,65,כתום,2021-03-11T00:00:00.000Z,42.59005927952577,24.350205198358413,42.3
שגב-שלום,7.4,אדום ,25.6,0.1581920903954,-0.3255813953489,50,אדום ,2021-03-11T00:00:00.000Z,19.562146892655367,7.93608757062147,44.1
כפר מנדא,7.5,אדום ,17.0,0.1340996168582,0.2068965517240999,60,אדום ,2021-03-11T00:00:00.000Z,40.43668122270742,23.702086365841822,29.1
פרדס חנה-כרכור,5.7,כתום,18.3,0.0261543429124,-0.2523364485982,127,כתום,2021-03-11T00:00:00.000Z,55.71186363011502,47.49117903129726,29.1
חספין,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-11T00:00:00.000Z,33.93466601657728,29.254022428083857,
גני מודיעין,8.4,אדום ,73.9,0.0851063829787,0.4285714285714,27,אדום ,2021-03-11T00:00:00.000Z,25.508317929759706,18.151571164510166,99.8
באר יעקב,6,צהוב,23.2,0.0232640112795,-0.1518987341773,111,צהוב,2021-03-11T00:00:00.000Z,50.49274758831286,42.58449580123534,38.5
נוף הגליל,5.9,כתום,25.7,0.0270071200589,-0.3609467455622,203,כתום,2021-03-11T00:00:00.000Z,60.424314660309896,47.904648390941595,48.4
ג'לג'וליה,7.6,אדום ,42.7,0.1239193083573,-0.2142857142858,70,אדום ,2021-03-11T00:00:00.000Z,40.4273919378339,23.00145701796989,68.0
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-11T00:00:00.000Z,1.5679733110925769,0.6672226855713094,0.0
מעגלים,4.2,ירוק,9.7,0.0152671755725,0, קטן מ-15 ,ירוק,2021-03-11T00:00:00.000Z,45.643756050338816,36.205227492739596,
בנימינה-גבעת עדה,4.3,ירוק,8.8,0.0239316239316,0.1666666666665999,20,ירוק,2021-03-11T00:00:00.000Z,59.495335295222596,52.92091916598836,12.5
רבבה,5.1,צהוב,17.8,0.0139664804469,0, קטן מ-15 ,צהוב,2021-03-11T00:00:00.000Z,42.311808776311096,34.78415982875491,
קיסריה,6.2,צהוב,23.2,0.025641025641,0.1818181818180999,17,צהוב,2021-03-11T00:00:00.000Z,70.84225553176302,64.23982869379014,30.3
בית חשמונאי,3.6,ירוק,4.6,0.0079365079365,0, קטן מ-15 ,ירוק,2021-03-11T00:00:00.000Z,65.37231612608497,60.11877569666514,
זכרון יעקב,4.5,ירוק,11.5,0.0280665280665,0.5882352941175999,41,ירוק,2021-03-11T00:00:00.000Z,62.71539803429349,56.320469727268865,17.4
גבעתיים,2.1,ירוק,3.8,0.0083910981393,-0.4772727272728,41,ירוק,2021-03-11T00:00:00.000Z,64.24300170850309,58.754435536864236,6.7
קרית מוצקין,4.1,ירוק,9.5,0.0229257641921,-0.3582089552239,80,ירוק,2021-03-11T00:00:00.000Z,67.58760256043642,59.07041200149579,17.6
אבו רובייעה (שבט),4,ירוק,7.9,0.0593220338983,0, קטן מ-15 ,ירוק,2021-03-11T00:00:00.000Z,1.8658826190206943,0.7124279090806288,
מסעודין אל-עזאזמה,4.7,צהוב,5.6,0.1098901098901,0, קטן מ-15 ,צהוב,2021-03-11T00:00:00.000Z,3.5449854161992373,1.1330491361902626,
זרזיר,7.8,אדום ,38.7,0.1226053639846,-0.0303030303031,51,אדום ,2021-03-11T00:00:00.000Z,45.573136852276846,31.17526271288803,61.6
פדואל,4.1,ירוק,4.9,0.0056818181818,0, קטן מ-15 ,ירוק,2021-03-11T00:00:00.000Z,51.793611793611795,45.6019656019656,
ראש פינה,4.5,ירוק,15.5,0.0384615384615,0, קטן מ-15 ,ירוק,2021-03-11T00:00:00.000Z,58.39777296628519,51.1908444169502,
זמר,6.8,אדום ,27.7,0.0862068965517,-0.375,31,אדום ,2021-03-11T00:00:00.000Z,47.39028104665651,32.32728783054132,42.9
עין קנייא,6,צהוב,32.7,0.0921052631578,0, קטן מ-15 ,צהוב,2021-03-11T00:00:00.000Z,58.09612692487167,44.28371441903873,
כפר קאסם,7.2,כתום,37.1,0.153448275862,0.1688311688310999,121,כתום,2021-03-11T00:00:00.000Z,38.632612642350225,22.858557517742202,49.9
אבו רוקייק (שבט),5.6,כתום,9.8,0.0862068965517,0,18,כתום,2021-03-11T00:00:00.000Z,4.324007043631383,1.4478575621209158,17.6
לפיד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-11T00:00:00.000Z,74.02985074626865,66.3539445628998,0.0
נתיבות,6.9,כתום,54.0,0.0634730538922,0.04411764705880006,318,כתום,2021-03-11T00:00:00.000Z,39.39071370640714,27.863949716139498,80.6
מזרעה,4.8,צהוב,7.5,0.0410958904109,0, קטן מ-15 ,צהוב,2021-03-11T00:00:00.000Z,54.24363454817773,40.863704443334996,
כסיפה,6.1,כתום,23.2,0.1155555555555,0.3684210526314999,73,כתום,2021-03-11T00:00:00.000Z,14.028905343920064,5.535730216790079,32.6
אבו קורינאת (שבט),4.8,צהוב,10.5,0.0503597122302,0, קטן מ-15 ,צהוב,2021-03-11T00:00:00.000Z,2.852424560876745,1.1709953460441374,
כפר ברא,5.1,צהוב,21.3,0.1159420289855,0, קטן מ-15 ,צהוב,2021-03-11T00:00:00.000Z,42.98618490967056,27.20510095642933,
כפר קרע,5.4,צהוב,22.8,0.0926724137931,-0.3125,79,צהוב,2021-03-11T00:00:00.000Z,49.7465080186239,32.41076047594413,40.9
רהט,8,אדום ,51.3,0.1676352257487,-0.2827324478179,649,אדום ,2021-03-11T00:00:00.000Z,29.907290521372047,15.399546633003489,88.1
שדרות,7.2,כתום,49.5,0.037356321839,-0.1966292134832,255,כתום,2021-03-11T00:00:00.000Z,50.70417661510779,38.364649295823384,88.2
מוקייבלה,9.7,אדום ,53.3,0.176,0,40,אדום ,2021-03-11T00:00:00.000Z,47.06595538312318,31.03782735208536,97.0
אריאל,4.2,ירוק,12.2,0.0206440957886,-0.1071428571429,56,ירוק,2021-03-11T00:00:00.000Z,55.500780944943386,46.13920343615775,27.3
דימונה,5.6,צהוב,33.8,0.0421205519244,-0.1805555555556,221,צהוב,2021-03-11T00:00:00.000Z,64.59346569777422,50.27178577559077,63.2
מסעדה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-11T00:00:00.000Z,50.812250332889484,33.04926764314248,0.0
כפר מצר,7,כתום,25.2,0.0686274509803,-0.2857142857143,16,כתום,2021-03-11T00:00:00.000Z,49.92800575953923,35.92512598992081,57.6
נופית,2.2,ירוק,3.8,0.0147058823529,0, קטן מ-15 ,ירוק,2021-03-11T00:00:00.000Z,74.69372128637059,70.21439509954058,
קרית שמונה,2.8,ירוק,2.7,0.0092449922958,-0.1666666666667001,16,ירוק,2021-03-11T00:00:00.000Z,63.60925678682688,53.097463284379174,7.1
גבעת אבני,4.3,ירוק,19.2,0.032,0, קטן מ-15 ,ירוק,2021-03-11T00:00:00.000Z,74.95192307692308,65.96153846153847,
קדימה-צורן,4,ירוק,5.3,0.0105263157894,-0.2941176470589,27,ירוק,2021-03-11T00:00:00.000Z,60.97926115098411,55.35643520760865,11.9
קרני שומרון,6,צהוב,44.2,0.0409356725146,1.8,53,צהוב,2021-03-11T00:00:00.000Z,52.67593763168984,43.963337547408344,55.8
גן יבנה,6.3,כתום,21.8,0.0269151138716,0.04000000000000004,82,כתום,2021-03-11T00:00:00.000Z,61.317871645665,52.840457152426,34.3
עלי זהב,5.5,צהוב,10.5,0.0143369175627,-0.09090909090910004, קטן מ-15 ,צהוב,2021-03-11T00:00:00.000Z,39.07925712791002,34.370912895631704,
טבריה,6.5,כתום,31.3,0.0566561014263,-0.3728070175439,251,כתום,2021-03-11T00:00:00.000Z,51.79486056997767,40.288053232937884,54.9
קצר א-סר,4,ירוק,3.9,0.0434782608695,0, קטן מ-15 ,ירוק,2021-03-11T00:00:00.000Z,4.876160990712075,2.321981424148607,
כסרא-סמיע,8.3,אדום ,57.9,0.1603773584905,-0.4022988505748,90,אדום ,2021-03-11T00:00:00.000Z,50.90220539095567,26.030296279795056,100.2
חריש,7.3,אדום ,49.5,0.041958041958,-0.3533333333334,177,אדום ,2021-03-11T00:00:00.000Z,36.714606283149735,26.575887392900853,90.3
גבעת זאב,5.7,כתום,27.1,0.0447504302925,-0.2777777777778,103,כתום,2021-03-11T00:00:00.000Z,43.68133298620151,34.621192397813076,53.6
מעיליא,5.7,צהוב,27.7,0.0443349753694,0, קטן מ-15 ,צהוב,2021-03-11T00:00:00.000Z,57.41140215716487,44.99229583975347,
פסוטה,4.1,ירוק,12.6,0.0377358490566,0, קטן מ-15 ,ירוק,2021-03-11T00:00:00.000Z,63.28835895826796,50.26670850329463,
סאג'ור,5.3,כתום,9.2,0.0227272727272,-0.375, קטן מ-15 ,כתום,2021-03-11T00:00:00.000Z,54.54128440366972,38.99082568807339,
תל אביב - יפו,4.8,צהוב,13.7,0.0277394760321,-0.2895553257498,1390,צהוב,2021-03-11T00:00:00.000Z,59.181262038062734,51.84495474187399,27.7
בית אל,6.6,כתום,35.4,0.0213219616204,-0.04545454545460004,29,כתום,2021-03-11T00:00:00.000Z,48.75126560917988,40.617617279784,48.9
קרית עקרון,4.8,צהוב,19.0,0.0314371257485,-0.5227272727273,33,צהוב,2021-03-11T00:00:00.000Z,57.35907195939822,45.93075947072685,29.9
אבו גוש,4.9,ירוק,52.1,0.045104510451,1.7333333333333,57,ירוק,2021-03-11T00:00:00.000Z,53.99389468328669,37.44594250826761,72.5
רמלה,5.7,צהוב,30.9,0.0507829030892,-0.1932203389831,404,צהוב,2021-03-11T00:00:00.000Z,52.0850942095887,39.2546454624657,52.5
מצפה רמון,8.1,אדום ,65.6,0.0356020942408,0.0625,53,אדום ,2021-03-11T00:00:00.000Z,49.41153771946749,38.973567431989196,102.3
שוהם,2.4,ירוק,6.2,0.0126336248785,0.08333333333329995,21,ירוק,2021-03-11T00:00:00.000Z,73.99305720671454,67.73978791193113,10.0
טובא-זנגריה,3.8,צהוב,5.8,0.0333333333333,-0.6428571428572001,22,צהוב,2021-03-11T00:00:00.000Z,52.33047771163061,36.85204007550457,31.9
יד בנימין,7.1,אדום ,47.1,0.0422832980972,0,27,אדום ,2021-03-11T00:00:00.000Z,40.05648387855966,33.70204754059779,63.5
כפר יאסיף,5.7,צהוב,33.2,0.0731182795698,0.2142857142857,48,צהוב,2021-03-11T00:00:00.000Z,55.09805834715582,37.759781442091914,46.8
צור הדסה,3.9,ירוק,15.6,0.0318584070796,0.8,19,ירוק,2021-03-11T00:00:00.000Z,47.049676025917925,42.41900647948164,16.4
"בני עי""ש",4,צהוב,14.5,0.025,-0.6296296296296999,22,צהוב,2021-03-11T00:00:00.000Z,60.83743842364532,47.66734279918864,31.9
אלעזר,5.1,ירוק,36.8,0.0268817204301,0, קטן מ-15 ,ירוק,2021-03-11T00:00:00.000Z,57.638888888888886,52.04248366013072,
קרית ביאליק,4.9,צהוב,13.7,0.0313033579965,-0.2784810126583001,92,צהוב,2021-03-11T00:00:00.000Z,65.50846440148878,57.099291631648455,22.1
הר אדר,4.3,ירוק,7.3,0.0151515151515,0, קטן מ-15 ,ירוק,2021-03-11T00:00:00.000Z,72.24798633146204,66.8782035635831,
סייד (שבט),2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-11T00:00:00.000Z,5.272895467160037,1.1563367252543941,
מייסר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-11T00:00:00.000Z,51.093825960136115,33.54399611084103,
כפר תבור,3.2,ירוק,2.3,0.0054945054945,0, קטן מ-15 ,ירוק,2021-03-11T00:00:00.000Z,66.68938877527835,60.00908884344467,
ריינה,8.4,אדום ,37.1,0.1643518518518,0.09230769230760005,111,אדום ,2021-03-11T00:00:00.000Z,37.24783108602488,23.24657677432842,58.0
ראשון לציון,5.4,צהוב,19.3,0.0316108638152,-0.1875,842,צהוב,2021-03-11T00:00:00.000Z,63.88384116674678,54.99607254651394,32.9
גני תקווה,7,כתום,23.7,0.029842012873,-0.3013698630137,91,כתום,2021-03-11T00:00:00.000Z,61.60963362469779,55.6165147851962,42.3
סלמה,5.5,צהוב,32.4,0.1170212765957,0.1000000000000001,16,צהוב,2021-03-11T00:00:00.000Z,47.98470138275964,30.479552809649896,47.1
גבעת ברנר,2.7,ירוק,7.5,0.0190476190476,0, קטן מ-15 ,ירוק,2021-03-11T00:00:00.000Z,60.0750469043152,56.13508442776735,
עוזייר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-11T00:00:00.000Z,48.30458060678168,33.462224866151104,0.0
מרכז שפירא,5.5,צהוב,29.2,0.0308370044052,0, קטן מ-15 ,צהוב,2021-03-11T00:00:00.000Z,56.35681533972489,47.97832430179241,
עומר,4,ירוק,1.3,0.0028985507246,0, קטן מ-15 ,ירוק,2021-03-11T00:00:00.000Z,80.36728762055753,73.1536530585282,
כפר ורדים,6,צהוב,12.7,0.0234113712374,-0.09090909090910004, קטן מ-15 ,צהוב,2021-03-11T00:00:00.000Z,73.63057324840764,67.22474977252048,
אור עקיבא,4.8,צהוב,18.0,0.0321987120515,-0.186046511628,61,צהוב,2021-03-11T00:00:00.000Z,58.76293969202246,46.078178915383425,31.4
נצרת,7.3,אדום ,35.5,0.1349362119725,-0.2136752136753,469,אדום ,2021-03-11T00:00:00.000Z,48.66339053695937,32.99457123009237,60.3
ג'סר א-זרקא,6.3,כתום,17.9,0.0616438356164,-0.3863636363637,62,כתום,2021-03-11T00:00:00.000Z,49.467345993515515,32.984847482300005,41.0
"בסמ""ה",4.7,צהוב,15.6,0.0717703349282,-0.2727272727273,38,צהוב,2021-03-11T00:00:00.000Z,45.97151775263363,28.32618025751073,37.1
באקה אל-גרביה,7.1,כתום,32.5,0.1106094808126,-0.09174311926610001,170,כתום,2021-03-11T00:00:00.000Z,46.292038885969525,31.213872832369944,55.8
נאעורה,4.5,ירוק,17.1,0.078431372549,0, קטן מ-15 ,ירוק,2021-03-11T00:00:00.000Z,53.73134328358209,38.59275053304904,
רומת הייב,5.6,צהוב,28.6,0.1111111111111,0, קטן מ-15 ,צהוב,2021-03-11T00:00:00.000Z,37.595419847328245,22.900763358778626,
מבשרת ציון,3.3,ירוק,7.0,0.009929906542,-0.5,35,ירוק,2021-03-11T00:00:00.000Z,66.97334373844826,59.95810572144412,14.4
נוקדים,3.1,ירוק,11.6,0.0267857142857,0, קטן מ-15 ,ירוק,2021-03-11T00:00:00.000Z,34.28792569659443,30.030959752321984,
קרית אונו,3.5,ירוק,6.4,0.0137287204832,-0.1612903225807,46,ירוק,2021-03-11T00:00:00.000Z,62.93344450438963,57.3618127421649,11.3
שייח' דנון,7.9,אדום ,64.7,0.1439393939393,0.05555555555550007,29,אדום ,2021-03-11T00:00:00.000Z,50.98773841961853,34.43460490463215,98.8
בית ג'ן,9.1,אדום ,50.9,0.0783817951959,0.4090909090909001,84,אדום ,2021-03-11T00:00:00.000Z,47.73605062042896,28.32607445147506,69.0
חולון,5.3,צהוב,16.9,0.0329267083209,-0.3764044943821,651,צהוב,2021-03-11T00:00:00.000Z,60.49208691669635,51.34140756195613,33.1
שבלי - אום אל-גנם,5.8,כתום,14.6,0.05625,-0.5,19,כתום,2021-03-11T00:00:00.000Z,55.36787396459315,40.52298197173948,30.9
ראמה,7.4,אדום ,46.4,0.083916083916,0.02857142857140005,47,אדום ,2021-03-11T00:00:00.000Z,62.1795697539611,45.92296792477135,60.5
בת ים,5.7,צהוב,23.5,0.0417014178482,-0.1477272727273,517,צהוב,2021-03-11T00:00:00.000Z,60.91945027079485,50.01173966127163,40.5
קרית יערים,8.6,אדום ,73.6,0.0663841807909,-0.3333333333334,91,אדום ,2021-03-11T00:00:00.000Z,31.813819577735124,26.087651951375562,145.6
כפר אדומים,4.3,ירוק,6.3,0.0107142857142,0, קטן מ-15 ,ירוק,2021-03-11T00:00:00.000Z,49.94713470078241,44.2376823852823,
"כפר חב""ד",9.4,אדום ,90.6,0.0684624017957,0.5249999999999999,87,אדום ,2021-03-11T00:00:00.000Z,34.8626577579807,27.245731254639942,129.2
גדרה,6.2,כתום,16.3,0.0241025641025,-0.0408163265307,77,כתום,2021-03-11T00:00:00.000Z,55.01128276340913,47.43273737198403,26.7
נתניה,6.2,כתום,29.4,0.0436143294713,-0.1948529411765,1143,כתום,2021-03-11T00:00:00.000Z,56.09942655728612,45.96040471994346,51.1
מג'דל שמס,5.8,צהוב,13.3,0.09375,0.5,18,צהוב,2021-03-11T00:00:00.000Z,47.287442191390966,32.06154393454287,16.0
בסמת טבעון,6,צהוב,37.5,0.1111111111111,0.5,44,צהוב,2021-03-11T00:00:00.000Z,44.73190851143607,30.196225471816025,55.0
טמרה,5.8,צהוב,14.1,0.059829059829,-0.1694915254238,82,צהוב,2021-03-11T00:00:00.000Z,48.11383000086061,34.74855847844172,23.5
כוכב השחר,8.3,אדום ,81.3,0.025956284153,0.1875,30,אדום ,2021-03-11T00:00:00.000Z,43.49315068493151,36.51541095890411,128.4
עספיא,7.5,אדום ,25.4,0.0842105263157,-0.1794871794872001,51,אדום ,2021-03-11T00:00:00.000Z,49.46500752952366,36.11793611793612,40.4
ג'ש (גוש חלב),4.5,ירוק,9.6,0.0422535211267,0, קטן מ-15 ,ירוק,2021-03-11T00:00:00.000Z,58.17307692307693,46.44230769230769,
אל סייד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-11T00:00:00.000Z,6.651262584584915,2.6241954117841226,0.0
צור יצחק,4.8,צהוב,10.6,0.0272108843537,0, קטן מ-15 ,צהוב,2021-03-11T00:00:00.000Z,49.6127562642369,43.720577069096436,
עתלית,4.5,צהוב,12.4,0.0137614678899,-0.6363636363637,33,צהוב,2021-03-11T00:00:00.000Z,52.72745986002471,46.79909427748045,34.0
כפר כמא,6.3,כתום,14.7,0.0200803212851,-0.4736842105264, קטן מ-15 ,כתום,2021-03-11T00:00:00.000Z,60.600706713780916,46.81978798586572,
אופקים,7.5,אדום ,54.4,0.0455722423614,-0.1578947368422,289,אדום ,2021-03-11T00:00:00.000Z,48.51751189079005,37.42047068997467,89.3
עכו,5.9,כתום,25.2,0.0368171021377,-0.203821656051,200,כתום,2021-03-11T00:00:00.000Z,60.80537997051517,47.149463820506085,40.4
שלומי,5.7,כתום,8.9,0.020202020202,-0.3333333333334, קטן מ-15 ,כתום,2021-03-11T00:00:00.000Z,60.451306413301666,49.673396674584325,
חשמונאים,5.2,צהוב,15.0,0.0093457943925,0, קטן מ-15 ,צהוב,2021-03-11T00:00:00.000Z,86.30751964085297,74.33595211372989,
עין נקובא,5.4,כתום,19.6,0.1129032258064,-0.5238095238096,21,כתום,2021-03-11T00:00:00.000Z,34.68531468531468,20.335664335664337,58.7
בית דגן,5.7,כתום,16.4,0.030534351145,-0.52,30,כתום,2021-03-11T00:00:00.000Z,58.56399013428336,47.90353521512743,41.1
אחוזת ברק,3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-11T00:00:00.000Z,67.01417848206839,59.50792326939116,
ביתר עילית,5.3,צהוב,12.6,0.0618473895582,-0.2935779816514,129,צהוב,2021-03-11T00:00:00.000Z,18.580028386381063,12.623782566846664,21.0
ע'ג'ר,6.1,כתום,7.4,0.0588235294117,-0.1666666666667001, קטן מ-15 ,כתום,2021-03-11T00:00:00.000Z,42.24201930215293,21.00965107646622,
יפיע,8.6,אדום ,39.4,0.1546184738955,-0.3274336283186,146,אדום ,2021-03-11T00:00:00.000Z,43.37755207793554,27.888900404186963,75.7
חצור הגלילית,5.4,צהוב,16.8,0.0259319286871,-0.5428571428572,35,צהוב,2021-03-11T00:00:00.000Z,57.00356468861396,47.284546026420635,36.7
רמת השרון,3.6,ירוק,6.1,0.0109557990177,-0.5671641791045,73,ירוק,2021-03-11T00:00:00.000Z,67.73514173792174,62.615306853123286,15.4
סח'נין,6.7,כתום,24.5,0.056187766714,-0.1855670103093,130,כתום,2021-03-11T00:00:00.000Z,52.43016759776536,38.376784605834885,40.3
עמנואל,5.7,צהוב,19.3,0.0666666666666,0,16,צהוב,2021-03-11T00:00:00.000Z,19.296555046976632,12.069380872079018,38.5
כוכב יאיר,4.4,צהוב,3.4,0.0064655172413,-0.1666666666667001, קטן מ-15 ,צהוב,2021-03-11T00:00:00.000Z,81.36873426413366,75.47493705653467,
קרית ארבע,7.1,כתום,51.7,0.0458383594692,-0.2962962962963001,69,כתום,2021-03-11T00:00:00.000Z,45.00408385515927,35.21644432344132,93.9
ג'ת,7.3,כתום,41.6,0.0854271356783,0.04081632653060008,80,כתום,2021-03-11T00:00:00.000Z,48.02481227554685,33.08847535096311,65.3
אטרש (שבט),5,צהוב,33.4,0.375,0.2, קטן מ-15 ,צהוב,2021-03-11T00:00:00.000Z,5.058365758754864,1.7509727626459144,
בענה,7.8,אדום ,67.7,0.1269487750556,1.28,67,אדום ,2021-03-11T00:00:00.000Z,43.73589834936468,24.747654672841705,79.6
אעבלין,3.5,ירוק,17.8,0.0731707317073,0,27,ירוק,2021-03-11T00:00:00.000Z,49.13799482056974,36.10062893081761,20.0
גבע בנימין,5.5,כתום,24.3,0.0350877192982,-0.44,29,כתום,2021-03-11T00:00:00.000Z,37.90168490533264,29.06027444849748,50.4
יקנעם עילית,3.1,ירוק,8.3,0.0169635284139,-0.4871794871795,35,ירוק,2021-03-11T00:00:00.000Z,62.944183533518974,53.92128340467978,14.5
אבטין,5.8,כתום,27.7,0.1052631578947,-0.09090909090910004,23,כתום,2021-03-11T00:00:00.000Z,48.97817803948736,36.196744024939385,79.7
פרדסיה,4.9,צהוב,9.0,0.0148883374689,0, קטן מ-15 ,צהוב,2021-03-11T00:00:00.000Z,70.84398976982096,63.336843688882205,
הוואשלה (שבט),4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-11T00:00:00.000Z,4.212765957446808,1.1063829787234043,
גן נר,4.3,ירוק,7.4,0.0121212121212,0, קטן מ-15 ,ירוק,2021-03-11T00:00:00.000Z,72.51851851851852,63.77777777777778,
סביון,3.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-11T00:00:00.000Z,78.86279357231149,73.30037082818293,
פסגות,5,צהוב,28.6,0.0189274447949,0, קטן מ-15 ,צהוב,2021-03-11T00:00:00.000Z,45.259647451167226,40.1143401619819,
ברכה,5.5,צהוב,27.7,0.0112676056338,-0.2307692307693, קטן מ-15 ,צהוב,2021-03-11T00:00:00.000Z,34.52216066481994,26.973684210526315,
קדומים,5.1,כתום,10.9,0.0058411214953,-0.7058823529411999, קטן מ-15 ,כתום,2021-03-11T00:00:00.000Z,52.65341777680717,45.6649923564097,
מזכרת בתיה,3.6,ירוק,6.6,0.016,0, קטן מ-15 ,ירוק,2021-03-11T00:00:00.000Z,66.08148393507784,59.90062934746605,
אשקלון,6.5,כתום,36.2,0.0433776749566,-0.2406876790831,923,כתום,2021-03-11T00:00:00.000Z,56.35746575436009,44.130782152661126,63.0
קרית טבעון,3,ירוק,3.3,0.0068493150684,-0.1666666666667001, קטן מ-15 ,ירוק,2021-03-11T00:00:00.000Z,63.80707325084857,57.60429212744991,
פוריידיס,6.6,אדום ,14.1,0.073359073359,-0.5,41,אדום ,2021-03-11T00:00:00.000Z,50.56923878264752,34.109680779819925,30.5
נעלה,4.3,ירוק,12.7,0.029702970297,0, קטן מ-15 ,ירוק,2021-03-11T00:00:00.000Z,48.0338266384778,41.09936575052854,
טירה,5.9,צהוב,32.6,0.089968976215,0.1733333333333,136,צהוב,2021-03-11T00:00:00.000Z,44.69449799792377,28.622274951801867,50.4
בית שמש,5.8,כתום,19.1,0.0493753718024,-0.2602339181287,435,כתום,2021-03-11T00:00:00.000Z,27.028212691929504,20.51282051282051,32.9
יקיר,3.5,ירוק,4.2,0.00625,0, קטן מ-15 ,ירוק,2021-03-11T00:00:00.000Z,47.25366876310272,41.63522012578616,
חיפה,4.9,צהוב,12.4,0.0275294117647,-0.3871527777778,682,צהוב,2021-03-11T00:00:00.000Z,62.4417066400918,53.82043013393876,23.9
ירכא,7,כתום,33.4,0.1364705882352,0.2888888888887999,86,כתום,2021-03-11T00:00:00.000Z,41.49769585253456,23.099078341013826,49.5
דייר אל-אסד,6.4,כתום,13.4,0.0894736842105,0.2142857142857,24,כתום,2021-03-11T00:00:00.000Z,48.5837922895358,32.54917387883556,18.9
רעננה,4.8,צהוב,9.4,0.0162715016271,-0.2727272727273,133,צהוב,2021-03-11T00:00:00.000Z,70.09797551911431,63.83092076197406,17.3
תפרח,7.1,כתום,40.1,0.12,0,16,כתום,2021-03-11T00:00:00.000Z,27.0619705751226,19.884083816317432,71.3
ראש העין,5.8,צהוב,25.2,0.028109745834,0.005917159763300095,259,צהוב,2021-03-11T00:00:00.000Z,55.425694640390866,46.47964714792759,38.5
