cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
KARMI'EL,קטן מ-15,אין מידע,111,24.03,8.38,אדום,46190
KEFAR SAVA,61,14.22,429,42.20,7.85,אדום,101664
KEFAR TAVOR,קטן מ-15,אין מידע,20,45.44,10,אדום,4401
KEFAR YONA,קטן מ-15,אין מידע,57,21.81,8.59,אדום,26140
KOKHAV YA'IR,קטן מ-15,אין מידע,50,57.22,9.89,אדום,8738
LEHAVIM,קטן מ-15,אין מידע,37,55.71,10,אדום,6641
LOD,קטן מ-15,אין מידע,80,9.90,6.07,כתום,80786
MA'ALE ADUMMIM,קטן מ-15,אין מידע,97,25.66,9.19,אדום,37802
MA'ALOT-TARSHIHA,קטן מ-15,אין מידע,34,15.34,7.89,אדום,22158
MAZKERET BATYA,21,29.58,71,47.04,10,אדום,15095
METAR,קטן מ-15,אין מידע,43,43.16,9.9,אדום,9963
MEVASSERET ZIYYON,קטן מ-15,אין מידע,106,43.54,8.08,אדום,24347
MIGDAL HAEMEQ,קטן מ-15,אין מידע,35,13.57,8.25,אדום,25790
MODI'IN-MAKKABBIM-RE'UT,78,23.42,333,35.15,9.79,אדום,94744
NAHARIYYA,26,11.50,226,38.18,9.67,אדום,59189
NAZARETH,קטן מ-15,אין מידע,59,7.59,4.13,ירוק,77734
NES ZIYYONA,42,21.32,197,38.99,8.04,אדום,50532
NESHER,קטן מ-15,אין מידע,83,34.66,8.15,אדום,23947
NETANYA,56,14.66,382,17.09,6.56,כתום,223562
NETIVOT,קטן מ-15,אין מידע,29,7.35,4.68,צהוב,39456
Nof Hagalil,23,17.56,131,31.23,6.88,כתום,41950
OFAQIM,קטן מ-15,אין מידע,38,11.74,5.8,צהוב,32378
OMER,קטן מ-15,אין מידע,49,64.74,7.97,אדום,7569
OR AQIVA,קטן מ-15,אין מידע,55,28.33,7.86,אדום,19417
OR YEHUDA,קטן מ-15,אין מידע,62,16.95,7.03,כתום,36587
ORANIT,קטן מ-15,אין מידע,31,34.41,9.8,אדום,9010
PARDES HANNA-KARKUR,18,16.22,111,25.43,7.29,כתום,43646
PARDESIYYA,קטן מ-15,אין מידע,31,46.64,8.97,אדום,6647
PETAH TIQWA,102,15.27,668,26.67,8.45,אדום,250427
QADIMA-ZORAN,15,17.86,84,36.99,8.97,אדום,22711
QARNE SHOMERON,קטן מ-15,אין מידע,16,16.86,5.48,צהוב,9492
QAZRIN,קטן מ-15,אין מידע,17,22.65,7.72,אדום,7507
QIRYAT ATTA,25,18.25,137,23.11,8.72,אדום,59291
QIRYAT BIALIK,קטן מ-15,אין מידע,133,31.94,7.89,אדום,41645
QIRYAT EQRON,קטן מ-15,אין מידע,25,22.66,8.3,אדום,11034
QIRYAT GAT,קטן מ-15,אין מידע,90,15.37,6.51,כתום,58550
QIRYAT MAL'AKHI,קטן מ-15,אין מידע,36,14.79,6.64,כתום,24346
QIRYAT MOTZKIN,15,11.90,126,27.72,9.28,אדום,45461
QIRYAT ONO,21,11.93,176,43.16,8.97,אדום,40778
QIRYAT SHEMONA,קטן מ-15,אין מידע,32,14.24,7.46,כתום,22470
QIRYAT TIV'ON,קטן מ-15,אין מידע,79,43.25,8.06,אדום,18266
QIRYAT YAM,קטן מ-15,אין מידע,88,22.34,7.05,כתום,39389
RA'ANNANA,42,13.38,314,40.80,7.89,אדום,76958
RAHAT,קטן מ-15,אין מידע,16,2.17,3.27,ירוק,73671
RAMAT GAN,71,14.06,505,30.29,7.89,אדום,166746
RAMAT HASHARON,19,13.77,138,29.06,8.88,אדום,47482
RAMAT YISHAY,0,0,28,35.46,9.91,אדום,7896
RAMLA,קטן מ-15,אין מידע,129,16.77,6.61,כתום,76903
REHOVOT,78,18.84,414,28.31,8.95,אדום,146213
RISHON LEZIYYON,105,13.32,788,30.79,8.18,אדום,255891
ROSH HAAYIN,16,11.76,136,20.20,7.88,אדום,67337
SEDEROT,קטן מ-15,אין מידע,39,13.50,4.52,צהוב,28899
SHA'ARE TIQWA,קטן מ-15,אין מידע,18,29.76,6.34,כתום,6049
SHEFAR'AM,18,31.03,58,13.68,7.38,כתום,42400
SHOHAM,קטן מ-15,אין מידע,106,50.41,9.61,אדום,21029
TAYIBE,קטן מ-15,אין מידע,43,9.65,4.33,ירוק,44582
TEL AVIV - YAFO,138,9.65,1430,28.54,7.83,אדום,501015
TEL MOND,קטן מ-15,אין מידע,38,28.23,6.78,כתום,13461
TIBERIAS,קטן מ-15,אין מידע,109,23.86,6.75,כתום,45686
TIRAT KARMEL,קטן מ-15,אין מידע,60,24.71,8.85,אדום,24285
TIRE,קטן מ-15,אין מידע,40,14.83,5.33,צהוב,26972
UMM AL-FAHM,קטן מ-15,אין מידע,17,3.00,2.67,ירוק,56713
YAVNE,18,15.79,114,22.91,8.49,אדום,49759
YEHUD,קטן מ-15,אין מידע,75,25.00,7.91,אדום,30003
YEROHAM,קטן מ-15,אין מידע,19,17.79,9.18,אדום,10680
YOQNE'AM ILLIT,קטן מ-15,אין מידע,90,37.40,10,אדום,24061
ZEFAT,קטן מ-15,אין מידע,33,9.06,6.85,כתום,36423
ZIKHRON YA'AQOV,קטן מ-15,אין מידע,72,30.63,9.87,אדום,23503
ZUR HADASSA,קטן מ-15,אין מידע,25,21.60,8.32,אדום,11575
ZUR YIZHAQ,קטן מ-15,אין מידע,27,41.00,9.99,אדום,6585
