gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,40-49,חודש אחרון,3736,5.7,0,0,3,3.2,3,1.1,31,2.1
זכר,40-49,6 חודשים,148968,5.4,20,0.8,50,3.6,141,2.1,593,2.4
זכר,40-49,3 חודשים,27878,6,4,0.8,12,2.8,21,1.4,134,2.1
נקבה,40-49,מתחילת קורונה,311236,7.6,76,0.7,139,2.3,965,3.3,3480,4.6
נקבה,40-49,חודש אחרון,5426,8.3,1,1.6,3,3.2,3,1.1,31,2.1
נקבה,40-49,3 חודשים,40411,8.7,2,0.4,7,1.6,14,1,153,2.4
נקבה,40-49,שנה,257023,7.8,21,0.5,51,2.1,333,2.7,1395,3.8
נקבה,40-49,6 חודשים,226644,8.2,12,0.5,20,1.5,86,1.3,728,2.9
זכר,50-59,חודש אחרון,3201,4.9,4,6.6,10,10.5,9,3.2,64,4.3
זכר,50-59,3 חודשים,21568,4.7,18,3.6,33,7.7,50,3.4,280,4.4
זכר,50-59,שנה,113796,3.5,136,3.1,191,8,712,5.8,1743,4.7
זכר,50-59,מתחילת קורונה,146515,3.6,389,3.6,547,9,2227,7.7,4790,6.3
זכר,50-59,6 חודשים,100744,3.6,71,2.7,105,7.6,300,4.4,1021,4.1
נקבה,50-59,חודש אחרון,5147,7.9,0,0,4,4.2,6,2.1,52,3.5
נקבה,50-59,3 חודשים,33975,7.4,7,1.4,13,3,32,2.2,179,2.8
נקבה,50-59,שנה,169430,5.2,74,1.7,107,4.5,524,4.3,1434,3.9
נקבה,50-59,מתחילת קורונה,208287,5.1,199,1.8,256,4.2,1570,5.4,3830,5
נקבה,50-59,6 חודשים,152776,5.5,40,1.5,57,4.1,204,3,804,3.3
זכר,60-69,שנה,81994,2.5,354,8,298,12.5,1181,9.7,2665,7.2
זכר,60-69,מתחילת קורונה,104393,2.5,997,9.2,927,15.3,3278,11.3,6430,8.4
זכר,60-69,חודש אחרון,3491,5.3,4,6.6,13,13.7,31,11,132,8.8
זכר,60-69,6 חודשים,73638,2.7,177,6.7,163,11.9,601,8.8,1731,7
זכר,60-69,3 חודשים,19524,4.2,37,7.5,62,14.5,119,8.2,498,7.8
נקבה,60-69,חודש אחרון,5453,8.3,4,6.6,8,8.4,15,5.3,94,6.3
נקבה,60-69,3 חודשים,29695,6.4,26,5.3,34,7.9,79,5.4,370,5.8
נקבה,60-69,שנה,115598,3.5,255,5.8,210,8.8,883,7.2,2051,5.6
נקבה,60-69,מתחילת קורונה,139410,3.4,558,5.1,504,8.3,2218,7.7,4746,6.2
נקבה,60-69,6 חודשים,105362,3.8,107,4.1,91,6.6,426,6.2,1273,5.2
זכר,70-79,מתחילת קורונה,61058,1.5,1641,15.1,1027,17,3678,12.7,6907,9
זכר,70-79,חודש אחרון,3441,5.3,7,11.5,24,25.3,49,17.3,204,13.6
זכר,70-79,שנה,49874,1.5,612,13.8,374,15.7,1563,12.8,3367,9.1
זכר,70-79,3 חודשים,15559,3.4,69,13.9,79,18.5,222,15.2,738,11.5
זכר,70-79,6 חודשים,45338,1.6,348,13.2,227,16.5,966,14.1,2405,9.7
נקבה,70-79,מתחילת קורונה,73620,1.8,1040,9.6,583,9.6,2790,9.6,5606,7.3
נקבה,70-79,חודש אחרון,4371,6.7,7,11.5,7,7.4,35,12.4,133,8.9
נקבה,70-79,3 חודשים,19597,4.2,44,8.9,43,10,151,10.3,576,9
נקבה,70-79,שנה,61619,1.9,441,10,248,10.4,1222,10,2771,7.5
נקבה,70-79,6 חודשים,56169,2,250,9.5,142,10.3,718,10.5,1923,7.8
זכר,80-89,מתחילת קורונה,23241,0.6,1908,17.6,638,10.5,3051,10.5,5602,7.3
זכר,80-89,שנה,18194,0.6,792,17.9,261,11,1535,12.6,3120,8.5
זכר,80-89,חודש אחרון,1192,1.8,8,13.1,10,10.5,42,14.8,171,11.4
זכר,80-89,6 חודשים,16140,0.6,501,19,175,12.7,1019,14.9,2284,9.2
זכר,80-89,3 חודשים,5547,1.2,83,16.8,55,12.9,228,15.6,670,10.5
נקבה,80-89,מתחילת קורונה,32459,0.8,1748,16.1,478,7.9,3165,10.9,6115,8
נקבה,80-89,חודש אחרון,1507,2.3,10,16.4,3,3.2,42,14.8,161,10.8
נקבה,80-89,שנה,25236,0.8,756,17.1,223,9.4,1588,13,3331,9
נקבה,80-89,3 חודשים,7260,1.6,77,15.6,30,7,228,15.6,706,11
נקבה,80-89,6 חודשים,22519,0.8,481,18.2,142,10.3,1059,15.5,2444,9.9
זכר,90+,3 חודשים,1024,0.2,57,11.5,12,2.8,116,8,257,4
זכר,90+,שנה,3838,0.1,382,8.6,63,2.6,558,4.6,1065,2.9
זכר,90+,מתחילת קורונה,5121,0.1,871,8,142,2.3,1034,3.6,1841,2.4
זכר,90+,חודש אחרון,218,0.3,7,11.5,2,2.1,17,6,59,3.9
זכר,90+,6 חודשים,3392,0.1,280,10.6,47,3.4,436,6.4,855,3.5
נקבה,90+,מתחילת קורונה,10035,0.2,1150,10.6,138,2.3,1527,5.3,2779,3.6
נקבה,90+,שנה,7239,0.2,485,10.9,65,2.7,805,6.6,1521,4.1
נקבה,90+,חודש אחרון,381,0.6,8,13.1,1,1.1,23,8.1,73,4.9
נקבה,90+,6 חודשים,6412,0.2,317,12,47,3.4,556,8.1,1138,4.6
נקבה,90+,3 חודשים,1896,0.4,63,12.7,13,3,132,9,336,5.3
