gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,40-49,חודש אחרון,3460,5.7,0,0,4,3.3,7,2,32,2.1
זכר,40-49,6 חודשים,147880,5.4,21,0.8,50,3.6,143,2.1,596,2.4
זכר,40-49,שנה,171205,5.3,52,1.2,105,4.4,463,3.8,1217,3.3
זכר,40-49,מתחילת קורונה,215247,5.3,120,1.1,261,4.3,1400,4.8,3484,4.6
זכר,40-49,3 חודשים,29965,6,4,0.7,14,2.7,33,1.9,149,2.1
נקבה,40-49,שנה,255414,7.8,21,0.5,51,2.1,333,2.7,1398,3.8
נקבה,40-49,מתחילת קורונה,309627,7.6,76,0.7,139,2.3,966,3.3,3485,4.6
נקבה,40-49,חודש אחרון,5038,8.3,1,1.3,4,3.3,3,0.9,36,2.3
נקבה,40-49,3 חודשים,43574,8.8,2,0.3,7,1.4,17,1,177,2.5
נקבה,40-49,6 חודשים,225279,8.2,12,0.5,21,1.5,90,1.3,732,3
זכר,50-59,שנה,112603,3.5,134,3,192,8,714,5.9,1739,4.8
זכר,50-59,מתחילת קורונה,145309,3.6,387,3.6,548,9.1,2229,7.7,4782,6.3
זכר,50-59,חודש אחרון,2843,4.7,4,5.1,12,10,13,3.8,73,4.7
זכר,50-59,3 חודשים,22708,4.6,19,3.1,41,7.9,63,3.6,315,4.4
זכר,50-59,6 חודשים,99620,3.6,70,2.7,108,7.8,302,4.4,1018,4.2
נקבה,50-59,שנה,167780,5.1,77,1.7,109,4.6,522,4.3,1423,3.9
נקבה,50-59,מתחילת קורונה,206641,5,199,1.8,253,4.2,1567,5.4,3815,5
נקבה,50-59,חודש אחרון,4647,7.6,1,1.3,3,2.5,6,1.7,45,2.9
נקבה,50-59,3 חודשים,35896,7.2,8,1.3,14,2.7,38,2.2,187,2.6
נקבה,50-59,6 חודשים,151207,5.5,40,1.5,56,4,204,3,795,3.2
זכר,60-69,חודש אחרון,3104,5.1,4,5.1,17,14.2,34,9.9,135,8.8
זכר,60-69,6 חודשים,72404,2.6,177,6.7,164,11.8,603,8.8,1718,7
זכר,60-69,שנה,80716,2.5,354,8,297,12.4,1177,9.7,2648,7.2
זכר,60-69,מתחילת קורונה,103095,2.5,996,9.2,927,15.3,3274,11.3,6406,8.4
זכר,60-69,3 חודשים,20022,4,45,7.4,77,14.9,152,8.7,577,8
נקבה,60-69,שנה,113887,3.5,253,5.7,210,8.8,881,7.3,2034,5.6
נקבה,60-69,מתחילת קורונה,137709,3.4,556,5.1,504,8.3,2215,7.7,4730,6.2
נקבה,60-69,חודש אחרון,4941,8.1,4,5.1,11,9.2,20,5.8,98,6.4
נקבה,60-69,3 חודשים,30353,6.1,32,5.3,38,7.4,92,5.3,413,5.7
נקבה,60-69,6 חודשים,103712,3.8,108,4.1,93,6.7,427,6.3,1260,5.1
זכר,70-79,שנה,48587,1.5,608,13.8,371,15.5,1549,12.8,3323,9.1
זכר,70-79,מתחילת קורונה,59754,1.5,1637,15.1,1024,16.9,3663,12.7,6861,9
זכר,70-79,6 חודשים,44083,1.6,345,13.1,228,16.4,954,14,2367,9.7
זכר,70-79,חודש אחרון,2970,4.9,8,10.3,27,22.5,50,14.6,203,13.2
זכר,70-79,3 חודשים,15366,3.1,83,13.7,91,17.6,260,14.8,821,11.4
נקבה,70-79,שנה,60182,1.8,440,10,250,10.5,1214,10,2749,7.5
נקבה,70-79,מתחילת קורונה,72191,1.8,1039,9.6,584,9.7,2782,9.6,5585,7.3
נקבה,70-79,חודש אחרון,3863,6.4,13,16.7,13,10.8,37,10.8,140,9.1
נקבה,70-79,3 חודשים,19537,3.9,63,10.4,54,10.5,187,10.7,643,9
נקבה,70-79,6 חודשים,54756,2,252,9.6,144,10.4,716,10.5,1907,7.8
זכר,80-89,6 חודשים,15701,0.6,496,18.9,179,12.9,1012,14.8,2245,9.2
זכר,80-89,שנה,17752,0.5,786,17.8,263,11,1525,12.6,3074,8.4
זכר,80-89,מתחילת קורונה,22792,0.6,1902,17.6,639,10.6,3038,10.5,5552,7.3
זכר,80-89,חודש אחרון,1052,1.7,9,11.5,14,11.7,47,13.7,161,10.5
זכר,80-89,3 חודשים,5471,1.1,106,17.5,64,12.4,280,16,734,10.2
נקבה,80-89,שנה,24757,0.8,750,17,223,9.3,1576,13,3295,9
נקבה,80-89,מתחילת קורונה,31985,0.8,1742,16.1,477,7.9,3155,10.9,6079,8
נקבה,80-89,6 חודשים,22050,0.8,475,18.1,141,10.1,1050,15.4,2407,9.8
נקבה,80-89,חודש אחרון,1327,2.2,11,14.1,4,3.3,54,15.7,173,11.2
נקבה,80-89,3 חודשים,7304,1.5,94,15.5,43,8.3,257,14.7,766,10.7
זכר,90+,שנה,3754,0.1,380,8.6,64,2.7,556,4.6,1053,2.9
זכר,90+,מתחילת קורונה,5035,0.1,869,8,142,2.3,1031,3.6,1827,2.4
זכר,90+,חודש אחרון,184,0.3,6,7.7,2,1.7,30,8.7,66,4.3
זכר,90+,3 חודשים,1041,0.2,68,11.2,15,2.9,136,7.8,281,3.9
זכר,90+,6 חודשים,3312,0.1,279,10.6,47,3.4,434,6.4,843,3.4
נקבה,90+,6 חודשים,6284,0.2,315,12,47,3.4,553,8.1,1123,4.6
נקבה,90+,שנה,7104,0.2,481,10.9,65,2.7,799,6.6,1502,4.1
נקבה,90+,מתחילת קורונה,9902,0.2,1146,10.6,138,2.3,1521,5.3,2760,3.6
נקבה,90+,חודש אחרון,332,0.5,16,20.5,2,1.7,32,9.3,86,5.6
נקבה,90+,3 חודשים,1919,0.4,74,12.2,15,2.9,155,8.9,384,5.3
