gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,20-29,3 חודשים,26039,5.2,1,0.2,4,0.8,11,0.6,102,1.4
זכר,20-29,6 חודשים,145365,5.3,2,0.1,11,0.8,40,0.6,366,1.5
נקבה,20-29,חודש אחרון,3561,5.9,0,0,1,0.8,0,0,64,4.1
נקבה,20-29,מתחילת קורונה,350400,8.6,22,0.2,57,0.9,270,0.9,4901,6.4
נקבה,20-29,שנה,266490,8.2,9,0.2,20,0.8,97,0.8,2459,6.7
נקבה,20-29,3 חודשים,38985,7.8,0,0,1,0.2,3,0.2,313,4.4
נקבה,20-29,6 חודשים,227949,8.3,6,0.2,13,0.9,26,0.4,1684,6.9
זכר,30-39,מתחילת קורונה,239891,5.9,53,0.5,102,1.7,625,2.2,2177,2.9
זכר,30-39,שנה,187280,5.7,25,0.6,48,2,216,1.8,889,2.4
זכר,30-39,6 חודשים,158532,5.7,11,0.4,28,2,61,0.9,464,1.9
זכר,30-39,3 חודשים,32139,6.5,4,0.7,15,2.9,17,1,138,1.9
זכר,30-39,חודש אחרון,3384,5.6,0,0,2,1.7,1,0.3,24,1.6
נקבה,30-39,שנה,287606,8.8,16,0.4,36,1.5,222,1.8,2629,7.2
נקבה,30-39,6 חודשים,246470,8.9,6,0.2,16,1.2,69,1,1700,6.9
נקבה,30-39,3 חודשים,44373,8.9,2,0.3,9,1.7,16,0.9,376,5.2
נקבה,30-39,מתחילת קורונה,350066,8.6,38,0.4,104,1.7,595,2.1,4985,6.6
נקבה,30-39,חודש אחרון,4810,7.9,0,0,1,0.8,3,0.9,82,5.3
זכר,40-49,חודש אחרון,3460,5.7,0,0,4,3.3,7,2,31,2
זכר,40-49,מתחילת קורונה,215256,5.3,120,1.1,261,4.3,1400,4.8,3483,4.6
זכר,40-49,שנה,171211,5.3,52,1.2,105,4.4,463,3.8,1216,3.3
זכר,40-49,3 חודשים,29964,6,4,0.7,14,2.7,33,1.9,148,2.1
זכר,40-49,6 חודשים,147882,5.4,21,0.8,50,3.6,143,2.1,595,2.4
נקבה,40-49,מתחילת קורונה,309619,7.6,76,0.7,139,2.3,966,3.3,3486,4.6
נקבה,40-49,שנה,255410,7.8,21,0.5,51,2.1,333,2.7,1399,3.8
נקבה,40-49,6 חודשים,225278,8.2,12,0.5,21,1.5,90,1.3,733,3
נקבה,40-49,3 חודשים,43576,8.8,2,0.3,7,1.4,17,1,178,2.5
נקבה,40-49,חודש אחרון,5039,8.3,1,1.3,4,3.3,3,0.9,37,2.4
זכר,50-59,3 חודשים,22710,4.6,19,3.1,41,7.9,63,3.6,315,4.4
זכר,50-59,שנה,112608,3.5,134,3,192,8,714,5.9,1739,4.8
זכר,50-59,6 חודשים,99627,3.6,70,2.7,108,7.8,302,4.4,1018,4.2
זכר,50-59,מתחילת קורונה,145316,3.6,387,3.6,548,9.1,2229,7.7,4783,6.3
זכר,50-59,חודש אחרון,2845,4.7,4,5.1,12,10,13,3.8,73,4.7
נקבה,50-59,מתחילת קורונה,206638,5,199,1.8,253,4.2,1567,5.4,3814,5
נקבה,50-59,שנה,167778,5.1,77,1.7,109,4.6,522,4.3,1423,3.9
נקבה,50-59,6 חודשים,151203,5.5,40,1.5,56,4,204,3,795,3.2
נקבה,50-59,3 חודשים,35897,7.2,8,1.3,14,2.7,38,2.2,187,2.6
נקבה,50-59,חודש אחרון,4648,7.6,1,1.3,3,2.5,6,1.7,45,2.9
זכר,60-69,חודש אחרון,3107,5.1,4,5.1,17,14.2,34,9.9,135,8.7
זכר,60-69,מתחילת קורונה,103107,2.5,996,9.2,927,15.3,3274,11.3,6406,8.4
זכר,60-69,שנה,80725,2.5,354,8,297,12.4,1177,9.7,2648,7.2
זכר,60-69,3 חודשים,20025,4,45,7.4,77,14.9,152,8.7,577,8
זכר,60-69,6 חודשים,72413,2.6,177,6.7,164,11.8,603,8.8,1718,7
נקבה,60-69,3 חודשים,30354,6.1,32,5.3,38,7.4,92,5.3,413,5.7
נקבה,60-69,שנה,113882,3.5,253,5.7,210,8.8,881,7.3,2034,5.6
נקבה,60-69,6 חודשים,103707,3.8,108,4.1,93,6.7,427,6.3,1260,5.1
נקבה,60-69,מתחילת קורונה,137701,3.4,556,5.1,504,8.3,2215,7.7,4730,6.2
נקבה,60-69,חודש אחרון,4942,8.1,4,5.1,11,9.2,20,5.8,98,6.4
זכר,70-79,שנה,48598,1.5,608,13.8,371,15.5,1549,12.8,3326,9.1
זכר,70-79,6 חודשים,44092,1.6,345,13.1,228,16.4,954,14,2370,9.7
זכר,70-79,3 חודשים,15367,3.1,83,13.7,91,17.6,260,14.8,822,11.4
זכר,70-79,מתחילת קורונה,59768,1.5,1637,15.1,1024,16.9,3663,12.7,6864,9
זכר,70-79,חודש אחרון,2971,4.9,8,10.3,27,22.5,50,14.6,204,13.2
נקבה,70-79,שנה,60180,1.8,440,10,250,10.5,1214,10,2748,7.5
נקבה,70-79,6 חודשים,54756,2,252,9.6,144,10.4,716,10.5,1906,7.8
נקבה,70-79,3 חודשים,19543,3.9,63,10.4,54,10.5,187,10.7,643,8.9
נקבה,70-79,מתחילת קורונה,72186,1.8,1039,9.6,584,9.7,2782,9.6,5584,7.3
נקבה,70-79,חודש אחרון,3869,6.4,13,16.7,13,10.8,37,10.8,140,9.1
זכר,80-89,מתחילת קורונה,22802,0.6,1902,17.6,639,10.6,3041,10.5,5556,7.3
זכר,80-89,שנה,17757,0.5,786,17.8,263,11,1526,12.6,3075,8.4
זכר,80-89,3 חודשים,5473,1.1,106,17.5,64,12.4,280,16,735,10.2
זכר,80-89,6 חודשים,15707,0.6,496,18.9,179,12.9,1013,14.9,2246,9.2
זכר,80-89,חודש אחרון,1052,1.7,9,11.5,14,11.7,47,13.7,162,10.5
נקבה,80-89,שנה,24759,0.8,750,17,223,9.3,1575,13,3294,9
נקבה,80-89,6 חודשים,22051,0.8,475,18.1,141,10.1,1049,15.4,2406,9.8
נקבה,80-89,3 חודשים,7311,1.5,94,15.5,43,8.3,257,14.7,766,10.7
נקבה,80-89,מתחילת קורונה,31982,0.8,1742,16.1,477,7.9,3152,10.9,6075,8
נקבה,80-89,חודש אחרון,1336,2.2,11,14.1,4,3.3,54,15.7,173,11.2
זכר,90+,מתחילת קורונה,5040,0.1,869,8,142,2.3,1031,3.6,1828,2.4
זכר,90+,חודש אחרון,184,0.3,6,7.7,2,1.7,30,8.7,66,4.3
זכר,90+,3 חודשים,1041,0.2,68,11.2,15,2.9,136,7.8,281,3.9
זכר,90+,שנה,3758,0.1,380,8.6,64,2.7,556,4.6,1053,2.9
זכר,90+,6 חודשים,3316,0.1,279,10.6,47,3.4,434,6.4,843,3.4
נקבה,90+,מתחילת קורונה,9899,0.2,1146,10.6,138,2.3,1521,5.3,2759,3.6
נקבה,90+,שנה,7102,0.2,481,10.9,65,2.7,799,6.6,1502,4.1
נקבה,90+,3 חודשים,1921,0.4,74,12.2,15,2.9,155,8.9,384,5.3
נקבה,90+,6 חודשים,6282,0.2,315,12,47,3.4,553,8.1,1123,4.6
נקבה,90+,חודש אחרון,334,0.5,16,20.5,2,1.7,32,9.3,86,5.6
