priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,SWITZERLAND  ,כתום,2,14137,142,1,2022-05-29T00:00:00.000Z,128,14
LastMonth,UGANDA ,כתום,2,118,2,1.69,2022-05-29T00:00:00.000Z,2,0
LastMonth,ANGOLA ,כתום,2,158,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,CAMEROON ,כתום,2,31,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,LEBANON ,כתום,2,67,2,2.99,2022-05-29T00:00:00.000Z,2,0
LastMonth,BOLIVIA ,כתום,2,41,1,2.44,2022-05-29T00:00:00.000Z,1,0
LastMonth,COOK ISLANDS,כתום,2,1,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,BRAZIL,כתום,2,3828,36,0.94,2022-05-29T00:00:00.000Z,13,23
LastMonth,LATVIA ,כתום,2,1156,4,0.35,2022-05-29T00:00:00.000Z,4,0
LastMonth,GHANA ,כתום,2,228,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,GUYANA ,כתום,2,12,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,GUADELOUPE ,כתום,2,4,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,CAPE VERDE ISLANDS,כתום,2,1,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,UNITED KINGDOM,כתום,2,44283,515,1.16,2022-05-29T00:00:00.000Z,459,56
LastMonth,NETHERLANDS,כתום,2,17531,212,1.21,2022-05-29T00:00:00.000Z,203,9
LastMonth,MOZAMBIQUE,כתום,2,17,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,MALI  ,כתום,2,3,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,BENIN ,כתום,2,4,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,SYRIA,כתום,2,2,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,MOROCCO ,כתום,2,7870,394,5.01,2022-05-29T00:00:00.000Z,391,3
LastMonth,RUSSIA,כתום,2,12229,15,0.12,2022-05-29T00:00:00.000Z,10,5
LastMonth,GUATEMALA  ,כתום,2,138,1,0.72,2022-05-29T00:00:00.000Z,0,1
LastMonth,DOMINICAN R,כתום,2,65,1,1.54,2022-05-29T00:00:00.000Z,0,1
LastMonth,UNITED STATES ,כתום,2,106275,1838,1.73,2022-05-29T00:00:00.000Z,1057,781
LastMonth,INDONESIA ,כתום,2,498,2,0.4,2022-05-29T00:00:00.000Z,0,2
LastMonth,REPUBLIC OF KOSOVO,כתום,2,15,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,LIECHTENSTEIN ,כתום,2,2,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,FRENCH POLYNESIA ,כתום,2,13,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,Democratic Republic of the Congo,כתום,2,25,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,TAJIKISTAN  ,כתום,2,7,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,GAMBIA  ,כתום,2,5,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,PARAGUAY ,כתום,2,25,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,BULGARIA,כתום,2,9582,84,0.88,2022-05-29T00:00:00.000Z,83,1
LastMonth,COLOMBIA ,כתום,2,633,5,0.79,2022-05-29T00:00:00.000Z,5,0
LastMonth,LUXEMBOURG  ,כתום,2,130,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,BOSNIA AND HERZEGOVINA ,כתום,2,169,5,2.96,2022-05-29T00:00:00.000Z,5,0
LastMonth,EQUATORIAL GUINEA,כתום,2,8,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,KAZAKHSTAN,כתום,2,266,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,NICARAGUA ,כתום,2,4,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,SIKKIM,כתום,2,1,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,CYPRUS ,כתום,2,23090,204,0.88,2022-05-29T00:00:00.000Z,196,8
LastMonth,NAMIBIA  ,כתום,2,90,13,14.44,2022-05-29T00:00:00.000Z,13,0
LastMonth,KYRGYZSTAN ,כתום,2,55,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,DOMINICAN REPUBLIC  ,כתום,2,3,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,Democratic Republic of the Congo,כתום,2,4,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,SAO TOME AND PRINCIPE  ,כתום,2,1,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,SWAZILAND  ,כתום,2,2,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,SAUDI ARABIA ,כתום,2,118,9,7.63,2022-05-29T00:00:00.000Z,5,4
LastMonth,MALDIVES,כתום,2,470,4,0.85,2022-05-29T00:00:00.000Z,4,0
LastMonth,BHUTAN ,כתום,2,2,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,YEMEN  ,כתום,2,32,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,SLOVAKIA ,כתום,2,106,1,0.94,2022-05-29T00:00:00.000Z,1,0
LastMonth,IRAQ,כתום,2,17,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,SPAIN ,כתום,2,24183,545,2.25,2022-05-29T00:00:00.000Z,512,33
LastMonth,HUNGARY,כתום,2,21253,204,0.96,2022-05-29T00:00:00.000Z,202,2
LastMonth,UZBEKISTAN ,כתום,2,1261,16,1.27,2022-05-29T00:00:00.000Z,15,1
LastMonth,AUSTRALIA,כתום,2,1503,18,1.2,2022-05-29T00:00:00.000Z,13,5
LastMonth,ZIMBABWE ,כתום,2,56,1,1.79,2022-05-29T00:00:00.000Z,1,0
LastMonth,UKRAINE ,כתום,2,34,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,TRINIDAD AND TOBAGO,כתום,2,1,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,UNITED ARAB EMIRATES,כתום,2,28094,317,1.13,2022-05-29T00:00:00.000Z,294,23
LastMonth,IRELAND,כתום,2,993,17,1.71,2022-05-29T00:00:00.000Z,14,3
LastMonth,KENYA ,כתום,2,294,1,0.34,2022-05-29T00:00:00.000Z,1,0
LastMonth,GABON ,כתום,2,2,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,JAMAICA ,כתום,2,119,8,6.72,2022-05-29T00:00:00.000Z,8,0
LastMonth,EAST TIMOR,כתום,2,8,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,BERMUDA ,כתום,2,9,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,TONGA ,כתום,2,3,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,AZERBAIJAN,כתום,2,1768,55,3.11,2022-05-29T00:00:00.000Z,55,0
LastMonth,ARGENTINA,כתום,2,1934,32,1.65,2022-05-29T00:00:00.000Z,22,10
LastMonth,COSTA RICA ,כתום,2,383,9,2.35,2022-05-29T00:00:00.000Z,9,0
LastMonth,MONGOLIA ,כתום,2,19,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,BAHAMAS,כתום,2,50,1,2,2022-05-29T00:00:00.000Z,1,0
LastMonth,NIGERIA,כתום,2,550,5,0.91,2022-05-29T00:00:00.000Z,1,4
LastMonth,TURKMENISTAN ,כתום,2,184,1,0.54,2022-05-29T00:00:00.000Z,1,0
LastMonth,DOMINICA  ,כתום,2,11,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,GUAM ,כתום,2,2,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,SOMALIA,כתום,2,1,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,SURINAME  ,כתום,2,1,0,0,2022-05-29T00:00:00.000Z,0,0
month3,ROMANIA ,כתום,2,45337,983,2.17,2022-05-29T00:00:00.000Z,901,80
month3,OMAN  ,כתום,2,46,0,0,2022-05-29T00:00:00.000Z,0,0
month3,NEW ZEALAND ,כתום,2,199,5,2.51,2022-05-29T00:00:00.000Z,4,1
month3,SENEGAL ,כתום,2,135,3,2.22,2022-05-29T00:00:00.000Z,2,1
month3,SUDAN ,כתום,2,5,0,0,2022-05-29T00:00:00.000Z,0,0
month3,TUNISIA ,כתום,2,476,7,1.47,2022-05-29T00:00:00.000Z,6,1
month3,Czech Republic,כתום,2,31430,809,2.57,2022-05-29T00:00:00.000Z,773,36
month3,MONTENEGRO,כתום,2,3607,107,2.97,2022-05-29T00:00:00.000Z,107,0
month3,SERBIA,כתום,2,2683,46,1.71,2022-05-29T00:00:00.000Z,44,2
month3,ECUADOR,כתום,2,661,12,1.82,2022-05-29T00:00:00.000Z,12,0
month3,VIETNAM ,כתום,2,302,16,5.3,2022-05-29T00:00:00.000Z,15,1
month3,ANTILLES,כתום,2,52,0,0,2022-05-29T00:00:00.000Z,0,0
month3,MALI  ,כתום,2,50,0,0,2022-05-29T00:00:00.000Z,0,0
month3,GIBRALTAR ,כתום,2,29,0,0,2022-05-29T00:00:00.000Z,0,0
month3,CHINA,כתום,2,843,2,0.24,2022-05-29T00:00:00.000Z,0,2
month3,MALTA ,כתום,2,2836,70,2.47,2022-05-29T00:00:00.000Z,64,6
month3,BAHRAIN,כתום,2,1462,50,3.42,2022-05-29T00:00:00.000Z,41,9
month3,PERU ,כתום,2,1111,14,1.26,2022-05-29T00:00:00.000Z,13,1
month3,PAPUA,כתום,2,17,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,TURKEY,כתום,2,92759,793,0.85,2022-05-29T00:00:00.000Z,733,60
LastMonth,ITALY,כתום,2,50125,610,1.22,2022-05-29T00:00:00.000Z,562,48
LastMonth,BELGIUM,כתום,2,7702,58,0.75,2022-05-29T00:00:00.000Z,54,4
LastMonth,CUBA ,כתום,2,58,1,1.72,2022-05-29T00:00:00.000Z,1,0
LastMonth,IVORY COAST,כתום,2,86,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,TANZANIA,כתום,2,299,4,1.34,2022-05-29T00:00:00.000Z,2,2
LastMonth,JAPAN,כתום,2,447,1,0.22,2022-05-29T00:00:00.000Z,1,0
LastMonth,FRENCH GUIANA ,כתום,2,35,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,GUINEA ,כתום,2,2,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,HAITI ,כתום,2,3,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,INDIA ,כתום,2,3664,23,0.63,2022-05-29T00:00:00.000Z,13,10
LastMonth,SINGAPORE ,כתום,2,655,5,0.76,2022-05-29T00:00:00.000Z,4,1
LastMonth,TOGO ,כתום,2,22,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,GRENADA,כתום,2,20,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,MALAWI  ,כתום,2,10,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,BURKINA FASO ,כתום,2,3,1,33.33,2022-05-29T00:00:00.000Z,1,0
LastMonth,NEW CALEDONIA,כתום,2,1,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,SOUTH AFRICA,כתום,2,2385,56,2.35,2022-05-29T00:00:00.000Z,42,14
LastMonth,ARMENIA ,כתום,2,301,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,ERITREA ,כתום,2,1,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,Republic of the Congo,כתום,2,3,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,DJIBOUTI,כתום,2,4,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,NEPAL ,כתום,2,281,1,0.36,2022-05-29T00:00:00.000Z,1,0
LastMonth,URUGUAY ,כתום,2,270,2,0.74,2022-05-29T00:00:00.000Z,2,0
LastMonth,ZAMBIA ,כתום,2,37,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,MACAO,כתום,2,7,1,14.29,2022-05-29T00:00:00.000Z,1,0
LastMonth,PAKISTAN ,כתום,2,5,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,ETHIOPIA ,כתום,2,2154,12,0.56,2022-05-29T00:00:00.000Z,11,1
LastMonth,MEXICO,כתום,2,2059,22,1.07,2022-05-29T00:00:00.000Z,21,1
LastMonth,TURKS AND CAICOS ISLANDS,כתום,2,83,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,MACEDONIA,כתום,2,54,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,CAMBODIA  ,כתום,2,14,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,EL SALVADOR ,כתום,2,14,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,BRUNEI,כתום,2,1,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,FRANCE,כתום,2,45249,443,0.98,2022-05-29T00:00:00.000Z,383,60
LastMonth,GEORGIA ,כתום,2,15930,140,0.88,2022-05-29T00:00:00.000Z,139,1
LastMonth,MOLDOVA,כתום,2,2557,8,0.31,2022-05-29T00:00:00.000Z,8,0
LastMonth,North Korea,כתום,2,638,6,0.94,2022-05-29T00:00:00.000Z,4,2
LastMonth,SWEDEN  ,כתום,2,1766,9,0.51,2022-05-29T00:00:00.000Z,9,0
LastMonth,QATAR,כתום,2,85,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,ANTIGUA AND BARBUDA,כתום,2,18,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,KUWAIT  ,כתום,2,7,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,NORFOLK ISLAND,כתום,2,1,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,EGYPT ,כתום,2,37295,218,0.58,2022-05-29T00:00:00.000Z,181,37
LastMonth,PORTUGAL ,כתום,2,6721,298,4.43,2022-05-29T00:00:00.000Z,290,8
LastMonth,POLAND,כתום,2,15619,156,1,2022-05-29T00:00:00.000Z,146,10
LastMonth,SLOVENIA ,כתום,2,272,2,0.74,2022-05-29T00:00:00.000Z,2,0
LastMonth,BURUNDI ,כתום,2,1,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,HONDURAS ,כתום,2,30,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,LIBERIA ,כתום,2,4,0,0,2022-05-29T00:00:00.000Z,0,0
month3,UNITED STATES ,כתום,2,281920,4787,1.7,2022-05-29T00:00:00.000Z,2926,1861
month3,Democratic Republic of the Congo,כתום,2,83,2,2.41,2022-05-29T00:00:00.000Z,1,1
month3,FRENCH POLYNESIA ,כתום,2,34,0,0,2022-05-29T00:00:00.000Z,0,0
month3,PARAGUAY ,כתום,2,116,0,0,2022-05-29T00:00:00.000Z,0,0
month3,REPUBLIC OF KOSOVO,כתום,2,82,0,0,2022-05-29T00:00:00.000Z,0,0
month3,INDONESIA ,כתום,2,1283,157,12.24,2022-05-29T00:00:00.000Z,0,157
month3,TAJIKISTAN  ,כתום,2,15,0,0,2022-05-29T00:00:00.000Z,0,0
month3,GAMBIA  ,כתום,2,17,0,0,2022-05-29T00:00:00.000Z,0,0
month3,LIECHTENSTEIN ,כתום,2,2,0,0,2022-05-29T00:00:00.000Z,0,0
month3,ETHIOPIA ,כתום,2,6095,38,0.62,2022-05-29T00:00:00.000Z,36,2
month3,MEXICO,כתום,2,5862,65,1.11,2022-05-29T00:00:00.000Z,59,6
month3,MACEDONIA,כתום,2,147,4,2.72,2022-05-29T00:00:00.000Z,4,0
month3,NEPAL ,כתום,2,658,7,1.06,2022-05-29T00:00:00.000Z,7,0
month3,ZAMBIA ,כתום,2,178,8,4.49,2022-05-29T00:00:00.000Z,7,1
month3,URUGUAY ,כתום,2,671,6,0.89,2022-05-29T00:00:00.000Z,5,1
month3,MACAO,כתום,2,14,3,21.43,2022-05-29T00:00:00.000Z,3,0
month3,PAKISTAN ,כתום,2,18,0,0,2022-05-29T00:00:00.000Z,0,0
month3,GUINEA-BISSAU  ,כתום,2,4,0,0,2022-05-29T00:00:00.000Z,0,0
month3,IRAQ,כתום,2,75,7,9.33,2022-05-29T00:00:00.000Z,1,6
month3,SLOVAKIA ,כתום,2,236,3,1.27,2022-05-29T00:00:00.000Z,2,1
month3,YEMEN  ,כתום,2,61,0,0,2022-05-29T00:00:00.000Z,0,0
month3,NAURU ,כתום,2,2,0,0,2022-05-29T00:00:00.000Z,0,0
month3,SPAIN ,כתום,2,64753,1788,2.76,2022-05-29T00:00:00.000Z,1708,80
month3,HUNGARY,כתום,2,59487,1523,2.56,2022-05-29T00:00:00.000Z,1446,76
month3,UZBEKISTAN ,כתום,2,3140,22,0.7,2022-05-29T00:00:00.000Z,20,2
month3,AUSTRALIA,כתום,2,4655,96,2.06,2022-05-29T00:00:00.000Z,71,25
month3,UKRAINE ,כתום,2,265,17,6.42,2022-05-29T00:00:00.000Z,6,11
month3,ZIMBABWE ,כתום,2,105,3,2.86,2022-05-29T00:00:00.000Z,3,0
month3,TRINIDAD AND TOBAGO,כתום,2,3,0,0,2022-05-29T00:00:00.000Z,0,0
month3,EGYPT ,כתום,2,97290,1337,1.37,2022-05-29T00:00:00.000Z,1185,152
month3,PORTUGAL ,כתום,2,17995,771,4.28,2022-05-29T00:00:00.000Z,748,23
month3,SLOVENIA ,כתום,2,490,14,2.86,2022-05-29T00:00:00.000Z,14,0
month3,POLAND,כתום,2,45574,945,2.07,2022-05-29T00:00:00.000Z,783,161
month3,LIBERIA ,כתום,2,8,0,0,2022-05-29T00:00:00.000Z,0,0
month3,HONDURAS ,כתום,2,104,0,0,2022-05-29T00:00:00.000Z,0,0
month3,BURUNDI ,כתום,2,15,0,0,2022-05-29T00:00:00.000Z,0,0
month6,BRAZIL,כתום,2,11189,225,2.01,2022-05-29T00:00:00.000Z,122,103
month6,LATVIA ,כתום,2,3064,46,1.5,2022-05-29T00:00:00.000Z,41,5
month6,GHANA ,כתום,2,880,13,1.48,2022-05-29T00:00:00.000Z,12,1
month6,CAPE VERDE ISLANDS,כתום,2,11,0,0,2022-05-29T00:00:00.000Z,0,0
month6,GUADELOUPE ,כתום,2,17,0,0,2022-05-29T00:00:00.000Z,0,0
month6,GUYANA ,כתום,2,23,0,0,2022-05-29T00:00:00.000Z,0,0
month6,PALAU ,כתום,2,3,0,0,2022-05-29T00:00:00.000Z,0,0
month6,KAZAKHSTAN,כתום,2,902,25,2.77,2022-05-29T00:00:00.000Z,19,6
month6,EQUATORIAL GUINEA,כתום,2,31,0,0,2022-05-29T00:00:00.000Z,0,0
month6,NICARAGUA ,כתום,2,21,0,0,2022-05-29T00:00:00.000Z,0,0
month6,SIKKIM,כתום,2,1,0,0,2022-05-29T00:00:00.000Z,0,0
month6,INDIA ,כתום,2,13895,508,3.66,2022-05-29T00:00:00.000Z,180,328
month6,SINGAPORE ,כתום,2,2209,53,2.4,2022-05-29T00:00:00.000Z,42,11
month6,MALAWI  ,כתום,2,63,1,1.59,2022-05-29T00:00:00.000Z,1,0
month6,TOGO ,כתום,2,127,3,2.36,2022-05-29T00:00:00.000Z,0,3
month6,BURKINA FASO ,כתום,2,31,3,9.68,2022-05-29T00:00:00.000Z,3,0
month6,NEW CALEDONIA,כתום,2,5,0,0,2022-05-29T00:00:00.000Z,0,0
month6,GRENADA,כתום,2,59,3,5.08,2022-05-29T00:00:00.000Z,2,1
month6,COMOROS ISLANDS,כתום,2,2,0,0,2022-05-29T00:00:00.000Z,0,0
month6,CYPRUS ,כתום,2,79165,1659,2.1,2022-05-29T00:00:00.000Z,1629,30
month6,NAMIBIA  ,כתום,2,224,14,6.25,2022-05-29T00:00:00.000Z,14,0
month6,Democratic Republic of the Congo,כתום,2,57,1,1.75,2022-05-29T00:00:00.000Z,1,0
month6,KYRGYZSTAN ,כתום,2,288,10,3.47,2022-05-29T00:00:00.000Z,8,2
month6,SAO TOME AND PRINCIPE  ,כתום,2,4,0,0,2022-05-29T00:00:00.000Z,0,0
month6,SWAZILAND  ,כתום,2,13,0,0,2022-05-29T00:00:00.000Z,0,0
month6,DOMINICAN REPUBLIC  ,כתום,2,10,1,10,2022-05-29T00:00:00.000Z,1,0
month6,SOUTH AFRICA,כתום,2,10630,285,2.68,2022-05-29T00:00:00.000Z,233,52
month6,ARMENIA ,כתום,2,933,20,2.14,2022-05-29T00:00:00.000Z,20,0
month6,CAYMAN ISLANDS,כתום,2,7,0,0,2022-05-29T00:00:00.000Z,0,0
month6,Republic of the Congo,כתום,2,47,0,0,2022-05-29T00:00:00.000Z,0,0
month6,DJIBOUTI,כתום,2,21,0,0,2022-05-29T00:00:00.000Z,0,0
month6,ERITREA ,כתום,2,2,0,0,2022-05-29T00:00:00.000Z,0,0
month6,TUVALU ,כתום,2,2,0,0,2022-05-29T00:00:00.000Z,0,0
month6,SAUDI ARABIA ,כתום,2,1570,211,13.44,2022-05-29T00:00:00.000Z,203,8
month6,MALDIVES,כתום,2,5134,152,2.96,2022-05-29T00:00:00.000Z,151,1
month6,BHUTAN ,כתום,2,7,1,14.29,2022-05-29T00:00:00.000Z,1,0
month6,FINLAND,כתום,2,9822,491,5,2022-05-29T00:00:00.000Z,480,11
month6,CROATIA ,כתום,2,2629,103,3.92,2022-05-29T00:00:00.000Z,101,2
month3,EL SALVADOR ,כתום,2,45,1,2.22,2022-05-29T00:00:00.000Z,1,0
month3,CAMBODIA  ,כתום,2,53,2,3.77,2022-05-29T00:00:00.000Z,2,0
month3,TURKS AND CAICOS ISLANDS,כתום,2,202,2,0.99,2022-05-29T00:00:00.000Z,2,0
month3,BRUNEI,כתום,2,7,0,0,2022-05-29T00:00:00.000Z,0,0
month3,SAINT LUCIA ,כתום,2,1,0,0,2022-05-29T00:00:00.000Z,0,0
month3,FRANCE,כתום,2,146027,3980,2.73,2022-05-29T00:00:00.000Z,3605,375
month3,GEORGIA ,כתום,2,44754,938,2.1,2022-05-29T00:00:00.000Z,934,4
month3,MOLDOVA,כתום,2,5839,60,1.03,2022-05-29T00:00:00.000Z,55,5
month3,SWEDEN  ,כתום,2,4587,61,1.33,2022-05-29T00:00:00.000Z,57,4
month3,North Korea,כתום,2,1338,35,2.62,2022-05-29T00:00:00.000Z,14,21
month3,QATAR,כתום,2,209,1,0.48,2022-05-29T00:00:00.000Z,1,0
month3,ANTIGUA AND BARBUDA,כתום,2,33,0,0,2022-05-29T00:00:00.000Z,0,0
month3,KUWAIT  ,כתום,2,25,0,0,2022-05-29T00:00:00.000Z,0,0
month3,NORFOLK ISLAND,כתום,2,1,0,0,2022-05-29T00:00:00.000Z,0,0
month3,VIRGIN ISLANDS,כתום,2,4,0,0,2022-05-29T00:00:00.000Z,0,0
month6,GERMANY,כתום,2,144165,2634,1.83,2022-05-29T00:00:00.000Z,2321,312
month6,DENMARK,כתום,2,7733,140,1.81,2022-05-29T00:00:00.000Z,118,22
month6,REPUBLIC OF SOUTH SUDAN,כתום,2,96,2,2.08,2022-05-29T00:00:00.000Z,2,0
month6,PUERTO RICO ,כתום,2,242,2,0.83,2022-05-29T00:00:00.000Z,2,0
month6,ALGERIA,כתום,2,40,3,7.5,2022-05-29T00:00:00.000Z,2,1
month6,NEW GUINEA,כתום,2,1,0,0,2022-05-29T00:00:00.000Z,0,0
month6,ROMANIA ,כתום,2,63075,1845,2.93,2022-05-29T00:00:00.000Z,1742,101
month6,SENEGAL ,כתום,2,190,5,2.63,2022-05-29T00:00:00.000Z,4,1
month6,OMAN  ,כתום,2,93,4,4.3,2022-05-29T00:00:00.000Z,4,0
month6,NEW ZEALAND ,כתום,2,250,5,2,2022-05-29T00:00:00.000Z,4,1
month6,SUDAN ,כתום,2,8,0,0,2022-05-29T00:00:00.000Z,0,0
month6,Czech Republic,כתום,2,49508,1591,3.21,2022-05-29T00:00:00.000Z,1547,44
month6,ECUADOR,כתום,2,967,23,2.38,2022-05-29T00:00:00.000Z,23,0
month6,MONTENEGRO,כתום,2,3728,107,2.87,2022-05-29T00:00:00.000Z,107,0
month6,TUNISIA ,כתום,2,563,14,2.49,2022-05-29T00:00:00.000Z,10,4
month6,SERBIA,כתום,2,3436,90,2.62,2022-05-29T00:00:00.000Z,86,4
month6,VIETNAM ,כתום,2,384,20,5.21,2022-05-29T00:00:00.000Z,18,2
month6,MALI  ,כתום,2,58,0,0,2022-05-29T00:00:00.000Z,0,0
month6,CHINA,כתום,2,1879,3,0.16,2022-05-29T00:00:00.000Z,1,2
month6,ANTILLES,כתום,2,81,1,1.23,2022-05-29T00:00:00.000Z,1,0
month6,GIBRALTAR ,כתום,2,46,0,0,2022-05-29T00:00:00.000Z,0,0
month6,BAHRAIN,כתום,2,2219,76,3.42,2022-05-29T00:00:00.000Z,65,11
month6,MALTA ,כתום,2,3958,92,2.32,2022-05-29T00:00:00.000Z,85,7
month6,PERU ,כתום,2,1543,43,2.79,2022-05-29T00:00:00.000Z,36,7
month6,TAIWAN,כתום,2,240,4,1.67,2022-05-29T00:00:00.000Z,3,1
month6,PAPUA,כתום,2,22,1,4.55,2022-05-29T00:00:00.000Z,1,0
month6,BANGLADESH ,כתום,2,10,0,0,2022-05-29T00:00:00.000Z,0,0
month6,SWITZERLAND  ,כתום,2,65658,2628,4,2022-05-29T00:00:00.000Z,2504,124
