city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
דייר חנא,229,52,36,485,49
דאלית אל-כרמל,464,51,15,258,30
אריאל,271,51,24,330,28
שלומי,140,49,36,268,74
בוקעאתא,241,49,22,95,74
קרני שומרון,180,48,21,163,57
קרית ארבע,151,48,24,181,65
בת חפר,107,47,20,187,92
יד בנימין,166,46,38,159,107
בנימינה-גבעת עדה,169,46,28,372,32
קרית טבעון,151,46,17,358,29
מבוא חורון,109,46,18,88,181
בית אל,109,42,29,202,74
מג'דל שמס,171,42,  6-10  ,84,37
"בני עי""ש",111,41,16,189,60
אורנית,146,39,16,234,43
ניצן,92,39,17,82,168
זמר,239,38, 11-14 ,156,54
שעב,202,37,17,145,51
ג'לג'וליה,366,36, 11-14 ,125,35
בית דגן,145,36,21,190,55
עספיא,269,35, 11-14 ,195,29
עיילבון,126,35,21,172,61
כפר אדומים,73,34, 11-14 ,153,79
רבבה,117,34,16,72,124
משהד,108,33, 11-14 ,95,38
חורפיש,162,33,17,192,52
צור הדסה,122,32, 11-14 ,216,34
שערי תקווה,133,32,21,133,57
מרכז שפירא,89,31,16,122,149
סאג'ור,116,30, 11-14 ,118,73
כפר כמא,55,29,  1-5  ,60,86
גבע בנימין,156,29,18,138,53
עומר,162,29,  6-10  ,370,37
מיתר,125,29,  6-10  ,227,29
להבים,116,29,16,194,47
כסיפה,249,29,  6-10  ,165,16
עתלית,99,28, 11-14 ,139,34
אבו גוש,205,28,  6-10  ,153,35
קיסריה,78,27,  6-10  ,175,50
זרזיר,80,26,  6-10  ,78,30
עמנואל,202,26, 11-14 ,45,62
אליכין,60,26, 11-14 ,99,76
טלמון,75,26,20,153,54
סולם,38,25,  6-10  ,56,85
מזרעה,94,24,  0  ,91,61
כוכב יאיר,116,24, 11-14 ,242,26
רמת ישי,55,23,  6-10  ,136,32
בועיינה-נוג'ידאת,76,23,  6-10  ,247,23
צור משה,48,23,  6-10  ,65,88
פדואל,51,23,17,73,108
כעביה-טבאש-חג'אג'רה,76,22,  1-5  ,80,37
טובא-זנגריה,50,21,  6-10  ,58,31
אלפי מנשה,102,20,  6-10  ,127,26
סביון,98,19,  6-10  ,191,44
הושעיה,57,19,  6-10  ,56,93
נוף איילון,59,19,  6-10  ,91,82
עלי זהב,71,18, 11-14 ,81,49
עילוט,328,18,  1-5  ,48,21
הר אדר,55,18,  6-10  ,125,45
כאוכב אבו אל-היג'א,57,18,  1-5  ,45,46
עץ אפרים,56,18,  6-10  ,73,74
אלקנה,83,17, 11-14 ,82,46
קצרין,58,17,  6-10  ,91,23
ערערה-בנגב,360,17,  6-10  ,133,9
כפר ברא,232,17,  6-10  ,62,45
מייסר,71,16,  1-5  ,51,79
עין נקובא,152,16,  6-10  ,63,46
צור יצחק,62,16,  1-5  ,123,25
אחוזת ברק,43,16,  1-5  ,68,68
מעיליא,77,16,  1-5  ,132,50
יבנאל,154,16,  6-10  ,78,39
ראש פינה,34,16,  1-5  ,65,52
צופים,47,15,  6-10  ,52,64
ביר אל-מכסור,73,15,  1-5  ,118,15
פסוטה,28,15,  6-10  ,61,44
יקיר,93,15,  6-10  ,49,64
סלמה,58, קטן מ-15 ,  6-10  ,90,32
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,6,4
תקוע,43, קטן מ-15 ,  1-5  ,102,34
עוזייר,56, קטן מ-15 ,  1-5  ,30,15
שמשית,44, קטן מ-15 ,  1-5  ,46,43
בסמת טבעון,54, קטן מ-15 ,  1-5  ,122,15
כפר מצר,71, קטן מ-15 ,  1-5  ,38,33
בית יצחק-שער חפר,35, קטן מ-15 ,  6-10  ,83,58
עין קנייא,66, קטן מ-15 ,  0  ,14,38
נוקדים,24, קטן מ-15 ,  6-10  ,51,53
אבטין,47, קטן מ-15 ,  0  ,42,7
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,11
מסעדה,39, קטן מ-15 ,  0  ,20,5
שגב-שלום,38, קטן מ-15 ,  1-5  ,49,5
מצפה יריחו,49, קטן מ-15 ,  1-5  ,48,45
בית אריה,71, קטן מ-15 ,  1-5  ,107,16
כפר ורדים,53, קטן מ-15 ,  6-10  ,126,22
שייח' דנון,79, קטן מ-15 ,  1-5  ,57,31
נאעורה,59, קטן מ-15 ,  0  ,16,37
גבעת ברנר,34, קטן מ-15 ,  0  ,23,17
ברכה,31, קטן מ-15 ,  1-5  ,20,30
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,9,8
גן נר,26, קטן מ-15 ,  1-5  ,65,53
אלעזר,39, קטן מ-15 ,  1-5  ,71,28
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,42,1
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,11,5
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,1
גבעת אבני,45, קטן מ-15 ,  1-5  ,53,54
כוכב השחר,40, קטן מ-15 ,  1-5  ,54,16
אלון שבות,54, קטן מ-15 , 11-14 ,126,43
נווה דניאל,43, קטן מ-15 ,  6-10  ,67,53
לפיד,53, קטן מ-15 ,  1-5  ,50,56
נופית,34, קטן מ-15 ,  1-5  ,71,55
רומת הייב, קטן מ-15 , קטן מ-15 ,  1-5  ,23,14
בית חשמונאי,35, קטן מ-15 ,  1-5  ,57,47
מתן,40, קטן מ-15 ,  1-5  ,62,25
ג'ש (גוש חלב),41, קטן מ-15 ,  1-5  ,62,38
חורה,318, קטן מ-15 ,  6-10  ,118,6
לקיה,321, קטן מ-15 ,  1-5  ,90,6
תל שבע,98, קטן מ-15 ,  1-5  ,129,3
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,13,3
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,37,1
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,2
מצפה רמון,62, קטן מ-15 ,  6-10  ,68,16
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,22,2
כפר תבור,62, קטן מ-15 ,  1-5  ,80,30
עלי,65, קטן מ-15 ,  1-5  ,74,27
שילה,61, קטן מ-15 ,  6-10  ,91,23
כפר האורנים,70, קטן מ-15 ,  0  ,40,14
עפרה,55, קטן מ-15 ,  1-5  ,83,29
קדומים,62, קטן מ-15 ,  6-10  ,79,31
אום בטין, קטן מ-15 ,0,  0  ,10,0
סייד (שבט), קטן מ-15 ,0,  0  ,5,0
אל סייד, קטן מ-15 ,0,  0  ,11,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,11,0
אבו קורינאת (שבט),0,0,  0  ,10,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,11,0
