gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,50-59,חודש אחרון,13509,4.6,6,3,25,8.1,27,3.3
זכר,50-59,מתחילת קורונה,139460,3.5,376,3.6,538,9.1,2207,7.8
זכר,50-59,6 חודשים,94121,3.6,77,2.9,132,8.6,346,5
זכר,50-59,3 חודשים,89722,3.6,53,2.3,90,7.4,270,4.5
זכר,50-59,שנה,106667,3.4,145,3.4,215,8.8,712,6
נקבה,50-59,חודש אחרון,20742,7.1,4,2,8,2.6,17,2.1
נקבה,50-59,6 חודשים,139696,5.3,44,1.7,67,4.4,244,3.5
נקבה,50-59,מתחילת קורונה,193950,4.9,196,1.9,251,4.2,1552,5.5
נקבה,50-59,3 חודשים,133927,5.4,33,1.4,48,4,172,2.9
נקבה,50-59,שנה,155457,5,81,1.9,124,5.1,537,4.5
זכר,60-69,מתחילת קורונה,96024,2.4,985,9.3,913,15.4,3231,11.4
זכר,60-69,חודש אחרון,10877,3.7,25,12.6,47,15.2,66,8
זכר,60-69,3 חודשים,62658,2.5,158,6.9,139,11.5,530,8.8
זכר,60-69,שנה,73640,2.4,357,8.3,300,12.3,1160,9.7
זכר,60-69,6 חודשים,65569,2.5,207,7.9,186,12.1,638,9.2
נקבה,60-69,חודש אחרון,16173,5.5,9,4.5,29,9.4,43,5.2
נקבה,60-69,מתחילת קורונה,125525,3.2,541,5.1,499,8.4,2177,7.7
נקבה,60-69,6 חודשים,92299,3.5,127,4.8,125,8.2,468,6.7
נקבה,60-69,3 חודשים,88594,3.5,90,3.9,85,7,380,6.3
נקבה,60-69,שנה,101912,3.3,253,5.9,226,9.3,884,7.4
זכר,70-79,חודש אחרון,7691,2.6,33,16.6,49,15.9,126,15.3
זכר,70-79,מתחילת קורונה,53219,1.3,1604,15.2,998,16.8,3594,12.7
זכר,70-79,6 חודשים,37751,1.4,348,13.3,220,14.4,937,13.5
זכר,70-79,3 חודשים,36104,1.4,307,13.5,195,16.1,848,14.1
זכר,70-79,שנה,42099,1.4,588,13.7,356,14.6,1504,12.6
נקבה,70-79,חודש אחרון,9566,3.3,16,8,29,9.4,87,10.6
נקבה,70-79,מתחילת קורונה,63504,1.6,1010,9.6,566,9.5,2721,9.6
נקבה,70-79,6 חודשים,46384,1.8,264,10.1,161,10.5,727,10.5
נקבה,70-79,3 חודשים,44553,1.8,214,9.4,123,10.2,635,10.5
נקבה,70-79,שנה,51594,1.7,431,10.1,247,10.1,1194,10
זכר,80-89,מתחילת קורונה,20278,0.5,1854,17.6,625,10.5,2960,10.4
זכר,80-89,שנה,15301,0.5,759,17.7,262,10.7,1468,12.3
זכר,80-89,6 חודשים,13322,0.5,476,18.2,178,11.6,981,14.1
זכר,80-89,3 חודשים,12808,0.5,444,19.5,161,13.3,917,15.2
זכר,80-89,חודש אחרון,2648,0.9,31,15.6,41,13.3,142,17.2
נקבה,80-89,חודש אחרון,3401,1.2,31,15.6,19,6.1,134,16.3
נקבה,80-89,מתחילת קורונה,28663,0.7,1700,16.1,466,7.9,3078,10.9
נקבה,80-89,6 חודשים,18850,0.7,460,17.5,142,9.3,1022,14.7
נקבה,80-89,3 חודשים,18184,0.7,423,18.6,128,10.6,949,15.8
נקבה,80-89,שנה,21480,0.7,727,17,217,8.9,1521,12.8
זכר,90+,3 חודשים,2734,0.1,243,10.7,43,3.6,375,6.2
זכר,90+,שנה,3252,0.1,351,8.2,61,2.5,504,4.2
זכר,90+,מתחילת קורונה,4527,0.1,835,7.9,138,2.3,976,3.4
זכר,90+,חודש אחרון,443,0.2,20,10.1,8,2.6,56,6.8
זכר,90+,6 חודשים,2826,0.1,252,9.6,45,2.9,390,5.6
נקבה,90+,מתחילת קורונה,8978,0.2,1100,10.4,134,2.3,1457,5.1
נקבה,90+,שנה,6216,0.2,442,10.3,64,2.6,750,6.3
נקבה,90+,6 חודשים,5393,0.2,287,10.9,46,3,515,7.4
נקבה,90+,3 חודשים,5212,0.2,262,11.5,42,3.5,474,7.9
נקבה,90+,חודש אחרון,816,0.3,16,8,9,2.9,63,7.6
