gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,60-69,מתחילת קורונה,95714,2.4,985,9.3,914,15.4,3229,11.4
זכר,60-69,חודש אחרון,10788,3.7,27,12.8,51,16.1,69,8.1
זכר,60-69,3 חודשים,62811,2.5,158,6.9,139,11.5,529,8.8
זכר,60-69,6 חודשים,65271,2.5,208,7.9,187,12.2,638,9.2
זכר,60-69,שנה,73337,2.4,358,8.3,301,12.3,1161,9.8
נקבה,60-69,חודש אחרון,16041,5.5,10,4.7,29,9.2,41,4.8
נקבה,60-69,3 חודשים,88674,3.5,90,3.9,86,7.1,377,6.3
נקבה,60-69,6 חודשים,91844,3.5,127,4.8,125,8.1,468,6.7
נקבה,60-69,שנה,101436,3.3,254,5.9,226,9.2,882,7.4
נקבה,60-69,מתחילת קורונה,125034,3.2,541,5.1,497,8.4,2174,7.7
זכר,70-79,חודש אחרון,7576,2.6,35,16.6,49,15.5,127,15
זכר,70-79,3 חודשים,36094,1.4,308,13.5,194,16.1,845,14
זכר,70-79,6 חודשים,37495,1.4,348,13.2,220,14.3,936,13.4
זכר,70-79,שנה,41834,1.3,589,13.7,356,14.6,1502,12.6
זכר,70-79,מתחילת קורונה,52952,1.3,1604,15.2,997,16.8,3592,12.7
נקבה,70-79,חודש אחרון,9455,3.2,18,8.5,29,9.2,93,11
נקבה,70-79,3 חודשים,44503,1.8,214,9.4,123,10.2,635,10.6
נקבה,70-79,שנה,51278,1.6,433,10.1,248,10.1,1192,10
נקבה,70-79,מתחילת קורונה,63179,1.6,1010,9.6,566,9.6,2718,9.6
נקבה,70-79,6 חודשים,46081,1.7,265,10.1,164,10.7,730,10.5
זכר,80-89,חודש אחרון,2601,0.9,34,16.1,40,12.7,148,17.5
זכר,80-89,3 חודשים,12794,0.5,444,19.5,159,13.2,919,15.3
זכר,80-89,שנה,15201,0.5,760,17.7,261,10.7,1467,12.3
זכר,80-89,מתחילת קורונה,20178,0.5,1854,17.6,624,10.5,2958,10.4
זכר,80-89,6 חודשים,13223,0.5,477,18.2,176,11.5,981,14.1
נקבה,80-89,חודש אחרון,3368,1.1,33,15.6,23,7.3,137,16.2
נקבה,80-89,3 חודשים,18158,0.7,423,18.5,128,10.6,948,15.8
נקבה,80-89,6 חודשים,18737,0.7,462,17.6,143,9.3,1022,14.7
נקבה,80-89,שנה,21360,0.7,727,17,217,8.9,1520,12.8
נקבה,80-89,מתחילת קורונה,28536,0.7,1700,16.1,466,7.9,3076,10.9
זכר,90+,חודש אחרון,424,0.1,20,9.5,8,2.5,58,6.8
זכר,90+,3 חודשים,2717,0.1,243,10.7,43,3.6,374,6.2
זכר,90+,6 חודשים,2799,0.1,252,9.6,45,2.9,389,5.6
זכר,90+,שנה,3225,0.1,352,8.2,61,2.5,503,4.2
זכר,90+,מתחילת קורונה,4498,0.1,835,7.9,138,2.3,975,3.4
נקבה,90+,חודש אחרון,817,0.3,16,7.6,8,2.5,63,7.4
נקבה,90+,3 חודשים,5202,0.2,262,11.5,41,3.4,475,7.9
נקבה,90+,שנה,6177,0.2,442,10.3,63,2.6,749,6.3
נקבה,90+,מתחילת קורונה,8939,0.2,1100,10.4,133,2.2,1455,5.1
נקבה,90+,6 חודשים,5355,0.2,288,11,45,2.9,513,7.4
