name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Qiryat Gat,5.2,אדום,7.2,15,-32,59,צהוב,2022-10-02T00:00:00.000Z,66.65,59.95,43.16,10.1
Tayibe,1.5,ירוק,1.1,2,0,17,ירוק,2022-10-02T00:00:00.000Z,58.38,50.23,28.13,3.8
Ein Qiniyye,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-02T00:00:00.000Z,83.95,72.84,50.72,0.0
'Qazir,4.5,ירוק,10.1,25,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,68.35,65.98,52.28,
Allon Shevut,3.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,מעל 90%,84.73,66.35,
Kefar Adummim,3.8,ירוק,6.3,27,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,74.94,70.50,50.50,
Bir El-Maksur,3.4,ירוק,3.1,1,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,68.38,61.77,36.80,
Merkaz Shappira,3.4,ירוק,0.0,0,0, 0 ,ירוק,2022-10-02T00:00:00.000Z,75.11,69.78,52.48,0.0
Hazor Hagelilit,3.5,ירוק,3.1,17,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,69.93,62.12,45.58,
Tirat Karmel,4.6,צהוב,8.6,11,16,28,צהוב,2022-10-02T00:00:00.000Z,78.72,74.49,58.06,11.5
Dimona,3,ירוק,4.6,6,-27,24,ירוק,2022-10-02T00:00:00.000Z,81.96,76.86,59.01,6.9
Nizzan,2.8,ירוק,11.8,33,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,70.07,63.84,46.21,
Julis,4.5,ירוק,7.6,25,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,76.67,69.00,49.93,
Bet El,3.5,ירוק,0.0,0,0, 0 ,ירוק,2022-10-02T00:00:00.000Z,67.80,61.34,44.52,0.0
Berakha, 0 ,ירוק,0.0,0,0, 0 ,ירוק,2022-10-02T00:00:00.000Z,62.53,53.98,32.41,0.0
Newe Daniyyel,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-02T00:00:00.000Z,83.02,76.47,57.54,0.0
Avne Hefez,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-02T00:00:00.000Z,63.30,54.26,38.48,0.0
Gan Yavne,6.3,צהוב,6.3,17,7,קטן מ-15,כתום,2022-10-02T00:00:00.000Z,78.96,74.56,57.36,
Qiryat Mal'akhi,4.8,צהוב,2.9,7,-23,קטן מ-15,צהוב,2022-10-02T00:00:00.000Z,60.13,52.79,33.97,
Bareqet,3.8,ירוק,9.5,66,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,45.89,39.10,24.56,
Bet Dagan,4.3,צהוב,6.9,14,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,74.94,70.39,55.60,
Mazra'a,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-02T00:00:00.000Z,67.47,61.63,38.22,0.0
Zufim,4.4,ירוק,4.1,6,0, 0 ,ירוק,2022-10-02T00:00:00.000Z,71.69,67.02,49.18,0.0
Ganne Modi'in,1.4,ירוק,0.0,0,0, 0 ,ירוק,2022-10-02T00:00:00.000Z,38.19,33.09,20.67,0.0
Daliyat Al-Karmel,2.8,ירוק,1.1,6,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,64.54,54.89,38.26,
Uzeir,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-02T00:00:00.000Z,65.62,59.16,31.05,0.0
Jatt,3.9,ירוק,1.6,5,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,64.99,57.53,36.72,
Ma'agan Mikha'el,2.6,ירוק,19.2,57,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,81.00,78.84,62.72,
Tuba-Zangariyye,2.4,ירוק,0.0,0,0, 0 ,ירוק,2022-10-02T00:00:00.000Z,65.47,59.02,32.15,0.0
Yirka,2.4,ירוק,0.6,2,0, 0 ,ירוק,2022-10-02T00:00:00.000Z,65.41,54.45,34.50,0.0
Elqana,4.5,צהוב,12.6,38,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,81.51,76.79,61.00,
Ez Efrayim,4.5,ירוק,4.0,20,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,70.36,65.51,45.26,
Or Aqiva,5,צהוב,5.2,9,-28,20,צהוב,2022-10-02T00:00:00.000Z,75.86,70.68,52.06,10.3
Basma,3.8,ירוק,4.9,4,0, 0 ,ירוק,2022-10-02T00:00:00.000Z,66.32,57.21,31.93,0.0
Umm Batin,3.7,ירוק,2.2,5,0, 0 ,ירוק,2022-10-02T00:00:00.000Z,19.37,15.71,5.78,0.0
Deir Al-Asad,3.8,צהוב,3.1,3,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,70.64,59.21,37.10,
Sulam,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,80.02,70.20,44.11,
Sayyid,3.4,אפור,0.0,0,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,16.79,13.32,3.52,
Baqa Al-Gharbiyye,3.6,ירוק,1.0,3,0,19,ירוק,2022-10-02T00:00:00.000Z,66.99,59.43,35.02,6.2
Ibtin,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,63.49,56.74,32.07,
Kefar Sava,5.9,כתום,11.0,8,-29,154,צהוב,2022-10-02T00:00:00.000Z,84.13,81.22,66.47,15.1
Yafi,2.3,ירוק,0.5,0,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,63.76,54.50,31.98,
Majd Al-Kurum,3.7,ירוק,3.8,10,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,74.23,60.20,33.71,
Rame,3,ירוק,1.3,2,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,81.33,72.29,49.29,
Sheikh Dannun,2.2,ירוק,3.4,3,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,65.63,57.80,32.77,
Tur'an,3.8,ירוק,2.1,6,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,70.58,61.27,35.08,
Ein Mahel,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-02T00:00:00.000Z,74.51,60.56,35.44,0.0
Azor,5.3,צהוב,6.8,10,-16,קטן מ-15,צהוב,2022-10-02T00:00:00.000Z,70.08,65.82,50.57,
Yad Binyamin,4.5,ירוק,4.7,20,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,59.21,53.19,36.27,
Kaokab Abu Al-Hija,3.2,ירוק,2.7,2,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,71.73,62.46,38.20,
Yaqir,4.1,ירוק,8.4,18,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,77.23,69.69,49.35,
Kokhav Ya'aqov,1.9,ירוק,1.1,20,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,39.40,30.82,18.71,
Mevo Horon,3.8,ירוק,3.7,33,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,59.12,51.36,32.63,
Noqedim,2.4,ירוק,3.9,50,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,54.72,48.18,34.13,
Yavne'el,3.7,ירוק,9.2,17,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,41.26,36.80,25.18,
Bet Hashmonay,4.1,ירוק,18.3,17,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,מעל 90%,מעל 90%,72.27,
Nofit,4.2,ירוק,11.5,14,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,מעל 90%,89.17,76.95,
Qiryat Ono,6.3,כתום,10.8,19,-13,61,כתום,2022-10-02T00:00:00.000Z,83.51,80.13,64.15,15.0
Tire,4,ירוק,2.6,6,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,65.03,56.46,33.91,
Na'ale,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-02T00:00:00.000Z,71.33,65.92,50.40,0.0
Harish,6.8,צהוב,8.2,31,45,19,כתום,2022-10-02T00:00:00.000Z,61.56,56.57,39.38,9.7
Zemer,2.3,ירוק,1.4,6,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,66.22,58.22,34.61,
Mattan,5.1,ירוק,16.5,21,0,קטן מ-15,צהוב,2022-10-02T00:00:00.000Z,84.52,81.82,66.80,
Ma'ale Adummim,5.7,צהוב,5.0,16,18,31,צהוב,2022-10-02T00:00:00.000Z,77.62,72.15,55.48,8.2
Buq'ata,2.2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,82.43,68.98,45.98,
Majdal Shams,2.6,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,74.63,63.52,41.40,
Qasr A-Sir,1.1,ירוק,0.0,0,0, 0 ,ירוק,2022-10-02T00:00:00.000Z,18.38,16.91,7.08,0.0
El'ad,1.6,ירוק,0.4,5,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,38.73,28.10,14.65,
Ofra,2.4,ירוק,3.2,25,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,78.34,72.26,53.12,
Pedu'el,1.7,ירוק,0.0,0,0, 0 ,ירוק,2022-10-02T00:00:00.000Z,82.21,75.28,51.30,0.0
Abu Ghosh,6,צהוב,10.2,9,0,קטן מ-15,כתום,2022-10-02T00:00:00.000Z,מעל 90%,מעל 90%,81.43,
Kabul,2.6,ירוק,0.7,0,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,65.53,55.24,34.31,
Deir Hanna,2.5,ירוק,2.9,0,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,73.28,62.15,38.02,
Kafar Kanna,1.8,ירוק,1.3,2,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,69.30,60.07,35.07,
Na'ura,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-02T00:00:00.000Z,73.05,63.45,37.61,0.0
Jisr Az-Zarqa,1.9,ירוק,0.7,1,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,73.27,62.28,40.72,
Tifrah,1.4,ירוק,0.0,0,0, 0 ,ירוק,2022-10-02T00:00:00.000Z,52.16,35.09,19.53,0.0
Eli,2.7,ירוק,0.0,0,0, 0 ,ירוק,2022-10-02T00:00:00.000Z,66.02,59.55,41.32,0.0
Ghajar,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-02T00:00:00.000Z,55.68,52.19,30.29,0.0
Atlit,4.6,ירוק,4.1,13,0,קטן מ-15,צהוב,2022-10-02T00:00:00.000Z,73.95,70.53,53.74,
Teqoa,2.4,ירוק,0.0,0,0, 0 ,ירוק,2022-10-02T00:00:00.000Z,62.75,56.66,37.30,0.0
Geva Binyamin,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,53.33,47.72,32.36,
Modi'in Illit,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,42.29,25.55,12.96,
Lod,2.6,ירוק,2.8,5,-25,27,ירוק,2022-10-02T00:00:00.000Z,64.90,58.20,39.92,3.3
Ashqelon,5.8,כתום,7.5,13,-24,158,צהוב,2022-10-02T00:00:00.000Z,72.47,67.66,50.81,10.8
Nes Ziyyona,6.9,אדום,11.3,14,-10,66,כתום,2022-10-02T00:00:00.000Z,78.09,74.81,58.83,13.1
Nazareth,4,ירוק,2.8,5,15,24,ירוק,2022-10-02T00:00:00.000Z,68.30,59.22,36.09,3.1
Netanya,5.5,כתום,9.4,12,-8,274,צהוב,2022-10-02T00:00:00.000Z,71.72,67.30,50.99,12.3
Sakhnin,1.9,ירוק,1.6,1,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,73.65,62.46,38.24,
Akko,3.9,ירוק,5.3,8,-3,42,ירוק,2022-10-02T00:00:00.000Z,76.65,70.63,51.32,8.5
Bu'eine-Nujeidat,2.5,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,72.64,62.63,36.07,
Talmon,4.5,ירוק,2.1,20,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,74.92,66.96,46.16,
Netivot,4,צהוב,2.8,13,-26,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,55.65,47.47,30.16,
Arad,6.1,כתום,9.2,19,-3,28,כתום,2022-10-02T00:00:00.000Z,74.30,67.46,48.45,10.3
Bet Shemesh,3.7,ירוק,1.6,14,31,28,ירוק,2022-10-02T00:00:00.000Z,42.80,34.79,22.38,2.1
Yavne,7.3,צהוב,10.2,21,96,57,כתום,2022-10-02T00:00:00.000Z,74.87,70.11,52.50,11.5
Umm Al-Fahm,4.2,ירוק,3.0,4,70,18,ירוק,2022-10-02T00:00:00.000Z,63.14,53.98,28.55,3.2
Kefar Haoranim,4.1,ירוק,7.6,21,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,84.77,82.49,67.07,
Yehud,4.4,צהוב,9.3,10,-6,42,ירוק,2022-10-02T00:00:00.000Z,82.19,77.85,62.53,14.0
Qiryat Bialik,6.7,כתום,18.0,23,41,80,כתום,2022-10-02T00:00:00.000Z,81.64,78.05,63.07,19.2
Qiryat Yam,4.1,צהוב,11.7,8,-32,53,ירוק,2022-10-02T00:00:00.000Z,77.79,74.13,58.59,13.5
Hod Hasharon,5.2,כתום,10.7,11,-10,98,צהוב,2022-10-02T00:00:00.000Z,83.31,80.45,65.65,15.1
Qedumim,4.3,ירוק,4.4,16,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,73.82,68.49,50.10,
Binyamina-Giv'at Ada,7.2,כתום,10.0,37,14,20,כתום,2022-10-02T00:00:00.000Z,78.67,75.25,59.40,12.5
Kafar Kama,2.7,ירוק,0.0,0,0, 0 ,ירוק,2022-10-02T00:00:00.000Z,74.06,70.35,55.45,0.0
Sajur,4.5,ירוק,4.6,10,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,78.19,68.07,48.39,
Basmat Tab'un,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-02T00:00:00.000Z,58.69,53.27,29.90,0.0
Mughar,4.7,צהוב,3.4,4,0,קטן מ-15,צהוב,2022-10-02T00:00:00.000Z,72.36,64.45,41.11,
Meiser,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-02T00:00:00.000Z,67.67,62.03,38.16,0.0
Sederot,6.1,כתום,6.6,25,-20,22,כתום,2022-10-02T00:00:00.000Z,66.71,60.97,44.48,7.6
Arrabe,1.4,ירוק,1.1,0,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,68.97,59.61,34.96,
Ramat Gan,6.8,צהוב,10.2,14,11,223,כתום,2022-10-02T00:00:00.000Z,76.63,73.61,61.11,13.4
Ra'annana,7.2,כתום,14.2,17,-18,154,כתום,2022-10-02T00:00:00.000Z,89.86,86.59,71.23,20.0
Shefar'am,2,ירוק,2.4,2,-33,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,68.90,61.06,38.81,
Tamra,3.2,ירוק,1.4,4,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,69.75,57.88,34.71,
Be'er Sheva,5,צהוב,10.8,6,3,306,צהוב,2022-10-02T00:00:00.000Z,77.32,72.49,55.94,14.5
Nahariyya,5.9,כתום,10.6,19,-36,80,צהוב,2022-10-02T00:00:00.000Z,83.43,79.82,63.31,13.5
Kafar Manda,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-02T00:00:00.000Z,61.90,52.14,26.14,0.0
Shelomi,5.6,כתום,17.8,12,9,קטן מ-15,צהוב,2022-10-02T00:00:00.000Z,77.39,73.14,56.32,
Kuseife,2.2,ירוק,0.9,3,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,24.23,20.18,8.28,
