cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Shoham,קטן מ-15,אין מידע,16,7.61,3.91,ירוק,21029
Tayibe,קטן מ-15,אין מידע,17,3.81,1.53,ירוק,44582
Tel Aviv - Yafo,37,7.86,471,9.40,5.54,צהוב,501015
Tel Mond,קטן מ-15,אין מידע,20,14.86,6.23,כתום,13461
Tiberias,קטן מ-15,אין מידע,70,15.32,5.68,צהוב,45686
Tirat Karmel,קטן מ-15,אין מידע,28,11.53,4.58,צהוב,24285
Umm Al-Fahm,קטן מ-15,אין מידע,18,3.17,4.18,ירוק,56713
Yavne,קטן מ-15,אין מידע,57,11.46,7.35,כתום,49759
Yehud,קטן מ-15,אין מידע,42,14.00,4.4,ירוק,30003
Yoqne'am Illit,קטן מ-15,אין מידע,36,14.96,5.9,צהוב,24061
Zikhron Ya'aqov,קטן מ-15,אין מידע,41,17.44,9.27,אדום,23503
