city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
רמת השרון,831,30,  6-10  ,1149,7
נהריה,1279,30,  6-10  ,1804,5
קרית ביאליק,782,29, 11-14 ,1129,7
טורעאן,378,29,20,246,20
יבנה,1679,29,  6-10  ,795,6
טירה,1642,28, 11-14 ,412,11
זרזיר,120,28, 11-14 ,167,33
חורפיש,238,28,16,254,44
"כפר חב""ד",534,27,17,439,39
עראבה,561,27, 11-14 ,464,10
שבלי - אום אל-גנם,253,27,19,267,42
"בסמ""ה",330,26,23,219,24
הוד השרון,1002,26,  6-10  ,1556,4
טמרה,1195,25,  6-10  ,667,7
דבוריה,504,24,17,423,23
שדרות,993,24,  6-10  ,707,9
סלמה,94,23,21,140,66
צפת,1157,22,  1-5  ,477,6
פוריידיס,687,22, 11-14 ,275,17
קרית מוצקין,663,22,  6-10  ,1102,5
דימונה,859,21, 11-14 ,1109,6
אבו סנאן,583,21, 11-14 ,283,16
דאלית אל-כרמל,526,20,  6-10  ,288,12
ג'לג'וליה,405,20, 11-14 ,160,20
ירכא,1101,19, 11-14 ,388,12
ג'ת,633,19, 11-14 ,316,16
נס ציונה,1017,19,  1-5  ,939,4
בית שאן,720,18,  1-5  ,399,9
קרית שמונה,567,18,  6-10  ,344,8
עילוט,355,18,  6-10  ,114,21
גבעת זאב,1297,18, 11-14 ,451,9
מגדל העמק,741,18,  1-5  ,594,7
כרמיאל,853,18,  6-10  ,1144,4
משהד,135,17,  6-10  ,159,19
אכסאל,430,17, 11-14 ,295,11
אור יהודה,1882,17,  6-10  ,783,5
קרית מלאכי,1560,17,  6-10  ,453,7
גבעתיים,817,17,  6-10  ,1522,3
אילת,914,16,  6-10  ,2100,3
אזור,427,16,  6-10  ,294,13
גדרה,712,15,  1-5  ,954,6
עין קנייא,86,15, 11-14 ,109,63
קרית אונו,661,15,  1-5  ,1015,4
רכסים,1401,15, 11-14 ,464,12
טלמון,91, קטן מ-15 ,  1-5  ,159,8
כפר כמא,72, קטן מ-15 ,  1-5  ,84,12
אבן יהודה,260, קטן מ-15 ,  1-5  ,444,3
פרדסיה,139, קטן מ-15 ,  6-10  ,155,13
עוזייר,61, קטן מ-15 ,  1-5  ,46,9
כפר יונה,536, קטן מ-15 ,  1-5  ,544,5
נשר,333, קטן מ-15 ,  1-5  ,473,3
עין מאהל,568, קטן מ-15 ,  6-10  ,235,8
כפר ברא,242, קטן מ-15 ,  1-5  ,61,13
גן יבנה,751, קטן מ-15 ,  1-5  ,589,2
תל שבע,106, קטן מ-15 ,  1-5  ,175,1
תל מונד,207, קטן מ-15 ,  1-5  ,341,5
שמשית,47, קטן מ-15 ,  1-5  ,72,9
גני מודיעין,124, קטן מ-15 ,  1-5  ,43,3
נוף איילון,63, קטן מ-15 ,  1-5  ,95,4
עץ אפרים,67, קטן מ-15 ,  0  ,49,8
כעביה-טבאש-חג'אג'רה,89, קטן מ-15 ,  1-5  ,89,15
מצפה יריחו,56, קטן מ-15 ,  1-5  ,92,12
כפר אדומים,87, קטן מ-15 ,  1-5  ,126,16
קרני שומרון,190, קטן מ-15 ,  0  ,222,1
כאבול,307, קטן מ-15 ,  6-10  ,199,6
אלפי מנשה,131, קטן מ-15 ,  6-10  ,356,15
גבע בנימין,173, קטן מ-15 ,  1-5  ,124,6
כוכב יעקב,478, קטן מ-15 ,  1-5  ,175,6
כאוכב אבו אל-היג'א,72, קטן מ-15 , 11-14 ,101,34
מתן,54, קטן מ-15 ,  1-5  ,77,6
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,49,1
מבשרת ציון,504, קטן מ-15 ,  1-5  ,585,5
יבנאל,175, קטן מ-15 ,  1-5  ,63,5
חורה,332, קטן מ-15 ,  1-5  ,115,5
שערי תקווה,145, קטן מ-15 ,  1-5  ,109,7
נווה דניאל,61, קטן מ-15 ,  1-5  ,83,8
אליכין,85, קטן מ-15 ,  1-5  ,119,6
יאנוח-ג'ת,239, קטן מ-15 , 11-14 ,161,20
בית חשמונאי,38, קטן מ-15 ,  1-5  ,121,9
ג'ש (גוש חלב),46, קטן מ-15 ,  1-5  ,66,3
תפרח,302, קטן מ-15 ,  0  ,57,14
אבטין,50, קטן מ-15 ,  1-5  ,48,7
פקיעין (בוקייעה),273, קטן מ-15 ,  1-5  ,174,10
טובא-זנגריה,77, קטן מ-15 ,  6-10  ,120,12
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,1
ביר אל-מכסור,100, קטן מ-15 ,  1-5  ,124,6
זמר,272, קטן מ-15 ,  6-10  ,135,14
קרית יערים,399, קטן מ-15 ,  1-5  ,255,6
זכרון יעקב,499, קטן מ-15 ,  6-10  ,603,5
אפרת,292, קטן מ-15 ,  1-5  ,310,4
כוכב השחר,49, קטן מ-15 ,  0  ,46,4
אלון שבות,63, קטן מ-15 ,  1-5  ,148,3
קרית ארבע,178, קטן מ-15 ,  1-5  ,262,4
מעיליא,89, קטן מ-15 ,  1-5  ,159,9
אלעזר,44, קטן מ-15 ,  0  ,109,4
עפרה,67, קטן מ-15 ,  1-5  ,76,7
אריאל,320, קטן מ-15 ,  1-5  ,547,7
תקוע,55, קטן מ-15 ,  0  ,242,2
בנימינה-גבעת עדה,212, קטן מ-15 ,  0  ,371,1
יקנעם עילית,357, קטן מ-15 ,  6-10  ,481,4
בית יצחק-שער חפר,36, קטן מ-15 ,  1-5  ,74,5
אלקנה,89, קטן מ-15 ,  0  ,248,8
ג'סר א-זרקא,453, קטן מ-15 ,  1-5  ,526,2
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,31,1
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,23,2
מרכז שפירא,107, קטן מ-15 ,  0  ,73,5
חשמונאים,223, קטן מ-15 ,  1-5  ,176,13
שגב-שלום,44, קטן מ-15 ,  0  ,85,1
באר יעקב,979, קטן מ-15 ,  1-5  ,543,5
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,9,2
לקיה,325, קטן מ-15 ,  1-5  ,227,1
כסיפה,253, קטן מ-15 ,  1-5  ,112,2
כסרא-סמיע,386, קטן מ-15 ,  1-5  ,97,13
קרית טבעון,173, קטן מ-15 ,  6-10  ,636,8
טירת כרמל,402, קטן מ-15 ,  1-5  ,355,3
עלי,79, קטן מ-15 ,  1-5  ,146,2
יד בנימין,196, קטן מ-15 ,  1-5  ,126,2
צור יצחק,66, קטן מ-15 ,  1-5  ,98,2
שילה,71, קטן מ-15 ,  1-5  ,121,9
גבעת אבני,48, קטן מ-15 ,  1-5  ,39,5
כפר ורדים,61, קטן מ-15 ,  1-5  ,142,5
כוכב יאיר,143, קטן מ-15 ,  1-5  ,266,3
ערערה-בנגב,393, קטן מ-15 ,  1-5  ,129,2
צור הדסה,141, קטן מ-15 ,  1-5  ,207,4
עתלית,106, קטן מ-15 ,  0  ,134,1
עין נקובא,165, קטן מ-15 ,  1-5  ,51,11
כפר יאסיף,275, קטן מ-15 ,  1-5  ,255,6
אבו גוש,216, קטן מ-15 ,  0  ,139,4
קרית עקרון,229, קטן מ-15 ,  1-5  ,399,7
קדומים,70, קטן מ-15 ,  1-5  ,99,4
עספיא,286, קטן מ-15 ,  1-5  ,180,2
שעב,241, קטן מ-15 ,  6-10  ,169,19
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,3
עיילבון,146, קטן מ-15 ,  1-5  ,113,7
בית דגן,178, קטן מ-15 ,  0  ,94,2
גני תקווה,444, קטן מ-15 ,  1-5  ,506,4
קדימה-צורן,320, קטן מ-15 ,  1-5  ,331,3
רמת ישי,63, קטן מ-15 ,  1-5  ,162,5
כפר תבור,74, קטן מ-15 ,  1-5  ,69,2
מזכרת בתיה,322, קטן מ-15 ,  1-5  ,312,2
יהוד,836, קטן מ-15 ,  1-5  ,616,4
צור משה,51, קטן מ-15 ,  1-5  ,49,8
אורנית,160, קטן מ-15 ,  0  ,247,2
שלומי,193, קטן מ-15 ,  1-5  ,153,3
ברכה,37, קטן מ-15 ,  0  ,52,4
מזרעה,100, קטן מ-15 ,  1-5  ,75,10
גן נר,35, קטן מ-15 ,  1-5  ,67,4
מיתר,145, קטן מ-15 ,  1-5  ,220,2
להבים,127, קטן מ-15 ,  0  ,209,3
חריש,444, קטן מ-15 ,  1-5  ,306,3
שוהם,448, קטן מ-15 ,  1-5  ,458,2
ראמה,240, קטן מ-15 ,  1-5  ,160,13
סביון,107, קטן מ-15 ,  1-5  ,111,2
גבעת שמואל,660, קטן מ-15 ,  1-5  ,638,1
ג'ולס,374, קטן מ-15 ,  1-5  ,69,10
נאעורה,63, קטן מ-15 ,  1-5  ,31,12
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,18,4
רומת הייב,28, קטן מ-15 ,  1-5  ,20,19
ירוחם,346, קטן מ-15 ,  1-5  ,276,7
עומר,177, קטן מ-15 ,  1-5  ,177,5
מייסר,85, קטן מ-15 ,  1-5  ,46,15
נוקדים,31, קטן מ-15 ,  1-5  ,66,10
מוקייבלה,187, קטן מ-15 ,  1-5  ,57,19
קצרין,84, קטן מ-15 ,  0  ,228,3
סולם,47, קטן מ-15 ,  0  ,42,24
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0
אום בטין, קטן מ-15 ,0,  0  ,18,0
ביר הדאג', קטן מ-15 ,0,  0  ,6,0
קצר א-סר, קטן מ-15 ,0,  0  ,7,0
שייח' דנון,81,0,  0  ,51,0
לפיד,55,0,  0  ,55,0
בית אל,117,0,  0  ,256,0
נופית,37,0,  0  ,64,0
הושעיה,62,0,  0  ,38,0
סייד (שבט), קטן מ-15 ,0,  0  ,7,0
יקיר,100,0,  0  ,39,0
עמנואל,242,0,  0  ,43,0
אעצם (שבט), קטן מ-15 ,0,  0  ,33,0
רבבה,130,0,  0  ,42,0
צופים,53,0,  0  ,44,0
פדואל,53,0,  0  ,58,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,14,0
סאג'ור,119,0,  0  ,59,0
עלי זהב,75,0,  0  ,54,0
כפר האורנים,72,0,  0  ,45,0
קיסריה,90,0,  0  ,141,0
ניצן,100,0,  0  ,58,0
ראש פינה,40,0,  0  ,57,0
בית אריה,76,0,  0  ,92,0
מצפה רמון,65,0,  0  ,84,0
בת חפר,121,0,  0  ,118,0
גבעת ברנר,35,0,  0  ,44,0
מבוא חורון,124,0,  0  ,36,0
אל סייד, קטן מ-15 ,0,  0  ,13,0
אבו תלול, קטן מ-15 ,0,  0  ,8,0
כפר מצר,74,0,  0  ,28,0
אחוזת ברק,46,0,  0  ,63,0
"בני עי""ש",132,0,  0  ,235,0
פסוטה,47,0,  0  ,79,0
הר אדר,57,0,  0  ,318,0
