date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-03-28T00:00:00.000Z,52,527,496,70,82,375,41,1,1896,0.2779535864978903,2834,2810,0,51,13,0,87
2020-03-29T00:00:00.000Z,69,556,529,80,89,387,50,3,1896,0.2932489451476794,4289,3272,0,62,16,0,101
2020-03-30T00:00:00.000Z,122,633,584,89,104,440,54,1,1896,0.3338607594936709,3886,3720,0,69,17,0,113
2020-03-31T00:00:00.000Z,110,683,640,98,115,470,64,4,1896,0.3602320675105485,4005,4328,0,81,21,0,128
2020-04-01T00:00:00.000Z,147,772,730,111,143,518,72,8,1896,0.4071729957805907,4088,4171,689,95,29,0,148
2020-04-02T00:00:00.000Z,115,815,730,113,145,557,79,9,1896,0.4298523206751055,4284,4759,720,106,38,0,160
2020-04-03T00:00:00.000Z,97,813,724,131,159,523,93,5,1896,0.4287974683544304,3494,5267,717,126,43,0,182
2020-04-04T00:00:00.000Z,73,788,750,140,170,478,107,6,1896,0.4156118143459915,3155,5604,718,143,49,0,197
2020-04-05T00:00:00.000Z,99,824,738,135,193,496,107,7,1896,0.4345991561181435,4495,6104,693,150,56,0,203
2020-04-06T00:00:00.000Z,93,807,693,147,208,452,110,8,1896,0.4256329113924051,4088,6382,796,164,64,0,223
2020-04-07T00:00:00.000Z,73,748,653,160,204,384,106,7,1896,0.3945147679324895,4313,6612,819,171,71,1,241
2020-04-08T00:00:00.000Z,57,692,614,166,196,330,115,9,1896,0.3649789029535865,3511,6789,859,178,80,0,259
2020-04-09T00:00:00.000Z,65,667,633,166,189,312,117,9,1896,0.3517932489451477,3363,6890,944,185,89,0,275
2020-04-10T00:00:00.000Z,54,672,598,170,173,329,128,8,1896,0.3544303797468354,4086,7014,1002,196,97,0,285
2020-04-11T00:00:00.000Z,40,625,593,182,163,280,130,6,1896,0.3296413502109705,3172,7124,1061,205,103,0,309
2020-04-12T00:00:00.000Z,90,668,619,177,175,316,130,7,1896,0.3523206751054853,4965,7262,1074,212,110,0,327
2020-04-13T00:00:00.000Z,91,694,628,192,169,333,137,8,1896,0.3660337552742616,4653,7242,1181,224,118,0,353
2020-04-14T00:00:00.000Z,70,682,634,178,173,331,134,8,1896,0.359704641350211,4376,7211,1229,228,126,0,360
2020-04-15T00:00:00.000Z,69,689,663,179,175,335,132,13,1896,0.3633966244725738,3492,7147,1238,241,139,0,381
2020-04-16T00:00:00.000Z,51,700,638,181,162,357,137,7,1896,0.3691983122362869,5388,6970,1366,251,146,0,393
2020-04-17T00:00:00.000Z,48,665,611,165,163,337,124,9,1896,0.3507383966244726,4188,6935,1348,254,155,0,402
2020-04-18T00:00:00.000Z,41,635,609,174,141,320,118,11,1896,0.334915611814346,3825,6508,1661,260,166,0,418
2020-04-19T00:00:00.000Z,40,622,572,157,148,317,118,8,1896,0.3280590717299578,5788,6428,1707,267,174,0,426
2020-04-20T00:00:00.000Z,49,598,545,154,135,309,123,6,1896,0.3154008438818565,5097,6184,1723,276,180,0,431
2020-04-21T00:00:00.000Z,27,547,509,145,146,256,119,9,1896,0.2885021097046414,4921,6023,1738,279,189,0,437
2020-04-22T00:00:00.000Z,36,523,487,149,122,252,110,3,1896,0.2758438818565401,4822,5898,1739,279,192,0,445
2020-04-23T00:00:00.000Z,32,494,445,146,106,242,114,4,1896,0.260548523206751,5353,5936,1605,283,196,0,450
2020-04-24T00:00:00.000Z,26,466,440,144,109,213,108,3,1896,0.2457805907172996,4411,5541,1751,287,199,0,457
2020-04-25T00:00:00.000Z,8,439,425,136,105,198,107,3,1896,0.2315400843881857,3643,5307,1762,288,202,0,460
2020-04-26T00:00:00.000Z,32,435,407,142,91,202,111,2,1896,0.2294303797468354,5757,5158,1737,292,204,0,467
2020-04-27T00:00:00.000Z,21,411,377,132,89,190,101,4,1896,0.2167721518987342,5298,4695,1775,293,208,0,469
2020-04-28T00:00:00.000Z,27,389,364,127,85,177,100,5,1896,0.205168776371308,4854,4430,1726,296,213,0,473
2020-04-29T00:00:00.000Z,23,381,366,122,86,173,96,6,1896,0.2009493670886076,4207,4090,1726,296,219,0,478
2020-04-30T00:00:00.000Z,19,375,342,112,87,176,90,6,1896,0.1977848101265823,5673,3841,1721,296,225,0,481
2020-05-01T00:00:00.000Z,20,343,324,109,81,153,89,4,1896,0.1809071729957806,4551,3308,1746,299,229,0,485
2020-05-02T00:00:00.000Z,14,335,328,111,66,158,90,3,1896,0.1766877637130802,3973,3269,1610,300,232,0,487
2020-05-03T00:00:00.000Z,14,324,298,101,71,152,84,3,1896,0.1708860759493671,5982,3166,1591,300,235,0,487
2020-05-04T00:00:00.000Z,18,306,274,97,71,138,78,3,1896,0.1613924050632911,5531,2928,1545,300,238,0,488
2020-05-05T00:00:00.000Z,9,269,255,91,61,117,72,2,1896,0.1418776371308017,5408,2699,1488,300,240,0,488
2020-05-06T00:00:00.000Z,15,265,246,88,61,116,70,1,1896,0.1397679324894515,5362,2581,1439,300,241,0,489
2020-05-07T00:00:00.000Z,13,252,241,84,59,109,70,1,1896,0.1329113924050633,5634,2363,1423,302,242,0,490
2020-05-08T00:00:00.000Z,13,241,237,78,53,110,64,6,1896,0.1271097046413502,4819,2176,1365,303,248,0,492
2020-05-09T00:00:00.000Z,10,245,242,78,50,117,64,2,1896,0.1292194092827004,3270,2287,1204,304,250,0,493
2020-05-10T00:00:00.000Z,14,243,226,74,51,118,66,5,1896,0.1281645569620253,6334,2093,1202,308,255,0,496
2020-05-11T00:00:00.000Z,9,227,211,69,54,104,60,5,1896,0.1197257383966245,5506,1774,1208,309,260,0,499
2020-05-12T00:00:00.000Z,10,218,200,65,52,101,56,3,1896,0.1149789029535865,5597,1782,1054,310,263,0,501
2020-05-13T00:00:00.000Z,10,201,198,61,48,92,53,3,1896,0.1060126582278481,5581,1704,968,312,266,0,503
2020-05-14T00:00:00.000Z,6,196,187,61,43,92,52,2,1896,0.1033755274261603,5986,1525,917,313,268,0,504
2020-05-15T00:00:00.000Z,1,187,183,61,43,83,52,0,1896,0.09862869198312237,5174,1449,814,313,268,0,504
2020-05-16T00:00:00.000Z,4,181,181,60,40,81,51,3,1896,0.09546413502109705,4525,1442,780,313,271,0,504
2020-05-17T00:00:00.000Z,10,184,172,55,38,91,45,4,1896,0.0970464135021097,6784,1316,756,314,275,0,506
2020-05-18T00:00:00.000Z,3,170,159,52,42,76,43,3,1896,0.08966244725738397,6222,1119,725,315,278,0,507
2020-05-19T00:00:00.000Z,7,164,158,51,43,70,40,2,1896,0.08649789029535865,6324,1107,603,315,280,0,509
2020-05-20T00:00:00.000Z,4,157,144,46,40,71,41,1,1896,0.08280590717299578,6272,1045,570,315,281,0,509
2020-05-21T00:00:00.000Z,8,149,139,47,31,71,37,0,1896,0.07858649789029536,6558,911,514,315,281,0,509
2020-05-22T00:00:00.000Z,5,141,138,46,32,63,37,0,1896,0.07436708860759493,5410,854,455,315,281,0,509
2020-05-23T00:00:00.000Z,3,141,140,46,33,62,37,0,1896,0.07436708860759493,4774,877,400,315,281,0,509
2020-05-24T00:00:00.000Z,0,139,124,43,36,60,34,1,1896,0.07331223628691984,7117,764,390,315,282,0,509
2020-05-25T00:00:00.000Z,8,130,122,41,32,57,29,2,1896,0.06856540084388185,6531,694,345,315,284,0,510
2020-05-26T00:00:00.000Z,3,122,117,36,37,49,32,0,1896,0.06434599156118144,6475,715,283,315,284,0,510
2020-05-27T00:00:00.000Z,5,120,114,40,37,43,36,2,1896,0.06329113924050633,6563,656,276,316,286,1,512
2020-05-28T00:00:00.000Z,7,120,113,36,37,47,34,1,1896,0.06329113924050633,5574,619,273,316,287,0,512
2020-05-29T00:00:00.000Z,5,117,117,39,36,42,37,0,1896,0.06170886075949367,4730,723,241,317,287,0,513
2020-05-30T00:00:00.000Z,5,123,122,35,43,45,33,0,1896,0.06487341772151899,4953,717,241,317,287,0,513
2020-05-31T00:00:00.000Z,5,126,118,35,47,44,31,0,1896,0.06645569620253164,7351,731,245,317,287,0,514
2020-06-01T00:00:00.000Z,12,126,110,32,45,49,29,3,1896,0.06645569620253164,6487,747,224,317,290,0,514
2020-06-02T00:00:00.000Z,12,119,112,29,44,46,29,2,1896,0.06276371308016877,6490,852,202,318,292,0,515
2020-06-03T00:00:00.000Z,8,118,114,28,42,48,25,1,1896,0.06223628691983123,6485,881,225,318,293,0,515
2020-06-04T00:00:00.000Z,11,125,113,30,37,58,23,0,1896,0.06592827004219409,6894,967,227,318,293,0,518
2020-06-05T00:00:00.000Z,8,119,109,29,41,49,23,1,1896,0.06276371308016877,5707,1059,228,318,294,0,518
2020-06-06T00:00:00.000Z,9,114,112,29,42,43,21,4,1896,0.06012658227848101,5138,1083,239,318,298,0,521
2020-06-07T00:00:00.000Z,12,122,118,29,42,51,23,2,1896,0.06434599156118144,7776,1149,247,319,300,0,525
2020-06-08T00:00:00.000Z,16,133,119,30,46,57,23,0,1896,0.07014767932489452,6604,1276,262,319,300,0,527
2020-06-09T00:00:00.000Z,10,129,116,31,42,56,24,1,1896,0.0680379746835443,6808,1404,259,321,301,0,530
2020-06-10T00:00:00.000Z,24,138,121,32,45,61,24,1,1896,0.07278481012658228,6897,1553,283,322,302,0,532
2020-06-11T00:00:00.000Z,13,133,122,35,38,60,24,0,1896,0.07014767932489452,6901,1634,321,322,302,0,536
2020-06-12T00:00:00.000Z,13,136,124,35,43,58,25,0,1896,0.07172995780590717,5730,1726,338,323,302,0,539
2020-06-13T00:00:00.000Z,11,133,130,35,45,53,26,1,1896,0.07014767932489452,5104,1801,359,324,303,0,539
2020-06-14T00:00:00.000Z,15,143,132,31,48,64,23,2,1896,0.07542194092827004,7664,1890,360,324,305,0,540
2020-06-15T00:00:00.000Z,23,155,133,36,47,72,25,0,1896,0.08175105485232068,6800,1991,393,327,305,0,547
2020-06-16T00:00:00.000Z,21,153,134,38,43,72,26,1,1896,0.08069620253164557,6956,2239,401,330,306,0,550
2020-06-17T00:00:00.000Z,23,158,149,36,49,73,29,0,1896,0.08333333333333333,6583,2416,428,333,306,0,552
2020-06-18T00:00:00.000Z,37,186,160,40,43,103,28,0,1896,0.0981012658227848,6854,2578,471,336,306,0,557
2020-06-19T00:00:00.000Z,29,190,180,39,47,104,29,1,1896,0.100210970464135,5792,2787,491,337,307,0,561
2020-06-20T00:00:00.000Z,33,214,210,41,50,123,28,1,1896,0.1128691983122363,5060,2844,508,337,308,0,565
2020-06-21T00:00:00.000Z,38,247,213,45,59,143,29,0,1896,0.1302742616033755,7820,2938,520,338,308,0,571
2020-06-22T00:00:00.000Z,23,233,199,43,56,134,29,1,1896,0.1228902953586498,6967,3185,537,339,309,0,573
2020-06-23T00:00:00.000Z,20,217,191,40,52,125,26,2,1896,0.114451476793249,6627,3519,561,340,311,0,575
2020-06-24T00:00:00.000Z,34,222,195,45,45,132,27,3,1896,0.1170886075949367,6666,3898,606,341,314,0,580
2020-06-25T00:00:00.000Z,26,217,194,44,56,117,28,4,1896,0.114451476793249,6736,4247,633,343,318,0,585
2020-06-26T00:00:00.000Z,46,237,218,45,57,135,26,3,1896,0.125,5554,4510,673,343,321,0,591
2020-06-27T00:00:00.000Z,26,240,223,40,56,144,22,3,1896,0.1265822784810127,5035,4816,691,343,324,0,592
2020-06-28T00:00:00.000Z,47,268,228,39,67,162,22,2,1896,0.1413502109704641,7625,5059,689,346,326,0,596
2020-06-29T00:00:00.000Z,46,273,240,44,68,161,24,0,1896,0.1439873417721519,6912,5606,713,347,326,0,601
2020-06-30T00:00:00.000Z,52,292,253,56,68,168,24,1,1896,0.1540084388185654,6582,6210,751,348,327,0,613
2020-07-01T00:00:00.000Z,82,329,280,59,73,197,24,3,1896,0.1735232067510548,6381,7022,771,351,330,0,620
2020-07-02T00:00:00.000Z,64,341,305,72,72,197,28,1,1896,0.1798523206751055,6741,7952,793,358,331,0,640
2020-07-03T00:00:00.000Z,56,356,311,83,75,198,29,2,1896,0.1877637130801688,5669,8669,879,361,333,0,648
2020-07-04T00:00:00.000Z,61,366,342,85,84,197,33,6,1896,0.1930379746835443,3900,9253,962,367,339,0,657
2020-07-05T00:00:00.000Z,82,424,373,94,82,248,32,2,1896,0.2236286919831224,7580,9892,952,373,341,0,670
2020-07-06T00:00:00.000Z,81,446,366,90,97,259,34,8,1896,0.2352320675105485,6675,10818,1022,376,349,0,677
2020-07-07T00:00:00.000Z,104,465,407,93,95,277,35,5,1896,0.245253164556962,6440,11809,1202,378,354,0,692
2020-07-08T00:00:00.000Z,91,492,433,113,89,290,38,5,1896,0.2594936708860759,6483,12786,1357,383,359,1,716
2020-07-09T00:00:00.000Z,120,549,478,126,100,323,41,5,1896,0.2895569620253164,6617,13786,1643,389,364,0,749
2020-07-10T00:00:00.000Z,87,560,475,131,105,324,41,4,1896,0.2953586497890295,5620,14829,1806,390,368,1,764
2020-07-11T00:00:00.000Z,91,564,522,136,120,308,46,5,1896,0.2974683544303797,4855,15640,1916,395,373,0,782
2020-07-12T00:00:00.000Z,124,639,536,151,125,363,47,7,1896,0.3370253164556962,7556,16433,2017,398,380,0,810
2020-07-13T00:00:00.000Z,120,654,538,184,121,349,53,4,1896,0.3449367088607595,6781,17555,2251,408,384,0,853
2020-07-14T00:00:00.000Z,108,640,572,190,140,310,55,7,1896,0.3375527426160337,6685,18585,2483,412,391,0,885
2020-07-15T00:00:00.000Z,109,677,561,209,121,347,58,6,1896,0.3570675105485232,6558,19843,2733,418,397,1,922
2020-07-16T00:00:00.000Z,136,689,575,209,133,347,59,9,1896,0.3633966244725738,6787,21042,2938,426,406,0,951
2020-07-17T00:00:00.000Z,139,702,616,219,150,333,58,12,1896,0.370253164556962,5563,21879,3163,429,418,0,977
2020-07-18T00:00:00.000Z,101,710,677,235,151,324,57,8,1896,0.3744725738396624,4978,22527,3431,430,426,0,1005
2020-07-19T00:00:00.000Z,155,824,695,271,144,409,74,10,1896,0.4345991561181435,7555,22968,3479,446,436,0,1072
2020-07-20T00:00:00.000Z,144,820,686,265,148,407,79,12,1896,0.4324894514767932,6654,23903,3819,457,448,0,1110
2020-07-21T00:00:00.000Z,128,807,676,257,142,408,81,9,1896,0.4256329113924051,6578,24834,4263,465,457,0,1145
2020-07-22T00:00:00.000Z,136,802,706,285,138,379,80,6,1896,0.4229957805907173,6523,22981,4390,473,463,0,1199
2020-07-23T00:00:00.000Z,126,818,716,311,152,355,84,16,1896,0.4314345991561182,6825,18003,4185,482,479,0,1254
2020-07-24T00:00:00.000Z,104,812,731,329,152,331,87,8,1896,0.4282700421940928,5745,19166,2958,488,487,0,1289
2020-07-25T00:00:00.000Z,90,816,781,322,178,316,99,7,1896,0.4303797468354431,4973,19260,3252,502,494,0,1310
2020-07-26T00:00:00.000Z,125,891,779,312,197,382,100,10,1896,0.4699367088607595,7461,17306,3258,513,504,0,1346
2020-07-27T00:00:00.000Z,140,916,788,317,182,417,95,7,1896,0.4831223628691983,6758,17423,3198,521,511,0,1391
2020-07-28T00:00:00.000Z,124,901,788,323,185,393,95,8,1896,0.475210970464135,6596,17707,3289,528,519,0,1437
2020-07-29T00:00:00.000Z,122,892,782,336,173,383,97,15,1896,0.4704641350210971,6307,18146,3263,537,534,0,1484
2020-07-30T00:00:00.000Z,93,862,754,319,172,371,102,14,1896,0.4546413502109705,5986,18030,3349,551,548,0,1518
2020-07-31T00:00:00.000Z,118,860,774,318,171,371,94,15,1896,0.4535864978902954,5804,17964,3347,555,563,0,1546
2020-08-01T00:00:00.000Z,106,868,813,338,165,365,94,14,1896,0.4578059071729958,4970,17902,3416,564,577,0,1590
2020-08-02T00:00:00.000Z,138,944,826,350,171,423,100,11,1896,0.4978902953586498,7335,15723,3597,572,588,0,1635
2020-08-03T00:00:00.000Z,108,919,784,329,147,443,94,15,1896,0.484704641350211,6686,15834,3360,581,603,0,1675
2020-08-04T00:00:00.000Z,109,884,768,342,164,378,98,11,1896,0.4662447257383967,6778,15841,3261,585,614,0,1727
2020-08-05T00:00:00.000Z,141,897,777,355,164,378,105,10,1896,0.4731012658227848,6411,15986,3184,597,624,0,1761
2020-08-06T00:00:00.000Z,111,880,769,357,152,371,97,9,1896,0.4641350210970464,6494,15564,3333,605,633,2,1800
2020-08-07T00:00:00.000Z,120,881,809,367,159,355,104,11,1896,0.464662447257384,5478,15729,3535,614,644,2,1839
2020-08-08T00:00:00.000Z,99,896,859,388,177,331,101,14,1896,0.4725738396624473,4694,15954,3346,617,658,2,1881
2020-08-09T00:00:00.000Z,146,998,843,387,199,412,110,7,1896,0.5263713080168776,7408,14372,3441,631,665,2,1928
2020-08-10T00:00:00.000Z,104,933,806,391,183,359,109,15,1896,0.4920886075949367,6492,14928,3230,638,680,3,1966
2020-08-11T00:00:00.000Z,104,898,778,373,190,335,110,11,1896,0.4736286919831224,6830,15784,3206,642,691,1,2010
2020-08-12T00:00:00.000Z,110,873,753,371,171,331,107,15,1896,0.4604430379746836,6287,16121,3343,648,706,4,2050
2020-08-13T00:00:00.000Z,144,885,780,372,177,336,108,16,1896,0.4667721518987342,6016,16329,3387,660,722,3,2096
2020-08-14T00:00:00.000Z,117,884,801,370,179,335,103,12,1896,0.4662447257383967,5015,16682,3350,664,734,3,2132
2020-08-15T00:00:00.000Z,119,915,870,383,179,353,110,10,1896,0.4825949367088608,4367,16631,3491,673,744,3,2168
2020-08-16T00:00:00.000Z,133,983,840,376,195,412,107,17,1896,0.5184599156118144,6835,15554,3435,683,761,5,2216
2020-08-17T00:00:00.000Z,107,942,819,393,182,367,109,6,1896,0.4968354430379747,5724,16262,3179,689,767,114,2365
2020-08-18T00:00:00.000Z,142,949,815,398,185,366,112,14,1896,0.5005274261603375,5872,16657,3115,697,781,120,2424
2020-08-19T00:00:00.000Z,112,917,818,383,178,356,112,12,1896,0.4836497890295359,5657,16775,3100,702,793,118,2463
2020-08-20T00:00:00.000Z,114,915,793,395,176,344,110,12,1896,0.4825949367088608,5895,17006,2979,710,805,118,2519
2020-08-21T00:00:00.000Z,129,913,840,400,169,344,111,13,1896,0.4815400843881856,5024,16883,2935,719,818,117,2562
2020-08-22T00:00:00.000Z,97,927,893,403,179,345,113,10,1896,0.4889240506329114,4402,16942,2835,728,828,121,2599
2020-08-23T00:00:00.000Z,132,1007,897,406,210,391,113,13,1896,0.5311181434599156,6581,15803,2762,740,841,121,2670
2020-08-24T00:00:00.000Z,129,1017,886,425,201,391,117,15,1896,0.5363924050632911,5785,16754,2372,753,856,125,2742
2020-08-25T00:00:00.000Z,113,979,852,428,180,371,116,19,1896,0.5163502109704642,5845,16309,2202,760,875,123,2794
2020-08-26T00:00:00.000Z,166,1006,872,417,190,399,116,10,1896,0.5305907172995781,5757,15749,2248,769,885,121,2847
2020-08-27T00:00:00.000Z,137,1006,867,424,191,391,115,12,1896,0.5305907172995781,5745,16368,2184,775,897,122,2906
2020-08-28T00:00:00.000Z,106,960,866,415,203,342,110,11,1896,0.5063291139240507,4938,16243,2216,780,908,120,2951
2020-08-29T00:00:00.000Z,99,955,912,439,196,320,115,5,1896,0.5036919831223629,4432,16323,2267,786,913,126,2988
2020-08-30T00:00:00.000Z,170,1065,926,451,215,399,124,15,1896,0.5617088607594937,6672,15074,2241,795,928,131,3048
2020-08-31T00:00:00.000Z,153,1066,906,435,209,422,117,22,1896,0.5622362869198312,5999,16201,2012,801,950,125,3107
2020-09-01T00:00:00.000Z,123,1008,883,418,199,391,115,16,1896,0.5316455696202531,6662,17421,1948,811,966,124,3159
2020-09-02T00:00:00.000Z,121,987,858,414,172,401,122,14,1896,0.5205696202531646,6168,19059,1999,825,980,126,3218
2020-09-03T00:00:00.000Z,141,974,847,402,157,415,116,16,1896,0.5137130801687764,6137,19851,2006,832,996,117,3255
2020-09-04T00:00:00.000Z,129,969,883,416,145,408,120,12,1896,0.5110759493670886,5040,21101,2070,839,1008,121,3310
2020-09-05T00:00:00.000Z,121,984,943,437,148,399,125,15,1896,0.5189873417721519,4572,21536,2257,853,1023,129,3365
2020-09-06T00:00:00.000Z,174,1105,950,457,182,466,133,12,1896,0.5828059071729957,6856,21389,2180,863,1035,134,3429
2020-09-07T00:00:00.000Z,167,1085,966,458,181,446,133,17,1896,0.5722573839662447,6173,23370,2035,873,1052,137,3484
2020-09-08T00:00:00.000Z,164,1119,976,461,188,470,141,20,1896,0.5901898734177216,6058,25376,2084,881,1072,142,3553
2020-09-09T00:00:00.000Z,177,1130,1000,484,188,458,139,15,1896,0.5959915611814346,6013,27649,2224,891,1087,144,3636
2020-09-10T00:00:00.000Z,170,1160,1030,492,202,466,137,11,1896,0.6118143459915611,5990,29771,2345,901,1098,151,3710
2020-09-11T00:00:00.000Z,150,1168,1044,487,204,477,133,21,1896,0.6160337552742616,5254,31789,2484,910,1119,141,3766
2020-09-12T00:00:00.000Z,146,1168,1100,516,204,448,135,15,1896,0.6160337552742616,4693,32992,2733,921,1134,139,3838
2020-09-13T00:00:00.000Z,206,1297,1131,519,234,544,138,19,1896,0.6840717299578059,6971,32856,2751,930,1153,152,3921
2020-09-14T00:00:00.000Z,215,1331,1146,525,238,568,138,19,1896,0.7020042194092827,6113,35446,2602,943,1172,145,3997
2020-09-15T00:00:00.000Z,198,1298,1147,515,235,548,138,17,1896,0.6845991561181435,6107,38486,2758,953,1189,138,4070
2020-09-16T00:00:00.000Z,210,1351,1185,533,271,547,141,26,1896,0.7125527426160337,6180,40342,2973,964,1215,140,4165
2020-09-17T00:00:00.000Z,216,1371,1182,564,255,552,151,17,1896,0.7231012658227848,6120,41859,3130,986,1232,154,4264
2020-09-18T00:00:00.000Z,197,1361,1230,588,258,515,153,19,1896,0.7178270042194093,5006,44306,3113,1001,1251,151,4357
2020-09-19T00:00:00.000Z,156,1368,1268,613,254,501,155,27,1896,0.7215189873417721,4471,46383,3340,1016,1278,161,4448
2020-09-20T00:00:00.000Z,218,1466,1358,632,242,592,165,20,1896,0.7732067510548524,5132,46314,3384,1029,1298,165,4534
2020-09-21T00:00:00.000Z,224,1540,1306,655,280,605,166,31,1896,0.8122362869198312,6561,45688,3302,1045,1329,172,4650
2020-09-22T00:00:00.000Z,244,1526,1339,634,296,596,164,25,1896,0.8048523206751055,5844,49181,3300,1062,1354,178,4750
2020-09-23T00:00:00.000Z,240,1547,1366,668,267,612,157,25,1896,0.8159282700421941,5655,52339,3419,1073,1379,168,4857
2020-09-24T00:00:00.000Z,260,1572,1364,664,281,627,158,31,1896,0.8291139240506329,5807,55932,3456,1090,1410,195,4978
2020-09-25T00:00:00.000Z,232,1588,1432,709,260,619,172,30,1896,0.8375527426160337,4875,59860,3655,1110,1440,208,5103
2020-09-26T00:00:00.000Z,218,1630,1521,721,288,621,191,26,1896,0.859704641350211,4696,62919,3858,1138,1466,221,5213
2020-09-27T00:00:00.000Z,255,1744,1556,735,290,719,200,31,1896,0.919831223628692,5427,60618,3818,1163,1497,223,5348
2020-09-28T00:00:00.000Z,181,1712,1636,761,305,646,193,29,1896,0.9029535864978903,3945,59271,3965,1176,1526,221,5445
2020-09-29T00:00:00.000Z,278,1862,1571,799,314,749,196,34,1896,0.9820675105485233,6739,58591,3847,1191,1560,247,5586
2020-09-30T00:00:00.000Z,257,1779,1550,821,288,670,201,37,1896,0.9382911392405063,5532,62420,3713,1213,1597,250,5732
2020-10-01T00:00:00.000Z,253,1756,1569,814,302,640,186,46,1896,0.9261603375527426,5774,63163,4618,1228,1643,239,5874
2020-10-02T00:00:00.000Z,220,1763,1609,848,298,617,195,26,1896,0.9298523206751055,4605,63819,5009,1244,1669,251,5989
2020-10-03T00:00:00.000Z,184,1746,1669,844,332,570,210,37,1896,0.9208860759493671,4007,62593,4982,1265,1706,261,6089
2020-10-04T00:00:00.000Z,258,1883,1662,898,358,627,210,37,1896,0.9931434599156118,5630,57387,4679,1283,1743,265,6242
2020-10-05T00:00:00.000Z,211,1833,1659,871,339,623,211,26,1896,0.9667721518987342,5173,56042,4587,1300,1769,271,6372
2020-10-06T00:00:00.000Z,214,1826,1589,854,354,618,211,42,1896,0.9630801687763713,5313,53825,4771,1316,1811,272,6480
2020-10-07T00:00:00.000Z,209,1778,1625,849,331,598,221,29,1896,0.9377637130801688,5355,52455,5027,1342,1840,281,6599
