section,female,male,period,order_period
60-69,"{'amount': 14237, 'percentage': 3.4}","{'amount': 11550, 'percentage': 2.8}",חודש אחרון,5
60-69,"{'amount': 24006, 'percentage': 2.6}","{'amount': 19506, 'percentage': 2.1}",6 חודשים,3
60-69,"{'amount': 31146, 'percentage': 2.5}","{'amount': 25582, 'percentage': 2.1}",שנה,2
70-79,"{'amount': 7538, 'percentage': 1.7}","{'amount': 6781, 'percentage': 1.5}",3 חודשים,4
70-79,"{'amount': 16129, 'percentage': 1.3}","{'amount': 13857, 'percentage': 1.1}",שנה,2
70-79,"{'amount': 7267, 'percentage': 1.8}","{'amount': 6566, 'percentage': 1.6}",חודש אחרון,5
70-79,"{'amount': 24556, 'percentage': 1.4}","{'amount': 22451, 'percentage': 1.3}",מתחילת קורונה,1
70-79,"{'amount': 12410, 'percentage': 1.4}","{'amount': 10855, 'percentage': 1.2}",6 חודשים,3
80-89,"{'amount': 5199, 'percentage': 0.6}","{'amount': 3973, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 2696, 'percentage': 0.6}","{'amount': 2071, 'percentage': 0.5}",3 חודשים,4
80-89,"{'amount': 2580, 'percentage': 0.6}","{'amount': 1980, 'percentage': 0.5}",חודש אחרון,5
80-89,"{'amount': 7522, 'percentage': 0.6}","{'amount': 5435, 'percentage': 0.4}",שנה,2
80-89,"{'amount': 12448, 'percentage': 0.7}","{'amount': 9136, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 2269, 'percentage': 0.2}","{'amount': 1253, 'percentage': 0.1}",שנה,2
90+,"{'amount': 1494, 'percentage': 0.2}","{'amount': 860, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 731, 'percentage': 0.2}","{'amount': 434, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 694, 'percentage': 0.2}","{'amount': 418, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 4294, 'percentage': 0.2}","{'amount': 2173, 'percentage': 0.1}",מתחילת קורונה,1
