section,female,male,period,order_period
80-89,"{'amount': 2660, 'percentage': 0.6}","{'amount': 2059, 'percentage': 0.5}",חודש אחרון,5
80-89,"{'amount': 12529, 'percentage': 0.7}","{'amount': 9217, 'percentage': 0.5}",מתחילת קורונה,1
80-89,"{'amount': 7500, 'percentage': 0.6}","{'amount': 5455, 'percentage': 0.4}",שנה,2
80-89,"{'amount': 2772, 'percentage': 0.6}","{'amount': 2147, 'percentage': 0.5}",3 חודשים,4
80-89,"{'amount': 5271, 'percentage': 0.6}","{'amount': 4040, 'percentage': 0.4}",6 חודשים,3
90+,"{'amount': 4328, 'percentage': 0.2}","{'amount': 2188, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 730, 'percentage': 0.2}","{'amount': 432, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 765, 'percentage': 0.2}","{'amount': 448, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 1524, 'percentage': 0.2}","{'amount': 873, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2260, 'percentage': 0.2}","{'amount': 1251, 'percentage': 0.1}",שנה,2
