city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ג'ש (גוש חלב),37, קטן מ-15 ,  1-5  ,62,32
בית יצחק-שער חפר,30, קטן מ-15 ,  6-10  ,62,48
מסעדה,39, קטן מ-15 ,  0  ,27,7
יקיר,85, קטן מ-15 ,  6-10  ,114,51
עין קנייא,66, קטן מ-15 ,  1-5  ,20,51
פסוטה,20, קטן מ-15 ,  6-10  ,54,27
טלמון,55, קטן מ-15 , 11-14 ,101,27
ערערה-בנגב,352, קטן מ-15 ,  1-5  ,80,6
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,2
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,2
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,29,10
קדומים,52, קטן מ-15 ,  1-5  ,83,29
שגב-שלום,36, קטן מ-15 ,  1-5  ,45,5
עץ אפרים,46, קטן מ-15 ,  6-10  ,121,45
חורה,312, קטן מ-15 ,  0  ,53,5
מתן,38, קטן מ-15 ,  6-10  ,75,34
נאעורה,59, קטן מ-15 ,  1-5  ,35,58
גבעת ברנר,35, קטן מ-15 ,  1-5  ,77,39
פדואל,34, קטן מ-15 ,  6-10  ,77,66
גן נר,20, קטן מ-15 ,  6-10  ,83,42
סלמה,51, קטן מ-15 ,  1-5  ,55,29
כפר מצר,68, קטן מ-15 ,  6-10  ,39,47
צופים,38, קטן מ-15 ,  6-10  ,93,59
הר אדר,47, קטן מ-15 ,  6-10  ,152,32
כפר ורדים,45, קטן מ-15 ,  1-5  ,120,13
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,36,1
כפר האורנים,70, קטן מ-15 ,  1-5  ,76,32
מצפה יריחו,46, קטן מ-15 ,  6-10  ,55,45
סייד (שבט), קטן מ-15 ,0,  0  ,3,0
ביר הדאג',0,0,  0  ,5,0
אל סייד, קטן מ-15 ,0,  0  ,10,0
אום בטין, קטן מ-15 ,0,  0  ,7,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0
אבו קורינאת (שבט),0,0,  0  ,11,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0
