city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
פקיעין (בוקייעה),315,30,24,351,51
טירת כרמל,449,30,16,630,13
הוד השרון,1078,30,15,2961,5
כעביה-טבאש-חג'אג'רה,135,29,19,195,49
ביתר עילית,6036,29,17,722,5
חורה,458,29, 11-14 ,283,16
דבוריה,602,28,15,969,27
דייר חנא,458,28,25,444,26
"כפר חב""ד",570,28,15,441,41
כפר יאסיף,357,27,15,582,25
באר יעקב,1029,27,20,1118,10
בענה,598,27,15,192,32
ערד,988,27, 11-14 ,2612,10
אופקים,1668,26,18,1453,8
בית שאן,761,26,  6-10  ,486,13
כפר יונה,569,25,16,892,11
צפת,1188,25,16,808,7
פוריידיס,749,23,15,228,17
קדומים,140,23, 11-14 ,810,50
עילוט,394,23,17,184,27
סאג'ור,157,22,18,247,53
יקנעם עילית,401,22, 11-14 ,819,10
יהוד,891,22,  6-10  ,1098,8
ג'ת,693,21,16,373,17
זרזיר,157,21,  6-10  ,203,25
אור עקיבא,710,21,15,589,11
סולם,76,21, 11-14 ,161,71
תל שבע,139,20,15,316,10
אבטין,78,19,  6-10  ,101,67
סלמה,128,19, 11-14 ,283,54
זמר,306,19,  6-10  ,203,27
אזור,465,18,  6-10  ,678,15
עין קנייא,141,18,15,262,76
אלון שבות,83,18, 11-14 ,420,56
מגדל העמק,776,18,  6-10  ,858,7
גבעת זאב,1336,16,  6-10  ,870,8
כאוכב אבו אל-היג'א,129,16,  1-5  ,117,41
ירכא,1155,16, 11-14 ,324,10
ג'ש (גוש חלב),73,16,  6-10  ,552,51
צור הדסה,172,16, 11-14 ,770,17
אפרת,321,15,  1-5  ,883,13
אבו סנאן,611,15, 11-14 ,344,11
ערערה-בנגב,438,15,  6-10  ,305,8
נחף,462,15, 11-14 ,240,11
קרית מלאכי,1583,15,  6-10  ,538,6
נאעורה,78, קטן מ-15 ,  6-10  ,62,37
גני תקווה,463, קטן מ-15 ,  0  ,746,1
עץ אפרים,70, קטן מ-15 ,  1-5  ,73,4
מסעודין אל-עזאזמה,17, קטן מ-15 ,  1-5  ,86,4
הר אדר,62, קטן מ-15 ,  1-5  ,306,5
יקיר,107, קטן מ-15 ,  1-5  ,143,4
גבעת שמואל,677, קטן מ-15 ,  6-10  ,4131,4
עוזייר,70, קטן מ-15 ,  1-5  ,153,12
אלפי מנשה,142, קטן מ-15 ,  1-5  ,401,8
גבע בנימין,196, קטן מ-15 ,  1-5  ,225,17
כוכב יעקב,486, קטן מ-15 ,  1-5  ,264,7
בית חשמונאי,51, קטן מ-15 ,  6-10  ,267,42
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,4
שבלי - אום אל-גנם,279, קטן מ-15 ,  1-5  ,246,9
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,100,4
ניצן,100, קטן מ-15 ,  1-5  ,122,4
אלעזר,45, קטן מ-15 ,  1-5  ,163,4
בסמת טבעון,126, קטן מ-15 ,  1-5  ,202,16
חצור הגלילית,460, קטן מ-15 ,  1-5  ,188,4
אלקנה,97, קטן מ-15 ,  1-5  ,234,11
צור יצחק,82, קטן מ-15 ,  6-10  ,686,21
בית אריה,82, קטן מ-15 ,  1-5  ,152,6
שערי תקווה,148, קטן מ-15 ,  1-5  ,217,4
נווה דניאל,79, קטן מ-15 ,  6-10  ,234,57
כסרא-סמיע,414, קטן מ-15 , 11-14 ,181,15
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,24,4
כפר ורדים,76, קטן מ-15 ,  6-10  ,417,13
אבו רוקייק (שבט),15, קטן מ-15 ,  1-5  ,41,3
חריש,458, קטן מ-15 ,  1-5  ,476,3
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,4
עלי זהב,82, קטן מ-15 ,  1-5  ,144,11
כוכב יאיר,149, קטן מ-15 ,  1-5  ,496,4
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,78,5
מזכרת בתיה,333, קטן מ-15 ,  6-10  ,796,6
עתלית,109, קטן מ-15 ,  1-5  ,232,1
קרני שומרון,196, קטן מ-15 ,  1-5  ,432,1
"בני עי""ש",150, קטן מ-15 ,  1-5  ,250,12
מוקייבלה,205, קטן מ-15 ,  1-5  ,87,12
יד בנימין,204, קטן מ-15 ,  6-10  ,400,16
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,95,3
ביר אל-מכסור,123, קטן מ-15 , 11-14 ,339,13
קרית יערים,416, קטן מ-15 ,  6-10  ,187,14
קרית עקרון,248, קטן מ-15 ,  1-5  ,460,7
קרית ארבע,187, קטן מ-15 ,  1-5  ,378,8
חשמונאים,234, קטן מ-15 ,  1-5  ,353,17
כפר האורנים,73, קטן מ-15 ,  1-5  ,112,5
בית דגן,184, קטן מ-15 ,  1-5  ,336,6
קדימה-צורן,344, קטן מ-15 , 11-14 ,748,7
פרדס חנה-כרכור,1028, קטן מ-15 ,  1-5  ,1291,2
בנימינה-גבעת עדה,220, קטן מ-15 ,  1-5  ,490,1
אבן יהודה,274, קטן מ-15 ,  1-5  ,917,5
גן יבנה,772, קטן מ-15 ,  6-10  ,987,4
רמת ישי,78, קטן מ-15 ,  1-5  ,489,10
מצפה רמון,71, קטן מ-15 ,  1-5  ,293,8
כפר תבור,79, קטן מ-15 ,  1-5  ,196,9
טבריה,1886, קטן מ-15 ,  1-5  ,1262,3
עומר,188, קטן מ-15 ,  6-10  ,350,14
בית אל,131, קטן מ-15 ,  1-5  ,379,4
גני מודיעין,127, קטן מ-15 ,  0  ,59,3
ג'ולס,388, קטן מ-15 ,  1-5  ,140,10
עמנואל,248, קטן מ-15 ,  0  ,52,5
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,22,4
עפרה,72, קטן מ-15 ,  0  ,158,3
ברכה,39, קטן מ-15 ,  0  ,141,4
נוף איילון,69, קטן מ-15 ,  1-5  ,211,9
גדרה,741, קטן מ-15 ,  6-10  ,1385,3
מתן,56, קטן מ-15 ,  1-5  ,227,3
שוהם,486, קטן מ-15 ,  6-10  ,1010,6
אורנית,173, קטן מ-15 ,  1-5  ,352,10
עלי,84, קטן מ-15 ,  1-5  ,251,2
קצרין,91, קטן מ-15 ,  1-5  ,293,5
להבים,147, קטן מ-15 ,  1-5  ,360,13
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,21,4
מיתר,154, קטן מ-15 ,  1-5  ,484,3
הושעיה,64, קטן מ-15 ,  1-5  ,100,10
קיסריה,97, קטן מ-15 ,  1-5  ,263,2
לקיה,348, קטן מ-15 ,  1-5  ,159,5
רומת הייב,34, קטן מ-15 ,  0  ,42,5
זכרון יעקב,528, קטן מ-15 ,  6-10  ,841,6
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,49,2
תפרח,305, קטן מ-15 ,  0  ,46,5
שגב-שלום,65, קטן מ-15 ,  1-5  ,131,7
ראש פינה,45, קטן מ-15 ,  1-5  ,148,16
אחוזת ברק,49, קטן מ-15 ,  1-5  ,113,4
שמשית,52, קטן מ-15 ,  1-5  ,136,17
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,29,15
מרכז שפירא,110, קטן מ-15 ,  1-5  ,178,19
רכסים,1435, קטן מ-15 ,  6-10  ,218,8
פדואל,57, קטן מ-15 ,  1-5  ,151,9
טלמון,95, קטן מ-15 ,  0  ,286,2
רבבה,134, קטן מ-15 ,  1-5  ,222,11
שלומי,196, קטן מ-15 ,  1-5  ,229,3
שייח' דנון,94, קטן מ-15 ,  1-5  ,75,3
כפר ברא,254, קטן מ-15 ,  1-5  ,127,11
סביון,115, קטן מ-15 ,  1-5  ,351,5
פסוטה,56, קטן מ-15 ,  6-10  ,100,27
מעיליא,105, קטן מ-15 ,  1-5  ,195,16
מזרעה,115, קטן מ-15 ,  6-10  ,136,28
כפר כמא,87, קטן מ-15 ,  1-5  ,123,15
פרדסיה,142, קטן מ-15 ,  1-5  ,254,3
תל מונד,234, קטן מ-15 ,  1-5  ,544,4
אליכין,89, קטן מ-15 ,  0  ,96,6
ירוחם,354, קטן מ-15 ,  1-5  ,376,8
יבנאל,177,0,  0  ,87,0
בת חפר,129,0,  0  ,245,0
גן נר,39,0,  0  ,115,0
אטרש (שבט), קטן מ-15 ,0,  0  ,18,0
שילה,73,0,  0  ,165,0
אבו תלול, קטן מ-15 ,0,  0  ,18,0
אום בטין, קטן מ-15 ,0,  0  ,17,0
מייסר,85,0,  0  ,58,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,58,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,25,0
נופית,39,0,  0  ,220,0
גבעת ברנר,37,0,  0  ,97,0
גבעת אבני,49,0,  0  ,67,0
כוכב השחר,50,0,  0  ,115,0
תקוע,56,0,  0  ,153,0
כפר אדומים,92,0,  0  ,190,0
מצפה יריחו,66,0,  0  ,122,0
נוקדים,38,0,  0  ,68,0
צופים,55,0,  0  ,112,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,16,0
מבוא חורון,125,0,  0  ,130,0
צור משה,52,0,  0  ,201,0
לפיד,57,0,  0  ,88,0
