city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מעלות-תרשיחא,1349,104,77,1371,45
מגדל העמק,1867,100,67,1258,38
כסרא-סמיע,828,99,79,391,112
נס ציונה,2203,99,53,2710,22
גבעתיים,1939,98,52,4100,18
יקנעם עילית,1085,97,55,1725,41
כפר יונה,1312,96,48,1519,40
אבו גוש,1203,96,49,514,118
רמת השרון,1797,94,66,2827,21
רכסים,3010,93,54,1177,72
חורפיש,890,93,68,661,144
סח'נין,4138,92,63,899,28
משהד,628,90,69,300,101
קרית אונו,1684,90,47,2137,24
תל שבע,382,89,50,518,42
אזור,1042,89,30,788,73
גדרה,1686,85,39,1384,34
כרמיאל,2341,83,43,1999,18
מעלה עירון,1727,83,49,266,54
אריאל,957,83,42,1284,45
כפר כנא,2137,81,66,380,35
טובא-זנגריה,457,80,33,243,116
אכסאל,1417,78,51,365,51
יהוד,1839,78,41,1530,27
מבשרת ציון,1834,78,42,1647,33
טמרה,3689,78,49,808,22
לקיה,564,76,49,443,48
ערערה-בנגב,771,75,43,284,40
דבוריה,1116,75,38,478,70
יאנוח-ג'ת,1062,74,42,361,111
אבו סנאן,1172,73,61,455,54
טירת כרמל,1274,73,50,955,30
עילוט,616,68,50,211,79
כסיפה,714,67,45,379,37
עין נקובא,544,66,37,194,185
ירכא,1946,66,32,386,42
כפר יאסיף,862,66,43,435,61
ירוחם,905,65,38,843,60
שגב-שלום,216,64,33,196,57
חורה,682,63,41,349,34
"בני עי""ש",474,63,36,480,94
גן יבנה,1536,63,42,1158,28
טורעאן,1209,62,34,331,42
דאלית אל-כרמל,2202,62,37,369,36
קלנסווה,2375,61,38,561,26
גני תקווה,1184,60,32,1342,29
קרית עקרון,812,60,30,753,56
ג'ת,1137,57,31,421,46
נשר,912,57,37,858,26
קרית ארבע,737,55,42,613,75
נחף,1168,55,36,256,40
מג'ד אל-כרום,2068,55,37,322,35
בית שאן,1517,55,28,649,28
אבן יהודה,591,54,  6-10  ,789,40
"בסמ""ה",839,54,28,240,49
ג'לג'וליה,848,54,43,266,52
חצור הגלילית,1330,50,28,340,50
שוהם,1068,49,28,1340,25
ג'סר א-זרקא,865,47,38,644,31
עין מאהל,1526,47,35,211,34
קדימה-צורן,1085,47,20,979,22
גבעת שמואל,1632,46,32,1117,18
ביר אל-מכסור,556,46,19,199,45
בועיינה-נוג'ידאת,801,45,18,263,44
פקיעין (בוקייעה),917,44,24,306,74
קרני שומרון,632,42,28,686,44
זכרון יעקב,1314,40,24,745,18
ע'ג'ר,152,39,  6-10  ,79,143
כפר מנדא,1583,39,20,214,19
שבלי - אום אל-גנם,536,39,20,245,60
"כפר חב""ד",1237,39,25,284,56
כוכב יעקב,1770,38,23,315,41
גבע בנימין,614,37,24,354,67
עיילבון,551,36,18,240,63
ראמה,842,35,20,266,42
עתלית,319,35,24,572,38
אעבלין,1127,35,21,324,26
קרית שמונה,1328,34, 11-14 ,480,15
כאבול,1254,34,15,209,27
בית דגן,489,33,19,383,50
עספיא,1303,32,20,328,26
עמנואל,658,32,16,158,72
בסמת טבעון,413,32,15,229,40
פוריידיס,1153,32,16,261,24
בענה,864,28,23,365,33
זרזיר,399,27,16,176,31
דייר אל-אסד,1326,26, 11-14 ,192,20
עלי,322,26,21,353,63
כעביה-טבאש-חג'אג'רה,521,26,19,148,44
שערי תקווה,331,25,15,425,44
קרית יערים,1383,25,17,194,39
בית אל,478,24,16,406,42
כפר ברא,371,23,16,85,59
אפרת,948,23,15,654,19
בית ג'ן,1688,23,16,308,19
מצפה רמון,196,23,17,547,46
מזכרת בתיה,716,22,  6-10  ,670,14
תל מונד,455,22, 11-14 ,802,17
שייח' דנון,187,22, 11-14 ,106,75
זמר,506,20,18,151,28
כפר מצר,289,20,  6-10  ,97,72
צור הדסה,659,20, 11-14 ,473,21
שילה,354,19, 11-14 ,282,41
אום בטין,29,19,  6-10  ,67,45
אורנית,339,19, 11-14 ,539,21
אבו ג'ווייעד (שבט),34,18, 11-14 ,177,39
קדומים,314,18,15,427,39
כוכב השחר,238,18,  6-10  ,359,70
קרית טבעון,530,18, 11-14 ,815,11
מזרעה,264,18,  6-10  ,144,45
ג'ולס,649,17, 11-14 ,163,27
טלמון,436,17,  6-10  ,328,34
קצרין,281,16,  6-10  ,414,21
אליכין,228,16,  6-10  ,206,46
גני מודיעין,317,16,  6-10  ,125,48
כאוכב אבו אל-היג'א,409,16,  6-10  ,88,41
ברכה,277,16,  6-10  ,491,56
בנימינה-גבעת עדה,555,16,  6-10  ,638,11
ניצן,211,15,  6-10  ,280,63
מתן,150,15, 11-14 ,456,47
מוקייבלה,341,15,  6-10  ,79,35
אבטין,197,15,  6-10  ,100,52
פסוטה,290, קטן מ-15 ,  6-10  ,108,24
בוקעאתא,938, קטן מ-15 ,  1-5  ,33,1
גבעת אבני,107, קטן מ-15 ,  6-10  ,115,43
כפר ורדים,209, קטן מ-15 ,  1-5  ,173,9
כפר כמא,140, קטן מ-15 ,  1-5  ,186,23
הר אדר,206, קטן מ-15 ,  6-10  ,355,32
סלמה,336, קטן מ-15 ,  1-5  ,115,22
גן נר,127, קטן מ-15 ,  0  ,100,11
כוכב יאיר,311, קטן מ-15 ,  1-5  ,561,8
עוזייר,158, קטן מ-15 ,  1-5  ,46,6
סביון,210, קטן מ-15 ,  1-5  ,145,9
אבו קורינאת (שבט),19, קטן מ-15 ,  1-5  ,32,11
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,22,3
פרדסיה,233, קטן מ-15 ,  1-5  ,262,9
שמשית,102, קטן מ-15 ,  0  ,99,9
אבו רוקייק (שבט),46, קטן מ-15 ,  6-10  ,79,13
תפרח,679, קטן מ-15 ,  1-5  ,83,18
יד בנימין,606, קטן מ-15 ,  6-10  ,251,26
קיסריה,225, קטן מ-15 ,  1-5  ,232,16
הושעיה,142, קטן מ-15 ,  0  ,172,10
מיתר,337, קטן מ-15 ,  6-10  ,355,10
להבים,246, קטן מ-15 ,  1-5  ,246,9
בת חפר,230, קטן מ-15 ,  1-5  ,251,8
עץ אפרים,198, קטן מ-15 ,  1-5  ,489,33
מייסר,114, קטן מ-15 ,  1-5  ,53,24
ג'ש (גוש חלב),288, קטן מ-15 ,  6-10  ,111,32
בית יצחק-שער חפר,74, קטן מ-15 ,  1-5  ,69,10
נווה דניאל,284, קטן מ-15 ,  1-5  ,252,25
בית אריה,232, קטן מ-15 ,  1-5  ,203,10
רבבה,304, קטן מ-15 ,  0  ,117,3
כפר האורנים,113, קטן מ-15 ,  0  ,68,9
נאעורה,165, קטן מ-15 ,  1-5  ,24,12
סאג'ור,467, קטן מ-15 ,  6-10  ,218,26
סולם,239, קטן מ-15 ,  1-5  ,65,37
מג'דל שמס,1695, קטן מ-15 ,  1-5  ,89,10
אלקנה,289, קטן מ-15 ,  6-10  ,319,23
יבנאל,286, קטן מ-15 ,  1-5  ,80,28
נופית,99, קטן מ-15 ,  1-5  ,73,8
ראש פינה,134, קטן מ-15 ,  0  ,101,32
עומר,276, קטן מ-15 ,  1-5  ,371,9
צור יצחק,206, קטן מ-15 ,  6-10  ,454,15
מבוא חורון,291, קטן מ-15 ,  1-5  ,151,15
עין קנייא,284, קטן מ-15 ,  1-5  ,24,12
לפיד,106, קטן מ-15 ,  1-5  ,60,10
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,9
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,22,23
אחוזת ברק,124, קטן מ-15 ,  0  ,111,16
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,5,5
מסעודין אל-עזאזמה,39, קטן מ-15 ,  6-10  ,80,6
נוף איילון,219, קטן מ-15 ,  1-5  ,167,9
מצפה יריחו,190, קטן מ-15 ,  1-5  ,240,12
כפר אדומים,263, קטן מ-15 ,  6-10  ,290,21
אלפי מנשה,292, קטן מ-15 ,  6-10  ,376,13
בית חשמונאי,106, קטן מ-15 ,  1-5  ,78,23
מרכז שפירא,202, קטן מ-15 ,  1-5  ,236,44
אעצם (שבט),35, קטן מ-15 ,  1-5  ,40,6
אטרש (שבט),26, קטן מ-15 , 11-14 ,42,39
רומת הייב,101, קטן מ-15 , 11-14 ,108,60
חשמונאים,434, קטן מ-15 ,  1-5  ,232,17
פדואל,212, קטן מ-15 ,  1-5  ,161,28
עפרה,250, קטן מ-15 ,  1-5  ,167,38
כפר תבור,191, קטן מ-15 ,  1-5  ,202,13
שעב,652, קטן מ-15 ,  1-5  ,150,7
מעיליא,246, קטן מ-15 ,  1-5  ,111,28
שלומי,387, קטן מ-15 ,  1-5  ,237,15
רמת ישי,263, קטן מ-15 ,  1-5  ,266,11
יקיר,187, קטן מ-15 ,  1-5  ,205,25
צור משה,106, קטן מ-15 ,  1-5  ,111,4
צופים,121, קטן מ-15 ,  1-5  ,163,29
נוקדים,156, קטן מ-15 ,  1-5  ,118,22
עלי זהב,234, קטן מ-15 ,  6-10  ,214,27
נעלה,144, קטן מ-15 ,  6-10  ,193,47
אבני חפץ,290, קטן מ-15 ,  1-5  ,97,29
גבעת ברנר,70, קטן מ-15 ,  0  ,90,4
תקוע,228, קטן מ-15 ,  1-5  ,177,9
פסגות,181, קטן מ-15 ,  1-5  ,116,10
אבו רובייעה (שבט),21, קטן מ-15 ,  1-5  ,41,7
אלעזר,163, קטן מ-15 ,  1-5  ,175,24
אלון שבות,350, קטן מ-15 ,  1-5  ,227,25
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,5,0
מסעדה,400,0,  0  ,27,0
אבו תלול, קטן מ-15 ,0,  0  ,8,0
ביר הדאג',16,0,  0  ,18,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
