city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אבן יהודה,340,37,23,1413,28
ג'ש (גוש חלב),119,37,15,268,118
מזכרת בתיה,406,37,18,1022,25
בית אריה,130,37,32,646,72
חריש,571,37,20,1038,26
גבע בנימין,267,36,27,575,66
לקיה,429,35, 11-14 ,265,23
סאג'ור,277,35,23,281,85
כסרא-סמיע,529,33,15,222,38
כסיפה,455,32,21,193,18
עתלית,155,32,32,515,39
נאעורה,138,31,  6-10  ,111,129
בענה,691,31,25,245,37
תפרח,371,31,29,147,143
קדומים,189,30,23,848,66
מיתר,215,30,23,788,30
קרני שומרון,288,30,16,1083,36
סולם,150,29,19,159,98
יד בנימין,257,28,27,585,65
אבטין,115,28, 11-14 ,125,99
בנימינה-גבעת עדה,291,28,20,886,19
טובא-זנגריה,162,27, 11-14 ,160,40
רמת ישי,138,26,19,977,36
כפר ורדים,128,26,18,627,47
תקוע,93,26,22,692,63
כפר תבור,116,26,16,588,59
בית דגן,226,26,16,507,40
תל מונד,285,26,22,731,20
שערי תקווה,185,25, 11-14 ,459,45
להבים,181,25,  6-10  ,636,40
חורה,522,24, 11-14 ,199,14
בסמת טבעון,183,24,  6-10  ,219,30
עומר,220,24,19,626,30
בית אל,183,24,16,794,42
מתן,85,24,23,755,75
רומת הייב,60,24,  6-10  ,121,114
כפר אדומים,145,24,19,1236,56
ג'ולס,461,24,17,261,38
פסוטה,176,24, 11-14 ,201,71
כוכב השחר,77,24,23,387,97
בוקעאתא,865,24, 11-14 ,86,36
פדואל,99,23,20,458,108
קיסריה,131,23, 11-14 ,385,42
אלקנה,124,22, 11-14 ,537,59
הר אדר,107,22,  6-10  ,385,55
סביון,146,21,15,448,48
נווה דניאל,125,21, 11-14 ,680,86
עין נקובא,273,21,  6-10  ,110,60
צור יצחק,131,21,19,999,33
מרכז שפירא,131,21,15,591,101
עלי זהב,123,21,18,524,57
עין קנייא,186,20,15,90,84
מבוא חורון,147,20,16,347,79
עץ אפרים,104,20, 11-14 ,362,83
פרדסיה,173,20, 11-14 ,434,33
חשמונאים,268,20,17,560,67
שבלי - אום אל-גנם,307,20,18,230,31
עמנואל,278,19, 11-14 ,96,45
"בני עי""ש",187,19,  6-10  ,480,28
אחוזת ברק,76,19,17,286,80
זמר,377,19, 11-14 ,310,27
עפרה,108,18,17,372,59
רבבה,207,18,  6-10  ,553,66
מצפה יריחו,100,18,16,314,74
אורנית,209,17, 11-14 ,831,19
אלעזר,80,17,  6-10  ,677,69
ברכה,100,17,15,249,63
נוקדים,72,17,  6-10  ,400,81
כפר מצר,175,17, 11-14 ,67,61
מזרעה,152,17,  6-10  ,160,43
שילה,103,16, 11-14 ,561,37
גן נר,67,16,  6-10  ,257,61
נוף איילון,104,15, 11-14 ,352,65
קצרין,117,15, 11-14 ,527,20
בת חפר,151,15, 11-14 ,315,29
מעיליא,150,15,  6-10  ,234,47
אלפי מנשה,171, קטן מ-15 ,  6-10  ,637,11
מסעודין אל-עזאזמה,18, קטן מ-15 ,  1-5  ,69,1
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,15,2
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,13,5
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,7,4
עוזייר,110, קטן מ-15 ,  6-10  ,110,43
גני מודיעין,155, קטן מ-15 ,  6-10  ,112,31
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,25,26
מייסר,94, קטן מ-15 ,  1-5  ,78,30
עלי,115, קטן מ-15 ,  6-10  ,585,32
כפר ברא,276, קטן מ-15 ,  6-10  ,104,37
עילוט,416, קטן מ-15 ,  1-5  ,141,14
ע'ג'ר,20, קטן מ-15 ,  1-5  ,25,19
הושעיה,81, קטן מ-15 ,  1-5  ,164,20
מוקייבלה,230, קטן מ-15 ,  6-10  ,114,31
יקיר,122, קטן מ-15 ,  1-5  ,348,13
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,10,4
לפיד,75, קטן מ-15 ,  6-10  ,208,61
נופית,65, קטן מ-15 ,  1-5  ,393,31
גבעת ברנר,54, קטן מ-15 ,  6-10  ,136,34
כפר האורנים,88, קטן מ-15 ,  6-10  ,329,50
בית חשמונאי,58, קטן מ-15 ,  6-10  ,281,28
שגב-שלום,99, קטן מ-15 ,  1-5  ,150,9
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,3
שמשית,63, קטן מ-15 ,  1-5  ,223,4
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,19,6
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,7,4
בית יצחק-שער חפר,46, קטן מ-15 ,  1-5  ,100,10
גבעת אבני,65, קטן מ-15 ,  6-10  ,184,64
כוכב יאיר,165, קטן מ-15 ,  6-10  ,462,12
טלמון,129, קטן מ-15 ,  6-10  ,636,25
שייח' דנון,125, קטן מ-15 ,  1-5  ,130,28
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,54,9
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,49,5
מצפה רמון,92, קטן מ-15 ,  1-5  ,419,14
אלון שבות,113, קטן מ-15 ,  6-10  ,613,34
אעצם (שבט),21, קטן מ-15 ,  1-5  ,38,5
כפר כמא,98, קטן מ-15 ,  6-10  ,453,24
יבנאל,196, קטן מ-15 ,  6-10  ,117,26
אליכין,111, קטן מ-15 ,  6-10  ,157,32
ראש פינה,57, קטן מ-15 ,  6-10  ,397,36
ניצן,118, קטן מ-15 ,  1-5  ,222,17
צור משה,70, קטן מ-15 ,  1-5  ,133,11
צופים,80, קטן מ-15 ,  1-5  ,181,17
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,1
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,22,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0
