Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-08T00:00:00.000Z,58481,3554973,38.23,65202,2209353,23.76
2021-02-09T00:00:00.000Z,66120,3621093,38.94,67276,2276629,24.48
2021-02-10T00:00:00.000Z,70337,3691430,39.7,71946,2348575,25.26
2021-02-11T00:00:00.000Z,80892,3772322,40.57,71533,2420108,26.02
2021-02-12T00:00:00.000Z,38936,3811258,40.98,37409,2457517,26.43
2021-02-13T00:00:00.000Z,27388,3838646,41.28,30345,2487862,26.75
2021-02-14T00:00:00.000Z,74727,3913373,42.08,68870,2556732,27.49
2021-02-15T00:00:00.000Z,81319,3994692,42.96,75489,2632221,28.31
2021-02-16T00:00:00.000Z,83319,4078011,43.85,78039,2710260,29.14
2021-02-17T00:00:00.000Z,61796,4139807,44.52,75336,2785596,29.95
2021-02-18T00:00:00.000Z,68975,4208782,45.26,79493,2865089,30.81
2021-02-19T00:00:00.000Z,39559,4248341,45.68,37991,2903080,31.22
2021-02-20T00:00:00.000Z,31584,4279925,46.02,28643,2931723,31.53
2021-02-21T00:00:00.000Z,79313,4359238,46.88,78344,3010067,32.37
2021-02-22T00:00:00.000Z,84875,4444113,47.79,80351,3090418,33.23
2021-02-23T00:00:00.000Z,77193,4521306,48.62,70228,3160646,33.99
2021-02-24T00:00:00.000Z,60875,4582181,49.27,62870,3223516,34.66
2021-02-25T00:00:00.000Z,51506,4633687,49.83,64541,3288057,35.36
2021-02-26T00:00:00.000Z,25753,4659440,50.11,31886,3319943,35.7
2021-02-27T00:00:00.000Z,18256,4677696,50.3,21127,3341070,35.93
2021-02-28T00:00:00.000Z,40165,4717861,50.73,55711,3396781,36.53
2021-03-01T00:00:00.000Z,45509,4763370,51.22,61265,3458046,37.19
2021-03-02T00:00:00.000Z,41004,4804374,51.66,64521,3522567,37.88
2021-03-03T00:00:00.000Z,41782,4846156,52.11,66559,3589126,38.6
2021-03-04T00:00:00.000Z,39474,4885630,52.54,78847,3667973,39.44
2021-03-05T00:00:00.000Z,17166,4902796,52.72,40322,3708295,39.88
2021-03-06T00:00:00.000Z,10567,4913363,52.84,25277,3733572,40.15
2021-03-07T00:00:00.000Z,30965,4944328,53.17,72677,3806249,40.93
2021-03-08T00:00:00.000Z,27162,4971490,53.46,73078,3879327,41.72
2021-03-09T00:00:00.000Z,26498,4997988,53.75,76476,3955803,42.54
2021-03-10T00:00:00.000Z,23090,5021078,53.99,58503,4014306,43.17
2021-03-11T00:00:00.000Z,23057,5044135,54.24,68883,4083189,43.91
2021-03-12T00:00:00.000Z,11096,5055231,54.36,41295,4124484,44.35
2021-03-13T00:00:00.000Z,7848,5063079,54.45,25181,4149665,44.62
2021-03-14T00:00:00.000Z,20829,5083908,54.67,73827,4223492,45.42
2021-03-15T00:00:00.000Z,19903,5103811,54.88,78050,4301542,46.26
2021-03-16T00:00:00.000Z,18531,5122342,55.08,71353,4372895,47.02
2021-03-17T00:00:00.000Z,17502,5139844,55.27,58832,4431727,47.66
2021-03-18T00:00:00.000Z,15826,5155670,55.44,57962,4489689,48.28
2021-03-19T00:00:00.000Z,6752,5162422,55.51,27868,4517557,48.58
2021-03-20T00:00:00.000Z,5117,5167539,55.57,15226,4532783,48.74
2021-03-21T00:00:00.000Z,13030,5180569,55.71,40364,4573147,49.18
2021-03-22T00:00:00.000Z,13353,5193922,55.85,40371,4613518,49.61
2021-03-23T00:00:00.000Z,2601,5196523,55.88,7154,4620672,49.69
2021-03-24T00:00:00.000Z,10787,5207310,56,46349,4667021,50.19
2021-03-25T00:00:00.000Z,10035,5217345,56.1,35253,4702274,50.57
2021-03-26T00:00:00.000Z,4005,5221350,56.15,13216,4715490,50.71
2021-03-27T00:00:00.000Z,1710,5223060,56.17,4200,4719690,50.75
2021-03-28T00:00:00.000Z,2038,5225098,56.19,4548,4724238,50.8
2021-03-29T00:00:00.000Z,6774,5231872,56.26,29856,4754094,51.12
2021-03-30T00:00:00.000Z,7659,5239531,56.34,22230,4776324,51.36
2021-03-31T00:00:00.000Z,7948,5247479,56.43,19249,4795573,51.57
2021-04-01T00:00:00.000Z,7944,5255423,56.51,18467,4814040,51.77
2021-04-02T00:00:00.000Z,2768,5258191,56.54,7964,4822004,51.85
2021-04-03T00:00:00.000Z,1339,5259530,56.56,2878,4824882,51.88
2021-04-04T00:00:00.000Z,9539,5269069,56.66,22714,4847596,52.13
2021-04-05T00:00:00.000Z,10171,5279240,56.77,21081,4868677,52.36
2021-04-06T00:00:00.000Z,8770,5288010,56.86,16552,4885229,52.53
2021-04-07T00:00:00.000Z,8673,5296683,56.96,15090,4900319,52.7
2021-04-08T00:00:00.000Z,9162,5305845,57.06,16746,4917065,52.88
2021-04-09T00:00:00.000Z,3369,5309214,57.09,6053,4923118,52.94
2021-04-10T00:00:00.000Z,1491,5310705,57.11,3429,4926547,52.98
2021-04-11T00:00:00.000Z,8894,5319599,57.2,14094,4940641,53.13
2021-04-12T00:00:00.000Z,8701,5328300,57.3,13023,4953664,53.27
2021-04-13T00:00:00.000Z,5597,5333897,57.36,4780,4958444,53.32
2021-04-14T00:00:00.000Z,3426,5337323,57.39,5109,4963553,53.38
2021-04-15T00:00:00.000Z,450,5337773,57.4,413,4963966,53.38
2021-04-16T00:00:00.000Z,3189,5340962,57.43,6458,4970424,53.45
2021-04-17T00:00:00.000Z,743,5341705,57.44,1912,4972336,53.47
2021-04-18T00:00:00.000Z,6964,5348669,57.52,7351,4979687,53.55
2021-04-19T00:00:00.000Z,6204,5354873,57.58,6968,4986655,53.62
2021-04-20T00:00:00.000Z,6043,5360916,57.65,6685,4993340,53.7
2021-04-21T00:00:00.000Z,6150,5367066,57.71,6900,5000240,53.77
2021-04-22T00:00:00.000Z,5742,5372808,57.78,7467,5007707,53.85
2021-04-23T00:00:00.000Z,2584,5375392,57.8,3232,5010939,53.89
2021-04-24T00:00:00.000Z,679,5376071,57.81,1211,5012150,53.9
2021-04-25T00:00:00.000Z,4716,5380787,57.86,6825,5018975,53.97
2021-04-26T00:00:00.000Z,5331,5386118,57.92,7724,5026699,54.05
2021-04-27T00:00:00.000Z,4346,5390464,57.97,6414,5033113,54.12
2021-04-28T00:00:00.000Z,4310,5394774,58.01,7094,5040207,54.2
2021-04-29T00:00:00.000Z,4190,5398964,58.06,7085,5047292,54.28
2021-04-30T00:00:00.000Z,1731,5400695,58.08,3000,5050292,54.31
2021-05-01T00:00:00.000Z,382,5401077,58.08,820,5051112,54.32
2021-05-02T00:00:00.000Z,3156,5404233,58.11,5951,5057063,54.38
2021-05-03T00:00:00.000Z,3399,5407632,58.15,5630,5062693,54.44
2021-05-04T00:00:00.000Z,3382,5411014,58.19,4527,5067220,54.49
2021-05-05T00:00:00.000Z,3109,5414123,58.22,3862,5071082,54.53
2021-05-06T00:00:00.000Z,3437,5417560,58.26,2920,5074002,54.56
2021-05-07T00:00:00.000Z,1661,5419221,58.28,2281,5076283,54.59
2021-05-08T00:00:00.000Z,175,5419396,58.28,423,5076706,54.59
2021-05-09T00:00:00.000Z,2763,5422159,58.31,4625,5081331,54.64
2021-05-10T00:00:00.000Z,2764,5424923,58.34,4521,5085852,54.69
2021-05-11T00:00:00.000Z,2414,5427337,58.36,3639,5089491,54.73
2021-05-12T00:00:00.000Z,1816,5429153,58.38,3093,5092584,54.76
2021-05-13T00:00:00.000Z,1814,5430967,58.4,3474,5096058,54.8
2021-05-14T00:00:00.000Z,770,5431737,58.41,1333,5097391,54.81
2021-05-15T00:00:00.000Z,132,5431869,58.41,173,5097564,54.82
2021-05-16T00:00:00.000Z,425,5432294,58.42,1134,5098698,54.83
2021-05-17T00:00:00.000Z,187,5432481,58.42,758,5099456,54.84
2021-05-18T00:00:00.000Z,1815,5434296,58.44,4798,5104254,54.89
2021-05-19T00:00:00.000Z,2030,5436326,58.46,4875,5109129,54.94
2021-05-20T00:00:00.000Z,2093,5438419,58.48,3714,5112843,54.98
2021-05-21T00:00:00.000Z,1007,5439426,58.49,1223,5114066,54.99
2021-05-22T00:00:00.000Z,139,5439565,58.49,323,5114389,55
2021-05-23T00:00:00.000Z,2196,5441761,58.52,3120,5117509,55.03
2021-05-24T00:00:00.000Z,1978,5443739,58.54,3460,5120969,55.07
2021-05-25T00:00:00.000Z,1648,5445387,58.56,2437,5123406,55.09
2021-05-26T00:00:00.000Z,1218,5446605,58.57,2324,5125730,55.12
2021-05-27T00:00:00.000Z,1634,5448239,58.59,2942,5128672,55.15
2021-05-28T00:00:00.000Z,616,5448855,58.59,1240,5129912,55.16
2021-05-29T00:00:00.000Z,104,5448959,58.6,161,5130073,55.17
2021-05-30T00:00:00.000Z,1545,5450504,58.61,1845,5131918,55.19
2021-05-31T00:00:00.000Z,1522,5452026,58.63,1947,5133865,55.21
2021-06-01T00:00:00.000Z,1176,5453202,58.64,1664,5135529,55.22
2021-06-02T00:00:00.000Z,1288,5454490,58.65,1427,5136956,55.24
2021-06-03T00:00:00.000Z,1502,5455992,58.67,1290,5138246,55.25
2021-06-04T00:00:00.000Z,924,5456916,58.68,546,5138792,55.26
2021-06-05T00:00:00.000Z,103,5457019,58.68,66,5138858,55.26
2021-06-06T00:00:00.000Z,4178,5461197,58.73,873,5139731,55.27
2021-06-07T00:00:00.000Z,4218,5465415,58.77,664,5140395,55.28
2021-06-08T00:00:00.000Z,3551,5468966,58.81,1017,5141412,55.29
2021-06-09T00:00:00.000Z,3453,5472419,58.85,1127,5142539,55.3
2021-06-10T00:00:00.000Z,3184,5475603,58.88,1122,5143661,55.31
2021-06-11T00:00:00.000Z,1239,5476842,58.9,405,5144066,55.32
2021-06-12T00:00:00.000Z,137,5476979,58.9,89,5144155,55.32
2021-06-13T00:00:00.000Z,3030,5480009,58.93,1165,5145320,55.33
2021-06-14T00:00:00.000Z,2876,5482885,58.96,1348,5146668,55.34
2021-06-15T00:00:00.000Z,2946,5485831,58.99,1181,5147849,55.36
2021-06-16T00:00:00.000Z,2558,5488389,59.02,828,5148677,55.37
2021-06-17T00:00:00.000Z,2534,5490923,59.05,1009,5149686,55.38
2021-06-18T00:00:00.000Z,1075,5491998,59.06,332,5150018,55.38
2021-06-19T00:00:00.000Z,141,5492139,59.06,78,5150096,55.38
2021-06-20T00:00:00.000Z,3216,5495355,59.09,1211,5151307,55.39
2021-06-21T00:00:00.000Z,5030,5500385,59.15,1054,5152361,55.41
2021-06-22T00:00:00.000Z,6716,5507101,59.22,903,5153264,55.42
2021-06-23T00:00:00.000Z,10569,5517670,59.33,1100,5154364,55.43
2021-06-24T00:00:00.000Z,11842,5529512,59.46,1298,5155662,55.44
2021-06-25T00:00:00.000Z,6915,5536427,59.54,766,5156428,55.45
2021-06-26T00:00:00.000Z,2185,5538612,59.56,109,5156537,55.45
2021-06-27T00:00:00.000Z,13511,5552123,59.7,3286,5159823,55.49
2021-06-28T00:00:00.000Z,14315,5566438,59.86,3468,5163291,55.52
2021-06-29T00:00:00.000Z,16497,5582935,60.04,3511,5166802,55.56
2021-06-30T00:00:00.000Z,16270,5599205,60.21,3183,5169985,55.6
2021-07-01T00:00:00.000Z,16664,5615869,60.39,3184,5173169,55.63
2021-07-02T00:00:00.000Z,9656,5625525,60.49,1395,5174564,55.64
2021-07-03T00:00:00.000Z,2588,5628113,60.52,237,5174801,55.65
2021-07-04T00:00:00.000Z,17616,5645729,60.71,3066,5177867,55.68
2021-07-05T00:00:00.000Z,17605,5663334,60.9,2859,5180726,55.71
2021-07-06T00:00:00.000Z,17658,5680992,61.09,3187,5183913,55.75
2021-07-07T00:00:00.000Z,6287,5687279,61.16,1070,5184983,55.76
