city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
נוף איילון,62, קטן מ-15 ,  0  ,155,4
גני מודיעין,124, קטן מ-15 ,  0  ,34,31
מתן,52, קטן מ-15 ,  0  ,91,6
עץ אפרים,67, קטן מ-15 ,  1-5  ,58,8
כעביה-טבאש-חג'אג'רה,87, קטן מ-15 ,  1-5  ,71,14
מצפה יריחו,55, קטן מ-15 ,  1-5  ,111,8
כפר אדומים,87, קטן מ-15 ,  6-10  ,190,21
קרני שומרון,190, קטן מ-15 ,  1-5  ,223,2
עיילבון,146, קטן מ-15 ,  1-5  ,89,9
אכסאל,424, קטן מ-15 ,  6-10  ,248,8
גבע בנימין,173, קטן מ-15 ,  1-5  ,124,9
כוכב יעקב,476, קטן מ-15 ,  1-5  ,179,8
כאוכב אבו אל-היג'א,64, קטן מ-15 ,  1-5  ,93,13
פסוטה,47, קטן מ-15 ,  1-5  ,78,12
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,51,1
מבשרת ציון,502, קטן מ-15 ,  1-5  ,628,5
זכרון יעקב,492, קטן מ-15 ,  1-5  ,413,3
בית אריה,76, קטן מ-15 ,  1-5  ,97,2
שערי תקווה,144, קטן מ-15 ,  1-5  ,162,5
חורה,330, קטן מ-15 ,  6-10  ,103,5
אפרת,290, קטן מ-15 ,  1-5  ,369,4
אלעזר,44, קטן מ-15 ,  1-5  ,114,4
בית חשמונאי,38, קטן מ-15 ,  1-5  ,45,9
ג'ש (גוש חלב),46, קטן מ-15 ,  1-5  ,66,3
פרדסיה,133, קטן מ-15 ,  0  ,138,3
עפרה,66, קטן מ-15 ,  1-5  ,119,3
פקיעין (בוקייעה),273, קטן מ-15 ,  6-10  ,209,20
טובא-זנגריה,75, קטן מ-15 ,  6-10  ,59,12
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,1
יד בנימין,195, קטן מ-15 ,  0  ,134,5
אריאל,315, קטן מ-15 ,  1-5  ,443,5
קרית יערים,398, קטן מ-15 ,  0  ,160,6
תקוע,55, קטן מ-15 ,  1-5  ,248,5
אלקנה,89, קטן מ-15 ,  1-5  ,145,8
כוכב השחר,49, קטן מ-15 ,  0  ,98,12
אלון שבות,62, קטן מ-15 ,  0  ,206,3
קרית ארבע,178, קטן מ-15 ,  1-5  ,254,12
יאנוח-ג'ת,229, קטן מ-15 ,  1-5  ,132,5
אלפי מנשה,123, קטן מ-15 ,  1-5  ,313,6
כפר ברא,239, קטן מ-15 ,  1-5  ,62,16
קרית טבעון,167, קטן מ-15 ,  1-5  ,572,5
טירת כרמל,401, קטן מ-15 ,  1-5  ,309,5
בנימינה-גבעת עדה,212, קטן מ-15 ,  0  ,332,2
יקנעם עילית,353, קטן מ-15 ,  1-5  ,442,4
בית יצחק-שער חפר,36, קטן מ-15 ,  1-5  ,45,5
זמר,266, קטן מ-15 ,  1-5  ,95,8
ג'סר א-זרקא,453, קטן מ-15 ,  1-5  ,448,4
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,1
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,2
כפר יונה,534, קטן מ-15 ,  6-10  ,485,5
חשמונאים,220, קטן מ-15 ,  1-5  ,182,27
מרכז שפירא,106, קטן מ-15 ,  1-5  ,85,5
כפר ורדים,61, קטן מ-15 ,  1-5  ,121,5
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,4,2
לקיה,324, קטן מ-15 ,  0  ,183,1
גן יבנה,750, קטן מ-15 ,  1-5  ,599,4
כוכב יאיר,143, קטן מ-15 ,  1-5  ,173,11
תל מונד,206, קטן מ-15 ,  6-10  ,359,5
צור הדסה,140, קטן מ-15 ,  1-5  ,195,6
עלי,79, קטן מ-15 ,  1-5  ,161,2
טלמון,90, קטן מ-15 ,  1-5  ,208,6
שילה,69, קטן מ-15 ,  1-5  ,112,5
עין קנייא,77, קטן מ-15 ,  6-10  ,107,46
רכסים,1391, קטן מ-15 ,  1-5  ,302,6
עין נקובא,163, קטן מ-15 ,  0  ,68,9
כפר יאסיף,276, קטן מ-15 ,  1-5  ,233,10
אבו גוש,216, קטן מ-15 ,  1-5  ,163,4
תל שבע,106, קטן מ-15 ,  1-5  ,154,1
בית דגן,178, קטן מ-15 ,  1-5  ,97,3
גני תקווה,443, קטן מ-15 ,  6-10  ,490,7
קדימה-צורן,318, קטן מ-15 ,  1-5  ,342,5
רמת ישי,63, קטן מ-15 ,  1-5  ,125,5
כפר תבור,74, קטן מ-15 ,  1-5  ,84,5
קדומים,69, קטן מ-15 ,  1-5  ,155,7
כסיפה,253, קטן מ-15 ,  1-5  ,75,2
עספיא,285, קטן מ-15 ,  1-5  ,123,2
כאבול,305, קטן מ-15 ,  1-5  ,178,5
שגב-שלום,44, קטן מ-15 ,  1-5  ,70,2
מזכרת בתיה,320, קטן מ-15 ,  1-5  ,301,2
צור משה,50, קטן מ-15 ,  1-5  ,46,4
אורנית,160, קטן מ-15 ,  1-5  ,240,2
עמנואל,242, קטן מ-15 ,  0  ,67,2
בית אל,122, קטן מ-15 ,  6-10  ,543,12
כסרא-סמיע,383, קטן מ-15 ,  1-5  ,109,11
יהוד,833, קטן מ-15 ,  6-10  ,582,4
גבעת שמואל,661, קטן מ-15 ,  1-5  ,757,3
סלמה,77, קטן מ-15 ,  1-5  ,64,20
רומת הייב,28, קטן מ-15 ,  1-5  ,24,38
ברכה,37, קטן מ-15 ,  1-5  ,70,4
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,3
שלומי,192, קטן מ-15 ,  6-10  ,148,15
מיתר,145, קטן מ-15 ,  1-5  ,215,4
להבים,127, קטן מ-15 ,  0  ,121,5
אילת,909, קטן מ-15 ,  6-10  ,1472,2
שוהם,447, קטן מ-15 ,  1-5  ,455,3
ירוחם,343, קטן מ-15 ,  1-5  ,315,6
גן נר,35, קטן מ-15 ,  1-5  ,63,8
מעיליא,87, קטן מ-15 ,  1-5  ,142,6
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,6,4
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,11,4
חריש,442, קטן מ-15 ,  1-5  ,269,6
עתלית,106, קטן מ-15 ,  1-5  ,130,1
עומר,177, קטן מ-15 ,  1-5  ,129,5
מייסר,84, קטן מ-15 ,  1-5  ,49,20
מוקייבלה,183, קטן מ-15 ,  1-5  ,48,24
נוקדים,31, קטן מ-15 ,  1-5  ,53,10
ג'ת,622, קטן מ-15 ,  6-10  ,268,10
קצרין,84, קטן מ-15 ,  0  ,239,3
סולם,47, קטן מ-15 ,  0  ,39,24
מצפה רמון,65, קטן מ-15 ,  0  ,178,2
סאג'ור,120, קטן מ-15 ,  0  ,50,5
נאעורה,61, קטן מ-15 ,  1-5  ,17,4
יבנאל,174, קטן מ-15 ,  1-5  ,42,12
שייח' דנון,82, קטן מ-15 ,  1-5  ,39,3
סביון,106, קטן מ-15 ,  1-5  ,99,5
צור יצחק,65,0,  0  ,83,0
ע'ג'ר, קטן מ-15 ,0,  0  ,13,0
לפיד,55,0,  0  ,59,0
נופית,37,0,  0  ,70,0
יקיר,100,0,  0  ,50,0
הושעיה,62,0,  0  ,50,0
אעצם (שבט), קטן מ-15 ,0,  0  ,27,0
סייד (שבט), קטן מ-15 ,0,  0  ,5,0
רבבה,130,0,  0  ,71,0
צופים,53,0,  0  ,49,0
פדואל,53,0,  0  ,72,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0
גבעת אבני,47,0,  0  ,39,0
עלי זהב,75,0,  0  ,76,0
קיסריה,90,0,  0  ,111,0
אום בטין, קטן מ-15 ,0,  0  ,18,0
כפר האורנים,72,0,  0  ,40,0
נווה דניאל,59,0,  0  ,94,0
ניצן,100,0,  0  ,55,0
בת חפר,121,0,  0  ,103,0
מבוא חורון,124,0,  0  ,61,0
כפר מצר,74,0,  0  ,26,0
אל סייד, קטן מ-15 ,0,  0  ,11,0
אבו תלול, קטן מ-15 ,0,  0  ,7,0
ראש פינה,40,0,  0  ,46,0
אחוזת ברק,46,0,  0  ,68,0
"בני עי""ש",132,0,  0  ,312,0
גבעת ברנר,35,0,  0  ,43,0
הר אדר,57,0,  0  ,96,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,11,0
