day_date,flue_vaccinations_amount_cum
2022-02-01T00:00:00.000Z,1908512
2022-02-02T00:00:00.000Z,1913053
2022-02-03T00:00:00.000Z,1917518
2022-02-04T00:00:00.000Z,1918137
2022-02-05T00:00:00.000Z,1918241
2022-02-06T00:00:00.000Z,1923853
2022-02-07T00:00:00.000Z,1929345
2022-02-08T00:00:00.000Z,1934568
2022-02-09T00:00:00.000Z,1939222
2022-02-10T00:00:00.000Z,1943385
2022-02-11T00:00:00.000Z,1943888
2022-02-12T00:00:00.000Z,1943964
2022-02-13T00:00:00.000Z,1948499
2022-02-14T00:00:00.000Z,1954182
2022-02-15T00:00:00.000Z,1959153
2022-02-16T00:00:00.000Z,1964276
2022-02-17T00:00:00.000Z,1968987
2022-02-18T00:00:00.000Z,1969534
2022-02-19T00:00:00.000Z,1969617
2022-02-20T00:00:00.000Z,1974955
2022-02-21T00:00:00.000Z,1980408
2022-02-22T00:00:00.000Z,1985468
2022-02-23T00:00:00.000Z,1990476
2022-02-24T00:00:00.000Z,1995412
2022-02-25T00:00:00.000Z,1995835
2022-02-26T00:00:00.000Z,1995895
2022-02-27T00:00:00.000Z,2000974
2022-02-28T00:00:00.000Z,2005639
2022-03-01T00:00:00.000Z,2010192
2022-03-02T00:00:00.000Z,2014844
2022-03-03T00:00:00.000Z,2019178
2022-03-04T00:00:00.000Z,2019763
2022-03-05T00:00:00.000Z,2019859
2022-03-06T00:00:00.000Z,2024957
2022-03-07T00:00:00.000Z,2030623
2022-03-08T00:00:00.000Z,2036779
2022-03-09T00:00:00.000Z,2043363
2022-03-10T00:00:00.000Z,2049406
2022-03-11T00:00:00.000Z,2050125
2022-03-12T00:00:00.000Z,2050212
2022-03-13T00:00:00.000Z,2056457
2022-03-14T00:00:00.000Z,2061320
2022-03-15T00:00:00.000Z,2064802
2022-03-16T00:00:00.000Z,2069007
2022-03-17T00:00:00.000Z,2071476
2022-03-18T00:00:00.000Z,2071856
2022-03-19T00:00:00.000Z,2071920
2022-03-20T00:00:00.000Z,2077407
2022-03-21T00:00:00.000Z,2083245
2022-03-22T00:00:00.000Z,2088356
2022-03-23T00:00:00.000Z,2093444
2022-03-24T00:00:00.000Z,2097615
2022-03-25T00:00:00.000Z,2098100
2022-03-26T00:00:00.000Z,2098165
2022-03-27T00:00:00.000Z,2103796
2022-03-28T00:00:00.000Z,2109234
2022-03-29T00:00:00.000Z,2114284
2022-03-30T00:00:00.000Z,2118946
2022-03-31T00:00:00.000Z,2123899
2022-04-01T00:00:00.000Z,2124410
2022-04-02T00:00:00.000Z,2124467
2022-04-03T00:00:00.000Z,2129285
2022-04-04T00:00:00.000Z,2134223
2022-04-05T00:00:00.000Z,2138940
2022-04-06T00:00:00.000Z,2143512
2022-04-07T00:00:00.000Z,2148292
2022-04-08T00:00:00.000Z,2149055
2022-04-09T00:00:00.000Z,2149093
2022-04-10T00:00:00.000Z,2154175
2022-04-11T00:00:00.000Z,2159283
2022-04-12T00:00:00.000Z,2163809
2022-04-13T00:00:00.000Z,2167949
2022-04-14T00:00:00.000Z,2170951
2022-04-15T00:00:00.000Z,2171112
2022-04-16T00:00:00.000Z,2171133
2022-04-17T00:00:00.000Z,2171425
2022-04-18T00:00:00.000Z,2171701
2022-04-19T00:00:00.000Z,2172019
2022-04-20T00:00:00.000Z,2172353
2022-04-21T00:00:00.000Z,2172501
2022-04-22T00:00:00.000Z,2172504
