name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
פקיעין (בוקייעה),4.5,צהוב,8.4,0.0274725274725,-0.375, קטן מ-15 ,צהוב,2022-04-23T00:00:00.000Z,70.70,60.43,39.71,
פוריידיס,6.3,כתום,11.2,0.0449101796407,0, קטן מ-15 ,כתום,2022-04-23T00:00:00.000Z,69.60,60.64,37.85,
שעב,4,צהוב,1.4,0.005376344086,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,71.56,62.20,36.81,
ג'סר א-זרקא,3.3,צהוב,4.0,0.005946481665,-0.16666666666670005, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,73.27,62.25,40.61,
ריינה,3.5,ירוק,3.1,0.0185758513931,-0.09090909090910004, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,54.19,46.80,25.73,
ראמה,8.5,כתום,63.1,0.167192429022,0.5806451612903001,43,אדום,2022-04-23T00:00:00.000Z,81.30,72.15,49.25,55.4
אזור,5.7,כתום,41.6,0.0875370919881,-0.140625,64,צהוב,2022-04-23T00:00:00.000Z,70.01,65.66,50.31,48.4
יד בנימין,6,צהוב,18.8,0.25,-0.4117647058824, קטן מ-15 ,כתום,2022-04-23T00:00:00.000Z,59.21,53.19,36.13,
סביון,5.5,כתום,49.4,0.0233372228704,-0.45945945945949995,16,צהוב,2022-04-23T00:00:00.000Z,מעל 90%,מעל 90%,83.44,39.6
ג'לג'וליה,3.3,ירוק,3.9,0.0182481751824,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,60.85,52.37,29.42,
ג'ת,3.7,ירוק,9.0,0.0591397849462,0.10000000000000009, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,64.95,57.41,36.52,
כפר ברא,4.3,ירוק,8.0,0.0697674418604,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,70.19,57.97,33.24,
כפר קאסם,3.6,ירוק,5.8,0.0325732899022,0.3999999999999999, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,66.67,54.81,30.37,
מוקייבלה,4.7,ירוק,14.5,0.095238095238,0, קטן מ-15 ,צהוב,2022-04-23T00:00:00.000Z,73.06,62.34,34.46,
ערערה,2.6,ירוק,2.0,0.0175438596491,-0.2307692307693, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,51.78,45.15,25.15,
קלנסווה,2.1,ירוק,1.3,0.0064655172413,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,63.12,52.99,27.98,
מייסר,2,צהוב,0.0,0,0, 0 ,ירוק,2022-04-23T00:00:00.000Z,67.67,62.03,38.16,0.0
אבטין,2.5,צהוב,3.5,0.0119047619047,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,63.49,56.70,32.04,
כפר קרע,3.8,ירוק,7.2,0.0300601202404,0.3999999999999999, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,68.82,61.14,38.25,
שייח' דנון,3.3,צהוב,3.4,0.0192307692307,0, 0 ,ירוק,2022-04-23T00:00:00.000Z,65.60,57.73,32.60,0.0
עומר,7.1,כתום,70.0,0.0830815709969,0.2619047619046999,47,כתום,2022-04-23T00:00:00.000Z,מעל 90%,מעל 90%,80.66,62.1
גבעת שמואל,6.3,כתום,32.7,0.082910321489,-0.3358208955224,85,כתום,2022-04-23T00:00:00.000Z,80.86,76.69,60.47,31.2
מעגן מיכאל,4.5,צהוב,9.6,0.03125,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,80.95,78.69,62.00,
"כפר חב""ד",4.7,צהוב,5.9,0.0380952380952,-0.16666666666670005, קטן מ-15 ,צהוב,2022-04-23T00:00:00.000Z,51.57,41.90,25.95,
תפרח,3.4,ירוק,8.9,0.2857142857142,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,52.03,35.00,19.44,
שתולים,6.2,צהוב,38.2,0.1111111111111,-0.09090909090910004, קטן מ-15 ,כתום,2022-04-23T00:00:00.000Z,72.86,68.13,51.84,
שלומי,5,כתום,20.8,0.0816326530612,-0.5483870967742,22,צהוב,2022-04-23T00:00:00.000Z,77.36,73.06,56.18,32.7
ירוחם,4.7,צהוב,19.7,0.1008771929824,-0.36363636363639995,35,צהוב,2022-04-23T00:00:00.000Z,73.42,66.79,48.36,32.8
מגדל העמק,5.3,כתום,22.5,0.0786082474226,-0.462962962963,88,צהוב,2022-04-23T00:00:00.000Z,73.63,68.65,52.11,34.1
שבלי - אום אל-גנם,3.5,ירוק,6.5,0.0245398773006,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,73.54,65.28,41.40,
רכסים,6.3,כתום,5.3,0.1230769230769,-0.3333333333334,18,כתום,2022-04-23T00:00:00.000Z,47.62,35.04,20.04,13.6
מסעודין אל-עזאזמה,3.4,אפור,1.7,0.076923076923,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,7.78,6.42,2.33,
בסמת טבעון,4.7,צהוב,13.7,0.03,0.10000000000000009, קטן מ-15 ,צהוב,2022-04-23T00:00:00.000Z,58.66,53.22,29.85,
אבו רוקייק (שבט),4,אפור,2.9,0.0394736842105,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,13.93,11.87,3.79,
טובא-זנגריה,4,ירוק,2.9,0.0169491525423,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,65.46,59.00,32.12,
אעצם (שבט),3.8,אפור,2.8,0.0526315789473,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,11.03,9.15,2.64,
קודייראת א-צאנע(שבט),4.3,אפור,3.7,0.0588235294117,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,8.29,6.97,1.99,
אטרש (שבט),2.9,אפור,2.8,0.0434782608695,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,10.03,8.23,2.64,
אבו רובייעה (שבט),4.1,אפור,2.3,0.0869565217391,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,10.05,8.15,3.02,
אבו ג'ווייעד (שבט),5.3,אפור,28.0,0.0863636363636,-0.23529411764709995,22,צהוב,2022-04-23T00:00:00.000Z,80.86,73.18,44.70,47.3
אבו קורינאת (שבט),3.9,אפור,1.5,0.0416666666666,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,9.83,8.44,3.20,
זרזיר,3.4,ירוק,2.4,0.0059171597633,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,62.74,56.69,30.21,
כעביה-טבאש-חג'אג'רה,4.3,ירוק,10.7,0.0324074074074,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,60.62,52.06,26.81,
רומת הייב,4.5,ירוק,9.5,0.0248447204968,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,59.16,52.24,27.10,
ביר אל-מכסור,5.1,צהוב,9.3,0.0782608695652,0, קטן מ-15 ,צהוב,2022-04-23T00:00:00.000Z,68.31,61.71,36.61,
מבשרת ציון,6.3,כתום,48.1,0.0762195121951,-0.3389830508475,152,כתום,2022-04-23T00:00:00.000Z,83.92,79.32,64.29,62.4
אור עקיבא,5.3,כתום,25.2,0.0696517412935,-0.5420560747664,56,צהוב,2022-04-23T00:00:00.000Z,75.78,70.48,51.90,28.8
שדרות,7.2,כתום,33.9,0.192429022082,-0.20967741935490003,127,כתום,2022-04-23T00:00:00.000Z,66.65,60.88,44.29,43.9
קרית מלאכי,5.9,צהוב,16.0,0.1520467836257,-0.2909090909091,51,צהוב,2022-04-23T00:00:00.000Z,60.06,52.62,33.88,20.9
בית חשמונאי,5.2,צהוב,36.5,0.0462427745664,-0.09090909090910004, קטן מ-15 ,צהוב,2022-04-23T00:00:00.000Z,מעל 90%,מעל 90%,71.86,
תל שבע,5,ירוק,8.4,0.047263681592,0.8,17,צהוב,2022-04-23T00:00:00.000Z,32.34,27.67,12.26,7.9
כסיפה,2.5,צהוב,0.9,0.0050505050505,-0.5, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,24.21,20.15,8.22,
לקיה,4.2,ירוק,4.1,0.0327868852459,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,31.31,25.90,9.91,
נוף הגליל,5.6,כתום,24.8,0.0621526023244,-0.25714285714289997,109,צהוב,2022-04-23T00:00:00.000Z,75.42,70.58,54.60,26.0
מעלות-תרשיחא,6.2,צהוב,28.9,0.0794392523364,-0.14666666666670003,62,כתום,2022-04-23T00:00:00.000Z,74.05,69.60,51.91,28.0
"בני עי""ש",4,צהוב,17.4,0.0460526315789,-0.4782608695653,16,ירוק,2022-04-23T00:00:00.000Z,72.07,68.01,53.14,23.2
מעגלים,4.5,ירוק,24.2,0.1923076923076,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,57.31,51.06,36.93,
מרכז שפירא,4.8,צהוב,4.2,0.0833333333333,0, קטן מ-15 ,צהוב,2022-04-23T00:00:00.000Z,75.07,69.65,52.40,
צור הדסה,6.9,צהוב,37.1,0.0778546712802,-0.17307692307699996,43,כתום,2022-04-23T00:00:00.000Z,64.43,60.57,46.32,37.1
קרית יערים,3.3,ירוק,1.6,0.03125,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,51.49,39.36,24.84,
כרמיאל,6.7,כתום,41.6,0.1081513052743,-0.24705882352950004,177,כתום,2022-04-23T00:00:00.000Z,80.05,76.07,60.48,38.3
רהט,3.2,ירוק,2.7,0.0206648697214,-0.3548387096775,29,ירוק,2022-04-23T00:00:00.000Z,45.00,36.77,16.56,3.9
קיסריה,6.5,צהוב,50.0,0.0459587955625,0.07692307692300004,24,כתום,2022-04-23T00:00:00.000Z,מעל 90%,87.22,72.00,42.8
הוואשלה (שבט),3.7,אפור,0.0,0,0, 0 ,ירוק,2022-04-23T00:00:00.000Z,13.83,12.00,4.13,0.0
סייד (שבט),4.5,אפור,9.3,0.1818181818181,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,16.79,13.32,3.47,
הושעיה,6.2,צהוב,33.5,0.2333333333333,0, קטן מ-15 ,כתום,2022-04-23T00:00:00.000Z,מעל 90%,84.35,63.52,
ערערה-בנגב,3.8,ירוק,4.2,0.0307692307692,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,33.42,27.82,11.99,
מודיעין-מכבים-רעות,6.1,כתום,45.8,0.0771984435797,-0.29545454545460004,438,כתום,2022-04-23T00:00:00.000Z,86.87,83.26,66.79,46.2
כוכב יאיר,5.8,כתום,43.5,0.0457746478873,-0.309090909091,37,צהוב,2022-04-23T00:00:00.000Z,מעל 90%,מעל 90%,81.90,42.3
קציר,5.8,צהוב,30.4,0.046875,0, קטן מ-15 ,צהוב,2022-04-23T00:00:00.000Z,68.21,65.95,52.18,
סלמה,4.1,צהוב,14.7,0.0253807106598,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,68.78,58.93,36.04,
חריש,6.6,כתום,29.1,0.1235521235521,-0.3804347826087,55,כתום,2022-04-23T00:00:00.000Z,61.39,56.43,39.14,28.0
כפר ורדים,5.8,כתום,36.4,0.0679012345679,-0.4871794871795,18,צהוב,2022-04-23T00:00:00.000Z,88.74,85.91,72.03,32.8
מיתר,6.4,כתום,50.2,0.1021126760563,-0.404761904762,47,כתום,2022-04-23T00:00:00.000Z,מעל 90%,89.76,70.34,47.2
להבים,6.4,כתום,57.2,0.0672413793103,-0.35593220338989995,36,כתום,2022-04-23T00:00:00.000Z,מעל 90%,89.50,75.11,54.2
גן נר,4.1,ירוק,29.6,0.0719424460431,-0.2857142857143, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,87.48,83.89,67.81,
נופית,7.3,צהוב,65.1,0.0708661417322,0.4166666666665999, קטן מ-15 ,כתום,2022-04-23T00:00:00.000Z,מעל 90%,89.01,76.49,
שגב-שלום,3.7,ירוק,3.5,0.0245398773006,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,31.52,26.75,11.42,
זמר,4.6,ירוק,6.9,0.0229007633587,0, קטן מ-15 ,צהוב,2022-04-23T00:00:00.000Z,66.21,58.15,34.51,
ג'דיידה-מכר,6.5,ירוק,15.9,0.096,2.090909090909,32,כתום,2022-04-23T00:00:00.000Z,66.65,58.05,34.33,15.0
גבעת אבני,6.6,צהוב,43.3,0.0825688073394,0, קטן מ-15 ,כתום,2022-04-23T00:00:00.000Z,88.65,84.42,68.89,
יאנוח-ג'ת,4.2,כתום,2.9,0.025641025641,-0.16666666666670005, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,73.65,61.81,41.44,
כסרא-סמיע,2.8,ירוק,1.1,0.0052356020942,0, 0 ,ירוק,2022-04-23T00:00:00.000Z,71.62,61.07,35.61,0.0
חורה,4.4,ירוק,6.5,0.0675105485232,0.5, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,25.07,21.02,8.93,
שוהם,6.1,כתום,42.3,0.0601363918164,-0.422077922078,71,כתום,2022-04-23T00:00:00.000Z,מעל 90%,89.89,74.88,33.8
אלעד,1.9,ירוק,1.6,0.060606060606,-0.5238095238096,19,ירוק,2022-04-23T00:00:00.000Z,38.71,28.02,14.60,3.9
לפיד,5.7,צהוב,29.9,0.0522875816993,-0.2857142857143, קטן מ-15 ,צהוב,2022-04-23T00:00:00.000Z,89.68,86.91,72.58,
מתן,5.2,צהוב,30.3,0.0325443786982,-0.5416666666667,16,צהוב,2022-04-23T00:00:00.000Z,84.41,81.63,66.45,44.1
בת חפר,5.6,צהוב,28.4,0.0430107526881,-0.0625,16,צהוב,2022-04-23T00:00:00.000Z,88.27,84.90,70.35,30.3
"בסמ""ה",3.1,ירוק,1.0,0.0033783783783,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,66.22,57.03,31.76,
מעלה עירון,3.4,ירוק,2.0,0.0076923076923,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,62.29,51.69,27.85,
אחוזת ברק,5.6,צהוב,37.5,0.0709219858156,-0.09090909090910004, קטן מ-15 ,צהוב,2022-04-23T00:00:00.000Z,מעל 90%,87.91,68.64,
נוף איילון,7.8,צהוב,57.1,0.3421052631578,-0.19999999999999996, קטן מ-15 ,אדום,2022-04-23T00:00:00.000Z,מעל 90%,מעל 90%,74.14,
שמשית,5.2,צהוב,59.6,0.0711111111111,-0.25,20,צהוב,2022-04-23T00:00:00.000Z,מעל 90%,מעל 90%,77.28,79.4
צור יצחק,6.1,צהוב,30.4,0.0503778337531,-0.4736842105264,22,כתום,2022-04-23T00:00:00.000Z,76.52,72.48,53.00,33.4
קצר א-סר,3.6,ירוק,0.0,0.0333333333333,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,18.34,16.91,7.08,
ביר הדאג',3.2,ירוק,1.7,0.0434782608695,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,3.49,2.62,0.95,
אום בטין,3.3,ירוק,2.2,0.04,0, 0 ,ירוק,2022-04-23T00:00:00.000Z,19.33,15.71,5.74,0.0
אל סייד,3.4,ירוק,1.7,0.0344827586206,0, 0 ,ירוק,2022-04-23T00:00:00.000Z,10.07,8.17,2.48,0.0
אבו תלול,4.3,ירוק,4.7,0.047619047619,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,17.53,15.19,6.24,
חצור הגלילית,5.7,כתום,12.6,0.0857142857142,-0.5555555555556,16,צהוב,2022-04-23T00:00:00.000Z,69.88,62.06,45.50,16.8
ברקת,3.8,צהוב,9.5,0.074074074074,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,45.89,39.05,24.56,
טירת כרמל,6,כתום,33.4,0.0928725701943,-0.3193277310925,85,כתום,2022-04-23T00:00:00.000Z,78.63,74.34,57.89,35.0
דימונה,6.5,כתום,30.6,0.1214771622934,-0.40555555555559997,133,כתום,2022-04-23T00:00:00.000Z,81.91,76.75,58.85,38.1
קרית טבעון,6.5,כתום,44.3,0.0634218289085,-0.19801980198019997,72,כתום,2022-04-23T00:00:00.000Z,78.02,75.60,62.58,39.4
אור יהודה,5.2,צהוב,23.5,0.0695528743789,-0.15686274509810005,100,צהוב,2022-04-23T00:00:00.000Z,71.86,65.56,48.03,27.3
נשר,5.9,כתום,37.6,0.0873786407766,-0.31297709923670003,88,צהוב,2022-04-23T00:00:00.000Z,77.47,74.54,60.93,36.7
באר יעקב,6.4,כתום,39.2,0.0818431911966,-0.09599999999999997,120,כתום,2022-04-23T00:00:00.000Z,68.95,64.22,46.62,41.6
גדרה,5.5,צהוב,37.5,0.0700557966522,0.028571428571400048,119,צהוב,2022-04-23T00:00:00.000Z,75.07,71.20,53.71,41.3
ערד,6.4,כתום,29.4,0.1154822335025,-0.14893617021280003,62,כתום,2022-04-23T00:00:00.000Z,74.23,67.32,48.22,22.8
אילת,5.7,כתום,37.3,0.0633576642335,-0.25190839694660005,169,צהוב,2022-04-23T00:00:00.000Z,83.49,79.22,59.57,32.2
בית שמש,3.2,ירוק,4.5,0.0663856691253,-0.53125,91,ירוק,2022-04-23T00:00:00.000Z,42.74,34.64,22.28,6.9
קרית אונו,6.2,כתום,43.9,0.069573581276,-0.17889908256889997,184,כתום,2022-04-23T00:00:00.000Z,83.42,79.91,63.84,45.1
קרית גת,6.6,כתום,28.0,0.1288659793814,-0.13684210526319995,178,כתום,2022-04-23T00:00:00.000Z,66.59,59.80,43.00,30.4
ראש העין,5.9,כתום,32.7,0.0770508136831,-0.39226519337020005,243,צהוב,2022-04-23T00:00:00.000Z,72.22,67.74,52.12,36.1
