Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-16T00:00:00.000Z,83316,4077727,43.85,78022,2709845,29.14
2021-02-17T00:00:00.000Z,61799,4139526,44.51,75314,2785159,29.95
2021-02-18T00:00:00.000Z,68973,4208499,45.26,79479,2864638,30.8
2021-02-19T00:00:00.000Z,39559,4248058,45.68,37988,2902626,31.21
2021-02-20T00:00:00.000Z,31584,4279642,46.02,28639,2931265,31.52
2021-02-21T00:00:00.000Z,79311,4358953,46.87,78329,3009594,32.36
2021-02-22T00:00:00.000Z,84878,4443831,47.79,80339,3089933,33.23
2021-02-23T00:00:00.000Z,77206,4521037,48.62,70214,3160147,33.98
2021-02-24T00:00:00.000Z,60872,4581909,49.27,62852,3222999,34.66
2021-02-25T00:00:00.000Z,51507,4633416,49.83,64529,3287528,35.35
2021-02-26T00:00:00.000Z,25805,4659221,50.1,31882,3319410,35.7
2021-02-27T00:00:00.000Z,18262,4677483,50.3,21121,3340531,35.92
2021-02-28T00:00:00.000Z,40335,4717818,50.73,55694,3396225,36.52
2021-03-01T00:00:00.000Z,45559,4763377,51.22,61255,3457480,37.18
2021-03-02T00:00:00.000Z,41037,4804414,51.66,64505,3521985,37.87
2021-03-03T00:00:00.000Z,42041,4846455,52.12,66537,3588522,38.59
2021-03-04T00:00:00.000Z,39544,4885999,52.54,78826,3667348,39.44
2021-03-05T00:00:00.000Z,17197,4903196,52.73,40317,3707665,39.87
2021-03-06T00:00:00.000Z,10698,4913894,52.84,25271,3732936,40.14
2021-03-07T00:00:00.000Z,30999,4944893,53.17,72662,3805598,40.92
2021-03-08T00:00:00.000Z,27269,4972162,53.47,73053,3878651,41.71
2021-03-09T00:00:00.000Z,26614,4998776,53.75,76466,3955117,42.53
2021-03-10T00:00:00.000Z,23115,5021891,54,58495,4013612,43.16
2021-03-11T00:00:00.000Z,23109,5045000,54.25,68867,4082479,43.9
2021-03-12T00:00:00.000Z,11116,5056116,54.37,41283,4123762,44.34
2021-03-13T00:00:00.000Z,7910,5064026,54.46,25180,4148942,44.62
2021-03-14T00:00:00.000Z,20912,5084938,54.68,73813,4222755,45.41
2021-03-15T00:00:00.000Z,19979,5104917,54.9,78022,4300777,46.25
2021-03-16T00:00:00.000Z,18592,5123509,55.1,71344,4372121,47.02
2021-03-17T00:00:00.000Z,17561,5141070,55.28,58822,4430943,47.65
2021-03-18T00:00:00.000Z,15955,5157025,55.46,57949,4488892,48.27
2021-03-19T00:00:00.000Z,6750,5163775,55.53,27858,4516750,48.57
2021-03-20T00:00:00.000Z,5122,5168897,55.58,15223,4531973,48.73
2021-03-21T00:00:00.000Z,13014,5181911,55.72,40354,4572327,49.17
2021-03-22T00:00:00.000Z,13265,5195176,55.87,40362,4612689,49.6
2021-03-23T00:00:00.000Z,2600,5197776,55.89,7151,4619840,49.68
2021-03-24T00:00:00.000Z,10739,5208515,56.01,46323,4666163,50.18
2021-03-25T00:00:00.000Z,9978,5218493,56.12,35240,4701403,50.56
2021-03-26T00:00:00.000Z,3995,5222488,56.16,13208,4714611,50.7
2021-03-27T00:00:00.000Z,1710,5224198,56.18,4199,4718810,50.74
2021-03-28T00:00:00.000Z,2037,5226235,56.2,4545,4723355,50.79
2021-03-29T00:00:00.000Z,6744,5232979,56.27,29836,4753191,51.11
2021-03-30T00:00:00.000Z,7636,5240615,56.35,22223,4775414,51.35
2021-03-31T00:00:00.000Z,7944,5248559,56.44,19243,4794657,51.56
2021-04-01T00:00:00.000Z,7953,5256512,56.53,18452,4813109,51.76
2021-04-02T00:00:00.000Z,2768,5259280,56.56,7960,4821069,51.84
2021-04-03T00:00:00.000Z,1336,5260616,56.57,2874,4823943,51.87
2021-04-04T00:00:00.000Z,9519,5270135,56.67,22703,4846646,52.12
2021-04-05T00:00:00.000Z,10144,5280279,56.78,21061,4867707,52.34
2021-04-06T00:00:00.000Z,8743,5289022,56.88,16533,4884240,52.52
2021-04-07T00:00:00.000Z,8663,5297685,56.97,15077,4899317,52.68
2021-04-08T00:00:00.000Z,9161,5306846,57.07,16729,4916046,52.86
2021-04-09T00:00:00.000Z,3362,5310208,57.1,6042,4922088,52.93
2021-04-10T00:00:00.000Z,1487,5311695,57.12,3427,4925515,52.97
2021-04-11T00:00:00.000Z,8892,5320587,57.22,14081,4939596,53.12
2021-04-12T00:00:00.000Z,8671,5329258,57.31,13006,4952602,53.26
2021-04-13T00:00:00.000Z,5564,5334822,57.37,4771,4957373,53.31
2021-04-14T00:00:00.000Z,3385,5338207,57.4,5103,4962476,53.36
2021-04-15T00:00:00.000Z,430,5338637,57.41,409,4962885,53.37
2021-04-16T00:00:00.000Z,3184,5341821,57.44,6449,4969334,53.44
2021-04-17T00:00:00.000Z,742,5342563,57.45,1910,4971244,53.46
2021-04-18T00:00:00.000Z,6960,5349523,57.53,7347,4978591,53.54
2021-04-19T00:00:00.000Z,6199,5355722,57.59,6962,4985553,53.61
2021-04-20T00:00:00.000Z,6040,5361762,57.66,6678,4992231,53.68
2021-04-21T00:00:00.000Z,6136,5367898,57.72,6893,4999124,53.76
2021-04-22T00:00:00.000Z,5722,5373620,57.79,7465,5006589,53.84
2021-04-23T00:00:00.000Z,2558,5376178,57.81,3222,5009811,53.87
2021-04-24T00:00:00.000Z,678,5376856,57.82,1210,5011021,53.89
2021-04-25T00:00:00.000Z,4714,5381570,57.87,6816,5017837,53.96
2021-04-26T00:00:00.000Z,5137,5386707,57.93,7716,5025553,54.04
2021-04-27T00:00:00.000Z,4319,5391026,57.97,6403,5031956,54.11
2021-04-28T00:00:00.000Z,4276,5395302,58.02,7086,5039042,54.19
2021-04-29T00:00:00.000Z,4157,5399459,58.06,7078,5046120,54.26
2021-04-30T00:00:00.000Z,1735,5401194,58.08,2986,5049106,54.3
2021-05-01T00:00:00.000Z,370,5401564,58.09,816,5049922,54.3
2021-05-02T00:00:00.000Z,3158,5404722,58.12,5937,5055859,54.37
2021-05-03T00:00:00.000Z,3392,5408114,58.16,5620,5061479,54.43
2021-05-04T00:00:00.000Z,3370,5411484,58.19,4520,5065999,54.48
2021-05-05T00:00:00.000Z,3097,5414581,58.23,3845,5069844,54.52
2021-05-06T00:00:00.000Z,3434,5418015,58.26,2915,5072759,54.55
2021-05-07T00:00:00.000Z,1655,5419670,58.28,2277,5075036,54.57
2021-05-08T00:00:00.000Z,168,5419838,58.28,421,5075457,54.58
2021-05-09T00:00:00.000Z,2759,5422597,58.31,4618,5080075,54.63
2021-05-10T00:00:00.000Z,2751,5425348,58.34,4512,5084587,54.68
2021-05-11T00:00:00.000Z,2390,5427738,58.37,3636,5088223,54.72
2021-05-12T00:00:00.000Z,1805,5429543,58.39,3083,5091306,54.75
2021-05-13T00:00:00.000Z,1809,5431352,58.41,3435,5094741,54.79
2021-05-14T00:00:00.000Z,764,5432116,58.41,1313,5096054,54.8
2021-05-15T00:00:00.000Z,129,5432245,58.42,171,5096225,54.8
2021-05-16T00:00:00.000Z,424,5432669,58.42,1131,5097356,54.81
2021-05-17T00:00:00.000Z,181,5432850,58.42,715,5098071,54.82
2021-05-18T00:00:00.000Z,1805,5434655,58.44,4725,5102796,54.87
2021-05-19T00:00:00.000Z,2021,5436676,58.46,4633,5107429,54.92
2021-05-20T00:00:00.000Z,2058,5438734,58.49,3613,5111042,54.96
2021-05-21T00:00:00.000Z,963,5439697,58.5,1207,5112249,54.97
