city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
עץ אפרים,69,0,  0  ,76,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,14,0
קצר א-סר, קטן מ-15 ,0,  0  ,19,0
מבוא חורון,125,0,  0  ,138,0
ניצן,100,0,  0  ,95,0
מתן,54,0,  0  ,139,0
יקיר,105,0,  0  ,120,0
צור משה,52,0,  0  ,77,0
עתלית,107,0,  0  ,263,0
אלעזר,44,0,  0  ,133,0
מייסר,85,0,  0  ,74,0
גבעת אבני,49,0,  0  ,57,0
ירוחם,346,0,  0  ,345,0
אעצם (שבט), קטן מ-15 ,0,  0  ,60,0
אטרש (שבט), קטן מ-15 ,0,  0  ,19,0
כפר תבור,74,0,  0  ,141,0
יד בנימין,197,0,  0  ,292,0
שערי תקווה,146,0,  0  ,199,0
