city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מצפה יריחו,66, קטן מ-15 ,  1-5  ,145,21
כפר אדומים,92, קטן מ-15 ,  1-5  ,201,5
גבעת זאב,1318, קטן מ-15 ,  6-10  ,523,6
אלפי מנשה,134, קטן מ-15 ,  0  ,261,1
גבע בנימין,179, קטן מ-15 ,  1-5  ,163,4
כוכב יעקב,481, קטן מ-15 ,  1-5  ,201,2
בית חשמונאי,42, קטן מ-15 ,  1-5  ,131,23
פרדסיה,140, קטן מ-15 ,  0  ,190,3
שבלי - אום אל-גנם,271, קטן מ-15 ,  0  ,185,12
טובא-זנגריה,99, קטן מ-15 ,  1-5  ,136,21
"כפר חב""ד",541, קטן מ-15 ,  1-5  ,203,1
מגדל העמק,755, קטן מ-15 ,  1-5  ,721,5
כפר כמא,81, קטן מ-15 ,  6-10  ,138,27
חצור הגלילית,455, קטן מ-15 ,  1-5  ,178,3
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,27,4
אלון שבות,66, קטן מ-15 ,  1-5  ,534,6
בית אריה,78, קטן מ-15 ,  1-5  ,142,4
תקוע,56, קטן מ-15 ,  1-5  ,173,2
מזרעה,103, קטן מ-15 ,  1-5  ,92,5
מעיליא,98, קטן מ-15 ,  1-5  ,122,13
קרית מלאכי,1570, קטן מ-15 ,  6-10  ,516,5
עיילבון,158, קטן מ-15 , 11-14 ,205,21
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,58,2
אפרת,306, קטן מ-15 ,  1-5  ,746,4
סביון,112, קטן מ-15 ,  1-5  ,181,9
כפר ברא,249, קטן מ-15 ,  1-5  ,55,13
יקנעם עילית,375, קטן מ-15 ,  1-5  ,709,5
בית יצחק-שער חפר,39, קטן מ-15 ,  1-5  ,94,14
ג'ש (גוש חלב),48, קטן מ-15 ,  1-5  ,33,6
דייר אל-אסד,838, קטן מ-15 ,  1-5  ,224,11
צופים,55, קטן מ-15 ,  1-5  ,68,8
תל שבע,113, קטן מ-15 ,  1-5  ,180,2
פקיעין (בוקייעה),284, קטן מ-15 ,  1-5  ,164,8
ג'סר א-זרקא,471, קטן מ-15 ,  6-10  ,645,9
שייח' דנון,93, קטן מ-15 ,  1-5  ,104,31
ביר אל-מכסור,110, קטן מ-15 ,  1-5  ,165,8
קרית יערים,404, קטן מ-15 ,  1-5  ,153,2
שלומי,194, קטן מ-15 ,  1-5  ,210,2
קרית ארבע,178, קטן מ-15 ,  0  ,394,1
חשמונאים,225, קטן מ-15 ,  1-5  ,313,3
רכסים,1426, קטן מ-15 ,  1-5  ,231,6
אור עקיבא,690, קטן מ-15 ,  1-5  ,478,3
אזור,439, קטן מ-15 ,  1-5  ,358,4
פרדס חנה-כרכור,1018, קטן מ-15 ,  1-5  ,1466,3
בנימינה-גבעת עדה,220, קטן מ-15 ,  1-5  ,592,4
שגב-שלום,54, קטן מ-15 ,  1-5  ,120,7
גן נר,38, קטן מ-15 ,  1-5  ,108,11
עילוט,371, קטן מ-15 ,  1-5  ,113,8
אבו סנאן,594, קטן מ-15 ,  1-5  ,253,8
בית שאן,735, קטן מ-15 ,  1-5  ,429,5
אבן יהודה,268, קטן מ-15 ,  1-5  ,614,4
"בני עי""ש",141, קטן מ-15 ,  1-5  ,373,10
צור הדסה,153, קטן מ-15 ,  6-10  ,563,10
קדימה-צורן,330, קטן מ-15 ,  1-5  ,612,5
חריש,450, קטן מ-15 ,  1-5  ,399,4
נופית,39, קטן מ-15 ,  1-5  ,88,8
לפיד,57, קטן מ-15 ,  1-5  ,145,9
סלמה,103, קטן מ-15 ,  1-5  ,75,14
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,10,4
כפר האורנים,72,0,  0  ,127,0
עלי זהב,76,0,  0  ,134,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,36,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,24,0
נווה דניאל,62,0,  0  ,159,0
שערי תקווה,146,0,  0  ,181,0
כוכב השחר,50,0,  0  ,137,0
עץ אפרים,69,0,  0  ,74,0
קצרין,87,0,  0  ,337,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,12,0
מבוא חורון,125,0,  0  ,135,0
רבבה,130,0,  0  ,117,0
טלמון,95,0,  0  ,345,0
פדואל,55,0,  0  ,112,0
אבו תלול, קטן מ-15 ,0,  0  ,11,0
ביר הדאג', קטן מ-15 ,0,  0  ,8,0
כפר תבור,74,0,  0  ,122,0
שמשית,48,0,  0  ,106,0
אחוזת ברק,47,0,  0  ,70,0
מייסר,85,0,  0  ,69,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,60,0
שילה,73,0,  0  ,142,0
הושעיה,62,0,  0  ,92,0
אטרש (שבט), קטן מ-15 ,0,  0  ,18,0
אעצם (שבט), קטן מ-15 ,0,  0  ,53,0
הר אדר,59,0,  0  ,221,0
קצר א-סר, קטן מ-15 ,0,  0  ,17,0
סייד (שבט), קטן מ-15 ,0,  0  ,10,0
ברכה,37,0,  0  ,96,0
מרכז שפירא,106,0,  0  ,156,0
פסוטה,47,0,  0  ,57,0
אליכין,87,0,  0  ,89,0
ראש פינה,40,0,  0  ,193,0
עפרה,71,0,  0  ,170,0
ניצן,100,0,  0  ,90,0
צור משה,52,0,  0  ,71,0
עתלית,107,0,  0  ,248,0
אלעזר,44,0,  0  ,129,0
גבעת אבני,49,0,  0  ,51,0
יד בנימין,197,0,  0  ,271,0
מתן,54,0,  0  ,135,0
