Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-03-18T00:00:00.000Z,15827,5155508,55.44,57955,4489212,48.27
2021-03-19T00:00:00.000Z,6753,5162261,55.51,27864,4517076,48.57
2021-03-20T00:00:00.000Z,5116,5167377,55.57,15225,4532301,48.74
2021-03-21T00:00:00.000Z,13019,5180396,55.71,40360,4572661,49.17
2021-03-22T00:00:00.000Z,13321,5193717,55.85,40369,4613030,49.61
2021-03-23T00:00:00.000Z,2600,5196317,55.88,7152,4620182,49.68
2021-03-24T00:00:00.000Z,10757,5207074,55.99,46332,4666514,50.18
2021-03-25T00:00:00.000Z,9986,5217060,56.1,35253,4701767,50.56
2021-03-26T00:00:00.000Z,3997,5221057,56.14,13211,4714978,50.7
2021-03-27T00:00:00.000Z,1710,5222767,56.16,4200,4719178,50.75
2021-03-28T00:00:00.000Z,2037,5224804,56.18,4547,4723725,50.8
2021-03-29T00:00:00.000Z,6751,5231555,56.26,29852,4753577,51.12
2021-03-30T00:00:00.000Z,7644,5239199,56.34,22230,4775807,51.36
2021-03-31T00:00:00.000Z,7945,5247144,56.43,19247,4795054,51.56
2021-04-01T00:00:00.000Z,7939,5255083,56.51,18467,4813521,51.76
2021-04-02T00:00:00.000Z,2769,5257852,56.54,7963,4821484,51.85
2021-04-03T00:00:00.000Z,1339,5259191,56.55,2877,4824361,51.88
2021-04-04T00:00:00.000Z,9523,5268714,56.66,22711,4847072,52.12
2021-04-05T00:00:00.000Z,10146,5278860,56.77,21075,4868147,52.35
2021-04-06T00:00:00.000Z,8756,5287616,56.86,16545,4884692,52.53
2021-04-07T00:00:00.000Z,8672,5296288,56.95,15085,4899777,52.69
2021-04-08T00:00:00.000Z,9158,5305446,57.05,16740,4916517,52.87
2021-04-09T00:00:00.000Z,3362,5308808,57.09,6052,4922569,52.93
2021-04-10T00:00:00.000Z,1491,5310299,57.1,3428,4925997,52.97
2021-04-11T00:00:00.000Z,8893,5319192,57.2,14089,4940086,53.12
2021-04-12T00:00:00.000Z,8688,5327880,57.29,13018,4953104,53.26
2021-04-13T00:00:00.000Z,5582,5333462,57.35,4774,4957878,53.31
2021-04-14T00:00:00.000Z,3421,5336883,57.39,5105,4962983,53.37
2021-04-15T00:00:00.000Z,444,5337327,57.39,412,4963395,53.37
2021-04-16T00:00:00.000Z,3189,5340516,57.43,6456,4969851,53.44
2021-04-17T00:00:00.000Z,743,5341259,57.44,1912,4971763,53.46
2021-04-18T00:00:00.000Z,6962,5348221,57.51,7349,4979112,53.54
2021-04-19T00:00:00.000Z,6204,5354425,57.58,6964,4986076,53.62
2021-04-20T00:00:00.000Z,6044,5360469,57.64,6681,4992757,53.69
2021-04-21T00:00:00.000Z,6148,5366617,57.71,6897,4999654,53.76
2021-04-22T00:00:00.000Z,5740,5372357,57.77,7465,5007119,53.84
2021-04-23T00:00:00.000Z,2583,5374940,57.8,3230,5010349,53.88
2021-04-24T00:00:00.000Z,679,5375619,57.81,1211,5011560,53.89
2021-04-25T00:00:00.000Z,4716,5380335,57.86,6821,5018381,53.97
2021-04-26T00:00:00.000Z,5327,5385662,57.91,7721,5026102,54.05
2021-04-27T00:00:00.000Z,4341,5390003,57.96,6411,5032513,54.12
2021-04-28T00:00:00.000Z,4303,5394306,58.01,7092,5039605,54.19
2021-04-29T00:00:00.000Z,4176,5398482,58.05,7084,5046689,54.27
2021-04-30T00:00:00.000Z,1738,5400220,58.07,2990,5049679,54.3
2021-05-01T00:00:00.000Z,378,5400598,58.08,820,5050499,54.31
2021-05-02T00:00:00.000Z,3163,5403761,58.11,5940,5056439,54.37
2021-05-03T00:00:00.000Z,3399,5407160,58.15,5625,5062064,54.43
2021-05-04T00:00:00.000Z,3375,5410535,58.18,4524,5066588,54.48
2021-05-05T00:00:00.000Z,3102,5413637,58.22,3856,5070444,54.53
2021-05-06T00:00:00.000Z,3436,5417073,58.25,2915,5073359,54.56
2021-05-07T00:00:00.000Z,1659,5418732,58.27,2280,5075639,54.58
2021-05-08T00:00:00.000Z,171,5418903,58.27,422,5076061,54.59
2021-05-09T00:00:00.000Z,2765,5421668,58.3,4624,5080685,54.64
2021-05-10T00:00:00.000Z,2762,5424430,58.33,4520,5085205,54.68
2021-05-11T00:00:00.000Z,2408,5426838,58.36,3637,5088842,54.72
2021-05-12T00:00:00.000Z,1811,5428649,58.38,3091,5091933,54.76
2021-05-13T00:00:00.000Z,1814,5430463,58.4,3473,5095406,54.79
2021-05-14T00:00:00.000Z,765,5431228,58.4,1332,5096738,54.81
2021-05-15T00:00:00.000Z,130,5431358,58.41,173,5096911,54.81
2021-05-16T00:00:00.000Z,425,5431783,58.41,1135,5098046,54.82
2021-05-17T00:00:00.000Z,185,5431968,58.41,734,5098780,54.83
2021-05-18T00:00:00.000Z,1806,5433774,58.43,4782,5103562,54.88
2021-05-19T00:00:00.000Z,2026,5435800,58.45,4858,5108420,54.93
2021-05-20T00:00:00.000Z,2092,5437892,58.48,3702,5112122,54.97
2021-05-21T00:00:00.000Z,1001,5438893,58.49,1219,5113341,54.99
2021-05-22T00:00:00.000Z,139,5439032,58.49,322,5113663,54.99
2021-05-23T00:00:00.000Z,2197,5441229,58.51,3110,5116773,55.02
2021-05-24T00:00:00.000Z,1967,5443196,58.53,3439,5120212,55.06
2021-05-25T00:00:00.000Z,1637,5444833,58.55,2414,5122626,55.09
2021-05-26T00:00:00.000Z,1209,5446042,58.56,2293,5124919,55.11
2021-05-27T00:00:00.000Z,1628,5447670,58.58,2920,5127839,55.14
2021-05-28T00:00:00.000Z,614,5448284,58.59,1229,5129068,55.16
2021-05-29T00:00:00.000Z,103,5448387,58.59,160,5129228,55.16
2021-05-30T00:00:00.000Z,1534,5449921,58.61,1841,5131069,55.18
2021-05-31T00:00:00.000Z,1515,5451436,58.62,1941,5133010,55.2
2021-06-01T00:00:00.000Z,1162,5452598,58.63,1656,5134666,55.22
2021-06-02T00:00:00.000Z,1266,5453864,58.65,1403,5136069,55.23
2021-06-03T00:00:00.000Z,1497,5455361,58.66,1278,5137347,55.24
2021-06-04T00:00:00.000Z,922,5456283,58.67,545,5137892,55.25
2021-06-05T00:00:00.000Z,100,5456383,58.68,66,5137958,55.25
2021-06-06T00:00:00.000Z,4170,5460553,58.72,868,5138826,55.26
2021-06-07T00:00:00.000Z,4216,5464769,58.77,660,5139486,55.27
2021-06-08T00:00:00.000Z,3548,5468317,58.8,1003,5140489,55.28
2021-06-09T00:00:00.000Z,3448,5471765,58.84,1120,5141609,55.29
2021-06-10T00:00:00.000Z,3175,5474940,58.87,1116,5142725,55.3
2021-06-11T00:00:00.000Z,1240,5476180,58.89,399,5143124,55.31
2021-06-12T00:00:00.000Z,137,5476317,58.89,89,5143213,55.31
2021-06-13T00:00:00.000Z,2958,5479275,58.92,1141,5144354,55.32
