city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
באר יעקב,2267,0,  0  ,349,0
ראש העין,5442,0,  0  ,938,0
ביתר עילית,12881,0,  0  ,370,0
תקוע,286,0,  0  ,34,0
אלעזר,191,0,  0  ,33,0
אפרת,1061,0,  0  ,234,0
פסגות,194,0,  0  ,4,0
עלי זהב,275,0,  0  ,22,0
צופים,134,0,  0  ,15,0
עתלית,357,0,  0  ,160,0
צור משה,113,0,  0  ,49,0
ירוחם,981,0,  0  ,74,0
זרזיר,497,0,  0  ,42,0
כסיפה,913,0,  0  ,67,0
לקיה,816,0,  0  ,98,0
אופקים,4311,0,  0  ,386,0
מבוא חורון,300,0,  0  ,10,0
נתיבות,7043,0,  0  ,242,0
ניצן,228,0,  0  ,17,0
אבו גוש,1290,0,  0  ,458,0
מגאר,2153,0,  0  ,201,0
אלקנה,297,0,  0  ,54,0
אריאל,1067,0,  0  ,281,0
בית אל,534,0,  0  ,36,0
עפרה,282,0,  0  ,21,0
אורנית,371,0,  0  ,193,0
חשמונאים,466,0,  0  ,86,0
ראש פינה,155,0,  0  ,47,0
אליכין,248,0,  0  ,41,0
יבנאל,311,0,  0  ,30,0
תל מונד,493,0,  0  ,309,0
כפר יונה,1427,0,  0  ,343,0
פרדסיה,264,0,  0  ,143,0
שלומי,416,0,  0  ,68,0
רכסים,3122,0,  0  ,36,0
עין קנייא,303,0,  0  ,5,0
אבו סנאן,1356,0,  0  ,146,0
דייר חנא,1472,0,  0  ,77,0
כאבול,1296,0,  0  ,93,0
סייד (שבט),16,0,  0  ,4,0
כפר מנדא,1689,0,  0  ,184,0
כפר מצר,315,0,  0  ,11,0
מזרעה,305,0,  0  ,37,0
מעיליא,268,0,  0  ,51,0
אעבלין,1206,0,  0  ,104,0
מצפה רמון,278,0,  0  ,48,0
עין מאהל,1653,0,  0  ,96,0
פסוטה,295,0,  0  ,24,0
אזור,1132,0,  0  ,188,0
סביון,228,0,  0  ,281,0
כפר ברא,386,0,  0  ,54,0
קלנסווה,2504,0,  0  ,232,0
כפר קרע,1681,0,  0  ,198,0
ג'ת,1256,0,  0  ,96,0
מוקייבלה,417,0,  0  ,15,0
ערערה,2039,0,  0  ,127,0
מיתר,373,0,  0  ,138,0
אבן יהודה,655,0,  0  ,507,0
קדימה-צורן,1164,0,  0  ,433,0
חורה,879,0,  0  ,94,0
שוהם,1100,0,  0  ,496,0
אלעד,11583,0,  0  ,235,0
מתן,162,0,  0  ,84,0
"בסמ""ה",924,0,  0  ,71,0
גבעת זאב,3790,0,  0  ,215,0
הר אדר,208,0,  0  ,112,0
בית אריה,242,0,  0  ,100,0
עמנואל,676,0,  0  ,23,0
שדרות,2892,0,  0  ,238,0
רהט,5020,0,  0  ,616,0
גני מודיעין,356,0,  0  ,11,0
נאעורה,178,0,  0  ,12,0
סאג'ור,507,0,  0  ,7,0
סולם,268,0,  0  ,26,0
קיסריה,243,0,  0  ,268,0
