city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אלעד,11583,0,  0  ,225,0
מתן,162,0,  0  ,83,0
"בסמ""ה",924,0,  0  ,69,0
גבעת זאב,3790,0,  0  ,208,0
הר אדר,208,0,  0  ,108,0
בית אריה,242,0,  0  ,97,0
עמנואל,676,0,  0  ,23,0
שדרות,2892,0,  0  ,231,0
רהט,5020,0,  0  ,601,0
ג'סר א-זרקא,979,0,  0  ,181,0
נאעורה,178,0,  0  ,12,0
סאג'ור,507,0,  0  ,7,0
סולם,268,0,  0  ,26,0
מג'דל שמס,1740,0,  0  ,36,0
קרית מוצקין,2365,0,  0  ,583,0
קרית ביאליק,2247,0,  0  ,491,0
הוד השרון,2803,0,  0  ,1531,0
מעלה אדומים,3847,0,  0  ,309,0
קרני שומרון,732,0,  0  ,71,0
ביר הדאג',21,0,  0  ,17,0
מבוא חורון,300,0,  0  ,10,0
עין קנייא,303,0,  0  ,5,0
גני מודיעין,356,0,  0  ,10,0
נתיבות,7043,0,  0  ,235,0
אחוזת ברק,126,0,  0  ,23,0
נוף איילון,233,0,  0  ,20,0
מסעודין אל-עזאזמה,121,0,  0  ,37,0
כעביה-טבאש-חג'אג'רה,576,0,  0  ,11,0
מצפה יריחו,248,0,  0  ,18,0
כפר אדומים,273,0,  0  ,74,0
אלפי מנשה,321,0,  0  ,132,0
גבע בנימין,678,0,  0  ,34,0
כוכב יעקב,1897,0,  0  ,40,0
שבלי - אום אל-גנם,565,0,  0  ,44,0
טובא-זנגריה,494,0,  0  ,32,0
מבשרת ציון,1920,0,  0  ,412,0
מעלות-תרשיחא,1587,0,  0  ,271,0
ניצן,228,0,  0  ,16,0
כאוכב אבו אל-היג'א,462,0,  0  ,36,0
חצור הגלילית,1398,0,  0  ,58,0
כוכב השחר,291,0,  0  ,17,0
עכו,4074,0,  0  ,490,0
אבו גוש,1290,0,  0  ,437,0
צפת,4816,0,  0  ,333,0
רמלה,9557,0,  0  ,981,0
מגאר,2153,0,  0  ,194,0
אום בטין,48,0,  0  ,10,0
אבו תלול,26,0,  0  ,14,0
נשר,1002,0,  0  ,305,0
גדרה,1838,0,  0  ,534,0
אלקנה,297,0,  0  ,50,0
אריאל,1067,0,  0  ,273,0
שילה,406,0,  0  ,13,0
עלי,391,0,  0  ,21,0
נעלה,146,0,  0  ,39,0
אבני חפץ,322,0,  0  ,8,0
קצרין,297,0,  0  ,59,0
מסעדה,421,0,  0  ,4,0
ע'ג'ר,168,0,  0  ,6,0
בית אל,534,0,  0  ,36,0
עפרה,282,0,  0  ,21,0
אורנית,371,0,  0  ,193,0
חשמונאים,466,0,  0  ,85,0
ראש פינה,155,0,  0  ,43,0
אליכין,248,0,  0  ,34,0
טמרה,3886,0,  0  ,302,0
יבנאל,311,0,  0  ,28,0
תל מונד,493,0,  0  ,297,0
בת חפר,236,0,  0  ,83,0
שמשית,105,0,  0  ,52,0
אל סייד,19,0,  0  ,7,0
כפר יונה,1427,0,  0  ,318,0
קדומים,360,0,  0  ,31,0
פדואל,233,0,  0  ,12,0
עץ אפרים,198,0,  0  ,10,0
טלמון,486,0,  0  ,19,0
רבבה,331,0,  0  ,12,0
בוקעאתא,990,0,  0  ,4,0
פרדסיה,264,0,  0  ,136,0
שלומי,416,0,  0  ,64,0
קרית אתא,4690,0,  0  ,550,0
רכסים,3122,0,  0  ,36,0
גבעת שמואל,1724,0,  0  ,357,0
רמת גן,7911,0,  0  ,3325,0
אבו סנאן,1356,0,  0  ,142,0
שפרעם,4115,0,  0  ,380,0
דייר חנא,1472,0,  0  ,76,0
בית שאן,1694,0,  0  ,114,0
יהוד,1948,0,  0  ,482,0
כאבול,1296,0,  0  ,88,0
אבטין,214,0,  0  ,14,0
עומר,283,0,  0  ,170,0
