date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2020-03-31T00:00:00.000Z,737,43,478,5724,,261
2020-04-01T00:00:00.000Z,694,32,523,6418,,293
2020-04-02T00:00:00.000Z,724,79,562,7142,,372
2020-04-03T00:00:00.000Z,600,55,591,7742,,427
2020-04-04T00:00:00.000Z,428,53,615,8170,,480
2020-04-05T00:00:00.000Z,584,101,608,8754,,581
2020-04-06T00:00:00.000Z,449,119,616,9203,,700
2020-04-07T00:00:00.000Z,376,120,602,9579,,820
2020-04-08T00:00:00.000Z,340,106,550,9919,,926
2020-04-09T00:00:00.000Z,340,110,500,10259,,1036
2020-04-10T00:00:00.000Z,356,127,445,10615,,1163
2020-04-11T00:00:00.000Z,342,121,410,10957,,1284
2020-04-12T00:00:00.000Z,551,258,398,11508,,1542
2020-04-13T00:00:00.000Z,437,279,393,11945,,1821
2020-04-14T00:00:00.000Z,394,286,391,12339,,2107
2020-04-15T00:00:00.000Z,305,280,394,12644,,2387
2020-04-16T00:00:00.000Z,296,328,389,12940,,2715
2020-04-17T00:00:00.000Z,297,357,383,13237,,3072
2020-04-18T00:00:00.000Z,288,250,374,13525,,3322
2020-04-19T00:00:00.000Z,274,381,366,13799,פתיחת משק חלקית לאחר סגר ראשון,3703
2020-04-20T00:00:00.000Z,297,449,327,14096,,4152
2020-04-21T00:00:00.000Z,279,373,307,14375,,4525
2020-04-22T00:00:00.000Z,226,391,290,14601,,4916
2020-04-23T00:00:00.000Z,275,330,279,14876,,5246
2020-04-24T00:00:00.000Z,249,337,276,15125,,5583
2020-04-25T00:00:00.000Z,159,376,269,15284,,5959
2020-04-26T00:00:00.000Z,82,431,251,15366,,6390
2020-04-27T00:00:00.000Z,127,469,223,15493,,6859
2020-04-28T00:00:00.000Z,161,565,199,15654,,7424
2020-04-29T00:00:00.000Z,82,351,182,15736,,7775
2020-04-30T00:00:00.000Z,143,426,162,15879,,8201
2020-05-01T00:00:00.000Z,116,423,143,15995,,8624
2020-05-02T00:00:00.000Z,57,279,124,16052,,8903
2020-05-03T00:00:00.000Z,27,287,109,16079,,9190
2020-05-04T00:00:00.000Z,55,259,101,16134,,9449
2020-05-05T00:00:00.000Z,33,318,91,16167,,9767
2020-05-06T00:00:00.000Z,65,261,73,16232,,10028
2020-05-07T00:00:00.000Z,61,225,70,16293,,10253
2020-05-08T00:00:00.000Z,33,222,59,16326,,10475
2020-05-09T00:00:00.000Z,20,91,47,16346,,10566
2020-05-10T00:00:00.000Z,29,168,42,16375,,10734
2020-05-11T00:00:00.000Z,39,328,42,16414,,11062
2020-05-12T00:00:00.000Z,23,258,40,16437,,11320
2020-05-13T00:00:00.000Z,39,177,38,16476,,11497
2020-05-14T00:00:00.000Z,22,240,34,16498,,11737
2020-05-15T00:00:00.000Z,12,160,29,16510,,11897
2020-05-16T00:00:00.000Z,5,102,26,16515,,11999
2020-05-17T00:00:00.000Z,15,150,24,16530,,12149
2020-05-18T00:00:00.000Z,27,274,22,16557,,12423
2020-05-19T00:00:00.000Z,22,152,20,16579,,12575
2020-05-20T00:00:00.000Z,15,110,20,16594,,12685
2020-05-21T00:00:00.000Z,18,122,16,16612,,12807
2020-05-22T00:00:00.000Z,19,162,16,16631,,12969
2020-05-23T00:00:00.000Z,5,44,17,16636,,13013
2020-05-24T00:00:00.000Z,13,115,17,16649,,13128
2020-05-25T00:00:00.000Z,22,132,17,16671,,13260
2020-05-26T00:00:00.000Z,50,91,16,16721,,13351
2020-05-27T00:00:00.000Z,40,60,20,16761,פתיחת משק מלאה לאחר סגר ראשון,13411
2020-05-28T00:00:00.000Z,77,113,23,16838,,13524
2020-05-29T00:00:00.000Z,113,39,32,16951,,13563
2020-05-30T00:00:00.000Z,29,41,45,16980,,13604
2020-05-31T00:00:00.000Z,87,61,49,17067,,13665
2020-06-01T00:00:00.000Z,100,68,59,17167,,13733
2020-06-02T00:00:00.000Z,121,53,70,17288,,13786
2020-06-03T00:00:00.000Z,96,27,81,17384,,13813
2020-06-04T00:00:00.000Z,142,42,89,17526,,13855
2020-06-05T00:00:00.000Z,127,37,98,17653,,13892
2020-06-06T00:00:00.000Z,78,24,100,17731,,13916
2020-06-07T00:00:00.000Z,140,42,107,17871,,13958
2020-06-08T00:00:00.000Z,179,39,114,18050,,13997
2020-06-09T00:00:00.000Z,174,46,126,18224,,14043
2020-06-10T00:00:00.000Z,241,52,133,18465,,14095
2020-06-11T00:00:00.000Z,192,55,154,18657,,14150
2020-06-12T00:00:00.000Z,184,54,161,18841,,14204
2020-06-13T00:00:00.000Z,149,41,169,18990,,14245
2020-06-14T00:00:00.000Z,137,50,179,19127,,14295
2020-06-15T00:00:00.000Z,200,88,179,19327,,14383
2020-06-16T00:00:00.000Z,298,51,182,19625,,14434
2020-06-17T00:00:00.000Z,270,48,200,19895,,14482
2020-06-18T00:00:00.000Z,303,50,204,20198,,14532
2020-06-19T00:00:00.000Z,311,57,220,20509,,14589
2020-06-20T00:00:00.000Z,161,37,238,20670,,14626
2020-06-21T00:00:00.000Z,174,50,240,20844,,14676
2020-06-22T00:00:00.000Z,344,60,245,21188,,14736
2020-06-23T00:00:00.000Z,452,85,265,21640,,14821
2020-06-24T00:00:00.000Z,486,72,287,22126,,14893
2020-06-25T00:00:00.000Z,516,77,318,22642,,14970
2020-06-26T00:00:00.000Z,464,130,349,23106,,15100
2020-06-27T00:00:00.000Z,397,50,371,23503,,15150
2020-06-28T00:00:00.000Z,383,140,404,23886,,15290
2020-06-29T00:00:00.000Z,759,167,434,24645,,15457
2020-06-30T00:00:00.000Z,789,127,493,25434,,15584
2020-07-01T00:00:00.000Z,968,99,542,26402,,15683
2020-07-02T00:00:00.000Z,1154,125,610,27556,,15808
2020-07-03T00:00:00.000Z,941,119,702,28497,,15927
2020-07-04T00:00:00.000Z,821,76,770,29318,,16003
2020-07-05T00:00:00.000Z,825,143,830,30143,,16146
2020-07-06T00:00:00.000Z,1128,196,893,31271,,16342
2020-07-07T00:00:00.000Z,1385,175,946,32656,,16517
2020-07-08T00:00:00.000Z,1329,226,1031,33985,,16743
2020-07-09T00:00:00.000Z,1522,225,1083,35507,,16968
2020-07-10T00:00:00.000Z,1407,212,1135,36914,,17180
2020-07-11T00:00:00.000Z,1169,191,1202,38083,,17371
2020-07-12T00:00:00.000Z,1236,336,1252,39319,,17707
2020-07-13T00:00:00.000Z,1717,362,1310,41036,,18069
2020-07-14T00:00:00.000Z,1601,314,1395,42637,,18383
2020-07-15T00:00:00.000Z,1873,361,1425,44510,,18744
2020-07-16T00:00:00.000Z,1936,508,1503,46446,,19252
2020-07-17T00:00:00.000Z,1601,481,1562,48047,,19733
2020-07-18T00:00:00.000Z,1445,448,1590,49492,,20181
2020-07-19T00:00:00.000Z,1016,517,1629,50508,,20698
2020-07-20T00:00:00.000Z,1887,626,1598,52395,,21324
2020-07-21T00:00:00.000Z,2004,641,1622,54399,,21965
2020-07-22T00:00:00.000Z,2041,3723,1680,56440,,25688
2020-07-23T00:00:00.000Z,1989,6740,1704,58429,,32428
2020-07-24T00:00:00.000Z,1824,1595,1711,60253,,34023
2020-07-25T00:00:00.000Z,1110,589,1743,61363,,34612
2020-07-26T00:00:00.000Z,1040,2735,1695,62403,,37347
2020-07-27T00:00:00.000Z,2047,1764,1699,64450,,39111
2020-07-28T00:00:00.000Z,2120,1551,1722,66570,,40662
2020-07-29T00:00:00.000Z,1956,1398,1738,68526,,42060
2020-07-30T00:00:00.000Z,1786,1683,1726,70312,,43743
2020-07-31T00:00:00.000Z,1360,1299,1697,71672,,45042
2020-08-01T00:00:00.000Z,623,535,1631,72295,,45577
2020-08-02T00:00:00.000Z,708,2437,1561,73003,,48014
2020-08-03T00:00:00.000Z,1799,1797,1514,74802,,49811
2020-08-04T00:00:00.000Z,1726,1649,1478,76528,,51460
2020-08-05T00:00:00.000Z,1686,1482,1422,78214,,52942
2020-08-06T00:00:00.000Z,1675,1749,1384,79889,,54691
2020-08-07T00:00:00.000Z,1762,1214,1368,81651,,55905
2020-08-08T00:00:00.000Z,755,608,1425,82406,,56513
2020-08-09T00:00:00.000Z,923,2334,1444,83329,,58847
2020-08-10T00:00:00.000Z,1697,1397,1475,85026,,60244
2020-08-11T00:00:00.000Z,1823,985,1460,86849,,61229
2020-08-12T00:00:00.000Z,1617,1137,1474,88466,,62366
2020-08-13T00:00:00.000Z,1641,1309,1464,90107,,63675
2020-08-14T00:00:00.000Z,1389,986,1459,91496,,64661
2020-08-15T00:00:00.000Z,754,567,1406,92250,,65228
2020-08-16T00:00:00.000Z,1069,2223,1406,93319,,67451
2020-08-17T00:00:00.000Z,1651,1193,1427,94970,,68644
2020-08-18T00:00:00.000Z,1648,1117,1420,96618,,69761
2020-08-19T00:00:00.000Z,1639,1479,1395,98257,,71240
2020-08-20T00:00:00.000Z,1485,1432,1398,99742,,72672
2020-08-21T00:00:00.000Z,1492,1039,1376,101234,,73711
2020-08-22T00:00:00.000Z,710,666,1391,101944,,74377
2020-08-23T00:00:00.000Z,964,2120,1384,102908,,76497
2020-08-24T00:00:00.000Z,1901,1403,1369,104809,,77900
2020-08-25T00:00:00.000Z,1958,798,1405,106767,,78698
2020-08-26T00:00:00.000Z,1984,3642,1449,108751,,82340
2020-08-27T00:00:00.000Z,2106,1514,1499,110857,,83854
2020-08-28T00:00:00.000Z,1833,1832,1587,112690,,85686
2020-08-29T00:00:00.000Z,909,710,1636,113599,,86396
2020-08-30T00:00:00.000Z,1100,2266,1665,114699,,88662
2020-08-31T00:00:00.000Z,2171,1473,1684,116870,,90135
2020-09-01T00:00:00.000Z,2253,1009,1723,119123,,91144
2020-09-02T00:00:00.000Z,3194,1401,1765,122317,,92545
2020-09-03T00:00:00.000Z,2664,1801,1938,124981,,94346
2020-09-04T00:00:00.000Z,2623,1193,2017,127604,,95539
2020-09-05T00:00:00.000Z,1504,886,2130,129108,,96425
2020-09-06T00:00:00.000Z,2175,2403,2215,131283,,98828
2020-09-07T00:00:00.000Z,3386,1597,2369,134669,,100425
2020-09-08T00:00:00.000Z,3487,1431,2542,138156,,101856
2020-09-09T00:00:00.000Z,3991,1464,2719,142147,,103320
2020-09-10T00:00:00.000Z,4158,1977,2832,146305,,105297
2020-09-11T00:00:00.000Z,3971,1775,3046,150276,,107072
2020-09-12T00:00:00.000Z,2716,1265,3238,152992,,108337
2020-09-13T00:00:00.000Z,3172,3274,3412,156164,,111611
2020-09-14T00:00:00.000Z,4803,2402,3554,160967,,114013
2020-09-15T00:00:00.000Z,5528,2272,3756,166495,,116285
2020-09-16T00:00:00.000Z,4568,2793,4048,171063,,119078
2020-09-17T00:00:00.000Z,5378,3718,4130,176441,,122796
2020-09-18T00:00:00.000Z,5333,2847,4305,181774,סגר שני,125643
2020-09-19T00:00:00.000Z,3809,1443,4499,185583,,127086
2020-09-20T00:00:00.000Z,2576,2480,4655,188159,,129566
2020-09-21T00:00:00.000Z,3869,4659,4570,192028,,134225
2020-09-22T00:00:00.000Z,7019,3509,4437,199047,,137734
2020-09-23T00:00:00.000Z,7141,3818,4650,206188,,141552
2020-09-24T00:00:00.000Z,8260,4594,5017,214448,,146146
2020-09-25T00:00:00.000Z,8386,4149,5429,222834,,150295
2020-09-26T00:00:00.000Z,5880,2394,5865,228714,,152689
2020-09-27T00:00:00.000Z,3436,5697,6161,232150,,158386
2020-09-28T00:00:00.000Z,1154,2172,6284,233304,,160558
2020-09-29T00:00:00.000Z,4989,5789,5896,238293,,166347
2020-09-30T00:00:00.000Z,9050,5143,5606,247343,,171490
2020-10-01T00:00:00.000Z,7721,5770,5879,255064,,177260
2020-10-02T00:00:00.000Z,7053,5597,5802,262117,,182857
2020-10-03T00:00:00.000Z,2595,3505,5611,264712,,186362
2020-10-04T00:00:00.000Z,2936,8114,5142,267648,,194476
2020-10-05T00:00:00.000Z,5710,6977,5071,273358,,201453
2020-10-06T00:00:00.000Z,4719,6433,5722,278077,,207886
2020-10-07T00:00:00.000Z,4155,4903,5683,282232,,212789
2020-10-08T00:00:00.000Z,3752,4812,4984,285984,,217601
2020-10-09T00:00:00.000Z,2954,5105,4417,288938,,222706
2020-10-10T00:00:00.000Z,912,3789,3831,289850,,226495
2020-10-11T00:00:00.000Z,1638,7565,3591,291488,,234060
2020-10-12T00:00:00.000Z,3154,5523,3405,294642,,239583
2020-10-13T00:00:00.000Z,2335,5730,3040,296977,,245313
2020-10-14T00:00:00.000Z,2118,5839,2700,299095,,251152
2020-10-15T00:00:00.000Z,1611,5423,2409,300706,,256575
2020-10-16T00:00:00.000Z,1496,3479,2103,302202,,260054
2020-10-17T00:00:00.000Z,410,2514,1894,302612,,262568
2020-10-18T00:00:00.000Z,923,4914,1823,303535,פתיחת סגר שני,267482
2020-10-19T00:00:00.000Z,1516,2340,1721,305051,,269822
2020-10-20T00:00:00.000Z,1192,1800,1487,306243,,271622
2020-10-21T00:00:00.000Z,1170,3129,1323,307413,,274751
2020-10-22T00:00:00.000Z,1032,3118,1188,308445,,277869
2020-10-23T00:00:00.000Z,847,2430,1105,309292,,280299
2020-10-24T00:00:00.000Z,247,1304,1012,309539,,281603
2020-10-25T00:00:00.000Z,604,2675,989,310143,,284278
2020-10-26T00:00:00.000Z,884,1288,944,311027,,285566
2020-10-27T00:00:00.000Z,885,958,853,311912,,286524
2020-10-28T00:00:00.000Z,725,1292,809,312637,,287816
2020-10-29T00:00:00.000Z,647,1443,746,313284,,289259
2020-10-30T00:00:00.000Z,681,1061,691,313965,,290320
2020-10-31T00:00:00.000Z,228,796,667,314193,,291116
2020-11-01T00:00:00.000Z,657,1512,664,314850,,292628
2020-11-02T00:00:00.000Z,792,912,672,315642,,293540
2020-11-03T00:00:00.000Z,844,727,659,316486,,294267
2020-11-04T00:00:00.000Z,770,630,653,317256,,294897
2020-11-05T00:00:00.000Z,570,843,659,317826,,295740
2020-11-06T00:00:00.000Z,690,888,648,318516,,296628
2020-11-07T00:00:00.000Z,212,684,650,318728,הקלות סגר שני – פתיחת חנויות רחוב,297312
2020-11-08T00:00:00.000Z,535,679,647,319263,,297991
2020-11-09T00:00:00.000Z,722,920,630,319985,,298911
2020-11-10T00:00:00.000Z,674,337,620,320659,,299248
2020-11-11T00:00:00.000Z,768,1081,596,321427,,300329
2020-11-12T00:00:00.000Z,837,1205,595,322264,,301534
2020-11-13T00:00:00.000Z,761,733,634,323025,,302267
2020-11-14T00:00:00.000Z,292,421,644,323317,,302688
2020-11-15T00:00:00.000Z,628,969,655,323945,,303657
2020-11-16T00:00:00.000Z,874,658,668,324819,,304315
2020-11-17T00:00:00.000Z,830,579,690,325649,,304894
2020-11-18T00:00:00.000Z,797,795,712,326446,,305689
2020-11-19T00:00:00.000Z,771,752,717,327217,,306441
2020-11-20T00:00:00.000Z,772,669,707,327989,,307110
2020-11-21T00:00:00.000Z,423,448,709,328412,,307558
2020-11-22T00:00:00.000Z,763,998,727,329175,,308556
2020-11-23T00:00:00.000Z,961,653,747,330136,,309209
2020-11-24T00:00:00.000Z,859,544,759,330995,,309753
2020-11-25T00:00:00.000Z,1082,845,763,332077,,310598
2020-11-26T00:00:00.000Z,1086,925,804,333163,,311523
2020-11-27T00:00:00.000Z,1033,689,849,334196,הקלות סגר שני – פיילוט קניונים,312212
2020-11-28T00:00:00.000Z,583,415,886,334779,,312627
2020-11-29T00:00:00.000Z,1025,1106,909,335804,,313733
2020-11-30T00:00:00.000Z,1257,732,947,337061,,314465
2020-12-01T00:00:00.000Z,1200,700,989,338261,,315165
2020-12-02T00:00:00.000Z,1589,841,1038,339850,,316006
2020-12-03T00:00:00.000Z,1451,1423,1110,341301,,317429
2020-12-04T00:00:00.000Z,1515,862,1162,342816,,318291
2020-12-05T00:00:00.000Z,1001,593,1231,343817,,318884
2020-12-06T00:00:00.000Z,1359,1394,1291,345176,,320278
2020-12-07T00:00:00.000Z,1863,908,1338,347039,,321186
2020-12-08T00:00:00.000Z,1771,892,1425,348810,,322078
2020-12-09T00:00:00.000Z,1868,1025,1507,350678,,323103
2020-12-10T00:00:00.000Z,2010,1434,1546,352688,,324537
2020-12-11T00:00:00.000Z,1835,1144,1626,354523,,325681
2020-12-12T00:00:00.000Z,1297,917,1672,355820,,326598
2020-12-13T00:00:00.000Z,1727,1903,1714,357547,,328501
2020-12-14T00:00:00.000Z,2322,1264,1767,359869,,329765
2020-12-15T00:00:00.000Z,2894,1204,1832,362763,,330969
2020-12-16T00:00:00.000Z,2861,1623,1993,365624,,332592
2020-12-17T00:00:00.000Z,2848,1950,2135,368472,,334542
2020-12-18T00:00:00.000Z,2793,1555,2254,371265,,336097
2020-12-19T00:00:00.000Z,1889,1083,2391,373154,,337180
2020-12-20T00:00:00.000Z,3096,2567,2476,376250,תחילת חיסונים מנה 1,339747
2020-12-21T00:00:00.000Z,3861,1556,2671,380111,,341303
2020-12-22T00:00:00.000Z,4380,1628,2891,384491,,342931
2020-12-23T00:00:00.000Z,4044,2025,3104,388535,,344956
2020-12-24T00:00:00.000Z,4048,2865,3273,392583,,347821
2020-12-25T00:00:00.000Z,4005,2399,3444,396588,,350220
2020-12-26T00:00:00.000Z,2660,1805,3617,399248,,352025
2020-12-27T00:00:00.000Z,3533,4206,3727,402781,סגר שלישי,356231
2020-12-28T00:00:00.000Z,5526,2476,3790,408307,,358707
2020-12-29T00:00:00.000Z,5633,2384,4028,413940,,361091
2020-12-30T00:00:00.000Z,5872,3726,4207,419812,,364817
2020-12-31T00:00:00.000Z,5869,4260,4468,425681,,369077
2021-01-01T00:00:00.000Z,6014,3456,4728,431695,,372533
2021-01-02T00:00:00.000Z,4213,2042,5015,435908,,374575
2021-01-03T00:00:00.000Z,5233,5565,5237,441141,,380140
2021-01-04T00:00:00.000Z,8424,3084,5480,449565,,383224
2021-01-05T00:00:00.000Z,8234,2959,5894,457799,,386183
2021-01-06T00:00:00.000Z,7885,4784,6265,465684,,390967
2021-01-07T00:00:00.000Z,7664,5855,6553,473348,,396822
2021-01-08T00:00:00.000Z,8162,4842,6809,481510,הידוק סגר שלישי,401664
2021-01-09T00:00:00.000Z,5165,3083,7116,486675,,404747
2021-01-10T00:00:00.000Z,6956,8354,7252,493631,תחילת חיסונים מנה 2,413101
2021-01-11T00:00:00.000Z,9733,4846,7498,503364,,417947
2021-01-12T00:00:00.000Z,9297,4573,7685,512661,,422520
2021-01-13T00:00:00.000Z,9474,8021,7837,522135,,430541
2021-01-14T00:00:00.000Z,9302,9206,8064,531437,,439747
2021-01-15T00:00:00.000Z,8432,8009,8298,539869,,447756
2021-01-16T00:00:00.000Z,5088,4280,8337,544957,,452036
2021-01-17T00:00:00.000Z,5661,10908,8326,550618,,462944
2021-01-18T00:00:00.000Z,10123,6175,8141,560741,,469119
2021-01-19T00:00:00.000Z,8634,5514,8196,569375,,474633
2021-01-20T00:00:00.000Z,8365,8774,8102,577740,,483407
2021-01-21T00:00:00.000Z,7273,9993,7943,585013,,493400
2021-01-22T00:00:00.000Z,7388,8475,7653,592401,,501875
2021-01-23T00:00:00.000Z,2447,4182,7504,594848,,506057
2021-01-24T00:00:00.000Z,4940,10561,7127,599788,,516618
2021-01-25T00:00:00.000Z,8721,5627,7024,608509,,522245
2021-01-26T00:00:00.000Z,7816,5098,6824,616325,,527343
2021-01-27T00:00:00.000Z,7750,8687,6707,624075,,536030
2021-01-28T00:00:00.000Z,7198,9230,6619,631273,,545260
2021-01-29T00:00:00.000Z,6776,7559,6608,638049,,552819
2021-01-30T00:00:00.000Z,2628,3549,6521,640677,,556368
2021-01-31T00:00:00.000Z,5240,10113,6547,645917,,566481
2021-02-01T00:00:00.000Z,8930,5130,6589,654847,,571611
2021-02-02T00:00:00.000Z,8027,4406,6619,662874,,576017
2021-02-03T00:00:00.000Z,7462,8199,6649,670336,,584216
2021-02-04T00:00:00.000Z,7266,8151,6608,677602,,592367
2021-02-05T00:00:00.000Z,6601,7269,6618,684203,,599636
2021-02-06T00:00:00.000Z,2660,3056,6593,686863,,602692
2021-02-07T00:00:00.000Z,4605,9726,6598,691468,פתיחת סגר שלשי ,612418
2021-02-08T00:00:00.000Z,7857,5002,6507,699325,,617420
2021-02-09T00:00:00.000Z,6166,4926,6354,705491,,622346
2021-02-10T00:00:00.000Z,5679,8257,6088,711170,,630603
2021-02-11T00:00:00.000Z,5018,8749,5833,716188,,639352
2021-02-12T00:00:00.000Z,4674,7223,5512,720862,,646575
2021-02-13T00:00:00.000Z,1890,3398,5237,722752,,649973
2021-02-14T00:00:00.000Z,3489,9622,5127,726241,,659595
2021-02-15T00:00:00.000Z,5199,4876,4967,731440,,664471
2021-02-16T00:00:00.000Z,4579,3745,4587,736019,,668216
2021-02-17T00:00:00.000Z,4169,6514,4361,740188,,674730
2021-02-18T00:00:00.000Z,3335,7482,4145,743523,,682212
2021-02-19T00:00:00.000Z,3793,5910,3905,747316,,688122
2021-02-20T00:00:00.000Z,1255,3387,3779,748571,,691509
2021-02-21T00:00:00.000Z,3112,7403,3688,751683,פתיחה חלקית של המשק לאחר סגר שלישי,698912
2021-02-22T00:00:00.000Z,4809,3655,3634,756492,,702567
2021-02-23T00:00:00.000Z,4443,3175,3578,760935,,705742
2021-02-24T00:00:00.000Z,4373,5369,3559,765308,,711111
2021-02-25T00:00:00.000Z,3819,5004,3588,769127,,716115
2021-02-26T00:00:00.000Z,3820,3746,3657,772947,,719861
2021-02-27T00:00:00.000Z,1442,1562,3661,774389,,721423
2021-02-28T00:00:00.000Z,3058,5655,3688,777447,,727078
2021-03-01T00:00:00.000Z,4865,2736,3680,782312,,729814
2021-03-02T00:00:00.000Z,4381,2924,3688,786693,,732738
2021-03-03T00:00:00.000Z,4670,4592,3679,791363,,737330
2021-03-04T00:00:00.000Z,3658,4777,3722,795021,,742107
2021-03-05T00:00:00.000Z,3709,3974,3699,798730,,746081
2021-03-06T00:00:00.000Z,1876,1916,3683,800606,,747997
2021-03-07T00:00:00.000Z,2349,5698,3745,802955,פתיחת משק מלאה לאחר סגר שלישי,753695
2021-03-08T00:00:00.000Z,3794,2672,3644,806749,,756367
2021-03-09T00:00:00.000Z,3128,2923,3491,809877,,759290
2021-03-10T00:00:00.000Z,2842,4582,3312,812719,,763872
2021-03-11T00:00:00.000Z,2553,4980,3050,815272,,768852
2021-03-12T00:00:00.000Z,2413,3897,2893,817685,,772749
2021-03-13T00:00:00.000Z,787,2025,2707,818472,,774774
2021-03-14T00:00:00.000Z,1389,5800,2552,819861,,780574
2021-03-15T00:00:00.000Z,2129,2647,2415,821990,,783221
2021-03-16T00:00:00.000Z,1566,2241,2177,823556,,785462
2021-03-17T00:00:00.000Z,1538,3623,1954,825094,,789085
2021-03-18T00:00:00.000Z,1249,3593,1767,826343,,792678
2021-03-19T00:00:00.000Z,1085,2544,1581,827428,,795222
2021-03-20T00:00:00.000Z,351,1459,1391,827779,,796681
2021-03-21T00:00:00.000Z,681,3488,1329,828460,,800169
2021-03-22T00:00:00.000Z,977,1688,1228,829437,,801857
2021-03-23T00:00:00.000Z,693,742,1063,830130,,802599
2021-03-24T00:00:00.000Z,477,2251,939,830607,,804850
2021-03-25T00:00:00.000Z,845,2095,787,831452,,806945
2021-03-26T00:00:00.000Z,523,1496,729,831975,,808441
2021-03-27T00:00:00.000Z,231,857,649,832206,,809298
2021-03-28T00:00:00.000Z,130,880,632,832336,,810178
2021-03-29T00:00:00.000Z,362,1469,553,832698,,811647
2021-03-30T00:00:00.000Z,441,821,465,833139,,812468
2021-03-31T00:00:00.000Z,497,1079,429,833636,,813547
2021-04-01T00:00:00.000Z,335,1063,432,833971,,814610
2021-04-02T00:00:00.000Z,419,638,359,834390,,815248
2021-04-03T00:00:00.000Z,124,463,345,834514,,815711
2021-04-04T00:00:00.000Z,197,1059,329,834711,,816770
2021-04-05T00:00:00.000Z,383,509,339,835094,,817279
2021-04-06T00:00:00.000Z,307,492,342,835401,,817771
2021-04-07T00:00:00.000Z,275,426,323,835676,,818197
2021-04-08T00:00:00.000Z,212,638,291,835888,,818835
2021-04-09T00:00:00.000Z,226,577,273,836114,,819412
2021-04-10T00:00:00.000Z,86,387,246,836200,,819799
2021-04-11T00:00:00.000Z,141,778,240,836341,,820577
2021-04-12T00:00:00.000Z,224,359,232,836565,,820936
2021-04-13T00:00:00.000Z,198,379,210,836763,,821315
2021-04-14T00:00:00.000Z,195,484,194,836958,,821799
2021-04-15T00:00:00.000Z,95,261,183,837053,,822060
2021-04-16T00:00:00.000Z,111,366,166,837164,,822426
2021-04-17T00:00:00.000Z,83,211,150,837247,,822637
2021-04-18T00:00:00.000Z,144,547,149,837391,פתיחת לימודים ללא קפסולות,823184
2021-04-19T00:00:00.000Z,133,204,150,837524,,823388
2021-04-20T00:00:00.000Z,162,227,137,837686,,823615
2021-04-21T00:00:00.000Z,114,235,131,837800,,823850
2021-04-22T00:00:00.000Z,130,334,120,837930,,824184
2021-04-23T00:00:00.000Z,111,265,125,838041,,824449
2021-04-24T00:00:00.000Z,39,115,125,838080,,824564
