gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,60-69,חודש אחרון,3476,8.5,2,1.3,15,9.5,21,3.6,145,5.3
זכר,70-79,3 חודשים,6834,6.9,45,13.5,56,20.5,177,16.4,744,14.4
זכר,70-79,מתחילת קורונה,96218,2,1802,15,1159,17.2,4250,12.9,9018,9.7
זכר,70-79,שנה,80094,2.4,505,13.3,358,17.6,1529,14.3,4530,11
זכר,70-79,6 חודשים,22839,6.1,130,13.2,120,18.8,495,14.8,1893,13.1
זכר,70-79,חודש אחרון,2641,6.5,23,14.4,31,19.6,96,16.6,383,14
נקבה,70-79,3 חודשים,8524,8.6,33,9.9,27,9.9,137,12.7,606,11.8
נקבה,70-79,מתחילת קורונה,117127,2.5,1147,9.5,657,9.7,3237,9.9,7321,7.9
נקבה,70-79,6 חודשים,29110,7.8,92,9.3,71,11.1,405,12.1,1544,10.7
נקבה,70-79,שנה,99290,3,352,9.3,212,10.4,1160,10.9,3658,8.9
נקבה,70-79,חודש אחרון,3205,7.9,15,9.4,19,12,70,12.1,318,11.6
זכר,80-89,3 חודשים,3355,3.4,71,21.3,34,12.5,186,17.3,752,14.6
זכר,80-89,מתחילת קורונה,38639,0.8,2138,17.8,737,10.9,3728,11.3,7774,8.4
זכר,80-89,חודש אחרון,1397,3.4,40,25,17,10.8,97,16.7,412,15
זכר,80-89,6 חודשים,10534,2.8,196,19.9,88,13.8,570,17,1909,13.2
זכר,80-89,שנה,31413,0.9,729,19.3,272,13.4,1692,15.9,4477,10.9
נקבה,80-89,3 חודשים,4729,4.8,56,16.8,33,12.1,180,16.7,725,14.1
נקבה,80-89,מתחילת קורונה,53001,1.1,1954,16.2,558,8.3,3823,11.6,8278,8.9
נקבה,80-89,שנה,42942,1.3,681,18,221,10.9,1723,16.2,4639,11.2
נקבה,80-89,6 חודשים,14961,4,172,17.4,77,12,575,17.2,1976,13.7
נקבה,80-89,חודש אחרון,1913,4.7,23,14.4,22,13.9,95,16.4,393,14.3
זכר,90+,מתחילת קורונה,8415,0.2,1036,8.6,177,2.6,1319,4,2593,2.8
זכר,90+,6 חודשים,2386,0.6,133,13.5,28,4.4,230,6.9,668,4.6
זכר,90+,שנה,6640,0.2,443,11.7,82,4,715,6.7,1601,3.9
זכר,90+,חודש אחרון,374,0.9,24,15,10,6.3,43,7.4,148,5.4
זכר,90+,3 חודשים,851,0.9,48,14.4,15,5.5,81,7.5,276,5.4
נקבה,90+,3 חודשים,1500,1.5,49,14.7,13,4.8,104,9.7,376,7.3
נקבה,90+,מתחילת קורונה,15938,0.3,1339,11.1,171,2.5,1961,6,3879,4.2
נקבה,90+,חודש אחרון,663,1.6,27,16.9,7,4.4,61,10.5,200,7.3
נקבה,90+,6 חודשים,4525,1.2,163,16.5,27,4.2,371,11.1,983,6.8
נקבה,90+,שנה,12306,0.4,503,13.3,79,3.9,994,9.3,2257,5.5
