gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,60-69,מתחילת קורונה,84252,2.3,948,9.3,887,15.4,3143,11.4
זכר,60-69,6 חודשים,55768,2.2,244,8,219,12.4,805,9.5
זכר,60-69,שנה,62542,2.2,378,8.5,337,12.8,1253,9.7
נקבה,60-69,חודש אחרון,26706,3.4,46,3.5,55,6.8,239,6.8
נקבה,60-69,שנה,85183,3,273,6.1,239,9.1,974,7.6
נקבה,60-69,3 חודשים,73854,3.2,76,3.8,76,6.8,352,6.4
נקבה,60-69,6 חודשים,77230,3.1,172,5.7,157,8.9,614,7.3
נקבה,60-69,מתחילת קורונה,107574,3,525,5.1,468,8.1,2119,7.7
זכר,70-79,6 חודשים,30351,1.2,401,13.2,253,14.4,1044,12.3
זכר,70-79,מתחילת קורונה,44952,1.2,1553,15.2,997,17.3,3606,13
זכר,70-79,3 חודשים,29123,1.3,262,12.9,173,15.6,771,14
זכר,70-79,חודש אחרון,9868,1.3,172,13.2,127,15.6,502,14.3
זכר,70-79,שנה,34144,1.2,603,13.6,372,14.1,1563,12.1
נקבה,70-79,מתחילת קורונה,52882,1.5,975,9.5,562,9.7,2630,9.5
נקבה,70-79,שנה,41610,1.5,467,10.5,276,10.5,1281,9.9
נקבה,70-79,חודש אחרון,13155,1.7,125,9.6,80,9.9,366,10.5
נקבה,70-79,3 חודשים,35610,1.6,188,9.3,113,10.2,579,10.5
נקבה,70-79,6 חודשים,37174,1.5,313,10.3,188,10.7,858,10.1
זכר,80-89,6 חודשים,11030,0.4,532,17.5,178,10.1,1038,12.3
זכר,80-89,3 חודשים,10439,0.5,392,19.4,136,12.2,817,14.8
זכר,80-89,חודש אחרון,3800,0.5,275,21.1,101,12.4,545,15.6
זכר,80-89,שנה,12756,0.4,766,17.2,257,9.7,1482,11.5
זכר,80-89,מתחילת קורונה,17628,0.5,1798,17.6,614,10.6,2948,10.7
נקבה,80-89,3 חודשים,14855,0.7,386,19.1,121,10.9,839,15.2
נקבה,80-89,6 חודשים,15702,0.6,517,17,162,9.2,1084,12.8
נקבה,80-89,חודש אחרון,5704,0.7,244,18.7,95,11.7,514,14.7
נקבה,80-89,שנה,17917,0.6,743,16.7,228,8.6,1544,12
נקבה,80-89,מתחילת קורונה,24685,0.7,1652,16.1,468,8.1,3018,10.9
זכר,90+,חודש אחרון,888,0.1,135,10.4,24,3,214,6.1
זכר,90+,6 חודשים,2489,0.1,258,8.5,41,2.3,390,4.6
זכר,90+,3 חודשים,2351,0.1,214,10.6,34,3.1,326,5.9
זכר,90+,שנה,2867,0.1,346,7.8,57,2.2,502,3.9
זכר,90+,מתחילת קורונה,4109,0.1,805,7.9,132,2.3,991,3.6
נקבה,90+,שנה,5336,0.2,446,10,65,2.5,745,5.8
נקבה,90+,6 חודשים,4639,0.2,330,10.9,48,2.7,556,6.6
נקבה,90+,3 חודשים,4382,0.2,240,11.9,38,3.4,432,7.8
נקבה,90+,מתחילת קורונה,7969,0.2,1072,10.5,130,2.2,1475,5.3
נקבה,90+,חודש אחרון,1595,0.2,151,11.6,29,3.6,271,7.7
