gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,60-69,מתחילת קורונה,107306,3,524,5.1,467,8.1,2119,7.7
נקבה,60-69,3 חודשים,73587,3.2,75,3.7,75,6.8,350,6.4
נקבה,60-69,6 חודשים,77081,3.1,175,5.7,155,8.8,619,7.3
נקבה,60-69,חודש אחרון,28514,3.3,49,3.7,53,6.4,244,6.8
זכר,70-79,חודש אחרון,10432,1.2,180,13.5,127,15.4,511,14.2
זכר,70-79,מתחילת קורונה,44824,1.2,1550,15.2,993,17.2,3603,13
זכר,70-79,שנה,34050,1.2,606,13.6,374,14.2,1559,12.1
זכר,70-79,6 חודשים,30259,1.2,401,13.2,255,14.4,1042,12.3
זכר,70-79,3 חודשים,28991,1.3,259,12.9,170,15.4,762,13.9
נקבה,70-79,מתחילת קורונה,52690,1.5,975,9.5,560,9.7,2626,9.5
נקבה,70-79,3 חודשים,35430,1.6,189,9.4,111,10.1,574,10.5
נקבה,70-79,6 חודשים,37061,1.5,316,10.4,190,10.8,859,10.1
נקבה,70-79,שנה,41466,1.5,468,10.5,277,10.5,1286,9.9
נקבה,70-79,חודש אחרון,13853,1.6,129,9.6,84,10.2,383,10.6
זכר,80-89,שנה,12721,0.4,764,17.2,258,9.8,1483,11.5
זכר,80-89,6 חודשים,11002,0.4,534,17.5,180,10.2,1041,12.3
זכר,80-89,3 חודשים,10395,0.5,389,19.4,135,12.3,813,14.9
זכר,80-89,מתחילת קורונה,17580,0.5,1795,17.6,613,10.6,2943,10.7
זכר,80-89,חודש אחרון,3998,0.5,280,20.9,105,12.7,564,15.7
נקבה,80-89,3 חודשים,14799,0.7,381,19,118,10.7,832,15.2
נקבה,80-89,חודש אחרון,5958,0.7,249,18.6,96,11.6,524,14.5
נקבה,80-89,6 חודשים,15683,0.6,516,16.9,159,9,1083,12.8
נקבה,80-89,מתחילת קורונה,24628,0.7,1647,16.1,464,8.1,3006,10.9
נקבה,80-89,שנה,17875,0.6,741,16.7,226,8.6,1541,11.9
זכר,90+,3 חודשים,2342,0.1,212,10.6,34,3.1,322,5.9
זכר,90+,6 חודשים,2485,0.1,258,8.5,42,2.4,386,4.6
זכר,90+,מתחילת קורונה,4099,0.1,803,7.9,130,2.3,990,3.6
זכר,90+,חודש אחרון,922,0.1,137,10.2,24,2.9,218,6.1
זכר,90+,שנה,2863,0.1,344,7.7,57,2.2,500,3.9
נקבה,90+,6 חודשים,4641,0.2,332,10.9,49,2.8,561,6.6
נקבה,90+,3 חודשים,4371,0.2,238,11.9,38,3.5,431,7.9
נקבה,90+,שנה,5329,0.2,444,10,65,2.5,746,5.8
נקבה,90+,חודש אחרון,1668,0.2,158,11.8,30,3.6,288,8
נקבה,90+,מתחילת קורונה,7956,0.2,1070,10.5,130,2.3,1479,5.4
