day_date,flue_vaccinations_amount_cum
2021-11-13T00:00:00.000Z,692930
2021-11-14T00:00:00.000Z,695886
2021-11-15T00:00:00.000Z,698264
2021-11-16T00:00:00.000Z,700346
2021-11-17T00:00:00.000Z,702339
2021-11-18T00:00:00.000Z,704396
2021-11-19T00:00:00.000Z,704967
2021-11-20T00:00:00.000Z,705061
2021-11-21T00:00:00.000Z,707094
2021-11-22T00:00:00.000Z,708855
2021-11-23T00:00:00.000Z,710679
2021-11-24T00:00:00.000Z,712190
2021-11-25T00:00:00.000Z,713869
2021-11-26T00:00:00.000Z,714323
2021-11-27T00:00:00.000Z,714501
2021-11-28T00:00:00.000Z,715892
2021-11-29T00:00:00.000Z,717061
2021-11-30T00:00:00.000Z,717929
2021-12-01T00:00:00.000Z,718892
2021-12-02T00:00:00.000Z,719871
2021-12-03T00:00:00.000Z,720177
2021-12-04T00:00:00.000Z,720272
2021-12-05T00:00:00.000Z,721294
2021-12-06T00:00:00.000Z,722151
2021-12-07T00:00:00.000Z,722961
2021-12-08T00:00:00.000Z,723680
2021-12-09T00:00:00.000Z,724751
2021-12-10T00:00:00.000Z,725041
2021-12-11T00:00:00.000Z,725089
2021-12-12T00:00:00.000Z,725982
2021-12-13T00:00:00.000Z,726790
2021-12-14T00:00:00.000Z,727564
2021-12-15T00:00:00.000Z,728482
2021-12-16T00:00:00.000Z,729550
2021-12-17T00:00:00.000Z,729906
2021-12-18T00:00:00.000Z,730012
2021-12-19T00:00:00.000Z,731244
2021-12-20T00:00:00.000Z,732160
2021-12-21T00:00:00.000Z,733124
2021-12-22T00:00:00.000Z,734050
2021-12-23T00:00:00.000Z,735167
2021-12-24T00:00:00.000Z,735576
2021-12-25T00:00:00.000Z,735656
2021-12-26T00:00:00.000Z,736907
2021-12-27T00:00:00.000Z,737975
2021-12-28T00:00:00.000Z,738910
2021-12-29T00:00:00.000Z,739686
2021-12-30T00:00:00.000Z,741009
2021-12-31T00:00:00.000Z,741612
2022-01-01T00:00:00.000Z,741693
2022-01-02T00:00:00.000Z,743469
2022-01-03T00:00:00.000Z,744862
2022-01-04T00:00:00.000Z,746110
2022-01-05T00:00:00.000Z,747253
2022-01-06T00:00:00.000Z,748353
2022-01-07T00:00:00.000Z,748745
2022-01-08T00:00:00.000Z,748803
2022-01-09T00:00:00.000Z,749827
2022-01-10T00:00:00.000Z,750680
2022-01-11T00:00:00.000Z,751407
2022-01-12T00:00:00.000Z,751970
2022-01-13T00:00:00.000Z,752578
2022-01-14T00:00:00.000Z,752766
2022-01-15T00:00:00.000Z,752806
2022-01-16T00:00:00.000Z,753219
2022-01-17T00:00:00.000Z,753590
2022-01-18T00:00:00.000Z,753913
2022-01-19T00:00:00.000Z,754186
2022-01-20T00:00:00.000Z,754458
2022-01-21T00:00:00.000Z,754564
2022-01-22T00:00:00.000Z,754576
2022-01-23T00:00:00.000Z,754818
2022-01-24T00:00:00.000Z,755017
2022-01-25T00:00:00.000Z,756264
2022-01-26T00:00:00.000Z,757030
2022-01-27T00:00:00.000Z,757820
2022-01-28T00:00:00.000Z,758185
2022-01-29T00:00:00.000Z,758217
2022-01-30T00:00:00.000Z,759292
2022-01-31T00:00:00.000Z,760183
2022-02-01T00:00:00.000Z,761062
2022-02-02T00:00:00.000Z,761637
2022-02-03T00:00:00.000Z,762320
2022-02-04T00:00:00.000Z,762548
2022-02-05T00:00:00.000Z,762583
2022-02-06T00:00:00.000Z,763261
2022-02-07T00:00:00.000Z,763835
2022-02-08T00:00:00.000Z,764415
2022-02-09T00:00:00.000Z,764869
2022-02-10T00:00:00.000Z,765290
2022-02-11T00:00:00.000Z,765480
2022-02-12T00:00:00.000Z,765493
2022-02-13T00:00:00.000Z,765937
2022-02-14T00:00:00.000Z,766288
2022-02-15T00:00:00.000Z,766664
2022-02-16T00:00:00.000Z,767024
2022-02-17T00:00:00.000Z,767421
2022-02-18T00:00:00.000Z,767579
2022-02-19T00:00:00.000Z,767593
2022-02-20T00:00:00.000Z,767923
2022-02-21T00:00:00.000Z,768150
2022-02-22T00:00:00.000Z,768414
2022-02-23T00:00:00.000Z,768641
2022-02-24T00:00:00.000Z,768854
2022-02-25T00:00:00.000Z,768943
2022-02-26T00:00:00.000Z,768951
2022-02-27T00:00:00.000Z,769163
