city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כפר קרע,1196,68,51,740,36
ראמה,411,66,50,538,79
כפר יאסיף,455,66,45,737,62
גבעתיים,1052,65,41,3431,12
פקיעין (בוקייעה),442,64,43,570,108
נשר,492,63,45,1387,28
חורפיש,504,62,42,765,97
באר יעקב,1126,62,45,1935,24
דבוריה,723,62,45,537,59
ערערה-בנגב,543,61,32,317,34
אילת,1073,61,44,7383,11
יקנעם עילית,503,60,30,1565,26
ג'סר א-זרקא,604,59,37,745,39
בועיינה-נוג'ידאת,450,59,27,436,58
כעביה-טבאש-חג'אג'רה,218,57,46,367,97
ביר אל-מכסור,205,56,34,443,56
גני תקווה,535,56,34,1935,28
אריאל,450,54,23,1332,30
לקיה,421,53,30,398,35
"בסמ""ה",522,52,24,372,48
סלמה,206,52,32,316,149
גן יבנה,856,52,43,1786,23
שוהם,580,52,35,2115,26
יאנוח-ג'ת,505,51,32,458,78
אור עקיבא,779,50,31,918,26
קרית ארבע,246,50,39,859,68
תל שבע,215,48,34,445,24
מסעדה,336,47,27,167,115
חריש,552,46,31,1228,32
צור הדסה,242,45,24,1104,48
זרזיר,223,44,24,290,51
נאעורה,131,43,36,129,179
שעב,435,43,30,330,59
כפר יונה,653,43,31,1526,19
"כפר חב""ד",642,42,35,569,61
קרית טבעון,299,42,17,1354,26
קרני שומרון,275,42,24,1019,50
ירוחם,401,40,22,878,38
רמת ישי,126,39,22,1151,54
סאג'ור,258,39,15,336,95
סולם,137,38,21,129,129
תפרח,355,38,20,184,175
כסרא-סמיע,516,38,25,326,44
זכרון יעקב,601,37, 11-14 ,1507,17
מזכרת בתיה,389,35,18,1355,23
ג'ת,772,32,21,463,26
בנימינה-גבעת עדה,275,31, 11-14 ,880,21
עיילבון,255,31,26,297,54
בענה,673,31, 11-14 ,309,37
בסמת טבעון,174,31,15,278,39
טובא-זנגריה,150,31,18,244,46
קרית עקרון,289,31,19,609,29
כסיפה,437,31, 11-14 ,284,18
גבע בנימין,241,30,23,420,55
חורה,510,30,18,225,17
ג'ש (גוש חלב),105,29,27,226,93
פסוטה,164,29, 11-14 ,267,86
קדומים,175,28,26,686,61
פוריידיס,822,28,19,404,21
בית אל,171,27,20,834,47
רבבה,199,27,18,641,99
אבן יהודה,316,27,20,1132,20
כפר אדומים,128,27,20,998,63
קדימה-צורן,391,27,18,1139,13
הר אדר,99,26,18,497,64
ג'ולס,446,26, 11-14 ,314,42
מיתר,197,25,15,814,25
שלומי,234,25, 11-14 ,508,38
כפר תבור,107,24,20,430,55
אבטין,107,23,21,110,82
בוקעאתא,853,23, 11-14 ,103,35
עין נקובא,267,23, 11-14 ,143,66
זמר,362,23, 11-14 ,403,33
בית דגן,215,22,16,482,33
עלי זהב,109,22, 11-14 ,410,60
שערי תקווה,174,21,16,452,37
להבים,175,21, 11-14 ,618,34
אלעזר,72,20,17,493,81
עין קנייא,176,20, 11-14 ,97,84
ג'לג'וליה,600,20, 11-14 ,258,20
כפר ורדים,112,20, 11-14 ,619,36
נוקדים,64,19,  6-10  ,265,91
נווה דניאל,115,19,  6-10  ,525,77
יד בנימין,234,19, 11-14 ,460,44
מזרעה,144,17,  6-10  ,200,43
בית אריה,103,17, 11-14 ,314,33
קיסריה,120,16,  6-10  ,413,29
עוזייר,101,16,  1-5  ,110,49
מבוא חורון,141,16, 11-14 ,305,63
סביון,136,16, 11-14 ,415,37
אלפי מנשה,167,16,  1-5  ,577,20
רומת הייב,50,16, 11-14 ,118,76
צור יצחק,113,16,  6-10  ,745,25
אלקנה,114,15,  6-10  ,517,40
מעיליא,143,15,  6-10  ,198,47
מצפה רמון,90,15,  1-5  ,876,30
עילוט,414,15, 11-14 ,141,18
מרכז שפירא,118, קטן מ-15 ,  6-10  ,344,43
כפר האורנים,81, קטן מ-15 ,  1-5  ,258,27
בית חשמונאי,52, קטן מ-15 ,  0  ,151,5
נוף איילון,92, קטן מ-15 ,  6-10  ,479,43
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,41,1
שבלי - אום אל-גנם,289, קטן מ-15 ,  1-5  ,216,6
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,7,4
אבו רוקייק (שבט),18, קטן מ-15 ,  1-5  ,59,2
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,13,4
בית יצחק-שער חפר,45, קטן מ-15 ,  1-5  ,133,19
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,31,30
כוכב השחר,55, קטן מ-15 ,  1-5  ,225,12
מייסר,93, קטן מ-15 ,  1-5  ,84,30
לפיד,67, קטן מ-15 ,  6-10  ,192,33
גני מודיעין,149, קטן מ-15 ,  6-10  ,105,43
עומר,203, קטן מ-15 ,  1-5  ,524,11
גבעת אבני,58, קטן מ-15 ,  6-10  ,203,44
אלון שבות,107, קטן מ-15 ,  1-5  ,516,37
כפר ברא,268, קטן מ-15 ,  6-10  ,94,18
נופית,62, קטן מ-15 ,  6-10  ,451,43
יקיר,119, קטן מ-15 ,  6-10  ,379,42
הושעיה,77, קטן מ-15 ,  1-5  ,163,10
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,9,5
אחוזת ברק,61, קטן מ-15 ,  6-10  ,175,47
גן נר,56, קטן מ-15 ,  6-10  ,229,27
כפר מצר,162, קטן מ-15 ,  1-5  ,121,33
כפר כמא,94, קטן מ-15 ,  1-5  ,123,15
שילה,90, קטן מ-15 ,  1-5  ,380,25
עלי,108, קטן מ-15 ,  6-10  ,437,27
קצרין,107, קטן מ-15 ,  6-10  ,483,11
פרדסיה,163, קטן מ-15 ,  6-10  ,396,18
ע'ג'ר,18, קטן מ-15 ,  1-5  ,37,26
תל מונד,267, קטן מ-15 ,  6-10  ,940,9
יבנאל,186, קטן מ-15 ,  1-5  ,112,7
אליכין,105, קטן מ-15 ,  1-5  ,210,35
ראש פינה,50, קטן מ-15 ,  1-5  ,212,16
חשמונאים,252, קטן מ-15 ,  6-10  ,448,37
אורנית,197, קטן מ-15 ,  6-10  ,741,13
עפרה,91, קטן מ-15 ,  6-10  ,387,36
מתן,66, קטן מ-15 ,  6-10  ,314,22
מסעודין אל-עזאזמה,18, קטן מ-15 ,  1-5  ,74,2
שגב-שלום,94, קטן מ-15 ,  1-5  ,145,12
בת חפר,143, קטן מ-15 ,  6-10  ,271,16
שמשית,62, קטן מ-15 ,  0  ,220,13
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,20,3
ניצן,115, קטן מ-15 ,  6-10  ,233,39
ברכה,90, קטן מ-15 ,  6-10  ,259,48
פדואל,84, קטן מ-15 ,  6-10  ,381,61
עץ אפרים,92, קטן מ-15 ,  6-10  ,298,45
טלמון,122, קטן מ-15 ,  1-5  ,602,23
מצפה יריחו,85, קטן מ-15 ,  1-5  ,276,54
שייח' דנון,122, קטן מ-15 ,  1-5  ,186,34
גבעת ברנר,50, קטן מ-15 ,  1-5  ,143,26
צור משה,68, קטן מ-15 ,  1-5  ,175,15
עתלית,131, קטן מ-15 ,  6-10  ,486,11
צופים,77, קטן מ-15 ,  1-5  ,181,30
עמנואל,268, קטן מ-15 , 11-14 ,135,29
כוכב יאיר,161, קטן מ-15 ,  6-10  ,482,10
תקוע,74, קטן מ-15 , 11-14 ,279,29
אעצם (שבט),20, קטן מ-15 ,  1-5  ,62,5
"בני עי""ש",176, קטן מ-15 ,  6-10  ,468,19
מוקייבלה,222, קטן מ-15 ,  6-10  ,113,21
אום בטין, קטן מ-15 ,0,  0  ,10,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,47,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,26,0
אטרש (שבט), קטן מ-15 ,0,  0  ,14,0
סייד (שבט), קטן מ-15 ,0,  0  ,8,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0
