gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,60-69,3 חודשים,6279,6.2,12,3.2,27,9.3,76,6.7,397,7.2
זכר,60-69,מתחילת קורונה,140529,3,1059,8.7,1021,15.1,3582,10.9,7648,8.2
זכר,60-69,שנה,98328,3.3,228,6,243,11.9,865,8.2,2852,7.1
נקבה,60-69,חודש אחרון,2483,8.2,3,2,15,10.6,19,3.7,129,5.1
נקבה,60-69,6 חודשים,22066,8.8,25,2.9,41,6.9,127,4.7,643,5.3
נקבה,60-69,3 חודשים,8928,8.7,11,2.9,23,8,46,4,290,5.2
נקבה,60-69,מתחילת קורונה,189814,4,586,4.8,550,8.1,2404,7.3,5671,6
נקבה,60-69,שנה,142065,4.8,132,3.5,136,6.7,589,5.6,2141,5.3
זכר,70-79,6 חודשים,16333,6.5,118,13.8,104,17.6,405,15.1,1611,13.4
זכר,70-79,חודש אחרון,1954,6.4,26,17.3,23,16.3,90,17.4,349,13.9
זכר,70-79,3 חודשים,6639,6.5,58,15.4,55,19,182,16,759,13.7
זכר,70-79,מתחילת קורונה,96991,2.1,1818,15,1161,17.1,4270,12.9,9114,9.7
זכר,70-79,שנה,74714,2.5,510,13.5,358,17.6,1508,14.4,4516,11.2
נקבה,70-79,6 חודשים,20822,8.3,70,8.2,68,11.5,315,11.7,1305,10.8
נקבה,70-79,חודש אחרון,2246,7.4,10,6.7,22,15.6,68,13.2,283,11.3
נקבה,70-79,3 חודשים,8262,8.1,33,8.8,35,12.1,145,12.7,655,11.8
נקבה,70-79,מתחילת קורונה,117976,2.5,1150,9.5,665,9.8,3259,9.9,7415,7.9
נקבה,70-79,שנה,93570,3.1,345,9.1,216,10.6,1146,10.9,3668,9.1
זכר,80-89,חודש אחרון,1144,3.8,34,22.7,19,13.5,88,17,373,14.9
זכר,80-89,6 חודשים,7865,3.1,181,21.1,88,14.9,481,17.9,1702,14.1
זכר,80-89,3 חודשים,3424,3.4,84,22.3,42,14.5,202,17.7,815,14.7
זכר,80-89,מתחילת קורונה,39146,0.8,2156,17.8,746,11,3761,11.4,7913,8.4
זכר,80-89,שנה,30084,1,735,19.4,278,13.6,1677,16,4518,11.2
נקבה,80-89,6 חודשים,11089,4.4,139,16.2,69,11.7,465,17.3,1658,13.8
נקבה,80-89,חודש אחרון,1520,5,20,13.3,14,9.9,77,14.9,338,13.5
נקבה,80-89,3 חודשים,4825,4.7,59,15.6,33,11.4,192,16.8,782,14.1
נקבה,80-89,מתחילת קורונה,53601,1.1,1967,16.2,559,8.2,3843,11.6,8382,8.9
נקבה,80-89,שנה,41213,1.4,682,18,220,10.8,1697,16.2,4638,11.5
זכר,90+,6 חודשים,1830,0.7,116,13.5,29,4.9,183,6.8,564,4.7
זכר,90+,חודש אחרון,280,0.9,22,14.7,11,7.8,38,7.4,121,4.8
זכר,90+,מתחילת קורונה,8523,0.2,1047,8.6,182,2.7,1330,4,2630,2.8
זכר,90+,3 חודשים,867,0.8,52,13.8,19,6.6,81,7.1,288,5.2
זכר,90+,שנה,6371,0.2,452,12,86,4.2,713,6.8,1611,4
נקבה,90+,חודש אחרון,510,1.7,27,18,5,3.5,48,9.3,176,7
נקבה,90+,6 חודשים,3435,1.4,138,16.1,23,3.9,274,10.2,825,6.9
נקבה,90+,3 חודשים,1567,1.5,55,14.6,14,4.8,112,9.8,401,7.2
נקבה,90+,מתחילת קורונה,16146,0.3,1348,11.1,172,2.5,1974,6,3926,4.2
נקבה,90+,שנה,11872,0.4,498,13.2,80,3.9,987,9.4,2258,5.6
