Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-24T00:00:00.000Z,60852,4579099,49.24,62796,3221723,34.64
2021-02-25T00:00:00.000Z,51487,4630586,49.8,64503,3286226,35.34
2021-02-26T00:00:00.000Z,25733,4656319,50.07,31864,3318090,35.68
2021-02-27T00:00:00.000Z,18256,4674575,50.27,21112,3339202,35.91
2021-02-28T00:00:00.000Z,40304,4714879,50.7,55645,3394847,36.51
2021-03-01T00:00:00.000Z,45532,4760411,51.19,61232,3456079,37.16
2021-03-02T00:00:00.000Z,41013,4801424,51.63,64470,3520549,37.86
2021-03-03T00:00:00.000Z,42016,4843440,52.08,66488,3587037,38.57
2021-03-04T00:00:00.000Z,39515,4882955,52.51,78780,3665817,39.42
2021-03-05T00:00:00.000Z,17198,4900153,52.69,40295,3706112,39.85
2021-03-06T00:00:00.000Z,10692,4910845,52.81,25259,3731371,40.13
2021-03-07T00:00:00.000Z,31006,4941851,53.14,72607,3803978,40.91
2021-03-08T00:00:00.000Z,27356,4969207,53.44,72925,3876903,41.69
2021-03-09T00:00:00.000Z,26651,4995858,53.72,76429,3953332,42.51
2021-03-10T00:00:00.000Z,23124,5018982,53.97,58462,4011794,43.14
2021-03-11T00:00:00.000Z,23108,5042090,54.22,68827,4080621,43.88
2021-03-12T00:00:00.000Z,11113,5053203,54.34,41268,4121889,44.32
2021-03-13T00:00:00.000Z,7892,5061095,54.42,25165,4147054,44.6
2021-03-14T00:00:00.000Z,20923,5082018,54.65,73765,4220819,45.39
2021-03-15T00:00:00.000Z,19962,5101980,54.86,77946,4298765,46.23
2021-03-16T00:00:00.000Z,18585,5120565,55.06,71295,4370060,46.99
2021-03-17T00:00:00.000Z,17509,5138074,55.25,58782,4428842,47.63
2021-03-18T00:00:00.000Z,15936,5154010,55.42,57924,4486766,48.25
2021-03-19T00:00:00.000Z,6756,5160766,55.5,27839,4514605,48.55
2021-03-20T00:00:00.000Z,5135,5165901,55.55,15198,4529803,48.71
2021-03-21T00:00:00.000Z,12980,5178881,55.69,40294,4570097,49.14
2021-03-22T00:00:00.000Z,13187,5192068,55.83,40263,4610360,49.58
2021-03-23T00:00:00.000Z,2570,5194638,55.86,7141,4617501,49.65
2021-03-24T00:00:00.000Z,10686,5205324,55.98,46196,4663697,50.15
2021-03-25T00:00:00.000Z,9930,5215254,56.08,35130,4698827,50.53
2021-03-26T00:00:00.000Z,3985,5219239,56.13,13196,4712023,50.67
2021-03-27T00:00:00.000Z,1707,5220946,56.14,4187,4716210,50.72
2021-03-28T00:00:00.000Z,2028,5222974,56.17,4545,4720755,50.76
2021-03-29T00:00:00.000Z,6795,5229769,56.24,30088,4750843,51.09
2021-03-30T00:00:00.000Z,7794,5237563,56.32,22262,4773105,51.33
2021-03-31T00:00:00.000Z,8004,5245567,56.41,19288,4792393,51.53
2021-04-01T00:00:00.000Z,8031,5253598,56.49,18528,4810921,51.73
2021-04-02T00:00:00.000Z,2757,5256355,56.52,7955,4818876,51.82
2021-04-03T00:00:00.000Z,1331,5257686,56.54,2871,4821747,51.85
2021-04-04T00:00:00.000Z,11854,5269540,56.67,22711,4844458,52.09
2021-04-05T00:00:00.000Z,9824,5279364,56.77,20365,4864823,52.31
2021-04-06T00:00:00.000Z,8568,5287932,56.86,16336,4881159,52.49
2021-04-07T00:00:00.000Z,8675,5296607,56.96,14989,4896148,52.65
2021-04-08T00:00:00.000Z,9397,5306004,57.06,16830,4912978,52.83
2021-04-09T00:00:00.000Z,3542,5309546,57.1,6054,4919032,52.9
2021-04-10T00:00:00.000Z,1585,5311131,57.11,3527,4922559,52.93
2021-04-11T00:00:00.000Z,8944,5320075,57.21,14064,4936623,53.09
2021-04-12T00:00:00.000Z,2,5320077,57.21,12,4936635,53.09
